cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
30,0.05,0.82,43.0204,30,29266.6,-0.328213,55.067,12.2203,122.902,-0.165561,182.517,442.798,-2.9406,-1.91032,-5.31656,-3.53598,-1.29481,-165.608,16696.3,110.998,13694.4,22889.9,-1.89781,-0.867531,-3.23098,-2.49319,-0.25202,0.630388,16828.2,122.99,13826.3,0.541635,0.987372,0.0161221,31069.3,-0.00163721,1.59591,12.5204,10.4402,123.236,80.1466,1.2839,12.1521,11.0743,122.226,127.464,1.01042,-47.3172 
31,0.05,0.82,43.3904,31,29813.6,-0.346369,55.2698,12.4277,122.727,0.386202,-15.6706,413.498,-1.49094,1.80298,-2.09636,-4.05135,-3.22793,-93.6699,16461,149.376,14429,22557,-0.901123,2.3928,-0.916732,-3.46154,-2.63811,0.834067,16535.7,156.159,14503.6,0.525369,0.983742,0.0194481,31474.4,-0.00155783,1.54004,12.5435,10.6238,123.125,80.506,1.30397,12.4058,11.2365,122.008,127.959,1.11713,-47.4529 
32,0.05,0.82,43.2204,32,23885.1,-0.34004,45.5868,12.2268,122.918,0.234444,142.225,100.089,-1.87483,-2.10046,-3.5057,-2.53997,-1.47147,-109.685,13402.8,100.462,11716.4,19230.1,-1.18417,-1.4098,-2.12438,-1.84931,-0.780811,0.710909,13490.2,108.405,11803.8,0.525972,0.986132,0.0166362,25648.1,-0.00162142,1.24916,12.3607,10.8367,123.136,80.0871,1.05128,12.323,11.4167,122.349,127.544,0.786867,-47.4565 
33,0.05,0.82,43.2004,33,23614.2,-0.0112534,44.8648,12.1377,123.048,-0.0379514,36.3185,2.78372e-12,1.79815,-4.16584,0.850204,-2.41843,-1.87669,-86.6277,13127.1,85.9165,11848.9,17771.9,2.34362,-3.62037,1.94115,-1.87296,-1.33122,1.7643,13196.1,92.1894,11917.9,0.518072,0.987922,0.0140492,25471.6,-0.00180735,1.23738,12.5019,10.6383,123.439,79.8749,1.07094,12.2831,11.3966,122.456,127.321,0.982629,-47.4458 
34,0.05,0.82,43.2104,34,25565.5,-0.309878,47.0428,12.5516,122.785,0.120988,410.792,130.995,-2.75258,0.559385,-3.9322,-5.39383,-4.026,-187.716,13633.6,124.631,12925.8,20839.4,-1.57058,1.74138,-1.5682,-4.21183,-2.844,0.814485,13783.1,138.224,13075.4,0.505789,0.982753,0.0191016,27250.8,-0.00146892,1.21897,12.7312,10.9792,123.102,80.2884,1.10999,12.5968,11.6801,122.18,127.792,0.921994,-47.5036 
35,0.05,0.82,43.1604,35,27875,-1.97834e-05,51.9145,12.278,122.884,-0.190009,113.735,500,-1.3023,-1.31098,0.8735,-2.96242,-1.84901,-149.553,15436.2,115.198,13656,21453.1,-0.360606,-0.36928,2.7569,-2.02073,-0.907311,4.05973,15555.3,126.028,13775.2,0.522978,0.98602,0.0165739,29743.7,-0.00172541,1.42454,12.6127,10.7503,123.229,80.6447,1.21356,12.4014,11.456,122.252,128.282,0.976898,-47.6368 
36,0.05,0.82,43.1504,36,28988.5,-0.368192,54.1776,12.4255,122.93,0.116382,-159.103,469.788,-1.58734,-1.97956,0.785189,-2.83201,1.81962,-119.236,15997.6,166.521,14217.4,22517.2,-0.836542,-1.22877,2.28678,-2.08121,2.57041,-2.2178,16092.5,175.155,14312.3,0.521905,0.981309,0.0220468,30834.2,-0.0017964,1.46682,12.6151,10.8073,123.238,80.0134,1.2524,12.4904,11.5207,122.346,127.288,0.892305,-47.2749 
37,0.05,0.82,43.0704,37,28862.8,-0.356213,53.9175,12.377,122.909,-2.51935,3331.78,211.129,-0.174716,-0.623979,-4.46028,-1.94581,-1.29185,-130.265,16141.9,137.301,13867,294974,0.64553,0.196267,-2.81979,-1.12557,-0.471606,0.211285,16245.7,146.734,13970.8,0.530288,0.98444,0.0189803,30635.6,-0.00162363,1.5021,12.5613,10.674,123.248,80.1965,1.24048,12.3389,11.4239,122.243,127.649,1.00488,-47.453 
38,0.05,0.82,43.2804,38,27672.8,0.0225969,51.1307,12.3261,122.783,-0.121163,20.0665,500,-3.20831,-4.36259,-2.35585,-5.16201,1.08302,-153.188,15529.3,155.569,13170.8,20595.6,-2.24373,-3.39801,-0.42668,-4.19743,2.0476,0.948081,15651.3,166.662,13292.9,0.533392,0.981706,0.0225744,29342.9,-0.00149769,1.41263,12.5813,10.9123,123.019,80.1567,1.16591,12.3603,11.518,122.179,127.581,0.840734,-47.4241 
39,0.05,0.82,43.1804,39,26879.3,-0.172461,50.4388,12.2895,122.848,0.164464,-102.622,500,-1.74548,-1.44457,0.113107,-0.952254,-0.328371,-99.5111,14679.2,138.116,13495.6,20728.1,-1.11888,-0.817975,1.3663,-0.325659,0.298223,3.28478,14758.5,145.322,13574.9,0.513506,0.98306,0.0193388,28740.6,-0.00185511,1.33252,12.6586,10.8838,123.288,80.1295,1.1848,12.4703,11.6128,122.17,127.463,1.11758,-47.3331 
