cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
144,0.15,0.61,43.2371,144,25546.4,-0.228835,51.8428,11.2042,117.814,0.283754,87.4439,470.643,-2.4822,0.76417,-1.73981,-2.58096,-3.14457,172.072,12060.3,1035.14,10771.8,19716.5,-3.56569,-0.319321,-3.90679,-3.66445,-4.22806,0.750911,11997.3,995.258,10708.8,0.493463,0.873229,0.146176,24312.4,-0.000743408,1.27948,11.5336,11.3715,118.207,85.1994,1.09348,11.0214,12.9098,117.041,135.218,1.16654,-50.0186,374.384,347.107,721.491 
145,0.15,0.61,43.1971,145,20992.8,-0.229352,42.1505,11.4354,117.75,0.635069,-504.253,70.2377,3.46527,3.74555,-0.439556,1.3764,-1.29063,146.162,9236.71,889.946,9602.92,26115.7,2.54492,2.82521,-2.28025,0.456059,-2.21097,2.70808,9183.21,856.066,9549.43,0.455402,0.859744,0.141732,20165.1,-0.00101395,0.944515,11.8297,11.6662,118.035,85.5189,0.935466,11.4504,13.1631,117.067,135.911,0.967752,-50.3918,290.815,314.559,605.374 
146,0.15,0.61,43.2271,146,22601.7,-0.0125926,44.7957,11.3692,117.483,0.0521152,195.411,499.999,3.19819,-0.639702,-0.564434,-3.27427,-3.46436,137.733,10292.8,967.013,9765.41,16910.6,2.33091,-1.50697,-2.29898,-4.14154,-4.33163,0.768905,10242.3,935.087,9715,0.478288,0.862241,0.150603,21414.6,-0.000886312,1.05323,11.8303,11.6642,117.761,85.4755,0.960464,11.366,13.1868,116.748,135.807,1.01283,-50.331,324.249,321.161,645.411 
147,0.15,0.61,43.2571,147,24147.4,-0.199783,48.3301,11.3434,117.649,-0.0140561,82.137,0.0597985,0.242701,1.83106,2.18386,-4.09523,-2.93484,157.841,11462.2,1022.77,9997.06,17884.2,-0.751184,0.837175,0.196086,-5.08912,-3.92873,1.02245,11404.4,986.184,9939.29,0.499435,0.868561,0.154531,22834.6,-0.000714437,1.216,11.5559,11.3974,117.931,84.9726,1.00559,11.292,12.8304,116.848,135.038,1.08344,-50.0658,357.308,325.036,682.343 
148,0.15,0.61,43.2471,148,25809.1,-0.244235,51.6492,11.3885,117.996,0.154163,96.4143,499.961,0.259226,-0.0808082,1.897,-0.610035,-0.52664,154.624,12305.4,1040.63,10715.9,19631.9,-0.714403,-1.05444,-0.0502527,-1.58366,-1.50027,0.989751,12248.8,1004.79,10659.3,0.499808,0.874466,0.147953,24507,-0.000946669,1.2702,11.6993,11.6719,118.399,86.0945,1.07091,11.1995,13.0057,117.255,136.647,1.14318,-50.5523,386.969,348.002,734.971 
149,0.15,0.61,43.0671,149,27160.3,-0.168356,53.8781,11.3367,117.749,0.316402,-208.557,357.648,-0.151434,3.15494,1.59751,-4.3994,-1.76292,146.731,12694.1,1155.21,11319.5,22031.8,-1.07536,2.23101,-0.250341,-5.32333,-2.68685,0.964765,12640.4,1121.2,11265.8,0.493842,0.865633,0.154928,25596,-0.000590581,1.34001,11.5834,11.4056,118.142,85.1448,1.13344,11.24,12.8742,116.984,135.191,1.15833,-50.0459,394.968,365.915,760.884 
150,0.15,0.61,43.1171,150,26341.8,-0.172469,52.4864,11.3891,117.726,0.2985,-147.275,3.89666e-05,-0.748627,1.96834,1.77822,-0.342627,-2.00866,160.988,12735.9,1197.81,10394.7,20890.7,-1.76233,0.954637,-0.249183,-1.35633,-3.02236,0.954157,12677,1160.5,10335.8,0.516098,0.861919,0.171384,24563.1,-0.000729027,1.30777,11.6654,11.7948,118.078,85.357,1.02353,11.2212,13.3218,117.054,135.521,1.02379,-50.164,401.447,341.353,742.801 
151,0.15,0.61,43.1671,151,23030.1,-0.14998,46.2609,11.1813,117.855,0.0178463,-157.575,247.17,-0.695922,3.12384,0.0606873,0.658388,-3.21448,143.18,11679.4,920.744,8842.81,16930,-1.59749,2.22227,-1.74245,-0.243181,-4.11605,0.681855,11627,887.555,8790.41,0.534919,0.882155,0.156826,21735.9,-0.000612934,1.24118,11.5535,11.3269,118.122,84.6701,0.893549,11.1146,12.9202,117.05,134.927,1.07172,-50.2566,362.378,286.274,648.652 
152,0.15,0.61,43.1771,152,23745.9,-0.305565,48.4285,11.3662,117.656,0.623826,-260.689,284.865,1.23786,0.980814,-0.868363,-0.947912,-0.867994,171.635,11677.7,1040.06,9643.7,23212.9,0.157119,-0.0999253,-3.02984,-2.02865,-1.94873,0.564054,11614.9,1000.27,9580.88,0.513187,0.869029,0.1613,22632.9,-0.00102979,1.22503,11.5936,11.5135,118.036,84.9907,0.969976,11.2067,13.0434,116.798,135.25,1.23816,-50.259,364.817,316.319,681.136 
153,0.15,0.61,43.1871,153,23174,-0.00689051,46.4388,-11.3445,117.836,0.132892,-103.954,500,-2.58059,-1.62155,0.345042,-3.61785,1.75406,134.321,10892.7,974.629,9960.38,17599.7,-3.42637,-2.46733,-1.34652,-4.46363,0.908275,0.875271,10843.5,943.494,9911.22,0.487537,0.867854,0.149196,22241.4,-0.0011115,1.12511,11.7916,11.5647,118.109,85.5046,0.975072,11.3945,13.1411,117.192,135.7,0.917187,-50.1955,342.299,325.734,668.033 
