cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
170,0.2,0.67,42.9926,170,35655.2,-0.252376,61.8091,12.9933,122.449,0.365112,-473.741,9.45216,-3.7774,-0.80346,-4.29728,-0.660778,-4.97022,-10.9582,19227.9,147.057,16772.5,31774.4,-3.7084,-0.734459,-4.15928,-0.591777,-4.90122,0.704914,19236.6,147.85,16781.3,0.526723,0.986728,0.0159706,36521.3,-0.0011257,1.62041,13.254,11.244,122.914,82.8578,1.36459,12.8945,11.9972,121.741,131.075,1.17281,-48.2175 
171,0.2,0.67,43.1226,171,32961.4,-0.262817,56.7708,13.1366,122.004,0.213609,-332.951,202.323,-4.86866,0.572026,0.398622,1.4122,-4.74551,-93.9311,18012.5,139.903,15312.4,26592.7,-4.2772,1.16349,1.58154,2.00366,-4.15405,1.42947,18087.3,146.704,15387.2,0.532981,0.986005,0.0172598,33936.1,-0.00116534,1.48183,13.3769,11.4149,122.304,82.3712,1.20066,13.1125,12.3131,121.301,130.461,1.00266,-48.09 
172,0.2,0.67,43.0926,172,35982,-0.00538536,60.493,13.2346,122.196,-0.00480029,-57.8635,1.60724e-10,-5.81216,-4.22753,-3.43419,0.99585,-3.62263,-100.004,19561.7,197.324,16431.3,26071.2,-5.18246,-3.59783,-2.17479,1.62555,-2.99293,0.82351,19641.4,204.566,16511,0.535951,0.9821,0.0223138,36647.7,-0.000962043,1.56269,13.5849,11.6021,122.516,82.4752,1.27204,13.2489,12.343,121.507,130.676,1.00869,-48.2007 
173,0.2,0.67,43.1826,173,30200.3,-0.210208,51.9744,13.0803,122.486,0.305088,188.383,57.6381,-3.93821,-0.802989,-5.5637,-3.37617,-3.02726,-109.607,15710.8,122.988,14764,24002,-3.24805,-0.112825,-4.18337,-2.686,-2.33709,0.667124,15798.1,130.925,14851.3,0.508061,0.985704,0.01598,31095,-0.00096996,1.29641,13.3054,11.4313,123.024,83.0864,1.18272,13.0046,12.1185,121.732,131.555,1.29256,-48.4681 
174,0.2,0.67,43.1726,174,30562.7,-0.23206,51.2582,13.465,122.193,0.256594,-258.179,20.1324,-6.9152,-3.27613,-2.70449,-0.12718,-2.41458,-169.496,16085.3,174.042,14620,24624.5,-5.84792,-2.20885,-0.569947,0.940093,-1.34731,0.93691,16220.3,186.316,14755.1,0.516274,0.980295,0.022732,31418,-0.00108354,1.2498,13.7334,11.8548,122.644,82.3197,1.09206,13.4551,12.6663,121.384,130.752,1.26016,-48.4324 
175,0.2,0.67,43.2126,175,32238.1,-0.0318055,55.0248,13.0429,122.244,-0.02191,14.5318,1.07476e-09,-1.68878,-3.65989,-3.83629,-5.9343,-3.52546,-167.842,16758.1,157.422,15664.3,23373.4,-0.631923,-2.60303,-1.72257,-4.87744,-2.4686,0.859994,16891.8,169.576,15798,0.509346,0.982735,0.0193898,33163.7,-0.000905642,1.38618,13.2728,11.4198,122.744,82.6911,1.23467,13.0459,12.2644,121.517,130.894,1.22664,-48.2031 
176,0.2,0.67,43.1526,176,31717.5,0.0370498,53.1203,13.2885,122.463,0.0183068,-85.2737,0.00357647,-3.57868,-6.98902,-10.0314,-1.16531,-2.18949,-140.48,16576.2,170.028,15283.9,23029.9,-2.69411,-6.10445,-8.26222,-0.280742,-1.30493,0.556901,16688.1,180.201,15395.8,0.512758,0.981454,0.021106,32545.7,-0.00107912,1.28969,13.7409,11.8353,122.93,82.621,1.15463,13.2861,12.6425,121.755,130.789,1.17484,-48.1679 
177,0.2,0.67,43.3626,177,36208.3,-0.138538,60.8782,13.2316,122.278,-0.288832,97.9323,500,-0.320999,-0.215845,-4.44262,0.30655,-0.677431,-69.5578,19766.1,178.333,16298.5,27143,0.116988,0.222142,-3.56664,0.744536,-0.239444,-0.3101,19821.5,183.37,16353.9,0.540596,0.984069,0.0202368,36666.1,-0.000803509,1.59487,13.514,11.5502,122.693,82.3308,1.2791,13.2277,12.1721,121.485,130.434,1.2075,-48.1035 
178,0.2,0.67,43.1426,178,31854.4,0.0268176,52.9925,13.3519,122.541,-0.0186599,-13.4573,499.869,-2.07433,-0.926821,-5.06753,-0.289144,-3.00891,-81.7395,16825.2,175.221,14812.9,23041.3,-1.55964,-0.412129,-4.03815,0.225547,-2.49422,0.512217,16890.3,181.14,14878,0.524305,0.981578,0.0219357,32214.6,-0.000722375,1.29978,13.6731,11.967,122.898,82.4239,1.11991,13.3493,12.5571,121.806,130.576,1.09246,-48.152 
179,0.2,0.67,43.2326,179,33818.7,-0.222832,57.0524,13.3186,122.417,-0.0573471,148.493,229.29,-3.19361,-2.54554,-4.6651,1.87404,-2.37635,-138.199,18624.1,171.776,15242.8,25013.1,-2.32341,-1.67534,-2.92471,2.74424,-1.50615,0.485573,18734.2,181.784,15352.8,0.542272,0.983303,0.0213457,34547.6,-0.000961249,1.45544,13.6984,11.7833,122.762,82.5324,1.1801,13.2302,12.3533,121.592,130.869,1.16915,-48.337 
