cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
80,0.11,0.76,43.2122,80,25374.3,-0.412968,48.3645,12.3644,122.819,0.630613,8.78934,495.581,-2.58443,-2.82794,0.049954,-1.62925,-5.30779,-126.527,14501.5,93.8861,12393.2,19647.3,-1.78773,-2.03124,1.64336,-0.83255,-4.51108,1.21855,14602.3,103.048,12494,0.531552,0.987801,0.014966,27471.1,-0.00197736,1.36664,12.6132,10.5237,123.154,80.0202,1.12595,12.3494,11.2918,122.087,127.445,1.06728,-47.4253 
81,0.11,0.76,43.2222,81,25921.7,-0.329859,49.398,12.2232,123.086,-0.0108142,150.424,500,-6.19338,-1.1213,2.09267,-1.57528,-0.215848,-168.957,14499.3,95.413,12816,19708.6,-5.1295,-0.0574176,4.22043,-0.511402,0.848031,7.70055,14633.9,107.648,12950.6,0.523144,0.987291,0.015081,27973,-0.00179511,1.37528,12.3976,10.616,123.382,80.695,1.16342,12.2932,11.2984,122.398,128.311,0.984076,-47.6155 
82,0.11,0.76,43.2522,82,30491.8,-0.0422082,55.0766,12.5548,123.033,-0.00327427,-27.4815,500,-3.84604,-5.40016,0.527282,0.607793,-1.31078,-103.178,16849,135.007,14581.5,22512.8,-3.19636,-4.75048,1.82665,1.25748,-0.661097,1.33069,16931.2,142.479,14663.7,0.528526,0.985487,0.017584,32034.8,-0.00159561,1.50677,12.8225,10.9528,123.406,80.096,1.26463,12.6671,11.4998,122.371,127.468,1.03482,-47.3724 
83,0.11,0.76,43.1522,83,22936.4,-0.299705,43.6016,-12.206,122.788,-1.20825,-181.69,41.3494,-1.08514,-2.05237,2.42321,-2.55133,-1.29504,-232.897,12516.1,100.611,11631.3,24471.2,0.381351,-0.585883,5.35618,-1.08484,0.171445,-0.263772,12701.6,117.475,11816.8,0.51066,0.984072,0.0179837,24872.9,-0.00157699,1.17121,12.4878,10.6706,123.087,80.082,1.05893,12.2236,11.3501,122.202,127.485,0.885144,-47.4026 
84,0.11,0.76,43.1322,84,24437.4,-0.183307,46.1735,12.2724,122.581,0.727518,146.768,168.205,0.0840234,-2.36563,-8.16744,-3.16325,-1.36513,-166.872,13624.4,110.859,12133.7,21922.5,1.13477,-1.31488,-6.06594,-2.1125,-0.314381,0.300589,13757.3,122.943,12266.7,0.521269,0.984602,0.0181279,26392,-0.00166499,1.27749,12.4159,10.684,123.063,80.4028,1.09565,12.2473,11.4123,122.006,127.913,1.05764,-47.5104 
85,0.11,0.76,43.2022,85,23899,-0.0492082,44.845,12.2554,122.846,-0.0610287,59.821,500,-2.13278,-1.02609,-5.6945,-1.55738,-2.0946,-171.466,13333.4,111.03,11860.3,18009.9,-1.0531,0.0535913,-3.53515,-0.477702,-1.01492,0.413476,13470,123.446,11996.9,0.521552,0.984215,0.0186024,25826.8,-0.00166926,1.22529,12.5308,10.8584,123.221,79.8604,1.0531,12.3552,11.4778,122.073,127.299,1.14883,-47.4389 
86,0.11,0.76,43.2322,86,27738.1,-0.278033,52.322,12.3033,122.774,-0.0975067,335.955,500,-1.28926,-0.411793,-1.01086,-0.0905858,-1.5172,-103.661,15688,109.95,13330.5,22022,-0.636536,0.240931,0.294593,0.562139,-0.864472,1.73038,15770.6,117.456,13413.1,0.533042,0.987134,0.015875,29586.1,-0.00170632,1.4814,12.4678,10.5871,123.041,79.7782,1.21245,12.3339,11.2395,122.045,127.011,0.99549,-47.2331 
87,0.11,0.76,43.1922,87,22503.7,-0.294294,43.0722,12.1236,122.65,0.306334,-451.678,295.379,2.83693,-2.5193,-3.94073,-1.97512,1.58261,-111.609,12652.8,78.726,10992.4,21503.2,3.53971,-1.81652,-2.53519,-1.27235,2.28538,13.6111,12741.7,86.8079,11081.3,0.527487,0.988218,0.0142253,24155.4,-0.00150579,1.21384,12.3361,10.5567,123.037,79.8149,1.00628,12.2323,11.261,121.922,127.166,1.1149,-47.3516 
88,0.11,0.76,43.3022,88,29258.8,-0.257737,54.3322,12.3653,122.771,-0.063139,240.992,1.60464e-09,-2.23415,-0.240981,2.8359,-0.0485384,-3.34484,-65.4145,16389.4,142.728,13911.6,22365.7,-1.82225,0.170917,3.65969,0.363359,-2.93294,7.52088,16441.5,147.465,13963.7,0.533396,0.984547,0.0190824,30824.1,-0.00158339,1.49753,12.6681,10.8174,123.101,80.3989,1.24525,12.2622,11.4827,122.114,127.773,0.98658,-47.374 
89,0.11,0.76,43.0822,89,28167.2,0.0575296,53.0871,12.0721,122.7,-0.109204,41.1543,1.90173e-12,0.850175,-0.501595,-4.6313,-3.97249,-1.04014,-111.824,16166.9,108.04,13190.6,21008.9,1.5543,0.202531,-3.22304,-3.26837,-0.336015,0.364366,16256,116.138,13279.6,0.54306,0.987652,0.0158548,29934,-0.00164546,1.53321,12.5117,10.5277,122.994,80.3753,1.22258,12.1253,11.2035,122.035,127.766,0.959438,-47.3912 
