cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
264,0.16,0.6,43.242,264,9164.14,-0.266841,24.7532,9.26064,121.813,0.339943,97.8392,44.5064,-1.02883,-0.328332,-0.48416,-2.03982,-3.16732,-231.959,6127.33,24.2174,4565.81,8544.93,0.431756,1.13225,2.43701,-0.579238,-1.70674,-0.420958,6312.1,41.0142,4750.58,0.563319,0.988757,0.0156549,11205.2,-0.001323,0.907899,9.4335,8.68359,121.905,82.0516,0.655533,9.06518,9.47461,121.231,129.745,0.673634,-47.6933 
265,0.16,0.6,43.177,265,6183.69,-0.290846,17.8726,9.3607,121.697,0.198306,94.066,499.894,-3.73181,2.74706,0.814378,-3.42946,-1.85565,-222.067,4515.97,0.735831,3315.65,6053.43,-2.33352,4.14536,3.61097,-2.03117,-0.457355,-0.23061,4692.85,16.8163,3492.54,0.566074,0.993768,0.00879159,8290.16,-0.0015362,0.639827,9.81697,8.86447,121.97,81.8186,0.468478,9.22438,9.58721,121.017,129.266,0.952899,-47.447 
266,0.16,0.6,43.207,266,5302.24,-0.329974,16.8835,9.03799,121.775,0.37645,-365.157,493.586,-0.855905,1.09346,0.240084,-2.15526,-3.55483,-138.076,4122.88,2.21836,2980.01,9442.28,0.0135201,1.96289,1.97893,-1.28583,-2.6854,125.539,4232.86,12.2168,3089.99,0.570808,0.994975,0.00723038,7415.55,-0.0017161,0.61146,9.43833,8.8544,121.895,82.0416,0.42806,9.21536,9.55835,121.254,129.684,0.640468,-47.6427 
267,0.16,0.6,43.192,267,4938.61,-0.00359445,15.0188,9.1411,121.684,-0.00886469,0.123734,2.48697e-11,-1.92933,0.783509,1.60716,-2.08989,0.515555,-247.831,3791.75,7.72317,2837.34,4469.23,-0.368801,2.34404,4.72821,-0.529362,2.07608,0.426895,3989.16,25.6692,3034.74,0.560673,0.988865,0.0153423,7114.94,-0.00165213,0.556812,9.7549,8.7042,121.678,81.6186,0.399078,9.64378,9.4014,121.144,129.368,0.534296,-47.7495 
268,0.16,0.6,43.252,268,8245.17,-0.245032,22.941,9.13524,121.955,0.253307,-97.9567,499.468,-5.15022,-0.171715,0.521312,0.20261,0.51506,-298.311,5782.63,7.62298,4039.13,7630,-3.27183,1.70667,4.27809,2.081,2.39345,0.404777,6020.24,29.2244,4276.74,0.577465,0.991576,0.0124312,10425.3,-0.0014132,0.881203,9.29567,8.63435,122.11,82.9329,0.608092,8.99862,9.12617,121.36,130.989,0.749749,-48.0563 
269,0.16,0.6,43.197,269,4561.01,-0.284857,14.2725,9.20482,121.795,-0.159702,-73.1047,499.417,0.24275,-1.33536,0.529189,-1.82208,-0.191635,-189.379,3509.52,2.67278,2676.57,4656.76,1.43522,-0.142892,2.91413,-0.629605,1.00083,0.363406,3660.37,16.3862,2827.42,0.556913,0.992227,0.0105631,6572.61,-0.00155822,0.507346,9.62991,8.9193,121.991,82.0425,0.373209,9.62019,9.45658,121.177,129.807,0.81376,-47.7646 
270,0.16,0.6,43.217,270,6162.73,-0.322006,19.1206,8.91092,121.822,-0.631515,336.036,325.975,0.639263,-1.67463,-3.22651,-1.14948,-1.94358,-189.626,4617.29,5.80034,3231.89,12454.7,1.83328,-0.48061,-0.838461,0.0445422,-0.749559,-3.39437,4768.33,19.5316,3382.94,0.577787,0.992883,0.0105236,8252.76,-0.00154841,0.692156,9.29393,8.80788,121.914,81.9649,0.482362,8.86808,9.43572,121.18,129.757,0.733963,-47.7917 
271,0.16,0.6,43.012,271,9195.17,-0.0999364,24.5669,-9.18452,121.781,0.155418,-111.258,500,-0.0798802,-1.69777,-0.918434,-0.0838891,-1.6624,-249.193,6349.01,25.3469,4321.53,7908.08,1.48922,-0.128667,2.21977,1.48521,-0.093297,0.553568,6547.51,43.3916,4520.02,0.584435,0.988535,0.0173767,11203.1,-0.0013074,0.914519,9.57889,8.78896,122.006,82.0365,0.613141,9.3177,9.4252,121.21,129.636,0.795858,-47.5993 
272,0.16,0.6,43.062,272,7789.84,-0.0188035,23.2097,8.62419,122.004,-0.00136561,8.65773,500,-1.40015,1.14488,3.69801,-5.20544,-0.467702,-185.13,5822.61,11.0713,3729.37,6516.42,-0.234437,2.3106,6.02944,-4.03973,0.698012,-0.265657,5970.08,24.477,3876.83,0.599212,0.992876,0.0114967,9963.21,-0.00158104,0.92275,9.05869,8.49928,122.188,82.5189,0.579216,8.87412,9.02153,121.532,130.196,0.656278,-47.6769 
273,0.16,0.6,43.247,273,8253.31,-0.0175837,23.4649,8.85727,121.434,-0.0185032,6.73365,500,-2.63775,-1.47436,-1.30269,-2.14507,0.202288,-179.861,5870.33,0.139843,4049.36,6769.78,-1.50522,-0.341822,0.962383,-1.01254,1.33482,2.7113,6013.59,13.164,4192.63,0.582036,0.996184,0.00575058,10332,-0.00147576,0.908807,9.27304,8.50009,121.613,82.0077,0.618555,8.888,9.0947,120.91,129.657,0.702445,-47.6489 
274,0.16,0.6,43.202,274,4816.8,-0.0532387,14.5075,9.12256,121.672,0.0286253,-38.146,500,1.53245,0.218954,1.08343,-0.918749,0.596731,-234.984,3637.88,4.78878,2684.84,4343.84,3.01208,1.69858,4.04269,0.560881,2.07636,0.645085,3825.05,21.8045,2872.01,0.563899,0.990123,0.0137925,6783.23,-0.00142598,0.552438,9.49447,8.57398,121.724,81.7492,0.372391,9.6371,9.434,121.217,129.42,0.507077,-47.6708 
275,0.16,0.6,43.112,275,8905.62,-0.0158844,24.0985,9.10819,121.727,0.00416391,14.0652,500,-1.49976,-3.42971,-4.13826,-3.29725,-1.05054,-100.056,6273.84,28.0299,4035.3,7147.15,-0.869735,-2.79968,-2.87821,-2.66723,-0.42051,0.701287,6353.54,35.2751,4115,0.599844,0.990377,0.0155457,10592,-0.00126526,0.945448,9.38932,8.61416,121.876,82.0235,0.59798,9.17734,9.15407,121.232,129.616,0.643575,-47.5926 
276,0.16,0.6,43.162,276,7861.5,-0.14402,21.8842,9.09132,121.9,0.177415,402.823,480.98,-0.709178,-2.32158,-9.61259,-5.1031,-1.75616,-220.716,5683.17,15.814,3800.29,8803.18,0.680613,-0.931793,-6.83301,-3.71331,-0.366371,0.387936,5858.98,31.7966,3976.1,0.588584,0.990592,0.0145173,9954.37,-0.00147227,0.800758,9.7332,8.92102,121.93,81.4564,0.532775,9.27216,9.56557,121.46,129.039,0.469438,-47.5829 
