cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
360,0.56,0.2,43.242,360,8853.73,-0.206666,24.1243,-9.2664,121.732,0.0651581,180.364,6.1725e-11,0.297208,1.40341,-6.51426,-1.12894,1.2368,-174.975,6237.49,17.5449,4219.13,7659.7,1.39898,2.50518,-4.31072,-0.0271726,2.33856,3.26305,6376.87,30.2153,4358.5,0.586857,0.991776,0.0126093,10866.1,-0.00147711,0.92085,9.46223,8.76277,121.899,81.8012,0.59859,9.43361,9.32521,121.239,129.361,0.660363,-47.5597 
361,0.56,0.2,43.177,361,6322.92,-0.195148,18.801,9.19856,121.679,0.0964527,-2.8826,500,0.461727,0.351286,-2.23009,-4.47404,-0.432286,-147.116,4759.83,3.32784,3411.9,5638.88,1.38808,1.27764,-0.377391,-3.54769,0.494063,0.506878,4877.01,13.9809,3529.08,0.57296,0.995008,0.00724484,8511.97,-0.00177041,0.709498,9.5849,8.66656,121.912,81.505,0.490573,9.52699,9.22845,121.209,129.023,0.703308,-47.5179 
362,0.56,0.2,43.207,362,4914.21,-0.290281,15.507,9.11629,121.399,0.107134,610.076,19.7728,-2.73503,-0.666787,-2.90909,-7.33415,-1.7662,-255.546,3811.32,4.28806,2818.35,6729.63,-1.12593,0.942316,0.309119,-5.72505,-0.157095,1.0537,4014.87,22.7927,3021.9,0.563298,0.990163,0.0137037,7127.43,-0.00163675,0.566409,9.42912,8.87179,121.618,81.3948,0.392155,9.55269,9.49411,120.786,128.744,0.831891,-47.3497 
363,0.56,0.2,43.192,363,5024.84,0.0140316,14.3065,9.30866,121.589,-0.0101584,12.695,1.56678,-4.57683,-3.56095,-5.52191,-0.0401744,-4.41973,-240.606,3635.88,14.0585,2828.53,4339.47,-3.0618,-2.04591,-2.49184,1.47486,-2.9047,0.72403,3827.53,31.4814,3020.19,0.551651,0.985811,0.0188397,6938.32,-0.00136636,0.510084,9.75267,9.02322,121.75,81.2511,0.368784,10.0239,9.64717,121.042,128.847,0.707511,-47.5958 
364,0.56,0.2,43.252,364,8481.01,-0.064709,23.3461,9.21755,121.614,0.0102779,44.4518,0.00291784,-1.25401,0.945159,-5.31731,-1.9449,-1.93714,-203.853,6181.76,18.4696,4011.05,7020.14,0.0296009,2.22877,-2.7501,-0.661294,-0.653528,-0.52229,6344.14,33.2311,4173.43,0.596098,0.990917,0.0144558,10642.8,-0.00144039,0.883554,9.66296,8.77498,121.68,81.8388,0.576093,9.03804,9.41367,121.214,129.533,0.465907,-47.6946 
365,0.56,0.2,43.197,365,4580.35,-0.0373413,14.3051,8.99967,121.367,-0.09738,139.784,293.846,-1.1802,-1.15531,-5.54241,-1.58395,-2.65108,-214.879,3773.27,4.57767,2444.2,4634.08,0.172838,0.197727,-2.83634,-0.230915,-1.29804,0.28998,3944.43,20.1376,2615.36,0.594197,0.991145,0.0139854,6638.25,-0.00150321,0.560744,9.64421,8.63911,121.737,82.1156,0.357428,9.17229,9.23696,121.371,129.643,0.365879,-47.5276 
366,0.56,0.2,43.217,366,7433.83,-0.0255254,20.7634,9.10575,121.727,-0.00484971,15.4016,500,2.64518,-1.69344,-3.55792,-3.82727,-1.93078,-253.407,5315.91,26.6703,3779.75,6157.17,4.24081,-0.0978092,-0.366657,-2.23164,-0.335145,1.30313,5517.75,45.0201,3981.6,0.573643,0.985923,0.0204038,9618.8,-0.00147914,0.777824,9.52302,8.74697,121.974,82.0474,0.514942,9.54295,9.53326,121.224,129.656,0.750187,-47.6086 
367,0.56,0.2,43.012,367,9107.02,-0.0303472,24.3684,9.06368,121.674,0.0369426,26.7204,7.5467e-11,0.922557,1.16678,-6.15992,-1.85407,0.498628,-108.745,6389.92,15.0396,4124.95,7222.11,1.60729,1.85152,-4.79044,-1.16933,1.18337,-2.63577,6476.54,22.914,4211.57,0.598878,0.993847,0.00992296,10814.5,-0.00125887,0.936477,9.51449,8.7567,121.894,81.8997,0.595269,9.15489,9.36975,120.998,129.384,0.895784,-47.4845 
368,0.56,0.2,43.062,368,9288.93,-0.290566,25.0724,9.36105,121.74,0.427126,-885.023,5.68151,-3.35335,-2.74666,-1.11472,-0.84396,-0.277968,-176.813,6372.38,14.7192,4443.5,19946.1,-2.24001,-1.63331,1.11197,0.269383,0.835375,1.67124,6513.22,27.5226,4584.34,0.579721,0.992659,0.0109383,11235.1,-0.00138055,0.918525,9.54228,8.84655,121.95,81.8477,0.627762,9.40434,9.39498,121.183,129.496,0.766971,-47.6482 
369,0.56,0.2,43.247,369,9041.88,-0.0405451,24.2546,9.07192,121.71,0.0101942,57.4728,500,2.45762,0.301382,-3.86074,-3.00922,-3.87076,-151.337,6377.14,16.6644,4063.69,7181.95,3.41054,1.25431,-1.95489,-2.05629,-2.91783,0.136592,6497.69,27.623,4184.23,0.601223,0.992615,0.0120149,10807.4,-0.00125109,0.942999,9.44069,8.74726,121.905,81.5112,0.584905,9.29195,9.25596,121.085,129.098,0.820137,-47.5871 
370,0.56,0.2,43.202,370,4889.93,-0.0355015,15.2817,8.9039,121.846,-0.0234013,-0.328724,499.949,2.72079,-2.43488,-9.24676,-3.63312,-3.35406,-199.314,3886.42,6.13003,2723.17,4429.68,3.97582,-1.17986,-6.73671,-2.3781,-2.09903,0.199714,4045.18,20.5628,2881.93,0.576765,0.991183,0.012973,7013.58,-0.00162746,0.571273,9.57195,8.79925,121.796,81.4148,0.395489,9.46992,9.18642,121.388,129.227,0.408621,-47.8121 
371,0.56,0.2,43.112,371,9188.11,-0.281625,25.1311,9.21236,121.575,-0.221381,-51.8613,274.13,-1.73035,-0.837774,-2.32904,-0.587032,0.366301,-212.866,6290.68,20.5204,4533.51,7910.38,-0.389988,0.502589,0.351681,0.753331,1.70666,0.879737,6460.24,35.9345,4703.07,0.57148,0.99036,0.0138795,11304.4,-0.00147651,0.935017,9.52049,8.62565,121.844,81.528,0.641091,9.37554,9.36953,121.138,128.863,0.706059,-47.3353 
372,0.56,0.2,43.162,372,7918.73,-0.173918,21.861,9.22353,121.565,0.110252,214.461,0.00111173,-1.08281,-1.77741,-2.82981,4.30841,-1.30713,-156.537,5758.06,12.8248,3705.33,7333.61,-0.0971438,-0.791743,-0.858471,5.29408,-0.321462,1.26617,5882.75,24.16,3830.02,0.59859,0.992864,0.0114866,9827.67,-0.00140496,0.849793,9.53983,8.63269,121.773,81.6881,0.531739,9.39499,9.32131,121.018,129.232,0.754587,-47.5436 
373,0.56,0.2,43.402,373,9207.53,-0.140796,24.8248,9.15832,121.804,0.532267,253.664,500,-0.271828,-1.93178,-2.9994,-2.25343,1.65319,-158.862,6586.9,15.2611,4176.44,11796.3,0.728485,-0.931465,-0.998779,-1.25312,2.6535,6.02851,6713.44,26.7647,4302.98,0.602345,0.993072,0.0113282,11145.5,-0.00137035,0.974309,9.54572,8.63347,121.998,81.7277,0.61297,9.20428,9.14025,121.282,129.332,0.715396,-47.6041 
374,0.56,0.2,43.237,374,8919.64,-0.071853,23.8426,-9.20793,121.561,-0.172821,109.683,1.18113e-10,2.46353,-3.43231,-9.1856,-0.234545,-3.38564,-115.049,6334,21.5765,4068.43,7763.85,3.18796,-2.70788,-7.73673,0.489889,-2.66121,0.179385,6425.64,29.9075,4160.07,0.599938,0.991921,0.0130701,10710.5,-0.00133633,0.918763,9.48234,8.84044,121.745,81.399,0.567979,9.59733,9.32763,120.951,128.733,0.793974,-47.3338 
375,0.56,0.2,43.187,375,4974.69,-0.00422976,14.912,-8.99401,121.8,0.0106548,-0.282087,11.1383,-2.99485,2.49504,-5.55599,-2.75654,-1.62341,-262.415,3898.28,14.4561,2670.93,4366.09,-1.3425,4.14739,-2.25127,-1.10418,0.0289466,-3.31598,4107.3,33.4582,2879.96,0.580648,0.985945,0.0209525,7073.66,-0.00151235,0.546362,9.89062,8.92346,122.088,81.6749,0.363356,9.67909,9.5938,121.272,129.324,0.815607,-47.6487 
376,0.56,0.2,43.212,376,6197.36,-0.0312277,18.4752,8.82663,121.818,0.00101435,-2.25894,500,-0.629941,0.700475,-5.64091,0.0793167,-2.73848,-191.853,4737.14,16.692,3100.89,5308.67,0.578108,1.90852,-3.22482,1.28737,-1.53044,-2.28643,4889.96,30.5846,3253.71,0.593349,0.989173,0.0170209,8241.28,-0.00150172,0.70417,9.40078,8.74676,121.993,81.2785,0.440319,9.18089,9.62201,121.176,129.041,0.817136,-47.7623 
377,0.56,0.2,43.227,377,8336.87,-0.0583175,23.2112,8.90402,121.795,0.175047,-50.3088,269.543,3.52526,-0.23451,-3.87023,-1.16717,-4.06116,-202.964,5986.15,15.8291,3884.64,7014.58,4.80327,1.0435,-1.3142,0.110845,-2.78315,1.70646,6147.82,30.5262,4046.31,0.595978,0.991385,0.0137067,10315.5,-0.00141618,0.911987,9.37387,8.51603,121.937,81.3758,0.58677,9.11737,9.16452,121.109,128.97,0.828267,-47.5947 
