cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
280,0.16,0.71,43.1826,280,7422.22,-0.302127,21.2816,9.18558,122.124,0.971938,-974.646,57.4051,-2.30223,-1.31353,-1.82482,-5.04302,-4.41762,-158.238,5320.2,17.7679,3816.83,37201.2,-1.30585,-0.317152,0.167937,-4.04664,-3.42124,1.01882,5446.24,29.2263,3942.87,0.572842,0.990696,0.0134706,9507.4,-0.00154908,0.790868,9.51145,8.60837,122.408,81.6838,0.561153,9.12871,9.31396,121.517,129.117,0.890721,-47.433 
281,0.16,0.71,43.2226,281,6670.51,-0.0260907,19.4192,8.92002,121.985,0.164567,-207.299,500,-0.501516,-0.918319,-3.52135,-0.541085,-2.23569,-205.413,4884.3,11.3388,3395.14,6749.42,0.791914,0.375111,-0.934486,0.752346,-0.942257,22.9225,5047.92,26.2132,3558.75,0.579326,0.990994,0.013387,8713.44,-0.00143772,0.731364,9.26479,8.80611,122.169,81.2925,0.486827,9.22591,9.35975,121.382,128.776,0.786748,-47.4833 
282,0.16,0.71,43.0326,282,8389.04,-0.167314,23.8259,8.93914,121.928,0.133167,19.5681,6.64224e-05,-2.65774,-0.195539,-0.128393,-2.33914,1.19727,-228.56,6052.75,13.0526,3983.1,7018.14,-1.21856,1.24365,2.74998,-0.89996,2.63645,0.390459,6234.81,29.6032,4165.15,0.592386,0.991759,0.0129233,10524.9,-0.00143276,0.94354,9.21631,8.47798,122.195,81.3836,0.608285,8.96842,8.9776,121.292,128.95,0.90348,-47.5667 
283,0.16,0.71,43.2426,283,6672.39,-0.264514,19.4211,9.00724,121.902,-3.02905,1803.65,150.113,1.06533,-0.6451,-3.46594,-2.52935,1.29157,-168.67,4919.98,-4.39927,3281.33,183545,2.1274,0.416969,-1.3418,-1.46728,2.35364,1.64234,5054.34,7.81453,3415.68,0.5896,0.997302,0.00419675,8572.49,-0.00139852,0.766989,9.17941,8.53413,122.071,81.1124,0.472528,9.30956,9.34354,121.424,128.433,0.646241,-47.3201 
284,0.16,0.71,43.2326,284,6768.13,-0.27946,19.2371,9.30009,121.973,0.0418462,714.442,3.94238e-08,0.946511,1.96684,-1.89153,-0.776627,-5.16486,-207.409,4925.39,17.9956,3396.3,6797.23,2.25251,3.27284,0.720475,0.529373,-3.85886,0.752952,5090.6,33.0146,3561.51,0.581188,0.988778,0.0167893,8758.95,-0.00137679,0.72429,9.54542,8.66776,122.187,81.1024,0.48096,9.38799,9.33124,121.38,128.648,0.806973,-47.5452 
285,0.16,0.71,43.2926,285,9368.69,-0.12365,25.1107,9.32531,121.833,0.556599,6399.34,0.00630044,-3.18045,0.0683885,-1.53049,-0.701681,1.80173,-182.82,6567.71,21.1527,4347.93,123573,-2.02928,1.21956,0.771842,0.449487,2.95289,0.770592,6713.34,34.3911,4493.56,0.591916,0.991115,0.0139024,11341.7,-0.00136622,0.965027,9.49709,8.71225,121.991,80.9145,0.60112,9.53738,9.40757,121.388,128.262,0.602888,-47.3475 
286,0.16,0.71,43.1726,286,8345.46,-0.267526,22.6383,9.34759,121.99,0.239417,358.869,146.515,0.306782,-0.621969,-3.09074,0.569684,-3.76086,-237.182,5744.67,29.3785,4114.58,9685.7,1.80025,0.871502,-0.103794,2.06316,-2.26739,1.04391,5933.59,46.5534,4303.5,0.572398,0.986456,0.0195378,10366.2,-0.00134379,0.85246,9.38758,8.74386,122.156,81.3276,0.559381,9.72647,9.36587,121.437,128.874,0.718904,-47.5469 
287,0.16,0.71,43.2626,287,8133.68,-0.153281,22.2357,9.23991,122.053,0.398975,-149.079,500,-0.915433,-1.80869,-5.5621,-1.17818,-0.818477,-172.086,5624.12,17.6572,4010.6,8624.5,0.168146,-0.725108,-3.39495,-0.0946011,0.265101,0.102201,5761.2,30.1183,4147.68,0.574207,0.990934,0.0131999,10033.3,-0.00136665,0.822147,9.57095,8.7948,122.184,81.2297,0.557882,9.32783,9.50241,121.552,128.629,0.632003,-47.3997 
288,0.16,0.71,43.4026,288,8847.29,-0.17903,24.2831,-9.27666,121.902,-0.0847275,234.681,0.000193073,-3.6272,-3.3545,-3.33956,0.789724,-1.30136,-182.161,6290.26,10.8447,4237.06,7980.45,-2.48018,-2.20748,-1.04552,1.93674,-0.154342,0.735364,6435.36,24.0355,4382.15,0.587759,0.993506,0.0100026,10949,-0.00155058,0.940438,9.60279,8.54699,122.086,80.9539,0.59669,9.37445,9.43312,121.356,128.362,0.730102,-47.4079 
289,0.16,0.71,43.3526,289,9468.91,-0.0239251,25.261,9.20946,121.683,0.00262768,-17.368,499.997,-2.06686,-2.78393,-5.73227,-2.54892,-2.51311,-230.307,6596.03,14.8777,4445.24,7574.7,-0.616678,-1.33374,-2.83191,-1.09873,-1.06293,0.592178,6779.47,31.5548,4628.69,0.587119,0.991921,0.0124023,11547,-0.00137125,0.981531,9.59016,8.5227,121.965,81.4873,0.626388,9.36462,9.35161,121.086,129.044,0.879198,-47.5567 
