cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
154,0.27,0.49,43.1814,154,5848.38,-0.229386,18.1721,8.8409,121.407,-0.765757,1233.37,2.4971e-05,1.72678,-1.38035,-7.88321,-0.966712,0.678598,-206.203,4443.13,-2.85167,3179.23,35975.3,3.02518,-0.0819447,-5.2864,0.331692,1.977,-152.363,4607.38,12.08,3343.48,0.572263,0.995433,0.00661152,8051.16,-0.00160872,0.678969,9.24879,8.66564,121.563,81.9439,0.48726,9.03826,8.98961,120.786,129.606,0.777455,-47.6626 
155,0.27,0.49,43.2014,155,5048.07,-0.127718,15.1611,9.2674,121.386,0.123223,-103.657,499.876,-4.25493,-0.229364,-6.95196,-4.30947,-5.77249,-200.151,3828.32,0.244857,2888.86,4989.67,-2.99464,1.03093,-4.43136,-3.04917,-4.5122,0.682486,3987.75,14.7383,3048.28,0.559489,0.993574,0.00882785,7127.48,-0.00151967,0.534758,9.78796,8.9488,121.615,81.8975,0.4114,9.31768,9.42354,120.76,129.524,0.854792,-47.6261 
156,0.27,0.49,43.2364,156,8868.29,-0.013493,24.8272,9.03427,121.372,-0.0112573,-16.971,499.943,1.36699,-1.06341,-0.332049,-2.10056,-0.208664,-194.611,6247.02,9.27221,4437.77,7307.78,2.5924,0.162006,2.11878,-0.875146,1.01675,0.577494,6402.03,23.3645,4592.79,0.57507,0.993654,0.00928417,11132.6,-0.00166864,0.929314,9.4436,8.72936,121.517,81.9113,0.623484,9.30784,9.51851,120.932,129.573,0.585772,-47.6618 
157,0.27,0.49,43.0064,157,9281.01,-0.02633,25.279,9.17779,121.547,-0.00653185,3.7575,499.493,2.83441,1.23917,-7.83181,-1.67598,-3.55376,-149.699,6732.27,14.1807,4326.87,7553.33,3.77702,2.18179,-5.94658,-0.733366,-2.61114,-0.784541,6851.51,25.0208,4446.11,0.59938,0.99365,0.0102602,11431,-0.00156139,0.988861,9.47559,8.69196,121.682,81.8476,0.606946,9.46788,9.39234,120.979,129.558,0.703022,-47.7104 
158,0.27,0.49,43.1664,158,8537.28,-0.297363,23.7334,9.24251,121.583,0.642952,-479.243,500,1.03634,0.286122,-3.85222,1.8338,-3.84137,-199.28,6027.17,12.1231,4101.7,17171.4,2.29115,1.54093,-1.3426,3.08861,-2.58656,1.4488,6185.91,26.5534,4260.43,0.585003,0.992544,0.0113507,10574.1,-0.00141348,0.908477,9.33621,8.63909,121.741,81.7516,0.601208,9.24022,9.17587,120.992,129.463,0.748963,-47.7116 
159,0.27,0.49,43.2464,159,9239.31,-0.0157402,24.5193,9.09857,121.552,0.00328173,2.13614,500,-2.28498,0.106199,-4.5827,-1.15476,3.3622,-292.328,6522.27,-2.05371,4117.03,7262.55,-0.444271,1.94691,-0.901273,0.685955,5.20291,1.13887,6755.12,19.1145,4349.88,0.60123,0.995073,0.00802969,11235.5,-0.00121289,0.997688,9.33221,8.46435,121.59,81.8489,0.605032,9.34139,9.06945,121.06,129.354,0.530656,-47.5052 
160,0.27,0.49,43.0564,160,8690.9,-0.250552,24.8952,9.21423,121.702,0.498202,1008.44,13.4521,-0.979425,0.663813,2.39864,-3.47977,0.608359,-143.699,6277.08,2.22207,4263.33,23822.5,-0.0745873,1.56865,4.20832,-2.57493,1.5132,0.0931614,6391.54,12.6277,4377.79,0.586344,0.996554,0.00528545,10900.7,-0.00166211,0.944064,9.44247,8.59785,121.841,81.8853,0.621671,9.30347,9.15327,121.22,129.593,0.62075,-47.7073 
161,0.27,0.49,43.2164,161,6412.2,-0.132947,19.2316,9.00208,121.571,-0.0400574,90.6755,0.0782324,-0.294444,-4.15956,-5.55646,0.662669,-1.10656,-370.262,4832.17,11.8283,3500.19,5754.01,2.037,-1.82812,-0.893583,2.99411,1.22488,1.25283,5127.1,38.6398,3795.12,0.567403,0.986983,0.01841,9036.07,-0.00175289,0.72438,9.4072,8.61108,121.78,81.8176,0.5094,9.32596,9.31224,121.103,129.452,0.676475,-47.6343 
162,0.27,0.49,43.1714,162,7800.72,-0.324758,22.4218,9.20571,121.345,0.692598,-1229.56,457.338,-0.254739,-4.42928,-4.72592,-1.86748,-1.93199,-153.127,5488.9,5.42702,4074.43,34441.5,0.709463,-3.46508,-2.79752,-0.903274,-0.967792,0.623189,5610.87,16.5153,4196.41,0.564862,0.994875,0.00719759,9933.17,-0.00158472,0.818841,9.50526,8.61497,121.554,81.5178,0.602561,9.27821,9.04132,120.77,129.372,0.783287,-47.8539 
163,0.27,0.49,43.3964,163,8584.13,-0.0225475,24.695,8.87464,121.638,-0.0046845,32.2998,495.251,-2.03809,-1.90516,-0.70177,-2.65992,2.32238,-102.384,6100.54,6.4971,4259.76,7139.27,-1.3934,-1.26048,0.587601,-2.01524,2.96707,1.52726,6182.1,13.911,4341.32,0.580279,0.996078,0.00586806,10653.7,-0.00165033,0.93524,9.25698,8.6395,121.811,81.9934,0.632447,9.07182,9.29248,121.115,129.576,0.695706,-47.5825 
164,0.27,0.49,43.1564,164,8582.41,-0.102861,23.9258,8.95472,121.348,0.151824,-338.407,389.346,-1.24949,-0.703052,-14.1483,0.167737,1.26742,-167.097,6323.93,20.7776,4106.93,8647.04,-0.197327,0.349112,-12.044,1.2199,2.31959,-0.441926,6457.03,32.8775,4240.03,0.596533,0.991168,0.0140826,10824.3,-0.0016507,0.949182,9.38083,8.63856,121.489,81.9199,0.604492,9.23622,9.1662,120.785,129.523,0.70365,-47.6034 
165,0.27,0.49,43.2414,165,8862.04,-0.017437,24.0485,-9.14891,121.679,-0.000868497,-5.82597,500,-2.71057,-3.33753,0.301081,-0.0365821,-2.70683,-164.322,6208.08,8.45953,4220.79,7162.47,-1.67588,-2.30283,2.37047,0.998111,-1.67214,2.03865,6338.96,20.3585,4351.68,0.585792,0.994411,0.00854431,10821.2,-0.00142152,0.923157,9.47852,8.6837,121.858,81.5573,0.607663,9.20505,9.36017,121.043,129.183,0.814735,-47.6253 
166,0.27,0.49,43.2214,166,7673.9,-0.312447,21.8751,9.23976,121.404,0.425667,598.743,498.734,0.433609,0.0995394,-6.20899,-0.86356,-0.882111,-182.857,5610.41,0.880365,3770.9,14876.4,1.58501,1.25094,-3.90619,0.287842,0.269291,-6.6129,5756.06,14.1215,3916.56,0.587946,0.995725,0.00659805,9790.12,-0.00159797,0.807849,9.65842,8.83082,121.441,81.5644,0.540714,9.25212,9.4602,120.872,129.207,0.569211,-47.6426 
167,0.27,0.49,43.1964,167,4720,0.00498223,14.4834,8.82463,121.459,-0.00307026,-4.14689,7.1093e-07,-2.80417,2.04926,-0.458628,-0.701158,-0.207811,-225.885,3769.3,6.21926,2558.54,4161.08,-1.38183,3.4716,2.38605,0.721181,1.21453,0.62785,3949.23,22.5762,2738.46,0.583356,0.990095,0.0149593,6769.85,-0.00150936,0.545726,9.67255,8.83878,121.551,80.7892,0.372722,9.26727,9.30579,120.883,128.282,0.667771,-47.493 
