cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
150,0.17,0.7,43.0318,150,27366.3,-0.123868,50.7707,12.2618,122.799,0.170167,35.0045,500,-0.129941,-2.51209,1.72014,-1.95889,0.147987,-74.1446,15492.6,116.022,12733.4,20459.7,0.336928,-2.04522,2.65388,-1.49203,0.614855,-37.7877,15551.6,121.391,12792.5,0.541343,0.986524,0.0171798,28727.8,-0.00128115,1.46565,12.4902,10.547,123.129,80.4475,1.18129,12.1886,11.1185,122.144,127.724,0.985393,-47.276 
151,0.17,0.7,43.4018,151,28348.9,-0.322676,53.6662,12.1561,122.653,0.411133,326.377,498.318,-2.69592,-0.552611,-0.676346,2.14903,1.0577,-106.965,15800.1,102.195,13641.7,25605,-2.02239,0.12092,0.670717,2.82256,1.73124,0.798162,15885.3,109.941,13726.9,0.529087,0.988033,0.0145392,30023.9,-0.00152608,1.52291,12.3596,10.4787,122.945,79.9467,1.28135,12.0408,11.1073,122.045,127.274,0.90012,-47.3271 
152,0.17,0.7,43.2318,152,24267.1,-0.00962697,45.6866,12.0597,122.853,0.0627896,-54.6747,500,-4.02047,-3.91766,-5.25575,0.457176,2.75793,-178.018,13301.8,110.274,12062.4,18047.5,-2.89954,-2.79673,-3.01389,1.57811,3.87886,0.0735583,13443.6,123.165,12204.2,0.516783,0.98422,0.0182512,26013.9,-0.00146366,1.24926,12.4225,10.6807,123.343,80.3835,1.10158,12.1754,11.3301,122.094,127.831,1.24897,-47.4479 
153,0.17,0.7,43.2118,153,23406.1,-0.339732,45.0536,12.1398,122.769,-0.104678,56.2039,489.667,-0.683558,-2.05262,-1.17185,1.46233,0.276232,-150.425,13082.5,70.983,11605.6,17996.3,0.26363,-1.10543,0.722531,2.40951,1.22342,0.794365,13202.3,81.8756,11725.5,0.522253,0.989264,0.0126995,25279.5,-0.00168537,1.24158,12.3846,10.6571,123.054,79.4694,1.06472,12.1185,11.3444,122.085,126.726,0.968577,-47.2563 
154,0.17,0.7,43.2218,154,23231.3,-0.304117,44.4977,12.1154,122.697,0.0394378,73.0702,66.2268,-0.64464,3.1457,-5.67904,0.652674,-0.947309,-167.652,13001.2,83.6469,11423.8,17643.5,0.41102,4.20136,-3.56772,1.70833,0.10835,2.24687,13134.8,95.7869,11557.4,0.524575,0.987399,0.0150377,25038.9,-0.00153453,1.24488,12.3647,10.5697,122.986,79.8231,1.04924,12.074,11.3124,122.06,127.267,0.92546,-47.4437 
155,0.17,0.7,43.1718,155,25181.2,-0.0863016,46.7477,12.293,122.943,-0.00746981,47.9432,500,-2.20297,-0.0548709,-1.48007,0.909936,-0.0163071,-218.667,13951.4,105.774,12358,18719,-0.82608,1.32202,1.27371,2.28682,1.36058,0.76487,14125.6,121.608,12532.1,0.522518,0.985158,0.0175613,27033.7,-0.00150476,1.30421,12.4715,10.6938,123.312,79.8793,1.09907,12.404,11.4099,122.279,127.185,1.03258,-47.3061 
156,0.17,0.7,43.1618,156,24503.2,-0.0513374,47.4062,11.808,122.957,0.00785609,12.5193,0.292877,-3.52569,-2.48222,-2.48466,-1.08161,-5.97839,-145.032,14070.9,88.3344,11715.9,18225.6,-2.61246,-1.569,-0.658205,-0.168381,-5.06516,0.934658,14186.4,98.8365,11831.5,0.537917,0.987955,0.0151552,26372.8,-0.00162213,1.38936,12.091,10.4417,123.362,79.6139,1.12221,12.0056,10.9408,122.288,126.652,1.07362,-47.0384 
157,0.17,0.7,43.0818,157,27510.2,-0.010454,51.4645,12.1671,122.935,-0.0368518,10.2724,2.96253e-11,0.532487,-4.50988,-2.19302,0.383233,1.09933,-195.062,15639.7,105.092,13042.9,20396.3,1.76074,-3.28163,0.263482,1.61149,2.32759,0.901747,15795,119.217,13198.2,0.537443,0.986964,0.016367,29389.2,-0.00162945,1.48904,12.4027,10.5913,123.288,80.1482,1.20225,12.3353,11.0694,122.271,127.507,1.01702,-47.359 
158,0.17,0.7,43.2918,158,28750.5,-0.381316,53.9468,12.3779,122.49,0.0846244,300.438,3.86531,0.198752,-1.39172,0.320839,-0.448929,-2.75632,-87.176,16050.4,127.58,13864.7,22565,0.747676,-0.842799,1.41869,0.0999948,-2.20739,2.80994,16119.9,133.892,13934.1,0.529005,0.985673,0.0173928,30472,-0.00167124,1.48665,12.5424,10.7759,122.863,80.157,1.23632,12.3593,11.4275,121.803,127.547,1.06035,-47.39 
159,0.17,0.7,43.1918,159,23751.1,0.0335666,45.3064,12.0156,122.639,-0.0766289,22.8253,3.19841e-12,-1.72937,-0.102165,-0.332056,-4.80337,-5.98352,-143.456,13479.8,97.7282,11512.8,17778.4,-0.826069,0.801138,1.47455,-3.90007,-5.08022,1.19581,13594,108.116,11627.1,0.531642,0.986273,0.0168406,25569.9,-0.00161631,1.27308,12.3797,10.6825,123.04,80.4692,1.05046,12.169,11.3551,121.983,128.071,1.0567,-47.6017 
