cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
250,0.32,0.39,43.1704,250,22635.9,-0.0464252,44.1164,11.9116,122.213,-0.0382605,-55.1134,499.327,-2.35107,-1.84585,-0.0909368,-0.490755,-2.29709,-272.543,10724.8,99.6063,13396.4,17175.2,-0.634945,-0.129721,3.34132,1.22537,-0.580959,-0.0373329,10941.9,119.342,13613.5,0.524042,0.98127,0.015892,20879.7,-0.00179266,1.033,12.274,10.5715,122.724,82.7555,1.20301,12.2279,11.4379,121.429,130.736,1.29496,-47.9805 
251,0.32,0.39,43.2904,251,24513.6,-0.0595322,47.4305,11.9023,122.264,0.0383203,-8.8785,3.0311e-13,-5.17592,-1.20844,-6.84725,-0.149404,-0.261684,-288.145,11372.8,112.971,14481.4,18388.4,-3.36154,0.605933,-3.2185,1.66497,1.55269,-0.167626,11602.3,133.836,14710.9,0.519322,0.980213,0.0164828,22341.2,-0.00166768,1.10912,12.0946,10.5615,122.731,81.7397,1.30614,12.2138,11.4018,121.626,129.561,1.10584,-47.8217 
252,0.32,0.39,43.1504,252,25730.1,-0.103284,48.9556,12.0952,122.219,-0.0948658,139.88,500,-0.475971,-1.13779,-2.4431,0.57283,2.54023,-247.357,12267,115.668,14681.9,19707.6,1.08157,0.419746,0.671973,2.13037,4.09777,0.920017,12464,133.58,14878.9,0.534349,0.98159,0.016269,23325.6,-0.00161649,1.15494,12.33,10.7496,122.617,83.0215,1.29555,12.351,11.542,121.547,131.085,1.06952,-48.0633 
253,0.32,0.39,43.2004,253,18828.2,-0.0214359,37.2217,-11.8211,122.059,-0.0227992,-14.6863,500,-2.47472,-2.56873,-1.81747,-2.23327,-1.71809,-288.24,8693.82,84.1503,11545.9,14334.4,-0.659757,-0.753762,1.81247,-0.418298,0.09688,-22.378,8923.42,105.022,11775.5,0.509341,0.979819,0.0161637,17519.5,-0.00170249,0.823173,12.2666,10.7685,122.504,82.6469,1.0256,12.1843,11.6549,121.45,130.589,1.05405,-47.9421 
254,0.32,0.39,43.1004,254,23730.2,-0.28057,46.0992,-11.9064,122.355,0.236835,-33.5726,35.5757,-0.0218472,0.619086,-4.29825,-2.46276,-1.03778,-260.633,10916.9,131.851,14005,18126.6,1.61929,2.26022,-1.01598,-0.82162,0.603361,1.38407,11124.5,150.724,14212.6,0.517426,0.976839,0.0191612,21499.6,-0.00145353,1.05073,11.9985,10.7311,122.83,82.9792,1.24422,12.1945,11.5805,121.685,131.071,1.14506,-48.092 
255,0.32,0.39,43.0004,255,24022.9,-0.151348,47.5955,-11.7803,122.052,-0.00776168,76.985,500,-2.51862,1.45167,-7.36182,1.07149,0.031626,-288.675,10864.7,97.0355,14831.2,18271.7,-0.700916,3.26938,-3.7264,2.8892,1.84933,2.04072,11094.6,117.939,15061.1,0.502264,0.981737,0.0142199,22089.2,-0.00192285,1.09549,12.1098,10.1843,122.58,82.474,1.38005,12.068,11.1677,121.369,130.448,1.21129,-47.9739 
256,0.32,0.39,43.2204,256,22489.7,-0.355391,43.7441,12.0888,122.257,0.213771,-128.829,15.56,-3.23959,0.140542,-5.02844,1.72795,0.141426,-228.367,10374.9,111.07,13526.1,18111.1,-1.80162,1.57851,-2.15251,3.16591,1.57939,1.90835,10556.8,127.606,13708,0.513371,0.979285,0.0168588,20563.6,-0.00166497,0.994489,12.2264,10.6372,122.876,82.2834,1.19443,12.2323,11.5937,121.588,130.23,1.28859,-47.9466 
257,0.32,0.39,43.3904,257,22964,-0.344941,45.1546,11.9131,122.086,-0.574096,27.7642,499.509,0.390982,-1.42351,1.20993,0.863909,-2.58901,-264.708,10453.9,98.6718,13917.1,18030.3,2.05777,0.24328,4.54352,2.5307,-0.922213,0.4625,10664.7,117.84,14128,0.508373,0.98103,0.0151323,20978.2,-0.00166983,1.03047,12.0862,10.4518,122.681,82.4508,1.27192,12.184,11.2561,121.324,130.45,1.35728,-47.9992 
258,0.32,0.39,43.3404,258,24631.4,-0.119244,46.9528,12.0158,122.173,0.116788,-92.5567,499.573,0.886856,-0.421736,-1.7312,0.951283,-2.30287,-185.531,10841.9,122.639,14887,18717.6,2.0551,0.746504,0.605277,2.11952,-1.13463,0.862179,10989.6,136.074,15034.8,0.500324,0.978791,0.0163988,21965,-0.00144305,1.03363,12.2098,10.6888,122.699,82.4263,1.29537,12.3128,11.7241,121.547,130.323,1.15269,-47.8964 
259,0.32,0.39,43.0504,259,24215.3,0.00499339,47.7471,11.7801,122.175,-0.0536413,-4.70601,3.6659,-1.21986,0.688721,-5.89522,-1.57532,-4.37296,-262.098,11615.7,84.2355,14311.1,18318.3,0.430496,2.33908,-2.59449,0.0750353,-2.7226,-0.0493472,11824.5,103.215,14519.9,0.527314,0.984954,0.0129254,22424,-0.00203534,1.15815,12.0778,10.3465,122.648,82.2418,1.33655,12.1254,11.1249,121.534,130.306,1.11427,-48.0646 
260,0.32,0.39,43.2304,260,23446.3,-0.351633,46.0457,11.9265,122.088,0.21363,-45.8308,499.99,-3.98963,2.77634,-4.82867,-3.96451,-0.188027,-244.373,10879.5,90.1676,14059.6,18195.9,-2.45087,4.31509,-1.75117,-2.42575,1.35073,-0.820377,11074.1,107.863,14254.2,0.515562,0.98324,0.0137478,21479.7,-0.0017099,1.06297,12.1047,10.5068,122.595,82.6914,1.27819,12.0975,11.3746,121.494,130.822,1.10139,-48.1301 
261,0.32,0.39,43.2104,261,19209.8,-0.000229541,38.4374,11.7695,122.285,0.053614,-83.0748,500,-1.95607,-2.07226,0.436724,-0.664731,-3.05643,-306.606,8767.74,78.3758,12195.1,14871.8,-0.0254496,-0.141639,4.29796,1.26589,-1.12581,-0.00632429,9011.96,100.578,12439.3,0.498101,0.980843,0.0146758,18092.6,-0.0019853,0.870444,11.9983,10.4695,122.876,82.523,1.107,12.2257,11.3522,121.648,130.646,1.22754,-48.1228 
262,0.32,0.39,43.2404,262,24445.5,-0.360935,47.8097,11.9625,122.373,0.186005,525.791,10.3341,-1.78928,-4.34298,-7.79151,2.33775,3.86403,-240.448,11357.5,78.7688,14536.7,21801.7,-0.275245,-2.82895,-4.76344,3.85179,5.37806,4.49683,11549,96.1802,14728.2,0.517879,0.985635,0.0118866,22300.6,-0.00173885,1.10776,12.038,10.5885,122.907,82.7463,1.31671,12.1979,11.3642,121.602,130.786,1.30515,-48.0398 
263,0.32,0.39,43.1604,263,23474.7,-0.376882,46.0935,11.9896,122.202,0.235476,51.149,234.07,-2.07659,-0.938043,-7.50235,-4.23149,1.86914,-258.215,10735.7,105.049,14315.1,18382.5,-0.450678,0.687868,-4.25053,-2.60558,3.49505,-0.360664,10941.4,123.747,14520.8,0.50792,0.980592,0.015456,21541.5,-0.00183497,1.04664,12.108,10.5574,122.694,82.6999,1.29692,12.2037,11.3329,121.457,130.682,1.23685,-47.9823 
264,0.32,0.39,43.1904,264,19296.9,-0.0375093,37.9416,11.86,122.168,0.744769,-545.07,500,-3.8845,-0.343098,-7.9335,1.52873,0.464803,-300.524,8850.17,89.7823,11907.7,27863.7,-1.99218,1.54922,-4.14886,3.42105,2.35712,4.49715,9089.55,111.544,12147.1,0.506187,0.978976,0.0166343,17956.9,-0.001743,0.826254,12.0981,11.0558,122.635,82.1198,1.03386,12.3116,11.7979,121.505,130.038,1.13001,-47.9182 
265,0.32,0.39,43.1804,265,18726.3,-0.0264731,37.3792,11.7508,122.482,-0.00898842,-12.5735,500,-5.0408,-1.51409,-3.13672,-4.93144,-2.98303,-271.212,8487.1,77.4207,11708.7,14302.3,-3.33304,0.193659,0.278778,-3.22369,-1.27528,1.03788,8703.13,97.0599,11924.7,0.499945,0.980857,0.0147721,17408.2,-0.00167392,0.831062,12.0277,10.5975,122.945,82.6965,1.06315,12.0673,11.4428,121.745,130.939,1.20015,-48.2422 
266,0.32,0.39,43.1704,266,21936.7,-0.0679964,42.5966,-11.9638,122.119,-0.0298437,28.4676,500,-1.06974,-4.02027,-3.95114,-2.51946,-0.217436,-247.818,9712.66,88.0294,13596,16617.4,0.490702,-2.45983,-0.830254,-0.959021,1.34301,0.656266,9910.06,105.974,13793.4,0.496017,0.98163,0.0139553,19979.2,-0.00166074,0.966128,12.0515,10.3711,122.755,82.595,1.22131,12.2889,11.4027,121.348,130.749,1.40698,-48.154 
267,0.32,0.39,43.2904,267,21020.1,-0.351544,42.8342,11.5871,122.193,0.53599,-174.105,279.478,-4.85345,0.689207,-3.07722,2.40413,-1.19497,-272.83,9631.08,68.9469,13033.6,19194.8,-3.13551,2.40715,0.35866,4.12207,0.52297,0.91611,9848.4,88.7032,13250.9,0.504488,0.984483,0.0121811,19521.6,-0.00180736,0.996737,11.7182,10.2462,122.653,82.641,1.24335,11.8715,11.0443,121.626,130.712,1.02693,-48.0714 
268,0.32,0.39,43.1504,268,23147.8,-0.393363,46.0226,11.8943,122.377,0.213678,562.093,481.423,-0.641378,-0.372326,-9.68902,-2.00715,-1.40956,-290.825,10534.1,95.5668,14224.7,21729.8,1.18987,1.45892,-6.02653,-0.175901,0.421682,-0.924203,10765.8,116.626,14456.3,0.504988,0.981395,0.0146435,21318.9,-0.00187805,1.05718,11.9027,10.4038,122.91,82.9985,1.32317,12.184,11.093,121.667,131.169,1.24259,-48.1702 
269,0.32,0.39,43.2004,269,18594.2,-0.030738,36.6809,11.889,122.03,0.00276302,-15.2142,500,-6.58877,-3.14287,-4.84408,1.48541,-3.88744,-277.034,8554.63,65.2134,11635.6,14197.9,-4.84436,-1.39846,-1.35526,3.22982,-2.14303,0.79186,8775.3,85.2741,11856.2,0.503449,0.983279,0.0130758,17430.3,-0.00180394,0.821963,12.1764,10.6519,122.5,82.8767,1.02968,12.2545,11.595,121.332,130.948,1.16783,-48.071 
270,0.32,0.39,43.1004,270,22107.9,-0.363315,44.2726,11.7779,122.248,0.326417,111.45,471.01,-3.37561,-2.90828,-6.68518,-1.63854,-0.78581,-284.025,9840.11,92.2795,13815.6,18158.8,-1.58718,-1.11984,-3.10831,0.149895,1.00262,0.333383,10066.3,112.847,14041.8,0.495468,0.980759,0.0145881,20316.9,-0.00178724,0.986562,11.8974,10.4122,122.72,82.5534,1.29343,12.0621,11.123,121.616,130.526,1.1035,-47.9724 
271,0.32,0.39,43.0004,271,23385.9,-0.361958,45.6188,12.0583,122.087,0.35164,36.3842,486.136,-3.68661,-4.4958,-7.09489,-0.785787,-0.559747,-277.859,11085.3,127.34,13634,18323.5,-1.93701,-2.74619,-3.59568,0.963818,1.18986,0.41297,11306.7,147.46,13855.4,0.527829,0.977686,0.0192282,21421.1,-0.00159803,1.07404,12.0982,10.5966,122.6,83.0084,1.21851,12.2689,11.4443,121.315,131.041,1.2843,-48.0326 
272,0.32,0.39,43.2204,272,21200.1,-0.363611,42.6817,-11.7834,122.229,0.675758,-165.799,499.994,-3.11653,-1.27715,-3.53755,-2.01496,1.13337,-329.726,10091.2,69.9433,12784.6,20019.4,-1.04034,0.799044,0.614847,0.0612338,3.20957,0.831288,10353.9,93.8196,13047.3,0.520861,0.98439,0.0130729,19878.4,-0.00192227,1.01355,12.0233,10.353,122.758,82.7093,1.19082,11.9848,11.2342,121.519,130.826,1.23942,-48.117 
273,0.32,0.39,43.3904,273,21545,-0.0389982,44.0617,-11.4405,122.251,0.0193371,-10.8362,1.69476e-11,-0.674808,-3.71714,-1.41235,-0.910195,0.550072,-311.221,10283.2,77.3178,13049.8,16416.5,1.28487,-1.75746,2.507,1.04948,2.50975,0.551812,10531.1,99.854,13297.7,0.520352,0.983678,0.0136439,20238.4,-0.00189142,1.06854,11.7632,10.1141,122.702,82.7563,1.27598,11.7381,10.8939,121.633,130.892,1.06873,-48.1358 
274,0.32,0.39,43.3404,274,24815.8,-0.298206,47.39,12.1023,122.158,0.015251,336.493,414.245,-6.70255,0.327571,-8.23535,1.50798,-0.44172,-274.514,10987.7,121.908,15019.3,18837.2,-4.97401,2.05611,-4.77827,3.23652,1.28682,-0.505996,11206.3,141.786,15237.9,0.50185,0.978338,0.0168516,22330,-0.00146273,1.05291,12.2251,10.6026,122.767,82.4896,1.33946,12.2705,11.4353,121.396,130.488,1.37023,-47.9987 
275,0.32,0.39,43.0504,275,23297.9,-0.0318774,46.1621,11.7712,122.3,-0.0369586,42.4369,500,-0.806117,-0.886382,-6.14672,-4.59261,0.0893597,-227.016,10741.3,108.887,14234.3,17740,0.623345,0.54308,-3.2878,-3.16315,1.51882,0.126909,10922.1,125.326,14415.1,0.509305,0.980315,0.015763,21445.1,-0.00194127,1.0628,12.0594,10.4355,122.839,82.7461,1.31551,12.084,11.2426,121.554,130.696,1.28588,-47.95 
276,0.32,0.39,43.2304,276,23403.3,-0.350164,45.85,11.9534,122.335,0.393959,618.602,29.0184,-5.44249,-1.82226,-4.63701,-1.18918,-1.18085,-239.776,10877.1,86.4029,13962.5,25774.6,-3.93269,-0.312452,-1.6174,0.320626,0.328953,0.689735,11068.1,103.766,14153.5,0.517197,0.983858,0.0133253,21400.2,-0.00171704,1.06338,12.2502,10.4202,122.782,82.4985,1.28913,12.0843,11.2277,121.584,130.699,1.1979,-48.2001 
277,0.32,0.39,43.2104,277,19112.8,-0.118626,38.7321,11.667,122.182,0.177795,-211.278,1.18035e-05,-6.29178,-3.11605,-3.76291,-2.74158,2.05714,-301.187,9019.38,72.5442,11798.3,15933.3,-4.39529,-1.21955,0.0300784,-0.845083,3.95363,1.01215,9259.29,94.3539,12038.2,0.513061,0.98248,0.0142327,18047.1,-0.00190162,0.880126,12.0545,10.6218,122.695,82.6864,1.09475,11.994,11.2669,121.504,130.759,1.19064,-48.0723 
278,0.32,0.39,43.2404,278,22186.5,0.281636,43.5959,11.658,121.844,-0.412721,17.3087,500,-1.15495,-3.14597,-5.73394,-2.32035,-1.17326,-250.509,10878,94.9455,12858,16777.4,0.422433,-1.56858,-2.57917,-0.742966,0.404127,0.365386,11077.6,113.085,13057.5,0.537497,0.982449,0.0157032,20609.5,-0.0017106,1.08134,12.03,10.3382,122.288,83.1187,1.19945,11.9604,11.234,121.147,131.036,1.14168,-47.9171 
279,0.32,0.39,43.1604,279,25107.9,-0.0420937,47.4431,12.1272,122.394,-0.0194104,12.0542,500,1.06753,-1.9636,-3.64005,-1.00925,-0.628577,-225.757,12036.8,118.393,14287.7,18737.3,2.48906,-0.542067,-0.796982,0.412281,0.792955,1.33839,12216.6,134.74,14467.6,0.536336,0.981064,0.0168667,22777.9,-0.00160229,1.11661,12.3588,10.8496,122.854,82.574,1.23826,12.4866,11.6559,121.638,130.478,1.21641,-47.9039 
280,0.32,0.39,43.1904,280,17980,0.055476,35.3782,-11.7796,122.067,-0.484073,-316.611,1.00651e-11,-4.87327,-2.19238,-10.4339,-3.04354,-0.738914,-232.615,7955.22,84.2808,11413.9,18555.5,-3.40856,-0.727667,-7.50452,-1.57882,0.725799,0.399339,8140.51,101.125,11599.2,0.490157,0.978723,0.0158061,16607.9,-0.00164676,0.766522,12.056,10.7507,122.684,82.5466,1.00806,12.2014,11.6962,121.308,130.637,1.37555,-48.0904 
281,0.32,0.39,43.1804,281,18354.3,-0.35069,37.2744,11.7628,122.279,0.347244,248.64,237.429,-1.47704,-2.0481,-12.0487,0.85152,6.38169,-268.59,8526.48,74.5686,11466.4,17083.7,0.214197,-0.356865,-8.66626,2.54276,8.07293,5.79657,8740.42,94.0178,11680.4,0.506189,0.981524,0.0146108,17267.1,-0.00180597,0.8466,11.934,10.5057,122.698,82.5588,1.05123,11.9446,11.4574,121.685,130.786,1.01267,-48.227 
282,0.32,0.39,43.1704,282,21821,-0.0542416,42.5923,11.8942,122.353,0.0653904,23.0669,500,-4.15988,-0.50407,-2.02272,-1.81345,1.09303,-334.336,10004.4,90.3301,13354.4,16540.7,-2.05466,1.60116,2.18773,0.291778,3.19825,0.581236,10270.7,114.54,13620.7,0.508103,0.980857,0.0152545,20213.8,-0.00184859,0.953316,12.3647,10.6222,122.931,82.6675,1.1973,12.1644,11.5263,121.631,130.772,1.3003,-48.1049 
283,0.32,0.39,43.2904,283,24695.5,-0.35953,48.1987,11.9755,122.09,1.09773,103.39,499.802,0.0465192,-3.74595,-1.77685,-0.422626,1.79138,-319.863,11305.1,107.825,14887,22484.5,2.06061,-1.73186,2.25134,1.59147,3.80547,0.717773,11559.9,130.987,15141.8,0.511196,0.980556,0.0156856,22613.4,-0.00179498,1.11071,12.1322,10.4093,122.516,82.215,1.36769,12.2083,11.2173,121.434,130.11,1.08191,-47.8947 
284,0.32,0.39,43.1504,284,23131.2,-0.0840875,45.7905,11.8458,122.222,-0.490106,308.154,1.23557,-5.79095,-3.37016,-9.65063,-0.631814,-3.22428,-254.102,11180.7,90.2393,13661,22574.2,-4.19094,-1.77014,-6.4506,0.968202,-1.62426,0.506372,11383.1,108.639,13863.4,0.529364,0.983573,0.0142301,21503.4,-0.00196401,1.09796,12.0456,10.5246,122.748,82.6869,1.2413,12.1544,11.3703,121.413,130.795,1.33424,-48.1084 
285,0.32,0.39,43.2004,285,18454.3,-0.365049,37.3977,11.8256,122.186,0.0590739,-460.051,453.634,-4.0105,-1.95935,-7.27613,-0.118131,-0.390162,-285.747,8401.77,73.7249,11721.6,15281.5,-2.21123,-0.160082,-3.67759,1.68114,1.40911,-0.242994,8629.37,94.4165,11949.2,0.497304,0.981212,0.0143465,17352.3,-0.00186661,0.821921,12.051,10.592,122.68,82.656,1.06397,12.0679,11.4611,121.477,130.989,1.20253,-48.3333 
286,0.32,0.39,43.1004,286,24352.6,-0.371097,47.375,12.054,122.039,0.75685,1373.85,428.18,-1.35515,-3.05297,-9.26925,-4.2521,0.703755,-302.584,11077.8,120.818,14713.2,52438.7,0.550137,-1.14768,-5.45867,-2.34681,2.60904,0.0578725,11318.9,142.729,14954.2,0.509046,0.978409,0.017278,22235.5,-0.00172061,1.08747,12.1978,10.3699,122.438,82.783,1.33747,12.2413,11.286,121.361,130.763,1.07774,-47.9795 
287,0.32,0.39,43.0004,287,24605.8,-0.383728,48.267,11.9749,122.149,0.628407,-73.0113,334.378,-1.41102,-2.46673,-6.07174,-1.31451,-1.12039,-217.379,11788.2,92.9091,14308.8,20309.1,-0.0422401,-1.09795,-3.33419,0.0542732,0.248391,0.200763,11961.3,108.65,14482,0.530832,0.984353,0.0136319,22533.2,-0.00175583,1.15696,12.1067,10.4522,122.595,82.7784,1.3042,12.1578,11.3216,121.468,130.753,1.12701,-47.9744 
