cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
68,0.11,0.65,43.3236,68,20967.2,-0.272988,43.3006,11.233,118.149,0.0252031,47.6256,345.525,-0.516476,3.05786,-0.985394,-0.723407,-2.33086,-65.6502,11437.8,72.3586,10301.5,15872.9,-0.103094,3.47124,-0.15863,-0.310025,-1.91747,1.16153,11529.9,77.4742,10393.6,0.490999,0.988378,0.0135451,23482.6,-0.000966384,1.12177,11.4364,10.9583,118.474,87.0799,0.944016,11.1178,12.3662,117.425,137.736,1.04888,-50.6561 
69,0.11,0.65,43.2336,69,16796.5,-0.356312,35.6908,11.3546,117.862,5.29185,-6341.63,21.8573,0.378974,1.5151,-0.113145,0.968606,-1.8473,-60.0224,8403.91,37.6693,9319.07,1.10565e+06,0.756919,1.89305,0.642745,1.34655,-1.46936,0.797235,8488.1,42.3464,9403.25,0.439756,0.991345,0.00822745,19301.8,-0.00131381,0.800133,11.6705,11.3693,118.234,87.8081,0.840428,11.2032,12.5238,117.202,138.498,1.03182,-50.6903 
70,0.11,0.65,43.2736,70,25868,0.0340504,52.9984,11.0695,117.864,-0.0647307,-46.6383,500,-0.730531,-1.08199,4.43742,-0.771177,-3.38644,-57.7491,13586.9,67.8686,12996.4,19196.2,-0.3669,-0.718361,5.16469,-0.407546,-3.02281,-6.9571,13667.9,72.3685,13077.4,0.476119,0.990819,0.0100911,28706.9,-0.00104348,1.33353,11.4085,10.9784,118.266,87.7733,1.19717,10.9909,12.5004,117.206,138.469,1.06063,-50.696 
71,0.11,0.65,43.2436,71,20645.6,-0.105793,41.9209,11.3146,118.241,0.0449369,39.7637,0.0029218,2.99499,-1.71173,2.63903,-1.38714,-2.31812,-0.669625,10611.2,80.3578,10718.2,15498.8,2.99921,-1.70751,2.64746,-1.38292,-2.3139,-9.92518,10612.1,80.41,10719.1,0.462622,0.986913,0.0136303,22939.1,-0.000834443,0.999478,11.4605,11.3919,118.584,86.8164,0.922064,11.354,12.8099,117.537,137.375,1.04693,-50.5584 
72,0.11,0.65,43.3736,72,20447.1,-0.282287,42.5639,11.1868,117.679,-0.0198583,196.508,341.106,-1.1181,-0.676259,0.480169,-2.85517,-1.40515,-23.2438,11507.1,60.8253,9619.98,15627.4,-0.971742,-0.529899,0.772889,-2.70881,-1.25879,1.16457,11539.7,62.6365,9652.58,0.5097,0.990591,0.0118124,22640.2,-0.000870595,1.1485,11.3093,10.9233,117.871,87.1983,0.881417,11.0729,12.3759,117.05,137.675,0.821199,-50.4769 
73,0.11,0.65,43.2236,73,14449.6,-0.0667893,30.6692,11.1924,118.239,0.00976898,-2.54334,500,-0.534486,2.52823,0.391731,-0.492377,-3.10723,-98.3355,7404.77,47.463,8001.18,11175.2,0.0847063,3.14742,1.63012,0.126815,-2.48804,0.34822,7542.7,55.1255,8139.11,0.446243,0.987372,0.0123227,16902.7,-0.00116587,0.70947,11.5233,11.2774,118.592,87.7496,0.701871,11.2893,12.7554,117.684,138.811,0.908092,-51.0616 
74,0.11,0.65,43.2536,74,22972.9,-0.336108,47.5932,-11.2857,118.06,-0.590995,318.108,427.844,0.370137,4.30758,0.0659917,0.125917,0.914715,9.33414,12226.3,89.7168,11557.1,23605.1,0.311362,4.24881,-0.0515575,0.0671421,0.855941,1.00949,12213.2,88.9895,11544,0.47916,0.98741,0.0140014,25488.9,-0.00115621,1.16864,11.5744,11.1809,118.547,88.0524,1.06382,11.0929,12.4015,117.33,138.663,1.21744,-50.6111 
75,0.11,0.65,43.0736,75,23015,-0.278571,47.135,11.2763,118.039,-0.286609,155.79,209.939,1.87724,-0.256199,-0.804718,-0.932227,0.23776,-29.2756,12460.8,96.3124,11225.3,18756,2.06158,-0.0718583,-0.436037,-0.747886,0.422101,1.35511,12501.9,98.5936,11266.4,0.491074,0.986387,0.0158647,25458.2,-0.000974839,1.18986,11.5342,11.1971,118.368,87.0299,1.0236,11.143,12.4421,117.377,137.359,0.991287,-50.3296 
76,0.11,0.65,43.1236,76,26016.7,0.057887,52.692,11.3004,118.214,-0.0724559,-113.175,500,1.8068,-3.10123,-1.79836,-1.68633,3.19623,-86.0294,13066.7,114.189,13747.7,19650.4,2.34851,-2.55953,-0.714953,-1.14463,3.73793,1.4288,13187.4,120.893,13868.3,0.452615,0.984211,0.0158041,29136,-0.0009944,1.19328,11.5395,11.6337,118.584,88.14,1.18468,11.2093,12.986,117.6,139.028,0.983959,-50.8877 
77,0.11,0.65,43.2636,77,24120.8,-0.090984,49.6752,11.1163,118.435,0.0352823,-32.0228,500,1.51425,1.72238,-0.0139905,-4.25566,-1.59952,-34.836,12427.7,66.7041,12337.6,18012.9,1.7336,1.94173,0.424715,-4.03631,-1.38016,1.32263,12476.6,69.4186,12386.5,0.46692,0.990357,0.0102184,26721,-0.000848524,1.22919,11.2999,10.9304,118.714,87.9453,1.13353,11.1481,12.3103,117.85,138.761,0.863945,-50.8159 
