cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
260,0.29,0.58,43.1242,260,8124.05,-0.0859662,27.989,7.3851,123.888,0.0518485,143.178,0.107031,-5.83013,-0.824431,-10.0383,0.977629,-3.04531,-317.868,5634.45,26.5123,4050.51,6970.47,-3.8286,1.1771,-6.03524,2.97916,-1.04378,0.10607,5887.65,49.53,4303.7,0.570483,0.985492,0.0207601,10320.5,-0.00139508,1.09346,7.57303,8.28527,124.219,75.7047,0.691971,7.42537,9.79361,123.476,120.924,0.743312,-45.2196 
261,0.29,0.58,43.1842,261,4579.79,0.247601,18.7804,-7.07538,124.204,0.034093,-49.2687,5.36749e-09,0.424864,-4.47089,-7.71071,-4.08169,-2.07259,-372.22,3806.87,10.0945,2702.03,4380.32,2.76863,-2.12712,-3.02317,-1.73792,0.271181,0.214434,4103.36,37.0479,2998.51,0.570559,0.984446,0.0222535,7191.83,-0.00181438,0.79603,7.49398,7.96283,124.487,75.9549,0.526737,7.25788,8.84493,123.876,121.44,0.61013,-45.4849 
262,0.29,0.58,43.1442,262,6829.34,-0.256721,24.8364,7.46305,124.016,-0.0699995,676.834,0.0675754,-3.71726,-3.2945,-6.34678,-3.06634,2.24667,-391.294,4912.47,31.2137,3685.55,7576.25,-1.25338,-0.830618,-1.41903,-0.602463,4.71055,3.34527,5224.15,59.5483,3997.23,0.559253,0.980442,0.0267096,9341.3,-0.00157469,0.953852,7.63832,8.16333,124.287,75.5652,0.646437,7.47994,9.52987,123.674,121.086,0.613071,-45.5211 
263,0.29,0.58,43.2142,263,6586.93,-0.294801,24.0211,7.3481,123.915,0.336686,79.6136,305.574,-1.67403,0.0797669,-3.5213,2.81791,-0.392764,-287.456,4830.63,23.8521,3218.86,6618.54,0.136005,1.8898,0.0987729,4.62794,1.41727,0.98791,5059.6,44.6675,3447.83,0.587583,0.984786,0.0233087,8610.87,-0.00140125,0.952194,7.46377,8.30162,124.264,75.4122,0.58954,7.29392,9.57625,123.508,120.966,0.755929,-45.5538 
264,0.29,0.58,43.3142,264,8216.27,-0.000465706,29.1112,7.12743,124.264,-0.0193451,-10.2515,498.593,-7.19397,-5.16621,-11.0149,2.4287,-0.687653,-297.329,5888.52,28.0107,3879.25,6760.87,-5.32176,-3.29401,-7.27046,4.3009,1.18455,0.30097,6125.35,49.5411,4116.09,0.59097,0.986044,0.0216906,10364.9,-0.00133782,1.2057,7.31898,8.06653,124.479,76.5889,0.727956,7.17032,9.21165,124.069,122.317,0.409724,-45.7276 
265,0.29,0.58,43.1942,265,5332.97,-0.00380924,20.736,7.24903,124.111,-0.0173567,16.1836,3.76851e-14,-4.41532,-0.63556,-2.74179,4.51313,5.97898,-333.676,3977.75,20.7243,3121.51,4902.41,-2.31426,1.46551,1.46034,6.61419,8.08005,0.904589,4243.54,44.8866,3387.29,0.548796,0.981826,0.0238289,7732.45,-0.0016727,0.775692,7.4984,8.44419,124.425,75.7866,0.542468,7.426,9.79648,123.79,121.482,0.634903,-45.6956 
266,0.29,0.58,43.2642,266,8349.25,-0.0264511,29.4985,7.33104,123.904,0.0111989,18.2865,500,2.17075,1.89454,-5.58212,-3.58037,-1.35109,-320.034,5957.23,41.8672,4173.48,7046.47,4.18592,3.90971,-1.55178,-1.5652,0.664079,1.27501,6212.15,65.0417,4428.4,0.576619,0.982007,0.026343,10773.4,-0.00167534,1.13482,7.56144,8.48317,124.267,76.1874,0.708621,7.41161,10.0509,123.546,121.539,0.721704,-45.352 
267,0.29,0.58,43.1342,267,7382.5,-0.134699,27.362,7.20094,124.347,0.154114,69.1239,184.885,-3.56297,0.52549,-7.62349,2.21078,1.94669,-345.066,5353.1,33.5515,3797.38,6760.82,-1.39018,2.69828,-3.27791,4.38356,4.11948,1.50173,5627.96,58.5386,4072.24,0.572974,0.982123,0.0257972,9822.36,-0.00166382,1.04261,7.55114,8.34615,124.634,75.8647,0.674922,7.14937,9.91962,123.91,121.389,0.723311,-45.5238 
268,0.29,0.58,43.1642,268,5049.8,-0.00281003,20.7151,7.07266,123.892,-0.00455616,-16.5351,4.46515e-12,-2.61915,-1.15395,-2.73319,0.137532,-0.611847,-408.344,4127.09,21.1081,2848.11,4771.86,-0.0479121,1.41728,2.40928,2.70877,1.95939,0.71477,4452.35,50.6773,3173.37,0.57666,0.98047,0.0285769,7720.93,-0.00177017,0.834138,7.336,8.24777,124.056,75.8474,0.513784,7.22794,9.69194,123.54,121.31,0.516504,-45.4625 
269,0.29,0.58,43.2042,269,5325.52,-0.345321,21.1139,-7.33348,124.111,1.77821,-988.632,372.468,0.205702,3.77296,-4.92263,-2.61247,-2.83876,-424.768,4206.85,12.8869,2974.7,62269,2.88035,6.44761,0.426664,0.0621803,-0.164111,0.955798,4545.19,43.6454,3313.04,0.571174,0.983473,0.0236926,7957.63,-0.00171919,0.854966,7.58263,7.91772,124.416,76.4183,0.552807,7.37169,9.27668,123.817,121.921,0.598956,-45.5032 
270,0.29,0.58,43.1742,270,4701.01,-0.0758275,19.192,7.21618,123.892,0.0929324,-130.919,497.137,1.95459,-1.33501,-1.78846,0.0757282,0.047152,-367.763,3790.43,26.147,2792.33,4904.47,4.2703,0.980694,2.84295,2.39144,2.36286,0.778728,4083.37,52.7776,3085.27,0.562355,0.977881,0.030549,7261.19,-0.00177502,0.746404,7.6593,8.19452,124.255,75.4286,0.523085,7.36742,9.18768,123.642,120.746,0.613472,-45.317 
271,0.29,0.58,43.2442,271,7622.44,-0.0787813,27.1582,7.36869,123.96,0.109613,92.8453,461.018,1.10348,1.01283,-5.51856,-1.80789,-4.08282,-312.279,5523.27,35.4693,3844.72,6845.88,3.06982,2.97917,-1.58588,0.158447,-2.11648,1.63307,5772.01,58.0822,4093.46,0.577879,0.982695,0.0254719,9988.27,-0.00161958,1.08944,7.53161,8.20618,124.32,75.4048,0.681653,7.37367,9.66225,123.745,120.606,0.574913,-45.2017 
272,0.29,0.58,43.2542,272,8158.56,-0.132503,28.9085,7.38261,123.949,0.149069,215.56,3.4785e-09,-2.68234,0.158037,-6.05118,-4.49448,1.75886,-316.974,5707.36,20.0009,4188.85,7993.6,-0.686438,2.15394,-2.05938,-2.49858,3.75476,4.10008,5959.84,42.9538,4441.34,0.56575,0.987544,0.0175038,10534.4,-0.001585,1.08211,7.46078,8.60175,124.286,75.9987,0.716233,7.39015,9.92689,123.597,121.502,0.688951,-45.5036 
273,0.29,0.58,43.0942,273,8559.16,-0.0327033,31.4762,7.15358,124.149,-0.672603,586.783,1.65683e-06,-3.36151,-2.80265,-1.52983,-1.13678,-1.98295,-338.847,6030.24,28.5689,4438.46,20177.8,-1.22788,-0.669019,2.73743,0.996849,0.150684,-0.376931,6300.15,53.1057,4708.36,0.565048,0.985463,0.0203542,11149.8,-0.00181411,1.17392,7.32868,8.56024,124.397,76.0122,0.787009,7.29943,9.82354,123.806,121.452,0.590936,-45.4396 
274,0.29,0.58,43.2242,274,6566.97,-0.024662,24.363,7.21537,124.136,-0.0268756,15.735,500,-1.64123,-0.466094,-2.71001,-0.953096,0.679805,-292.747,4867.12,13.4698,3386.02,5736.26,0.202118,1.37726,0.976692,0.890256,2.52316,0.836386,5100.31,34.6683,3619.21,0.577736,0.988245,0.0173395,8828.09,-0.00153087,0.944956,7.48156,8.39617,124.542,75.3304,0.601666,7.14704,9.85411,123.66,120.708,0.881764,-45.3781 
275,0.29,0.58,43.0442,275,7870.9,-0.371359,29.5955,7.19977,124.166,0.110654,495.33,451.564,1.80289,2.3154,1.4289,0.00598213,1.50817,-320.483,5777.81,19.1207,4006.09,8720.74,3.82089,4.3334,5.4649,2.02398,3.52617,0.714915,6033.09,42.3277,4261.37,0.578864,0.987871,0.0179686,10422.3,-0.00182973,1.1729,7.39699,8.15287,124.433,75.3701,0.728261,7.29276,9.62675,123.759,120.304,0.67436,-44.9342 
276,0.29,0.58,43.1542,276,6117.63,-0.0531465,23.1592,-7.31415,124.152,-0.00986063,20.3257,3.97875e-06,1.72506,-2.5361,-5.49635,-0.258286,-4.64647,-333.259,4627.56,20.9279,3345.84,5520.73,3.8235,-0.437652,-1.29946,1.84016,-2.54803,1.94264,4893.01,45.0601,3611.3,0.568119,0.98414,0.0224685,8612.65,-0.00176298,0.904939,7.61817,8.28979,124.417,75.172,0.592451,7.32994,9.74037,123.798,120.429,0.619633,-45.2566 
277,0.29,0.58,43.3642,277,8167.16,-0.0639244,29.6858,7.22277,124.446,-0.172932,398.082,468.354,-2.01328,-0.876125,-3.19197,0.0742526,-0.391178,-216.399,5852.96,6.76655,4149.28,9220.89,-0.650675,0.486483,-0.466758,1.43686,0.97143,1.26262,6025.33,22.4365,4321.65,0.575121,0.993526,0.00947298,10476.6,-0.00171589,1.19342,7.47152,8.03057,124.645,76.0566,0.777728,7.26107,9.26243,124.031,121.449,0.614186,-45.3922 
278,0.29,0.58,42.9942,278,8442.87,-0.029652,30.7843,7.24598,124.127,-0.646216,579.533,92.4668,-1.49925,-0.452151,-3.05981,-3.02778,-0.654059,-299.207,6238.56,19.7946,4005.99,19452.8,0.384779,1.43187,0.708241,-1.14376,1.22997,0.728758,6476.89,41.4609,4244.32,0.597029,0.988922,0.0176766,10848.5,-0.00167249,1.21206,7.4333,8.41888,124.384,75.8405,0.707908,7.24765,9.90856,123.768,121.226,0.615527,-45.3859 
279,0.29,0.58,43.2342,279,6683.58,-0.0279008,25.7683,7.11568,124.367,-0.000309282,31.0882,500,-0.721705,-1.89486,4.01513,-1.71683,-3.29853,-357.217,5082.67,21.0015,3532.13,5969.24,1.52759,0.354437,8.51373,0.532466,-1.04923,0.138198,5367.2,46.8685,3816.67,0.57722,0.984948,0.0221205,9298.37,-0.00175182,1.00873,7.41517,8.33815,124.653,77.2423,0.650192,7.20525,9.36235,124.026,123.009,0.626609,-45.7667 
