cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
72,0.15,0.61,43.1971,72,5118.86,-0.0214632,15.4121,9.2183,121.592,0.00344801,-12.7855,498.692,-2.86149,-0.246975,-8.05178,-1.52236,-0.0935898,-229.29,3946.8,1.44595,2899.19,4626.38,-1.41771,1.1968,-5.16423,-0.078585,1.35019,-0.255422,4129.43,18.0494,3081.82,0.565388,0.992409,0.0106735,7303.71,-0.00163706,0.562553,9.72874,8.94289,121.799,81.9286,0.391837,9.58756,9.72024,121.012,129.673,0.786819,-47.7445 
73,0.15,0.61,43.2171,73,6554.91,-0.0721748,19.3427,9.04719,121.328,-0.171838,25.989,500,-1.02784,0.402865,-5.10418,-2.11356,0.574892,-285.751,4898.95,12.9326,3496.91,5842.11,0.771456,2.20216,-1.50558,-0.314258,2.37419,1.42675,5126.57,33.6245,3724.52,0.571981,0.988652,0.0163583,8962.82,-0.00166864,0.699963,9.51725,8.99247,121.485,82.136,0.481646,9.4337,9.59401,120.767,130.101,0.718071,-47.9645 
74,0.15,0.61,43.3071,74,8606.34,-0.00770361,24.3174,9.15611,121.285,0.00829164,7.61739,500,-0.645385,-0.815196,-5.70221,-3.72313,-2.29997,-218.849,6233.3,11.5891,4386.53,7250.15,0.732649,0.562838,-2.94614,-2.3451,-0.921933,0.400909,6407.62,27.4365,4560.85,0.576988,0.992562,0.01096,11105.3,-0.00182652,0.937601,9.54523,8.49518,121.445,82.1034,0.648366,9.36029,9.02988,120.786,129.976,0.659389,-47.8727 
75,0.15,0.61,43.2221,75,7198.7,-0.326376,21.0736,-9.17632,121.637,0.20687,634.232,18.8874,-5.3185,-0.26798,-2.18005,0.282979,-0.755828,-236,5296.91,16.4964,3730.41,10566.2,-3.83247,1.21805,0.792007,1.76901,0.730199,-0.170251,5484.9,33.5857,3918.4,0.576093,0.989398,0.0155438,9520.84,-0.00166346,0.76756,9.57973,8.81433,121.675,82.0902,0.526358,9.37737,9.42156,121.233,129.664,0.442175,-47.5738 
76,0.15,0.61,43.1871,76,5408.48,-0.168909,16.4964,9.22885,121.37,0.129106,157.862,500,-0.204563,-0.208751,-3.60097,-2.39655,0.841677,-185.923,4358.66,0.809963,2845.17,5619.48,0.966147,0.96196,-1.25955,-1.22584,2.01239,1.8656,4506.76,14.2731,2993.26,0.59379,0.994488,0.00870745,7589.82,-0.00173526,0.639813,9.81724,8.65661,121.541,81.5165,0.407846,9.44558,9.34473,120.769,129.258,0.77263,-47.7414 
77,0.15,0.61,43.1171,77,9052.86,-0.00166857,24.4978,9.13291,121.55,-0.00674312,-19.4246,499.999,-1.01685,1.81965,-1.98692,-0.460974,0.911512,-162.873,6416.14,9.85081,4200.59,7287.61,0.00871132,2.84521,0.0642089,0.564591,1.93708,0.988153,6545.87,21.6448,4330.32,0.594749,0.994247,0.00912362,11006.1,-0.00138586,0.944269,9.49256,8.73944,121.689,81.998,0.600553,9.31516,9.26809,121.187,129.519,0.501903,-47.5207 
78,0.15,0.61,43.3571,78,9708.35,-0.145365,26.0116,9.29786,121.462,0.687155,-978.691,4.65428e-07,1.62203,-0.500529,-2.24755,-2.55403,-1.66504,-149.214,6959.54,12.1184,4404,29765.6,2.56159,0.439029,-0.368432,-1.61448,-0.725477,2.26074,7078.39,22.9233,4522.86,0.603087,0.994365,0.00925004,11736.9,-0.00149124,1.00527,9.6421,8.78984,121.638,81.7407,0.613552,9.32265,9.52486,120.94,129.367,0.697631,-47.6259 
79,0.15,0.61,43.2421,79,9026.19,-0.0529076,24.8425,9.10032,121.552,0.110016,-38.8648,500,-0.583335,-1.75825,-6.01373,-3.77843,-2.87048,-178.408,6491.19,11.2675,4231.83,7498.68,0.540053,-0.634858,-3.76696,-2.65504,-1.74709,0.544167,6633.3,24.1864,4373.94,0.595531,0.99366,0.0100835,11138.5,-0.00150466,0.972102,9.41522,8.6288,121.67,82.1761,0.610798,9.36273,9.18579,121.066,129.857,0.603961,-47.6813 
80,0.15,0.61,43.2021,80,4730.7,-0.0201224,14.9766,8.92075,121.288,0.0199928,-27.5577,500,-6.55233,-0.660863,-4.32225,-0.829062,0.151833,-178.024,3703.58,-4.27948,2796.12,4367.15,-5.43136,0.460104,-2.08032,0.291905,1.2728,0.620855,3845.38,8.61164,2937.92,0.559618,0.996096,0.00537058,6871.44,-0.00172967,0.561659,9.50357,8.69016,121.449,81.2148,0.407353,9.59611,9.10799,120.924,128.65,0.524769,-47.4354 
81,0.15,0.61,43.2371,81,8780.92,-0.0335525,24.66,9.03534,121.474,-0.0370806,9.52215,499.989,-2.10428,-0.969372,-3.15412,-2.3673,-1.58069,-191.241,6262.18,16.3734,4286.41,7264.75,-0.900085,0.234824,-0.745723,-1.16311,-0.37649,0.747262,6414.51,30.2217,4438.74,0.583859,0.991822,0.0123868,10986.4,-0.00160572,0.951549,9.44709,8.56693,121.687,81.4235,0.637364,9.10672,9.11267,120.975,128.851,0.71179,-47.4276 
82,0.15,0.61,43.1921,82,5580.38,0.0417199,16.1689,9.08854,121.377,-0.0439665,-7.14623,4.62848e-12,-2.86527,-0.567386,-4.97142,-2.17272,-3.23763,-263.874,4281.96,1.42257,2952.66,4793.98,-1.20372,1.09416,-1.64833,-0.511173,-1.57608,0.571322,4492.15,20.5303,3162.84,0.579641,0.992065,0.011816,7749.88,-0.00150697,0.604106,9.83209,8.85829,121.571,82.1499,0.416132,9.59738,9.18811,120.561,129.664,1.00924,-47.5143 
