cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
30,0.06,0.81,43.0307,30,38374.7,0.0122347,65.2217,-12.8591,122.318,-0.0318869,-15.339,1.18699e-10,-0.447949,-0.490701,-4.17328,-0.896745,2.41052,-45.3534,20175.7,190.912,17840.5,27318.2,-0.162371,-0.205123,-3.60212,-0.611167,2.6961,-0.911256,20211.8,194.196,17876.6,0.523287,0.983464,0.0196184,38624.8,-0.000525366,1.72697,13.1464,11.1396,122.637,81.5289,1.47068,12.8267,11.9102,121.7,129.222,0.936901,-47.6932 
31,0.06,0.81,43.1607,31,35971.7,-0.0117352,62.2419,12.7551,122.125,-0.0200401,-67.6887,500,1.46123,-0.442816,-1.65132,-0.96361,-0.337508,133.112,18811.6,154.082,16981.8,25888.3,0.623054,-1.28099,-3.32767,-1.80178,-1.17568,0.522097,18705.6,144.443,16875.7,0.518339,0.986667,0.0155222,36087.6,-0.000524511,1.63244,12.9795,11.0856,122.459,81.7719,1.42085,12.6579,11.8561,121.52,129.719,0.939761,-47.9474 
32,0.06,0.81,43.1307,32,37146,0.0138958,64.2645,12.7019,122.266,0.0812099,-33.3703,495.045,0.961171,1.46894,-3.7875,-2.95509,-2.71183,-25.729,19162.1,156.392,17879.3,26660.9,1.12318,1.63095,-3.46349,-2.79308,-2.54982,0.427737,19182.6,158.255,17899.8,0.509912,0.985768,0.0160254,37619.4,-0.000647669,1.68737,13.0436,10.8795,122.544,81.9218,1.51209,12.6877,11.7159,121.659,129.904,0.885714,-47.9818 
33,0.06,0.81,43.2207,33,30783.5,-0.0190123,53.6807,12.609,122.319,-0.0255264,-25.2755,500,-0.803099,-1.8985,-1.33106,-2.43855,-0.654766,7.19152,15863.4,112.847,14986.5,22055,-0.848382,-1.94378,-1.42163,-2.48383,-0.700049,0.807828,15857.6,112.326,14980.8,0.50683,0.987756,0.013624,31287.9,-0.00067595,1.40294,12.8661,10.9831,122.84,81.8981,1.2735,12.6874,11.6596,121.607,129.834,1.2331,-47.9364 
34,0.06,0.81,43.2107,34,32695.5,-0.114573,56.2047,12.867,122.316,0.093854,38.0219,13.5538,-3.47794,-1.41024,0.151132,-3.44766,-0.984449,86.3082,16669.9,118.365,15845.7,23658.3,-4.0214,-1.9537,-0.935788,-3.99112,-1.52791,0.924715,16601.1,112.115,15776.9,0.505341,0.98832,0.0129213,32851.4,-0.000534514,1.4275,13.0725,11.2001,122.716,81.7407,1.31362,12.8068,11.8348,121.644,129.629,1.07239,-47.8883 
35,0.06,0.81,43.2507,35,34188.2,-0.136024,58.4695,12.9648,122.107,-0.0689895,178.815,426.672,-2.65942,-1.65174,-4.12593,-3.5623,-6.55625,7.95565,17866.1,162.377,16218.3,25078.4,-2.70951,-1.70183,-4.22612,-3.61239,-6.60634,0.775876,17859.8,161.801,16212,0.516804,0.984393,0.0180529,34558.1,-0.00064234,1.50168,13.2983,11.2195,122.477,81.8448,1.33086,12.906,11.8679,121.36,130.021,1.11691,-48.1763 
36,0.06,0.81,43.1907,36,35371.6,-0.242291,58.9792,13.2799,122.089,-0.0317784,38.4844,5.79742e-12,-2.8096,1.11782,-7.12407,-1.03644,-5.88517,16.4553,17829.3,199.132,16979.4,25536.8,-2.91321,1.01421,-7.3313,-1.14005,-5.98879,0.551853,17816.2,197.94,16966.3,0.50483,0.980928,0.0210392,35291.4,-0.000315211,1.4312,13.5012,11.5834,122.364,81.9158,1.3154,13.096,12.4245,121.422,129.95,0.942144,-48.0338 
37,0.06,0.81,43.4007,37,38884.5,-0.00484938,65.0213,13.1171,122.309,-0.0414037,-72.275,500,-3.55013,-3.04746,-4.58766,-1.17931,-0.455787,78.0659,20427.2,187.152,17957.1,27861.8,-4.04169,-3.53902,-5.57078,-1.67087,-0.947347,0.646742,20365,181.499,17894.9,0.524916,0.984643,0.0183409,38796.8,-0.000443115,1.67991,13.4412,11.3703,122.671,81.7403,1.43062,13.0502,12.102,121.603,129.617,1.06756,-47.8769 
38,0.06,0.81,43.1807,38,35914.5,-0.119026,60.6116,13.0934,122.397,-0.0884223,-78.2375,134.282,-1.78086,-0.633383,0.797032,-3.48121,0.811043,40.281,18836.5,177.584,16776.4,26060,-2.0345,-0.887021,0.289754,-3.73485,0.557404,1.04988,18804.4,174.668,16744.3,0.521605,0.984005,0.0188535,36051.1,-0.000546964,1.55032,13.3688,11.4056,122.711,81.7924,1.31701,13.1002,12.2491,121.706,129.744,1.00425,-47.9512 
39,0.06,0.81,43.2707,39,33786.2,-0.0726879,59.3215,12.6303,122.251,0.166436,-1496.86,496.806,-3.56582,0.596656,-9.21497,-4.98639,-0.642959,-60.4768,17875.2,123.676,16191.1,32500.7,-3.18502,0.977463,-8.45336,-4.60558,-0.262153,0.455628,17923.3,128.055,16239.2,0.517272,0.987651,0.014318,34649.7,-0.000995593,1.59738,12.9305,10.8211,122.684,82.1006,1.40616,12.6888,11.4538,121.568,130.074,1.11598,-47.9733 
