cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
49,0.06,0.7,43.1609,49,20789.2,-0.284442,43.8666,11.0296,118.02,-0.12443,246.655,486.878,-1.05293,0.268158,-2.58569,-1.00491,-2.17502,5.23643,11130.6,64.9388,10475.2,16749.4,-1.0859,0.235186,-2.65163,-1.03789,-2.20799,0.607062,11123.2,64.5308,10467.8,0.480252,0.98995,0.0112285,23161.2,-0.000934534,1.10343,11.2604,10.9283,118.434,87.2641,0.972802,10.8536,12.4983,117.359,137.925,1.0748,-50.6606 
50,0.06,0.7,43.1909,50,15740.1,0.036781,32.5933,11.4025,118.295,-0.078766,-19.6075,498.631,-0.41404,0.723049,1.15863,-0.149673,-2.00292,-105.671,8274.55,52.7904,8409.86,12148.6,0.251341,1.38843,2.48939,0.515707,-1.33754,0.24731,8422.76,61.0245,8558.08,0.461153,0.98748,0.0129651,18264.5,-0.00118372,0.745274,11.78,11.699,118.538,87.5399,0.717274,11.4176,13.0192,117.651,138.365,0.887524,-50.825 
51,0.06,0.7,43.3009,51,20017.9,0.0135586,41.8492,-11.045,117.672,-0.122762,-56.4511,500,-0.469693,-2.0864,-1.69449,-0.456215,-2.56661,-56.892,10356.1,51.0751,10489.8,15272.5,-0.111459,-1.72817,-0.978023,-0.0979816,-2.20838,0.809129,10435.9,55.5082,10569.6,0.46195,0.990778,0.00958147,22590.9,-0.00109717,1.062,11.2137,10.6779,118.032,87.3888,0.986438,11.0876,12.196,117.019,138.124,1.01317,-50.7356 
52,0.06,0.7,43.2109,52,14351.4,-0.16428,30.7242,11.2373,118.055,0.0969314,33.7964,0.0145728,-0.498047,0.412449,0.0520983,-0.0923225,-5.69543,-58.1488,7748.98,45.5568,7544.91,11345.9,-0.131899,0.778596,0.784393,0.273825,-5.32928,1.21642,7830.54,50.0879,7626.47,0.471691,0.98893,0.0119537,16601,-0.00123953,0.73557,11.4838,11.4035,118.319,87.3679,0.679101,11.2795,12.6319,117.353,138.245,0.965316,-50.8766 
53,0.06,0.7,43.2509,53,23609.1,-0.317773,48.7184,11.266,118.129,-0.668466,467.472,4.67043,3.83622,-0.0551389,-0.95781,-2.47865,1.39593,-57.7621,12622.2,69.3278,11767.7,28039.8,4.19993,0.308573,-0.230385,-2.11494,1.75964,1.05873,12703.2,73.8288,11848.7,0.482476,0.989932,0.0113478,26329.3,-0.00105175,1.22045,11.4711,11.0493,118.487,87.4511,1.07137,11.1171,12.5303,117.433,137.95,1.05363,-50.4985 
54,0.06,0.7,43.2209,54,17547.7,-0.00830376,37.167,-11.0395,118.042,0.00115189,-30.0802,6.98414e-12,0.265154,0.853966,6.60681,-0.804211,-0.260514,-124.657,9049.93,54.7882,9419.95,13357.9,1.05009,1.6389,8.17668,-0.0192794,0.524417,0.280906,9224.77,64.5017,9594.8,0.455347,0.987912,0.0122322,20258.8,-0.00111795,0.881267,11.3846,11.0792,118.413,87.6037,0.860027,11.1063,12.5016,117.343,138.347,1.06993,-50.7434 
55,0.06,0.7,43.3509,55,24185.7,-0.285519,49.4138,11.2869,117.917,1.11229,-933.793,371.347,-0.0225505,1.93477,5.49034,-0.993737,0.384449,-64.8786,12974.2,91.2123,11914.7,51967.5,0.385973,2.34329,6.30739,-0.585214,0.792972,0.317708,13065.2,96.2678,12005.7,0.486206,0.98727,0.0145559,26871.8,-0.000844733,1.25171,11.503,11.0245,118.269,87.1804,1.09882,11.0557,12.2973,117.255,137.656,1.01412,-50.4753 
56,0.06,0.7,43.2009,56,13643.3,-0.149065,28.209,11.5996,117.885,0.143023,-1.54519,10.0558,2.84834,1.49696,0.714694,2.63348,2.93949,-77.077,6704.7,50.4427,7790.19,10659,3.33367,1.9823,1.68536,3.11881,3.42482,0.875573,6812.81,56.4487,7898.3,0.42859,0.985707,0.0129943,15895.8,-0.00113276,0.625592,11.8124,11.4025,118.245,87.2123,0.683799,11.4021,12.6545,117.273,137.806,0.972041,-50.5938 
57,0.06,0.7,43.2309,57,22693.6,-0.0908755,46.7657,11.2097,117.717,0.148481,-41.0945,8.20145e-10,-0.954145,2.41181,10.3352,-0.849337,-0.635516,-44.2169,11222,76.7592,12281.3,17264,-0.675723,2.69023,10.892,-0.570915,-0.357094,0.090704,11284,80.2046,12343.3,0.442878,0.987714,0.0118281,25478.9,-0.00106946,1.08206,11.4767,11.1986,118.17,87.9656,1.11998,11.1066,12.3713,117.001,138.578,1.16848,-50.6123 
58,0.06,0.7,43.0509,58,18887,-0.315246,40.0231,11.1437,118.307,-0.196289,335.195,392.831,-0.449199,3.2365,0.766517,0.119785,0.415769,-54.2999,10298.6,41.3486,9457.91,16660.7,-0.107288,3.57841,1.45034,0.461696,0.75768,0.76382,10374.7,45.5797,9534.07,0.486188,0.99237,0.00872971,21338.9,-0.00111946,1.04293,11.2768,10.8166,118.605,87.4732,0.873916,11.0553,12.3988,117.616,138.225,0.989037,-50.7522 
59,0.06,0.7,43.1009,59,21031.1,0.0412382,44.037,10.9932,117.952,-0.0145177,-11.3298,1.72315e-12,0.404932,-0.189848,2.93389,1.52758,-0.0611095,-98.3409,10658.1,64.2424,11157,15764.6,1.02416,0.429378,4.17234,2.14681,0.558117,0.499167,10796,71.9053,11295,0.453896,0.988479,0.0115912,23785.2,-0.00105549,1.05272,11.3616,10.9743,118.326,87.5901,1.04122,10.9468,12.3821,117.2,138.42,1.12605,-50.83 
60,0.06,0.7,43.2409,60,23859.3,-0.340019,49.5568,11.236,118.086,0.263101,98.4551,499.05,-3.13604,1.70684,5.3672,0.374949,-0.791805,-49.6401,12899.2,82.5672,11737.2,18969.5,-2.82347,2.01941,5.99234,0.68752,-0.479234,-0.110398,12968.8,86.4352,11806.8,0.488529,0.988471,0.0133062,26546.6,-0.00116612,1.25,11.4497,11.1329,118.45,87.2798,1.07201,11.1447,12.4926,117.432,137.911,1.0184,-50.6313 
61,0.06,0.7,43.4009,61,26020.9,-0.11437,53.2179,11.2481,118.136,0.159962,-98.4083,500,-0.799774,3.23024,2.78874,-0.43043,-1.46222,-80.9217,14056.3,102.1,12817.4,19998.9,-0.290232,3.73978,3.80782,0.0791128,-0.952677,0.403518,14169.8,108.406,12930.9,0.487935,0.986789,0.0152083,29040.4,-0.00112938,1.34895,11.5055,11.1272,118.459,87.0221,1.17514,11.1735,12.3279,117.409,137.474,1.0505,-50.4516 
62,0.06,0.7,43.1809,62,17206.1,-0.270929,35.4686,11.4035,117.782,0.192771,54.4883,143.872,-0.743816,-0.856947,-2.94956,0.564021,-0.832116,-84.597,8563.57,64.6606,9357.09,13508.7,-0.211131,-0.324262,-1.88419,1.09671,-0.299431,-0.161426,8682.22,71.2525,9475.74,0.443438,0.985842,0.0136624,19579.3,-0.0009341,0.811515,11.6,11.3429,118.178,87.1316,0.812402,11.3322,12.7144,117.047,137.764,1.13081,-50.632 
63,0.06,0.7,43.1709,63,23601.8,-0.322661,48.3076,11.389,118.289,0.246128,4.0843,57.0959,-1.1852,-3.24105,-1.69056,-0.21136,-0.656211,-82.7073,12466.6,89.1827,11865.8,17942.7,-0.664415,-2.72026,-0.648993,0.309426,-0.135425,0.831853,12582.6,95.6274,11981.8,0.477308,0.986875,0.0144889,26361.7,-0.000938052,1.16729,11.5776,11.2675,118.6,87.2797,1.05665,11.2249,12.646,117.582,137.937,1.01779,-50.6576 
64,0.06,0.7,43.1509,64,19325.4,-0.00296894,40.105,11.07,118.026,-0.021853,3.52133,4.06226e-11,0.751889,-2.28687,4.59499,-0.645955,-1.67322,-37.8442,10503.3,58.4857,9622.29,14455,0.990184,-2.04858,5.07158,-0.40766,-1.43493,-1.33649,10556.4,61.4346,9675.37,0.48685,0.989918,0.0115614,21683.1,-0.000988188,1.01194,11.4277,11.1657,118.353,87.6095,0.893698,11.098,12.2432,117.402,138.174,0.951277,-50.5648 
65,0.06,0.7,43.0009,65,25391.7,-0.0573648,52.2799,11.1725,117.94,-0.0303456,-38.317,500,2.23683,0.3387,-0.171163,4.13041,1.6233,-56.2277,13676.5,102.861,12522,19052.2,2.59088,0.692751,0.536938,4.48446,1.97735,0.947781,13755.4,107.242,12600.8,0.48698,0.98654,0.0154356,28246.4,-0.00106079,1.30643,11.4704,11.2057,118.359,87.7359,1.18151,11.0324,12.1201,117.121,138.45,1.23773,-50.7143 
66,0.06,0.7,43.1609,66,22914.9,-0.330861,47.7254,11.2155,118.191,0.37225,-12.5252,418.377,3.46787,2.22443,-0.0164314,-3.72959,2.41667,-79.9968,11998.4,64.257,11811.6,17576.4,3.97159,2.72814,0.991006,-3.22587,2.92039,0.865813,12110.6,70.4906,11923.8,0.468987,0.989917,0.0107728,25823,-0.00122422,1.16992,11.5143,11.0024,118.682,87.9806,1.0941,11.0769,12.3448,117.452,138.657,1.23063,-50.6761 
67,0.06,0.7,43.1909,67,13861.9,-0.156752,29.4887,11.1704,118.275,0.045453,-1.91568,500,1.42437,-1.32516,-2.06952,2.12801,0.878733,-60.7727,7038.5,36.4246,7611.46,10725.9,1.80704,-0.942488,-1.30418,2.51068,1.2614,1.39136,7123.74,41.1601,7696.7,0.445932,0.98999,0.00975504,15975,-0.0010116,0.656616,11.6586,11.5041,118.537,86.6385,0.667951,11.1077,12.9198,117.703,137.455,0.834407,-50.8164 
