cyc,time,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
110,0.35,43.225,110,29028.7,-0.314507,55.7117,11.9582,116.631,-0.101816,1128.93,480.469,0.158342,-1.72225,1.02518,-0.141374,-1.02336,-30.152,14295.7,125.84,15436.5,25429.2,0.348201,-1.53239,1.4049,0.0484854,-0.833502,3.48958,14338,128.19,15478.8,0.44613,0.984595,0.0150264,32138.6,-0.0011546,1.17453,12.2945,12.2945,117.012,89.9345,1.21139,11.8881,13.488,115.96,141.672,1.05225,-51.7375 
111,0.35,43.15,111,37726.7,-0.0374584,72.7596,11.7149,116.666,0.00431858,16.1948,499.189,1.13386,-3.93013,-3.65735,-1.17918,-2.60942,50.7041,19654.3,191.465,18727.9,27749.7,0.814587,-4.2494,-4.29589,-1.49845,-2.92869,0.646657,19583.2,187.514,18656.7,0.477191,0.983519,0.018178,41038.4,-0.00103236,1.60579,12.0857,12.4074,117.071,89.9913,1.54353,11.5793,13.1978,115.849,141.235,1.22197,-51.2435 
112,0.65,43.24,112,30612.9,-0.0867948,57.2099,12.1005,116.542,-0.219593,363.101,500,-3.10782,-2.53145,-3.20299,1.88421,-1.69844,-5.99534,16269,157.981,14865.7,25131.3,-3.07007,-2.4937,-3.12749,1.92196,-1.66069,0.629004,16277.4,158.448,14874.1,0.487601,0.98325,0.0192455,33382.7,-0.000891266,1.26331,12.4821,12.6522,116.853,88.2803,1.13614,11.9186,13.8856,115.821,139.634,1.03258,-51.3537 
113,0.65,43.05,113,37766,-0.375782,72.3068,11.9346,116.686,0.10166,88.1614,245.943,3.73002,0.309094,0.37454,-4.47575,2.10798,81.3662,18791.1,180.645,19578.5,28383.6,3.21768,-0.203247,-0.650142,-4.98809,1.59564,0.367665,18676.9,174.305,19464.3,0.454859,0.98393,0.0162285,41060.9,-0.00100734,1.55331,12.1493,12.3487,117.151,90.3453,1.57424,11.7827,13.142,115.834,141.693,1.31707,-51.3473 
114,0.65,43.2,114,36881.2,-0.38909,71.8409,11.7654,116.311,0.860389,24.1193,43.8049,-2.3312,-1.97786,-2.70708,-0.0430674,-3.46795,-11.0815,19768.4,170.395,17868,28190.9,-2.26143,-1.90808,-2.56753,0.0267097,-3.39817,0.746003,19784,171.259,17883.5,0.490309,0.985077,0.0173348,40350,-0.0012296,1.6544,12.1679,12.1087,116.509,90.3036,1.50077,11.4843,13.072,115.598,141.627,0.9106,-51.3235 
115,0.65,43.3,115,36071.5,-0.00617779,70.7454,11.5258,116.641,-0.0437194,30.3805,7.64058e-11,-1.10878,-0.383596,-4.38799,-1.61405,-1.10957,8.16348,19165.5,173.947,17702.1,26587.2,-1.16019,-0.435,-4.4908,-1.66545,-1.16097,0.496118,19154,173.311,17690.6,0.484934,0.984412,0.0177267,39498.3,-0.00116157,1.60888,11.9644,12.226,117.032,90.3052,1.50431,11.3984,12.9963,115.885,141.711,1.14675,-51.406 
116,0.65,43.25,116,31762,-0.285579,60.5481,11.9294,116.777,-0.0145656,-596.403,200.926,1.90388,0.984658,-4.20074,-1.5696,-2.19943,17.4486,16598.2,151.749,15736.7,23796.2,1.79401,0.874788,-4.42048,-1.67947,-2.3093,0.229942,16573.7,150.39,15712.2,0.478418,0.984369,0.0173262,34642.7,-0.000837768,1.34424,12.2564,12.3018,117.15,88.5555,1.2331,11.7868,13.6365,115.961,139.755,1.18878,-51.1996 
117,0.65,43.125,117,36877,-0.0208754,71.3552,11.6628,116.755,-0.00269383,-2.8161,7.50801e-11,-1.99477,-0.746672,-0.0226282,-1.89129,-0.344427,-31.8213,19332.6,152.551,18229.6,27091.1,-1.7944,-0.546302,0.378112,-1.69092,-0.144057,1.09957,19377.2,155.031,18274.2,0.479723,0.986192,0.0153872,40392.6,-0.00115656,1.61264,12.1077,12.1735,117.167,89.9046,1.51194,11.5093,13.2343,116.033,141.299,1.13389,-51.3941 
118,0.65,43.275,118,35597.4,-0.360416,69.4907,11.7153,116.725,0.0252332,221.124,79.2786,-0.710374,0.337733,-4.16323,-4.23579,-1.47237,3.92692,18946.8,177.171,17359.4,26683.3,-0.735101,0.313006,-4.21268,-4.26052,-1.4971,0.594638,18941.3,176.865,17353.9,0.486944,0.983922,0.0184281,38898.2,-0.000991794,1.60408,11.9628,12.0569,117.078,90.0152,1.4528,11.4626,13.1301,116.031,141.295,1.04748,-51.28 
119,0.65,43.21,119,34401.4,-0.365302,67.3598,11.7084,116.499,-0.390572,93.7035,470.734,-0.0076116,1.6107,-2.4182,-2.61532,-1.0529,11.4832,17822.1,157.217,17283,26865.4,-0.0799182,1.53839,-2.56282,-2.68763,-1.1252,0.478802,17806,156.322,17266.9,0.472773,0.984869,0.0164036,37662.9,-0.00127706,1.48004,12.0452,12.3743,116.991,90.0386,1.45188,11.5104,13.088,115.646,141.369,1.34434,-51.3301 
120,0.65,43.325,120,35981.5,-0.053358,70.1691,11.6368,116.551,0.017657,6.44268,0.330371,-0.846123,-2.62102,-8.02578,-3.3133,-0.0445218,-21.387,18795.4,162.247,17931.5,26584.9,-0.711455,-2.48635,-7.75644,-3.17863,0.0901466,0.447654,18825.4,163.914,17961.5,0.47682,0.984991,0.0165328,39481.1,-0.00112241,1.61154,11.88,12.0611,116.963,90.4555,1.5187,11.4926,12.9272,115.759,141.84,1.2037,-51.3844 
121,0.65,43.175,121,36929.3,-0.0688207,70.8388,11.7819,116.335,0.0298272,-44.2889,500,-2.84957,-1.82239,-7.56832,-2.81609,-2.3856,19.1789,19892.3,174.3,17585.6,27212.6,-2.97034,-1.94315,-7.80984,-2.93685,-2.50636,0.570098,19865.4,172.806,17558.7,0.495918,0.985005,0.0178065,40057.9,-0.000875558,1.62839,12.228,12.2454,116.744,89.6958,1.47001,11.4665,13.105,115.467,140.845,1.27646,-51.1488 
122,0.65,43.35,122,36349.4,-0.346586,70.781,11.711,116.766,-0.234283,49.1058,491.025,-4.42894,0.178112,-0.896453,-4.82046,-2.66777,0.671851,19481.2,165.784,17591.3,27358.4,-4.43317,0.173882,-0.904913,-4.82469,-2.672,0.928527,19480.3,165.731,17590.4,0.490574,0.98533,0.0170597,39709.2,-0.00104497,1.65032,11.9101,12.1431,117.251,89.7473,1.46843,11.5512,13.0463,115.914,141.01,1.33694,-51.2622 
123,0.65,43.1,123,37818.4,-0.349671,72.8522,11.8202,116.499,0.135771,73.9156,29.4672,0.840589,-0.663204,-1.27438,0.490859,-1.05817,0.562575,19850.7,177.782,18518.2,28359.2,0.837046,-0.666746,-1.28146,0.487317,-1.06171,0.23974,19849.9,177.738,18517.4,0.482438,0.984572,0.0173741,41144.9,-0.000845509,1.64289,12.1491,12.1767,116.863,89.6087,1.51857,11.5584,13.2269,115.777,141.052,1.08562,-51.4432 
124,0.65,43.225,124,32254.4,-0.00477393,61.0384,11.9613,116.554,-0.0305267,17.6391,492.482,1.91481,-1.11165,-3.3482,-0.0418966,-3.35935,-17.3082,15479,141.45,17459.9,23784.6,2.0238,-1.00267,-3.13023,0.0670884,-3.25036,0.40854,15503.3,142.798,17484.2,0.435361,0.984137,0.014822,35610.1,-0.00100028,1.24293,12.3712,12.4504,116.983,90.2521,1.3714,11.854,13.3929,115.692,141.745,1.29167,-51.493 
125,0.65,43.15,125,36439.8,-0.0428117,70.6791,11.6652,116.702,0.00412781,1.41741,2.45595e-11,-3.14735,-0.216069,-4.89392,-2.51612,-2.52772,-22.7516,18757.4,162.554,18486.9,26840,-3.00409,-0.0728088,-4.6074,-2.37286,-2.38446,0.629679,18789.3,164.327,18518.8,0.468727,0.984926,0.0160831,40085.9,-0.00117927,1.57754,12.0421,12.1296,117.086,90.7129,1.53232,11.5669,13.1188,115.971,142.199,1.11473,-51.486 
126,0.65,43.24,126,29638.8,-0.35756,56.8111,12.046,116.365,0.224169,-89.7807,146.198,-2.03446,1.19209,-2.93447,-0.53973,-1.81933,-11.4637,15849.1,123.116,14493.7,22932.9,-1.96228,1.26428,-2.7901,-0.467546,-1.74715,0.510749,15865.2,124.009,14509.7,0.487388,0.986506,0.0154997,32551.4,-0.00119044,1.28201,12.3262,12.3889,116.608,89.396,1.13469,11.9565,13.5609,115.574,140.699,1.03423,-51.3034 
127,0.65,43.05,127,36536.5,0.0239435,71.0605,11.6343,116.483,-0.0184662,13.4644,5.98637e-12,-3.40459,0.0625791,2.03193,-3.03165,-1.62683,-53.3033,19476.5,158.866,17745.1,26921.3,-3.06895,0.398216,2.7032,-2.69602,-1.2912,1.68353,19551.3,163.02,17819.9,0.488243,0.985618,0.0165727,40044.1,-0.00106144,1.65603,11.9808,12.0343,116.906,90.388,1.49527,11.5326,12.9739,115.612,141.604,1.29451,-51.2164 
128,0.65,43.2,128,35135.3,-0.321112,68.5213,11.6694,116.789,0.0781761,76.9169,466.382,-2.96474,-1.19263,-2.63634,-0.31274,-1.83334,-43.1276,18543.6,155.68,17303.7,26225.5,-2.69318,-0.921064,-2.09322,-0.0411771,-1.56178,0.713667,18604.1,159.041,17364.2,0.48231,0.98526,0.0165921,38572.8,-0.00109015,1.57542,12.0053,12.0583,117.241,89.8105,1.45639,11.4892,13.0078,116.026,140.988,1.21418,-51.1774 
129,0.65,43.3,129,37215.3,-0.187224,71.8563,11.7751,116.439,-0.0159309,63.8277,1.97156e-06,-3.3986,0.000575979,-3.94206,-1.30608,-0.685205,25.6014,19686,153.521,18319.6,27577,-3.5598,-0.160629,-4.26447,-1.46729,-0.84641,0.585917,19650.1,151.526,18283.7,0.483085,0.986685,0.0150369,40676.3,-0.00110553,1.67049,12.0345,12.0038,116.827,89.6526,1.51925,11.5979,13.0592,115.672,140.882,1.15511,-51.2293 
130,0.65,43.25,130,32445.5,-0.0433541,62.3102,11.823,116.59,0.143432,-260.003,0.00384129,-1.51688,-2.05923,-2.09592,-2.21573,-3.89211,-53.4036,15595.8,149.345,17496,25195.9,-1.18062,-1.72297,-1.42338,-1.87946,-3.55584,0.854196,15670.7,153.507,17570.9,0.436785,0.983146,0.0158385,35877.2,-0.000968129,1.26744,12.1508,12.5783,116.9,90.3727,1.37377,11.7906,13.4187,115.877,141.918,1.0232,-51.5451 
131,0.65,43.125,131,36113.9,-0.0277599,69.5087,11.7043,116.357,-0.0271395,-6.14097,500,1.4522,-3.49236,-0.559332,-1.41597,-1.64619,-15.0983,18236.6,185.601,18473.9,26489.2,1.54727,-3.39729,-0.369192,-1.3209,-1.55112,0.927485,18257.7,186.778,18495.1,0.461904,0.982412,0.0182632,39527.1,-0.000977254,1.53963,12.0699,12.0379,116.681,89.496,1.52199,11.6028,13.1626,115.665,140.593,1.01586,-51.0968 
132,0.65,43.275,132,36153.7,-0.357509,69.6721,11.8534,116.455,0.0833637,12.0481,5.65498,2.48347,-1.27049,-3.74439,-3.90818,0.813694,-14.5681,19512.7,173.855,17251.3,26917,2.5752,-1.17876,-3.56093,-3.81645,0.905425,0.29841,19533.1,174.99,17271.7,0.495821,0.984564,0.0183216,39395.6,-0.000952922,1.60756,12.0954,12.3096,116.742,89.6662,1.39057,11.6552,13.3858,115.68,140.713,1.06188,-51.0466 
133,0.65,43.21,133,33855.8,0.0182318,65.6674,11.7629,116.341,-0.0204841,63.9376,500,-1.78012,1.2144,-4.34357,-3.6884,-3.51413,-2.84305,17355.3,142.742,17354.6,25188,-1.76222,1.2323,-4.30777,-3.67049,-3.49623,0.641151,17359.3,142.963,17358.6,0.465127,0.985793,0.0149446,37321.6,-0.00128879,1.44836,12.1101,12.171,116.704,89.7422,1.41828,11.6677,13.2536,115.579,140.94,1.12472,-51.1974 
134,0.65,43.325,134,36254.5,0.000754271,70.1646,11.639,116.601,-0.0736558,47.5274,7.34421e-11,0.966635,1.23632,-3.12677,-4.38513,-3.10313,0.0270342,18951.1,149.204,17956.9,26698.5,0.966464,1.23615,-3.12711,-4.3853,-3.1033,0.628304,18951.1,149.202,17956.9,0.478545,0.986409,0.0150751,39601.5,-0.00111427,1.62969,11.9662,11.965,117.074,89.7706,1.49604,11.5512,13.1033,115.806,141.112,1.2675,-51.3416 
135,0.65,43.175,135,38153.2,-0.16044,72.1794,11.8831,116.531,-0.504486,770.436,0.780876,1.22578,-4.47071,-0.0439592,-2.16393,-1.3024,81.311,19397.4,208.348,19314.5,40574.2,0.713784,-4.9827,-1.06795,-2.67592,-1.81439,0.891327,19283.3,202.012,19200.5,0.466187,0.981997,0.0190127,41363.9,-0.000854122,1.56557,12.2005,12.4257,117.041,89.6511,1.5297,11.7246,13.4979,115.697,140.832,1.3444,-51.1813 
136,0.65,43.35,136,38596.9,-0.0357071,73.3935,11.7892,116.801,-0.0902789,-3.68194,500,-0.264171,-3.14499,-1.99776,-2.24486,-4.99962,-12.6607,20286.5,188.561,18892.6,28177.6,-0.18445,-3.06527,-1.83832,-2.16514,-4.9199,0.848985,20304.3,189.548,18910.4,0.482847,0.983926,0.0181296,42051.2,-0.000946983,1.67183,12.227,12.1858,117.25,89.3749,1.54272,11.5409,13.3147,116.068,140.548,1.18243,-51.1733 
137,0.65,43.1,137,37079.9,-0.0399642,70.7856,11.7664,116.753,-0.074007,60.0797,2.96289e-12,-1.19821,0.617536,-4.80622,-1.88718,-3.49297,16.2118,19612.4,174.338,18126.8,27258.2,-1.3003,0.515455,-5.01038,-1.98926,-3.59505,0.559702,19589.7,173.075,18104.1,0.484781,0.984774,0.0173058,40409.4,-0.000964002,1.60475,12.1687,12.3189,117.126,89.2432,1.4794,11.5955,13.2468,116.068,140.608,1.05809,-51.3653 
138,0.65,43.225,138,29102.2,-0.249003,56.8259,11.73,116.637,-0.204134,-101.722,42.5624,-0.222366,-0.306497,-4.88678,-1.05372,-3.18987,-15.2074,14882.6,105.152,15075.8,22374.9,-0.126609,-0.21074,-4.69526,-0.957964,-3.09411,0.483168,14903.9,106.337,15097.1,0.461913,0.987668,0.0128088,32265.6,-0.00113732,1.24897,12.0484,12.1765,117.15,89.9693,1.24683,11.4567,13.2456,115.857,141.454,1.29304,-51.4846 
139,0.65,43.15,139,37089.6,-0.0904533,71.7753,11.6536,116.647,-0.030154,70.5692,500,0.383191,-6.48166,-2.34946,-3.62274,-5.09704,-44.6191,19317.5,186.159,18500.6,27298.2,0.664145,-6.20071,-1.78755,-3.34179,-4.81609,0.88454,19380.1,189.636,18563.2,0.475844,0.983164,0.0184708,40727.8,-0.00107368,1.60333,12.0615,12.2639,117.077,90.1932,1.53023,11.4579,13.2477,115.885,141.637,1.1924,-51.4433 
140,0.75,43.24,140,32102,-0.0316181,61.6337,11.8295,116.798,-0.0333452,-16.2157,499.987,-0.515244,-1.50357,-4.96283,-1.17243,-4.90466,-16.5408,16367.7,148.208,16452.8,23752,-0.411091,-1.39941,-4.75452,-1.06828,-4.8005,0.617613,16390.9,149.497,16476,0.463829,0.984289,0.0164398,35338.3,-0.00110745,1.33686,12.1513,12.355,117.225,90.0236,1.29515,11.8151,13.5983,116.036,141.542,1.18937,-51.5185 
141,0.75,43.05,141,36898.6,-0.0290663,71.511,11.6448,116.447,-0.0188008,-6.11563,1.53307e-11,-4.51629,-0.217012,-4.23462,-1.57109,-2.9058,-24.617,18424.7,158.767,19031.8,27111.9,-4.36129,-0.0620047,-3.9246,-1.41608,-2.75079,0.686402,18459.2,160.685,19066.4,0.457075,0.984995,0.0152873,40385.6,-0.000942616,1.56195,11.9614,12.2003,116.812,89.8403,1.56296,11.5496,13.148,115.736,141.128,1.076,-51.2878 
142,0.75,43.2,142,32015.3,-0.0176304,61.2491,11.8531,116.407,0.00843561,-62.0285,493.596,-0.999862,1.56798,-3.29442,2.68417,-1.04612,28.0985,15488.5,132.123,17174,23650.5,-1.17679,1.39105,-3.64828,2.50724,-1.22305,-0.697002,15449.1,129.933,17134.6,0.439471,0.985495,0.0137764,35153.9,-0.00103403,1.30534,12.0656,12.1757,116.761,89.8215,1.37208,11.8369,13.2345,115.612,141.216,1.14864,-51.3947 
143,0.75,43.3,143,35485.6,-0.310135,69.9724,11.5184,116.804,0.455068,-278.816,470.075,-2.76614,-4.3418,-2.43911,3.134,-0.707457,26.6457,18524.9,129.693,17703.6,30367.4,-2.93393,-4.50958,-2.77468,2.96622,-0.875238,0.658594,18487.5,127.616,17666.2,0.476437,0.988064,0.0131322,38803.7,-0.00118779,1.59226,11.8929,12.0758,117.178,89.8775,1.48268,11.3901,13.1865,116.155,141.352,1.02335,-51.4748 
144,0.75,43.25,144,35686,-0.314778,68.2221,11.8855,116.627,-0.252238,362.744,282.949,-1.08414,-1.02897,-7.38913,-0.611932,0.33112,16.1912,18760.6,181.671,17439.7,29374.4,-1.18609,-1.13092,-7.59303,-0.713884,0.229168,0.269533,18737.9,180.409,17417,0.48334,0.98343,0.0187237,38767.5,-0.00103189,1.53345,12.2502,12.2769,117.105,89.254,1.41283,11.6501,13.4292,115.755,140.632,1.35058,-51.3781 
145,0.75,43.125,145,37340.5,-0.325304,72.152,11.7523,116.826,-1.49989,1287.13,225.412,-0.466082,-3.78253,-3.35575,0.750741,-1.62592,26.428,19824.5,159.972,18106.2,90449.4,-0.632493,-3.94894,-3.68857,0.58433,-1.79233,0.610828,19787.5,157.913,18069.2,0.487772,0.986227,0.0158438,40567,-0.000951552,1.65737,12.0131,12.1984,117.187,88.7813,1.46598,11.6076,13.396,116.095,140.06,1.09193,-51.2791 
146,0.75,43.275,146,37342.3,-0.0941656,72.1268,11.7526,116.545,0.069649,-46.5188,3.91995,1.21316,-1.31554,2.41658,0.0346293,1.62538,-56.6359,19515.4,155.586,18579.1,27700.1,1.56978,-0.958921,3.12982,0.39125,1.982,0.488083,19594.8,159.999,18658.5,0.477316,0.985912,0.0155506,41052.1,-0.00115947,1.61189,12.1574,12.2259,116.886,89.559,1.51265,11.6235,13.3171,115.759,141.034,1.12744,-51.4752 
147,0.75,43.21,147,31873.4,-0.0127333,60.1892,12.0459,116.721,-0.0334967,91.9206,500,2.6422,1.66054,0.972274,1.68091,-0.602477,55.2907,16871.9,161.617,15653.1,23702.5,2.29405,1.31239,0.275972,1.33276,-0.950627,0.935287,16794.3,157.308,15575.6,0.483899,0.983873,0.0182649,34706.2,-0.00104572,1.29143,12.4193,12.8904,117.079,88.8612,1.19635,11.9609,13.8638,115.845,140.263,1.23333,-51.4016 
148,0.75,43.325,148,36183.1,-0.132725,70.7701,11.653,116.761,-0.315734,36.2167,500,4.66979,2.60983,-3.75987,0.615556,-3.86304,-6.25766,18834.8,148.46,18132.4,27218.5,4.70919,2.64923,-3.68107,0.654959,-3.82364,8.2365,18843.6,148.948,18141.2,0.474579,0.986356,0.0148992,39705.9,-0.00109471,1.58754,12.0558,12.0073,117.081,88.9558,1.48087,11.5491,13.3791,116.079,140.445,1.00168,-51.4889 
149,0.75,43.175,149,39038.5,-0.0298014,74.2905,11.8664,116.352,-0.0286994,-65.2895,0.0206963,3.14112,0.11866,0.104459,1.34056,-2.72678,67.9162,21412.5,203.998,18231.6,28758.7,2.71347,-0.30899,-0.750841,0.912915,-3.15443,-0.277212,21317.2,198.706,18136.3,0.505458,0.983949,0.0197832,42174,-0.00093881,1.70968,12.3005,12.4777,116.665,89.3378,1.48499,11.6105,13.2846,115.453,140.406,1.21211,-51.0687 
150,0.75,43.35,150,37778.5,-0.359086,72.7075,11.8465,116.434,0.317761,24.4982,498.717,1.5705,-0.0486415,-2.43066,0.126015,-2.48048,21.8157,20971,190.509,17338.2,28292.5,1.43313,-0.186009,-2.70539,-0.0113534,-2.61785,0.338126,20940.4,188.809,17307.6,0.51269,0.984466,0.0196997,40844.1,-0.00093259,1.73004,12.1393,12.2632,116.746,88.5731,1.43107,11.5353,13.229,115.567,139.475,1.1796,-50.9022 
151,0.75,43.1,151,39674.1,0.0212287,75.8855,11.7671,116.584,-0.0842892,-3.37297,3.78209e-12,1.21562,-1.76368,-0.873204,-0.755905,-1.10599,99.2092,21130,193.451,19060,29077.8,0.590921,-2.38838,-2.12259,-1.3806,-1.73069,0.698124,20990.9,185.721,18920.9,0.491016,0.984753,0.0177603,42749.9,-0.000969146,1.72198,12.1336,12.4363,116.946,88.8421,1.54716,11.5898,13.3745,115.735,139.955,1.21108,-51.1131 
152,0.75,43.225,152,31601,-0.0346942,59.6857,12.0109,116.772,0.00565591,-66.2988,500,-2.66596,-0.19554,-4.96373,-3.07583,-4.86962,-61.5116,15690.8,145.338,16628.3,23349.1,-2.27864,0.191782,-4.18909,-2.68851,-4.4823,0.688469,15777,150.131,16714.6,0.450788,0.98362,0.0162765,34998.8,-0.0010183,1.24446,12.4244,12.5357,117.104,89.8156,1.25882,11.9736,13.7726,116.089,141.486,1.01459,-51.6709 
153,0.75,43.15,153,37026.2,-0.0747053,70.7462,11.8913,116.362,0.00217399,-13.2809,0.0219315,2.95378,-2.37537,-1.4004,-1.04718,-1.52312,18.6012,18936.4,183.48,18716.4,27386.9,2.83665,-2.49249,-1.63465,-1.16431,-1.64024,0.600822,18910.3,182.03,18690.3,0.468028,0.983434,0.0176246,40404.2,-0.00110028,1.5495,12.1764,12.3134,116.635,89.3516,1.48041,11.8121,13.5366,115.562,140.785,1.07388,-51.433 
154,0.75,43.24,154,33389.3,-0.00761828,63.6206,11.9282,116.484,-0.0438766,32.3771,500,1.71459,1.78846,-1.39549,-1.46042,-0.788822,50.0622,17845.5,162.826,16164.2,24750.2,1.39936,1.47323,-2.02594,-1.77565,-1.10405,0.00349933,17775.3,158.925,16093.9,0.489902,0.984595,0.0178655,36283.3,-0.00106926,1.4335,12.3536,12.4234,116.778,89.1171,1.29427,11.7936,13.3666,115.666,140.369,1.11145,-51.2523 
155,0.75,43.05,155,36577,-0.0451198,70.8177,11.6903,116.723,-0.0233767,6.7567,500,-2.54323,-2.66338,-0.522232,0.359721,-2.75271,-58.5582,19118.3,147.496,18185.5,26955.3,-2.17451,-2.29465,0.215219,0.728447,-2.38399,1.03642,19200.4,152.059,18267.6,0.477525,0.98633,0.015102,40208.2,-0.00110673,1.63263,12.0192,11.9573,117.136,89.1619,1.51122,11.5487,13.1202,115.938,140.335,1.19848,-51.1733 
156,0.75,43.2,156,30807.2,-0.0212331,60.4177,11.5601,116.586,0.00696423,-57.0226,9.62637e-05,-1.13175,0.198702,3.12246,-3.036,0.574635,-16.6285,15800.4,147.455,15652.4,22749.2,-1.02705,0.303407,3.33187,-2.93129,0.67934,-8.35189,15823.7,148.751,15675.7,0.467454,0.983815,0.0171798,33850.8,-0.000940205,1.35952,11.8537,11.9574,116.945,88.4368,1.27292,11.5849,13.4199,115.818,139.723,1.12695,-51.286 
157,0.75,43.3,157,39062.3,-0.184344,73.8717,11.9783,116.695,0.0759562,-33.1714,172.554,0.754748,-0.586925,-0.401935,0.598874,-2.70791,64.9835,20422.2,205.116,19196.9,28887,0.345564,-0.996109,-1.2203,0.18969,-3.11709,0.745678,20331.1,200.052,19105.8,0.48061,0.983072,0.0189233,42302.7,-0.000919502,1.6291,12.3522,12.4295,117.102,89.3176,1.51484,11.7165,13.5987,115.899,140.791,1.20256,-51.4731 
158,0.75,43.25,158,34488.3,-0.351789,66.1313,11.9313,116.424,0.203698,929.251,206.08,1.90858,2.36905,-0.392154,-0.92364,-1.82747,48.0369,17614.7,167.94,17414.3,31847.5,1.6061,2.06658,-0.997105,-1.22612,-2.12994,-0.465288,17547.3,164.196,17346.9,0.467975,0.983888,0.0171376,37496.2,-0.00100629,1.45314,12.1554,12.2239,116.854,89.3921,1.4003,11.7574,13.4057,115.613,140.863,1.24121,-51.4704 
159,0.75,43.125,159,38379.9,-0.0757462,72.2134,11.9721,116.834,0.0349508,-23.5802,500,-0.416151,0.285225,-1.25454,-0.410551,-2.76562,21.2713,20652.8,203.306,18232.5,28170.6,-0.55009,0.151286,-1.52242,-0.544491,-2.89956,0.716246,20623,201.649,18202.7,0.496269,0.983177,0.0199987,41556.1,-0.000897777,1.65928,12.3056,12.4009,117.203,88.535,1.42274,11.7107,13.7809,116.035,139.835,1.16839,-51.2996 
160,0.75,43.275,160,36874.3,-0.0490365,70.5529,11.7815,116.58,-0.0489541,21.2024,500,5.14565,-2.41013,-3.50376,-2.47855,-2.49249,-10.7567,20101.9,186.233,17262.1,27092.8,5.21338,-2.3424,-3.36829,-2.41082,-2.42476,0.368391,20116.9,187.071,17277.2,0.503103,0.983987,0.0195555,39985.8,-0.000879566,1.65292,12.0762,12.3375,116.991,89.4633,1.41751,11.5497,13.3058,115.751,140.608,1.24012,-51.1446 
161,0.75,43.21,161,29444.1,-0.306622,56.5449,11.9258,116.496,-0.0119489,385.135,497.85,5.57117,1.96942,0.183061,-2.44764,-3.16217,19.6599,16201.3,139.586,13818.7,22101.9,5.44738,1.84563,-0.0645253,-2.57144,-3.28596,1.04706,16173.7,138.054,13791.1,0.504901,0.985282,0.0181063,32033.5,-0.000895099,1.30142,12.2311,12.4999,116.802,88.743,1.11945,11.6897,13.3192,115.683,139.733,1.11865,-50.9898 
162,0.75,43.325,162,37475.8,-0.351481,72.7671,11.7332,116.526,0.137039,139.784,469.041,0.594996,-3.06085,-1.36595,-2.70462,-1.2451,-6.25617,20240.8,170.188,17774.8,28417.2,0.634389,-3.02145,-1.28716,-2.66523,-1.20571,0.829406,20249.6,170.676,17783.6,0.497524,0.985464,0.0173723,40700.7,-0.000988415,1.68271,12.1125,12.2069,116.876,88.4299,1.45807,11.4388,13.4419,115.88,139.646,0.996036,-51.2165 
163,0.75,43.175,163,36813.4,-0.0768297,70.5363,11.7385,116.749,-0.0342775,78.1642,500,1.20358,2.74065,1.37267,-2.01231,-5.61427,-47.6151,19169.6,183.39,18250,27041.1,1.5034,3.04047,1.97231,-1.71249,-5.31445,4.86151,19236.4,187.1,18316.8,0.477321,0.983264,0.0184689,40300.7,-0.00102602,1.56102,12.1445,12.4171,117.174,89.3475,1.4536,11.6453,13.587,116.015,140.683,1.15912,-51.3359 
164,0.75,43.35,164,38374,-0.358086,74.373,11.7518,116.687,-0.220029,278.024,382.908,1.29238,0.660146,1.89418,-3.66083,-0.98437,57.5137,20842.2,222.468,18115.2,30443.5,0.930236,0.297997,1.16988,-4.02297,-1.34652,1.39372,20761.5,217.986,18034.6,0.500262,0.981957,0.0217808,41501.3,-0.000898332,1.73256,12.0091,12.2276,117.04,88.1674,1.51504,11.5002,13.1051,115.886,139.013,1.15472,-50.8457 
165,0.75,43.1,165,37815.4,-0.316509,72.6358,11.8027,116.759,0.284201,-44.2738,405.861,2.02336,1.61382,-1.65665,-1.30625,-3.51232,22.8289,20399.3,181.258,17978.7,28317.5,1.87962,1.47008,-1.94415,-1.45,-3.65607,0.474629,20367.3,179.48,17946.6,0.496692,0.984813,0.0180892,41005.9,-0.000853695,1.66466,12.0783,12.4133,117.124,88.5618,1.42707,11.5907,13.6448,115.993,139.848,1.13104,-51.2857 
166,0.75,43.225,166,29278.5,-0.288768,55.71,12.0036,116.744,-0.235124,322.75,35.293,-0.58594,-0.0469708,-1.01042,0.204918,-3.98747,-37.2317,15789,164.638,14048.1,24239.4,-0.351502,0.187467,-0.541543,0.439356,-3.75303,0.865263,15841.3,167.539,14100.3,0.494165,0.981828,0.021419,32056.6,-0.000840454,1.25433,12.2918,12.4952,117.114,87.6055,1.07647,11.8105,13.9869,115.942,138.759,1.17166,-51.1538 
