cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
132,0.23,0.53,43.2193,132,8567.8,-0.300062,23.8769,9.21951,121.418,-0.0311414,381.912,254.477,-2.28137,-0.13905,-2.2838,-1.72618,-3.22365,-137.474,6033.63,17.7715,4160.84,7553.22,-1.41574,0.726586,-0.552531,-0.860546,-2.35801,0.876121,6143.13,27.7263,4270.35,0.582752,0.992163,0.011819,10541.6,-0.00143284,0.898479,9.33151,8.75661,121.616,81.8395,0.591857,9.33319,9.31859,120.786,129.573,0.830239,-47.7332 
133,0.23,0.53,42.9893,133,8703.88,-0.282963,24.2169,9.13204,121.533,-0.177327,618.307,316.49,-4.27838,0.848177,-0.252555,-0.753078,-0.333154,-248.213,6293.51,23.3657,4003.04,10768.4,-2.71545,2.41111,2.87331,0.809853,1.22978,0.376533,6491.23,41.3395,4200.75,0.60004,0.988978,0.0178053,10818,-0.00136707,0.923508,9.35453,8.84647,121.675,81.4896,0.577126,9.07941,9.39354,121.04,129.167,0.635209,-47.6774 
134,0.23,0.53,43.1493,134,8982.26,-0.233588,24.1776,9.1654,121.496,-0.18347,-646.689,457.081,-1.49755,-2.54963,-0.652729,-1.74128,-0.683958,-193.8,6146.54,8.37758,4237.62,11076.1,-0.277241,-1.32932,1.78789,-0.520967,0.536352,-8.08899,6300.91,22.4111,4391.99,0.582088,0.993814,0.00931223,10824.7,-0.00118289,0.906821,9.44623,8.68947,121.703,81.9168,0.609176,9.16643,9.32429,120.99,129.561,0.712851,-47.6438 
135,0.23,0.53,43.2293,135,9162.48,-0.0983651,25.4261,9.14983,121.704,0.154985,-68.6674,1.12701e-07,-6.68018,-1.84562,-4.75432,-4.54508,-4.91424,-132.498,6448.31,12.7585,4485.49,7919.81,-5.84587,-1.01131,-3.08571,-3.71078,-4.07993,0.825996,6553.85,22.353,4591.03,0.58088,0.994067,0.00888919,11282.6,-0.0015583,0.95744,9.41974,8.66514,121.859,81.8285,0.6476,9.2387,9.3218,121.226,129.542,0.632846,-47.714 
136,0.23,0.53,43.0393,136,9207.96,-0.172127,25.61,9.0461,121.551,0.0586967,398.495,4.21564e-05,-0.280487,0.94445,3.89584,-5.40451,0.593171,-188.956,6634.32,12.253,4290.03,8303.09,0.909321,2.13426,6.27545,-4.2147,1.78298,0.0888386,6784.83,25.9357,4440.54,0.597331,0.993355,0.0106446,11358.6,-0.00150596,1.00325,9.47414,8.46352,121.674,82.3031,0.647278,9.00248,9.14814,121.08,129.989,0.594068,-47.6862 
137,0.23,0.53,43.1993,137,5891.73,-0.00858276,17.5994,-9.02875,121.547,-0.0112205,7.36598,3.63618e-09,2.15747,0.347618,-1.68809,-5.0791,-0.146898,-188.199,4467.18,19.6005,3130.84,5175.42,3.34251,1.53266,0.68199,-3.89405,1.03814,0.747528,4617.08,33.2285,3280.74,0.577406,0.987562,0.0183157,7996.25,-0.0015466,0.66013,9.49859,8.74637,121.616,82.0439,0.433277,9.30753,9.6296,121.03,129.91,0.586143,-47.8659 
138,0.23,0.53,43.1543,138,7103.89,0.000180195,20.3613,9.01118,121.496,0.00824646,-9.77302,2.46257e-12,-2.54028,-3.69068,0.70911,-3.08362,-2.0672,-171.105,5202.97,10.5754,3559.47,5975.49,-1.46287,-2.61328,2.86392,-2.00621,-0.989796,1.68055,5339.26,22.9655,3695.76,0.583788,0.992529,0.0113173,9145.89,-0.00146799,0.787378,9.38843,8.55951,121.503,81.7388,0.520057,9.2928,9.13878,121.06,129.581,0.443833,-47.8421 
139,0.23,0.53,43.3793,139,9434.63,-0.0242456,25.141,9.18863,121.457,0.00632336,-1.31072,500,0.258436,0.579457,-5.14964,-2.39025,-4.91587,-138.056,6730.68,19.3543,4209.27,7520.46,1.12774,1.44876,-3.41104,-1.52095,-4.04657,0.467197,6840.65,29.3513,4319.24,0.605932,0.992547,0.0123632,11289.5,-0.00131475,1.00063,9.57634,8.52778,121.681,81.5662,0.608216,9.387,9.1358,120.872,129.051,0.809224,-47.4844 
140,0.23,0.53,43.1393,140,8769.53,-0.324111,24.6916,9.20323,121.482,0.144064,183.382,482.469,-0.224429,-1.17415,-5.71486,-3.54094,-4.77024,-190.048,6223.84,0.667613,4295.55,8257.51,0.972251,0.0225294,-3.3215,-2.34426,-3.57356,0.597128,6375.22,14.4294,4446.94,0.581916,0.996055,0.00594176,10955.6,-0.00160051,0.95407,9.3487,8.50703,121.735,81.7879,0.63404,9.26999,9.15608,120.797,129.358,0.937708,-47.5702 
141,0.23,0.53,43.2243,141,9363.83,-0.0406429,24.8944,9.23771,121.498,-0.000174305,10.6948,0.000104125,1.46067,-0.115462,-1.5373,0.160721,-4.3735,-282.632,6251.91,35.243,4655.19,7486.25,3.24033,1.6642,2.02202,1.94038,-2.59384,0.677667,6477.04,55.7091,4880.31,0.563037,0.985171,0.0205947,11503.8,-0.00130778,0.911494,9.55686,8.70101,121.789,82.0164,0.661128,9.21592,9.37425,120.886,129.69,0.903001,-47.6735 
142,0.23,0.53,43.2043,142,6455.1,-0.00877064,18.5995,8.9106,121.344,0.00716023,-0.293808,4.20581,-2.86194,-1.33952,-1.90204,-2.86926,0.1449,-198.355,4893.89,-4.92554,3106.57,5395.22,-1.61295,-0.0905308,0.595928,-1.62027,1.39389,1.44674,5051.89,9.4378,3264.56,0.600387,0.996741,0.00529729,8414.39,-0.00139627,0.733049,9.27502,8.75173,121.511,81.5989,0.463872,9.10419,9.23229,120.88,129.232,0.631544,-47.6333 
143,0.23,0.53,43.1793,143,3763.11,0.0119166,12.9164,8.96336,121.603,-0.066298,5.07067,5.44988e-13,-3.89783,-3.00016,-1.2744,-0.796525,-3.90532,-248.768,3400.85,4.70983,2294.12,3779.78,-2.33141,-1.43374,1.85845,0.769899,-2.33889,1.5347,3599.01,22.7237,2492.27,0.583681,0.989071,0.0165183,6166.05,-0.00185574,0.509024,9.71478,8.6317,121.813,82.273,0.330258,9.58121,9.22726,120.804,129.886,1.00903,-47.6126 
