cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
60,0.09,0.78,43.1599,60,8720.92,-0.173005,27.299,8.31772,123.603,-0.00540942,177.88,0.875883,1.25727,1.17225,-0.105084,0.689651,-1.69574,-272.945,6362.56,30.1532,4045.29,7423.06,2.97594,2.89092,3.33224,2.40831,0.022926,0.713487,6579.97,49.9178,4262.7,0.599785,0.986898,0.0211162,10970.6,-0.00170713,1.14106,8.41347,8.15307,123.929,73.0898,0.660002,8.53972,9.28004,123.132,117.656,0.796622,-44.5664 
61,0.09,0.78,43.2199,61,6669.75,-0.133603,22.1312,8.13273,123.879,0.243965,322.599,2.94947e-09,2.20875,3.10343,1.55191,1.96661,1.57193,-330.896,5084.92,21.0455,3174.45,8421.23,4.29231,5.18699,5.71904,4.05017,3.65549,0.750304,5348.49,45.0065,3438.02,0.601654,0.985488,0.0235468,8889.65,-0.00153899,0.946097,8.16816,8.13188,124.263,73.2184,0.515427,8.31154,9.39843,123.461,118.138,0.802021,-44.9198 
62,0.09,0.78,43.1799,62,7447.63,-0.0588759,24.6804,8.22673,123.352,0.14502,-47.9691,3.32684e-12,-4.05068,-3.22643,0.485482,-3.12845,-2.11552,-334.366,5765.19,38.6771,3545.12,6836.05,-1.94527,-1.12102,4.69631,-1.02304,-0.0101094,-6.86824,6031.52,62.8893,3811.45,0.605738,0.98208,0.0294983,9957.31,-0.00180408,1.04841,8.30968,8.14018,123.798,73.3286,0.581543,8.36011,9.33852,122.848,118.273,0.950307,-44.9443 
63,0.09,0.78,43.2499,63,7649.22,-0.0564715,24.1693,8.47467,123.588,0.0110413,34.8165,500,-1.87031,-1.74578,-2.79158,3.02672,-2.85437,-358.283,5778.79,31.7216,3617.99,6680.3,0.385695,0.510234,1.72044,5.28273,-0.59836,0.764347,6064.18,57.6657,3903.37,0.601327,0.983631,0.026493,10084.7,-0.0017443,1.03178,8.63159,8.00867,123.903,73.2827,0.596705,8.56328,9.12655,123.089,117.882,0.813937,-44.5998 
64,0.09,0.78,43.3499,64,10132.6,-0.0214423,29.8225,8.54376,123.607,0.00608331,37.6963,500,-3.90556,0.147877,2.46538,1.91892,1.90407,-275.096,7106.58,32.7701,4600.94,8301.91,-2.17335,1.88008,5.92979,3.65112,3.63628,0.541177,7325.7,52.6905,4820.07,0.596052,0.987569,0.0197395,12290.4,-0.00159056,1.21935,8.65242,8.28453,123.86,73.7408,0.722854,8.63898,9.4246,123.138,118.621,0.722949,-44.8797 
65,0.09,0.78,43.2299,65,6875.89,-0.0313008,22.3214,8.1849,123.724,0.0349874,-0.632624,500,-2.28981,-3.35221,-1.8594,-0.0339562,-2.50392,-349.11,4986.15,37.4265,3456.75,5948.17,-0.0915611,-1.15396,2.5371,2.1643,-0.305671,0.194624,5264.23,62.7064,3734.83,0.577782,0.97958,0.0300004,9111.1,-0.00153718,0.923706,8.42808,7.93046,123.979,73.5064,0.585449,8.43935,8.87848,123.406,118.439,0.572933,-44.9326 
66,0.09,0.78,43.2999,66,9074.24,-0.0833091,28.4725,8.4181,123.612,0.0686749,206.68,8.40857,-1.78535,-4.9044,-7.89105,2.76201,-2.27026,-381.293,6653.41,42.335,4402.29,8264.56,0.615547,-2.5035,-3.08925,5.16291,0.130642,10.7656,6957.12,69.9453,4706.01,0.589372,0.98271,0.0266495,11804.3,-0.00192959,1.15852,8.51181,8.26914,123.885,73.5343,0.680519,8.66973,9.56828,122.996,118.205,0.888992,-44.6709 
67,0.09,0.78,43.1699,67,7979.31,-0.202161,26.3639,8.1995,123.756,0.266434,-106.285,0.0029859,-1.74541,-0.947991,1.76244,1.73671,3.54474,-398.901,6048.55,40.1131,3915.65,7958.91,0.766361,1.56378,6.78599,4.24848,6.05651,0.650587,6366.28,68.9985,4233.39,0.5935,0.981386,0.0291487,10726.7,-0.0018881,1.11395,8.26607,8.08851,124.051,73.6133,0.657154,8.29417,9.08569,123.366,118.625,0.684098,-45.0118 
68,0.09,0.78,43.1999,68,6780.2,-0.0269944,22.694,8.28259,123.622,0.000767598,18.5295,497.701,-0.00126134,-0.819506,-4.37822,-1.24144,-2.91671,-395.699,5057.04,27.8268,3544.69,6119.35,2.49035,1.67211,0.605005,1.25018,-0.425095,0.891819,5372.23,56.4803,3859.88,0.574699,0.981934,0.0262474,9347.91,-0.00177251,0.914201,8.52658,8.00667,123.888,73.2254,0.576044,8.49384,9.25612,123.097,117.666,0.791319,-44.4401 
69,0.09,0.78,43.2399,69,7515.85,-0.0178151,24.3109,8.30431,123.468,0.0033702,-1.03211,500,-1.26785,-1.41099,0.674004,-2.45196,-1.22384,-389.775,5644.56,45.0066,3674.39,6572.14,1.18646,1.04332,5.58262,0.00234706,1.23047,0.38281,5955.03,73.2311,3984.86,0.591985,0.978933,0.0327445,10059.4,-0.0017532,1.01188,8.34129,8.24948,123.875,73.0073,0.57254,8.45068,9.67665,122.944,117.905,0.930652,-44.8982 
70,0.09,0.78,43.2099,70,6530.29,-0.410094,22.1584,8.50031,123.686,0.456148,684.154,123.639,-4.46212,4.0942,0.302984,-0.676688,-1.05996,-390.59,5027.02,33.3523,3412.69,16290.6,-2.00268,6.55364,5.22186,1.78275,1.39948,0.596925,5338.14,61.6359,3723.81,0.581899,0.980194,0.0295881,9173.66,-0.00179948,0.888713,8.52877,8.12158,124.069,73.8739,0.562645,8.4369,9.154,123.199,118.605,0.87009,-44.7313 
71,0.09,0.78,43.2799,71,8907.28,-0.0253343,27.3449,-8.4875,123.55,0.00478027,9.92651,500,-6.6087,1.76136,-4.80587,-4.20855,-3.61965,-343.626,6769.14,39.8478,4000.39,7556.85,-4.44498,3.92508,-0.478424,-2.04483,-1.45593,0.893662,7042.85,64.7306,4274.1,0.615356,0.98417,0.0271412,11445.2,-0.001737,1.21199,8.60136,7.90599,123.824,73.9253,0.644901,8.78903,8.97262,123.173,118.767,0.651465,-44.8419 
72,0.09,0.78,43.2899,72,9695.15,-0.419786,29.8693,8.64427,123.448,-0.406175,89.9357,274.951,-4.04068,-1.50416,-2.81779,-1.10715,2.60456,-416.342,7262.81,37.3613,4442.09,9594.35,-1.41909,1.11743,2.4254,1.51444,5.22616,0.726387,7594.44,67.5097,4773.72,0.607003,0.984682,0.0253895,12511.4,-0.00193084,1.21819,8.69301,8.43536,123.77,73.4417,0.684831,8.53139,9.63502,123.019,118.35,0.750597,-44.9078 
73,0.09,0.78,43.1299,73,9560.58,-0.0734079,28.9637,8.56265,123.639,-0.00963359,864.542,4.19465e-06,-2.83778,1.00528,-3.76348,0.140049,-4.56813,-384.66,7076.72,39.2167,4387.95,8344.55,-0.415681,3.42738,1.08073,2.56215,-2.14603,0.760294,7383.11,67.0709,4694.34,0.604267,0.984351,0.0256443,12218.3,-0.00186371,1.21391,8.75042,8.17009,123.968,73.1755,0.699176,8.61043,9.34462,123.199,117.654,0.768968,-44.4788 
