cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
60,0.09,0.78,43.2382,60,28983.6,-0.328424,53.2666,12.5184,122.847,-0.0627028,298.518,99.5322,1.62672,-0.37288,-0.862507,0.154541,0.81981,-152.274,16195.3,125.438,13918.2,22316.3,2.58555,0.585949,1.05515,1.11337,1.77864,0.851777,16316.6,136.465,14039.5,0.530151,0.985575,0.0175904,30777.3,-0.00163621,1.47152,12.7291,10.7984,123.187,79.8211,1.23612,12.5231,11.3466,122.164,127.148,1.02352,-47.3273 
61,0.09,0.78,43.2482,61,28143.9,-0.227269,52.6414,12.3353,122.804,0.285602,-361.419,500,-2.18323,-0.884884,-2.1639,-1.79027,-3.42755,-11.9163,15832.9,115.628,13531.1,24498.6,-2.10819,-0.80985,-2.01383,-1.71524,-3.35252,0.79861,15842.4,116.49,13540.6,0.531816,0.987296,0.0156005,29789.2,-0.00172357,1.47898,12.5089,10.6932,123.135,80.42,1.21546,12.4169,11.3306,122.061,127.872,1.07441,-47.452 
62,0.09,0.78,43.2782,62,27077.3,-0.285609,51.9043,12.1054,122.674,0.327772,-74.7123,1.66984e-05,-1.4559,-2.25317,0.0058056,-0.262313,-2.36208,-154.797,15174.9,118.685,13272.5,21251.1,-0.481187,-1.27845,1.95524,0.712403,-1.38736,5.07884,15298.2,129.894,13395.8,0.525787,0.985359,0.0175487,29095.9,-0.00174538,1.44819,12.3922,10.5439,123.049,79.9261,1.23471,12.0297,11.2328,122.068,127.168,0.980627,-47.2414 
63,0.09,0.78,43.1782,63,21485.1,-0.400895,41.7636,12.2617,122.636,0.489203,-213.912,440.497,-1.91619,-2.75505,-6.56832,-3.89328,1.04447,-86.0351,12000.9,75.6786,11000.6,20076.9,-1.37445,-2.21331,-5.48484,-3.35154,1.58621,0.493921,12069.4,81.9086,11069.1,0.514235,0.988263,0.0134478,23470.6,-0.00184129,1.12892,12.5524,10.585,123.075,80.7282,1.01862,12.1692,11.203,121.901,128.374,1.17364,-47.6457 
64,0.09,0.78,43.1582,64,22362.5,-0.337386,43.4712,-12.0541,122.852,0.302609,-203.743,0.126163,-4.54745,-1.42643,-4.68,-3.89869,-3.14791,-213.708,12297.3,97.6741,11416.9,19065.2,-3.20179,-0.0807643,-1.98868,-2.55303,-1.80225,0.793417,12467.5,113.149,11587.1,0.510916,0.984366,0.0176704,24402.3,-0.00168743,1.18025,12.1904,10.6543,123.158,80.3998,1.04535,12.2073,11.2993,122.28,127.932,0.877611,-47.5326 
65,0.09,0.78,43.2282,65,23906.6,-0.0273488,45.649,11.9943,123.117,-0.0159327,9.072,499.381,-8.74966,-2.55617,-2.89611,-1.13362,1.49067,-269.343,13441.4,108.592,11776.1,17828.5,-7.05368,-0.860184,0.495857,0.562364,3.18665,1.13515,13655.9,128.096,11990.6,0.525101,0.98385,0.0192994,26006.3,-0.00162858,1.29088,12.3187,10.5303,123.503,80.2894,1.08658,12.1662,11.2057,122.478,127.809,1.02504,-47.5197 
66,0.09,0.78,43.2582,66,28623,-0.157781,53.2267,12.3877,123.096,0.0993503,-302.395,0.164809,-0.183474,-3.34243,-3.92702,-0.579435,0.688057,-175.453,16186.8,130.136,13700.6,22442.3,0.921304,-2.23766,-1.71746,0.525343,1.79284,-1.39991,16326.6,142.841,13840.4,0.53386,0.98492,0.0186569,30582.2,-0.00179039,1.50095,12.5925,10.718,123.416,80.194,1.22422,12.4527,11.3518,122.503,127.64,0.912761,-47.446 
67,0.09,0.78,43.2182,67,23371.7,-0.201588,44.5392,12.1865,122.58,0.279355,435.12,17.7183,-0.725937,3.28388,-1.42523,-0.30924,0.169521,-195.463,13204.3,94.9703,11450.8,21626.1,0.504843,4.51466,1.03633,0.92154,1.4003,0.876298,13360,109.124,11606.5,0.527757,0.985907,0.0170247,25314.6,-0.00166578,1.24529,12.3933,10.6857,122.945,80.1607,1.03564,12.2745,11.3778,121.931,127.449,1.01458,-47.288 
68,0.09,0.78,43.3282,68,26199.1,-0.356696,49.9877,12.1937,122.827,-0.107196,89.7956,49.1579,-3.33321,0.0543501,2.4692,-0.782564,-1.9652,-195.221,14879.8,122.56,12578.1,20155.7,-2.10396,1.2836,4.92771,0.44669,-0.735945,-0.290618,15035.3,136.697,12733.6,0.534097,0.984339,0.0193918,28150.9,-0.00162898,1.40411,12.3705,10.6618,123.154,80.1246,1.15497,12.1096,11.3324,122.22,127.524,0.933414,-47.3993 
69,0.09,0.78,43.1082,69,27536.6,-0.0806123,52.1481,12.1952,122.669,0.114617,-45.0319,500,-2.55543,3.61252,3.54655,0.610497,-0.0314623,-220.18,15778.1,127.322,13201.3,20870.5,-1.16902,4.99893,6.31938,1.99691,1.35495,0.531938,15953.5,143.266,13376.7,0.536586,0.984528,0.0193474,29731.5,-0.00182224,1.50695,12.4188,10.5237,123.086,80.5721,1.20623,12.2487,11.2229,121.921,128.124,1.16547,-47.5516 
