cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
180,0.11,0.76,43.1304,180,6029.08,-0.314199,19.1102,8.71739,121.978,0.408633,-44.2922,6.94161,-0.135714,-1.1422,-2.82676,-1.06766,-3.02448,-216.282,4718.28,1.42592,3127.72,6012.29,1.22616,0.219668,-0.103014,0.294217,-1.66261,-3.02727,4890.56,17.0875,3300,0.589966,0.993923,0.00944833,8289.56,-0.00167914,0.770506,9.10918,8.27422,122.152,81.6845,0.480756,8.85948,9.18596,121.339,129.197,0.813169,-47.5127 
181,0.11,0.76,43.1704,181,5651.69,-0.0201502,16.5984,8.99283,122.208,-0.000298598,-13.3617,500,-2.18601,-4.9452,0.876909,-1.99506,-2.6394,-239.553,4189.55,2.47605,3115.65,4859.25,-0.67761,-3.4368,3.89372,-0.486652,-1.131,3.11806,4380.37,19.8227,3306.46,0.562594,0.992143,0.010923,7786.02,-0.00150912,0.608801,9.6539,8.7666,122.487,81.2299,0.435225,9.29469,9.56424,121.7,128.639,0.787101,-47.4092 
182,0.11,0.76,42.9804,182,9144.93,-0.258628,25.3065,9.00839,122.001,0.848563,-381.14,34.3901,-0.963812,-1.65761,1.53672,-1.10255,-1.09341,-205.813,6274.67,13.9448,4421.79,17949.6,0.33214,-0.361661,4.12862,0.193402,0.202541,0.0815169,6438.61,28.8483,4585.72,0.576838,0.99222,0.0114557,11161.9,-0.00137071,0.967923,9.31608,8.48697,122.165,81.563,0.663976,9.03871,9.09324,121.485,129.032,0.680186,-47.469 
183,0.11,0.76,43.1904,183,5040.1,-0.00584999,16.1533,8.60186,121.887,-0.0152568,-11.5946,500,1.6529,2.65184,-4.75328,0.84439,0.585802,-244.978,3915.73,8.03048,2849.57,4528.98,3.19545,4.1944,-1.66816,2.38695,2.12836,1.16295,4110.86,25.7699,3044.7,0.567258,0.989149,0.015352,7246.91,-0.00165796,0.621663,9.14541,8.575,121.976,81.711,0.42063,9.17206,9.33982,121.46,129.334,0.515064,-47.6231 
184,0.11,0.76,43.1804,184,5365.07,-0.274838,16.4774,8.96405,121.894,0.331272,-249.967,94.0728,-3.08423,0.215647,-2.28933,-0.00586007,0.844136,-204.446,3988.73,-6.426,2944.36,7503.92,-1.79689,1.50299,0.285363,1.28148,2.13148,0.916179,4151.57,8.37846,3107.21,0.564686,0.996481,0.0049426,7352,-0.00147859,0.611305,9.47008,8.48047,122.033,81.9962,0.44678,9.13265,9.1129,121.273,129.627,0.760568,-47.6304 
185,0.11,0.76,43.2404,185,8333.38,-0.24364,22.9197,9.10322,121.892,0.315276,107.206,466.581,-0.585877,2.70164,1.73434,-0.678762,1.5542,-166.316,5932.81,15.3472,3884.19,7892.3,0.461371,3.74888,3.82884,0.368485,2.60144,0.652209,6065.29,27.3905,4016.67,0.594493,0.992159,0.0124059,10202.5,-0.00127314,0.888104,9.42051,8.59794,122.1,81.5591,0.560003,9.14765,9.34429,121.318,129.147,0.782312,-47.588 
186,0.11,0.76,43.1204,186,7194.61,-0.252079,20.7589,8.98331,121.871,-0.332573,185.131,5.07948e-07,7.22715,-1.47697,-5.77077,-2.16971,0.00357626,-227.824,5183.74,13.2564,3555.23,8074.94,8.66169,-0.0424214,-2.90168,-0.735159,1.43812,1.45194,5365.21,29.7537,3736.7,0.582288,0.990388,0.0144558,9214.01,-0.00130582,0.77838,9.28398,8.68047,122.06,81.2877,0.537384,8.86258,9.14853,121.289,128.763,0.770162,-47.4748 
187,0.11,0.76,43.2104,187,6626.86,-0.296735,20.0802,8.84433,122.11,-0.0529607,256.223,41.3543,-0.482357,-3.24236,-2.89763,0.47829,0.456055,-223.505,4979.94,8.66825,3356.93,6223.07,0.924995,-1.83501,-0.0829217,1.88564,1.86341,1.03009,5157.97,24.8528,3534.96,0.586201,0.991638,0.0127855,8798.97,-0.00159821,0.783616,9.28958,8.39143,122.283,81.521,0.512521,9.14756,9.02593,121.604,129.218,0.67937,-47.6974 
188,0.11,0.76,43.3504,188,8836.22,-0.0864907,24.8381,8.82516,122.072,0.174077,-181.027,491.985,-1.37965,1.03775,-1.20487,2.50261,1.52804,-168.065,6350.87,4.59254,4193.48,8161.52,-0.321392,2.09601,0.911656,3.56088,2.58631,0.896795,6484.74,16.7626,4327.35,0.592651,0.995497,0.00708508,10941.9,-0.00159375,0.986239,9.28439,8.50199,122.232,81.8595,0.641448,8.924,9.18298,121.633,129.438,0.599326,-47.5784 
189,0.11,0.76,43.3004,189,7772.46,-0.29464,22.895,8.83346,122.176,0.200188,415.354,476.689,-4.38981,2.84105,-1.1932,1.2994,-2.62076,-206.33,5725.59,9.73482,3674.88,9290.42,-3.09061,4.14025,1.40521,2.5986,-1.32156,0.62346,5889.94,24.6757,3839.23,0.598307,0.992722,0.0117011,9844.34,-0.00149183,0.898188,9.14808,8.47772,122.39,82.055,0.567073,8.98665,9.08641,121.76,129.745,0.629581,-47.6896 
190,0.11,0.76,43.1104,190,6531.75,-0.00874409,19.9489,8.62305,121.296,0.027891,-15.8985,0.019343,2.20365,3.9706,1.20604,-0.205071,0.244928,-124.657,4875.34,6.06571,3283.51,5614.27,2.98858,4.75554,2.77591,0.579863,1.02986,0.771149,4974.63,15.0924,3382.8,0.588093,0.994719,0.0081516,8458.91,-0.00147389,0.784814,9.04751,8.38522,121.343,81.2156,0.519256,8.73879,9.02882,120.892,128.646,0.450176,-47.4301 
191,0.11,0.76,43.2204,191,6827.65,-0.0401188,20.7061,8.61377,122.064,0.0696223,-53.5372,499.939,4.60181,-4.00983,-0.8512,2.08977,1.79176,-227.895,5178.1,0.67609,3328.09,5927.47,6.03681,-2.57483,2.01879,3.52476,3.22676,0.834962,5359.63,17.1785,3509.62,0.597204,0.994422,0.00893598,8974.54,-0.00150971,0.839454,8.92519,8.4387,122.124,81.1697,0.521345,8.86865,8.95583,121.628,128.62,0.496016,-47.45 
192,0.11,0.76,43.2004,192,5007.7,-0.297147,15.9378,8.93922,121.907,0.0637528,1362.92,13.6839,-2.13706,2.74301,3.29929,0.341035,1.79568,-179.115,4187.6,5.94574,2354.57,7466.5,-1.00922,3.87085,5.55497,1.46887,2.92352,0.566323,4330.27,18.9159,2497.24,0.627354,0.992413,0.0137614,6902.43,-0.00147359,0.661208,9.27344,8.45657,121.941,80.7503,0.358054,8.86858,9.43988,121.352,128.047,0.58936,-47.2966 
