cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
102,0.36,0.4,43.312,102,21880.8,-0.0473203,45.4913,10.9446,118.085,-0.0918627,115.716,2.54226e-07,0.693863,-1.48757,-0.875958,-3.27515,0.317374,-70.2868,12034.3,83.7882,10387.3,16553.8,1.13644,-1.04499,0.00919619,-2.83257,0.759952,1.00466,12132.9,89.2651,10485.8,0.501534,0.987288,0.0154396,24191.6,-0.000688893,1.22346,11.1132,10.8307,118.381,85.7959,0.969246,10.8772,12.3738,117.481,135.761,0.900588,-49.9653 
103,0.36,0.4,43.222,103,15726.6,-0.221278,33.8588,10.9693,118.233,-0.264021,-80.6613,0.0838675,-0.824528,0.174771,1.51184,-3.6418,0.671269,-91.4884,8677.31,45.0694,7835.56,12783.8,-0.24845,0.750849,2.66399,-3.06572,1.24735,-0.976235,8805.63,52.1984,7963.88,0.490179,0.989733,0.0119298,17964.1,-0.00101748,0.888376,11.2041,10.8113,118.441,85.5574,0.727946,10.9948,12.4003,117.556,135.463,0.885205,-49.9059 
104,0.36,0.4,43.262,104,18639.8,-0.235469,39.3712,-10.9622,118.078,0.186769,-844.754,188.505,-0.533615,3.8904,6.56033,-3.84359,1.4771,-28.9345,10476.4,70.3932,8796.66,19185.9,-0.351422,4.07259,6.92472,-3.6614,1.65929,0.198878,10517,72.6479,8837.24,0.508563,0.988056,0.0149174,20679.8,-0.000745062,1.08008,11.0894,10.6963,118.408,85.8036,0.827102,10.9104,12.2629,117.339,135.992,1.06948,-50.1887 
105,0.36,0.4,43.232,105,20046.1,-0.291259,42.4968,-11.0234,117.869,0.273363,-37.0731,0.0938168,-0.640111,2.13549,-2.33171,-3.15786,1.80348,6.92861,11030.5,66.6807,9849.7,15579.9,-0.683739,2.09186,-2.41896,-3.20149,1.75986,0.0136622,11020.8,66.1408,9839.98,0.493392,0.989607,0.0122305,22336.7,-0.00103829,1.10746,11.226,10.9158,118.259,85.7999,0.931218,10.9023,12.2505,117.109,135.913,1.15039,-50.113 
106,0.36,0.4,43.362,106,18152.8,-0.0290551,38.831,-10.7169,118.16,-0.00181498,2.57871,500,0.801196,-0.409828,-0.441793,3.16552,-4.41384,-77.4397,9999.77,60.7266,8881.27,13547.2,1.28881,0.0777888,0.533441,3.65314,-3.92622,0.672123,10108.4,66.7609,8989.88,0.494376,0.988574,0.0134953,20446.8,-0.000866476,1.02216,11.0224,10.8975,118.46,86.4887,0.836937,10.7677,12.3963,117.503,136.724,0.956339,-50.2351 
107,0.36,0.4,43.212,107,12439.8,-0.237699,26.9015,11.046,118.092,0.0527246,299.55,220.692,0.0881769,1.78093,0.146095,3.13512,3.44026,-123.31,6803.8,38.5132,6419.62,10187.5,0.864629,2.55738,1.699,3.91157,4.21671,0.871767,6976.76,48.1218,6592.57,0.479232,0.988073,0.0132679,14558.2,-0.000978496,0.680112,11.2968,11.0672,118.463,85.9851,0.582168,10.9968,12.6532,117.415,136.113,1.04809,-50.1278 
108,0.36,0.4,43.242,108,17545.7,-0.0831829,37.71,10.7346,117.897,0.132352,-94.4733,499.998,1.17593,2.92907,1.41148,2.95903,-2.57791,-67.6051,9945.67,65.3184,8372.32,13584.7,1.60162,3.35476,2.26286,3.38472,-2.15222,0.732261,10040.5,70.5863,8467.14,0.507667,0.987847,0.0151244,19777.7,-0.000893712,1.01663,11.0509,10.8897,118.009,86.0209,0.804661,10.6537,12.2587,117.383,136.289,0.625587,-50.2684 
109,0.36,0.4,43.062,109,20376.1,-0.239662,43.0848,10.9036,117.985,0.311044,317.79,485.081,3.17538,2.53767,1.36736,0.904915,0.668675,-39.2845,11195.4,81.4465,9889.43,18510.6,3.42275,2.78504,1.86209,1.15228,0.916039,0.816329,11250.5,84.5076,9944.53,0.495908,0.987026,0.0154128,22686.7,-0.000816554,1.15536,10.9613,10.8133,118.341,86.2076,0.922194,10.9457,12.2948,117.275,136.324,1.0653,-50.1164 
110,0.36,0.4,43.112,110,18759.8,-0.0869404,39.9134,10.8582,117.988,0.00516339,-48.8687,500,1.08134,1.06527,2.78004,0.599853,2.14568,-55.7744,10336.7,63.8195,9069.26,14116.4,1.43253,1.41647,3.48244,0.951049,2.49688,0.643899,10414.9,68.1655,9147.49,0.4975,0.988676,0.0135412,20934.5,-0.000931226,1.07439,11.0952,10.7173,118.419,86.2294,0.882367,10.833,12.0387,117.274,136.2,1.14556,-49.9709 
111,0.36,0.4,43.252,111,23067.2,-0.156907,47.9461,11.0465,118.033,0.0604749,-227.751,0.00873037,-0.962283,-0.24913,-1.68059,-1.2836,0.843728,7.18667,12317.6,79.1358,11377.3,17689.9,-1.00754,-0.294383,-1.77109,-1.32886,0.798475,0.508493,12307.5,78.5758,11367.2,0.484933,0.988951,0.0125734,25379.8,-0.000819571,1.23056,11.257,10.9077,118.361,86.7327,1.03741,10.9733,12.5592,117.436,136.959,0.924965,-50.2263 
