cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
112,0.16,0.6,43.412,112,19692.5,-0.258637,41.8152,10.931,118.198,0.385906,-149.829,93.1605,3.43133,1.71696,2.09477,0.738011,-2.8862,-19.1783,11027.8,65.1906,9331.69,16761.7,3.55209,1.83772,2.33629,0.858772,-2.76544,0.598537,11054.7,66.685,9358.59,0.506698,0.989554,0.0129559,21817,-0.000900805,1.10807,11.171,11.0271,118.55,86.2462,0.888346,10.8868,12.1331,117.428,136.712,1.12284,-50.4656 
113,0.16,0.6,43.192,113,13827.4,-0.278375,29.1267,11.3957,118.162,-0.158039,150.763,456.692,0.741272,-0.219301,5.66529,-0.732843,-1.84223,-114.873,7183.28,39.8111,7523.08,11580.7,1.4646,0.504027,7.11194,-0.00951591,-1.1189,0.105658,7344.41,48.7623,7684.2,0.453884,0.988515,0.0115546,16181.2,-0.00113772,0.671809,11.7501,11.381,118.711,87.4598,0.660777,11.2674,12.8151,117.503,138.167,1.20886,-50.7074 
114,0.16,0.6,43.182,114,17698.8,-0.191697,36.4183,11.2662,118.175,0.0515561,132.973,500,-0.386521,2.10732,3.4033,-1.28334,-0.00985935,-38.4018,9248.97,50.9641,9144.82,13579.7,-0.144715,2.34912,3.88691,-1.04154,0.231947,0.264083,9302.83,53.9564,9198.68,0.467918,0.989952,0.0106897,19881.3,-0.000850714,0.882689,11.5183,11.2019,118.541,87.1049,0.804732,11.2633,12.6677,117.551,137.905,0.989995,-50.7999 
115,0.16,0.6,43.162,115,22853.1,0.0215087,46.4697,-11.2351,118.168,0.0848769,-73.9625,0.232011,-0.999472,0.299132,0.806263,1.00102,-1.02291,-68.3537,12098.4,72.5606,11531.6,17200.2,-0.569067,0.729538,1.66707,1.43142,-0.592502,0.3748,12194.3,77.8869,11627.5,0.476975,0.988946,0.012189,25565.9,-0.000968637,1.15618,11.5205,11.1489,118.583,86.6361,1.01569,11.2799,12.6573,117.542,137.246,1.04071,-50.6096 
116,0.16,0.6,43.012,116,24803.5,0.0122243,50.4166,11.1842,118.233,-0.0593133,26.3964,3.13185e-11,3.33506,3.07902,6.20376,-1.6104,-0.938292,-68.4627,13189.3,73.9493,12290,18406.8,3.76615,3.51012,7.06594,-1.17931,-0.507201,0.441679,13285.4,79.2841,12386,0.482591,0.989664,0.0116541,27529.2,-0.000892534,1.28692,11.4756,10.9392,118.569,86.7035,1.11594,11.1743,12.4147,117.573,137.28,0.995685,-50.5761 
117,0.16,0.6,43.172,117,17438.4,-0.0287168,36.4933,-11.0341,117.954,-0.00568542,5.40427,500,1.17613,1.15479,3.5907,-0.0991304,-3.25681,-63.3037,9631.59,63.6482,8492.72,13109.2,1.57474,1.5534,4.38791,0.299476,-2.85821,0.114862,9720.38,68.5809,8581.51,0.496213,0.987804,0.014508,19589.1,-0.000884646,0.93218,11.4516,11.1441,118.206,87.3407,0.782774,10.8262,12.6294,117.268,137.977,0.938379,-50.6364 
118,0.16,0.6,43.202,118,13806,-0.286572,29.4198,11.322,117.816,0.101251,22.082,424.322,4.07438,2.06902,6.68506,0.451289,-3.56306,-78.6925,7318.47,26.6591,7459.85,10916,4.56988,2.56453,7.67607,0.946795,-3.06755,0.395096,7428.84,32.791,7570.22,0.460429,0.992335,0.00791605,16134.6,-0.0011871,0.706575,11.5498,11.1604,118.088,87.9564,0.668041,11.3211,12.5079,117.117,138.767,0.971254,-50.8108 
119,0.16,0.6,43.312,119,24227.1,-0.250155,50.0431,11.1129,118.053,0.0411063,82.4564,1.46043e-07,1.61132,0.778986,1.10079,-4.20144,-3.29985,-69.3456,12756.5,85.1427,12190.8,18214.1,2.04797,1.21564,1.97409,-3.76479,-2.8632,2.41991,12853.8,90.5462,12288,0.47633,0.987823,0.013392,26985,-0.000943955,1.24918,11.3441,11.0646,118.375,87.583,1.10666,11.0757,12.5002,117.483,138.372,0.892137,-50.7886 
120,0.16,0.6,43.222,120,21201.8,-0.0910117,43.2832,11.3312,117.905,0.0988161,16.0185,497.114,2.15303,0.342059,1.31512,1.71014,-3.77357,-94.4328,11280.9,79.2273,10660.9,16017.3,2.74765,0.936677,2.50435,2.30475,-3.17896,0.528767,11413.3,86.5857,10793.3,0.479036,0.986898,0.0145625,23825.7,-0.000889947,1.07359,11.4623,11.2287,118.269,87.658,0.938004,11.3636,12.5719,117.128,138.419,1.14076,-50.7609 
121,0.16,0.6,43.262,121,18548.6,-0.00854511,40.2741,10.7473,117.823,0.00818511,-67.0115,500,2.57349,1.89738,2.00006,-1.00832,-3.93434,-87.095,9703.81,46.598,9754.36,14108.2,3.12191,2.44579,3.09689,-0.459903,-3.38592,0.357327,9825.97,53.3846,9876.52,0.46384,0.990582,0.00985878,21184,-0.00116267,1.02118,11.009,10.6567,118.219,87.7126,0.958524,10.8049,11.9393,117.09,138.338,1.12897,-50.625 
122,0.16,0.6,43.232,122,22516,-0.0148644,46.5528,11.196,118.367,-0.00889017,-28.8328,500,1.04592,3.6397,4.52601,-2.3105,-5.22121,-83.3994,12246.4,81.2724,11156.6,16975.3,1.57106,4.16484,5.5763,-1.78536,-4.69607,-0.154327,12363.4,87.7711,11273.6,0.48813,0.987729,0.014139,25328,-0.00113031,1.1765,11.4534,11.1263,118.688,87.3872,0.986784,11.24,12.7757,117.701,138.106,0.986819,-50.7186 
123,0.16,0.6,43.362,123,21200.1,-0.0254971,44.0572,11.03,118.051,0.045926,-2.63992,9.30256e-12,-0.531067,-0.560555,5.86997,-0.396512,-1.63155,-119.399,11164.6,70.6793,10850.8,15823.3,0.220757,0.191268,7.37362,0.355311,-0.879725,-0.0154779,11332.1,79.9831,11018.3,0.472109,0.987799,0.0131956,24003.1,-0.000991543,1.08247,11.5444,10.9607,118.424,88.0556,1.00197,10.8384,12.5789,117.482,138.782,0.941673,-50.7262 
124,0.16,0.6,43.212,124,17057,-0.282655,36.1834,11.1255,117.941,0.0258279,628.045,394.778,3.26801,5.7447,6.53132,1.14867,-2.82915,-57.7621,8994.79,48.3366,8883.27,13632.6,3.63172,6.10842,7.25874,1.51238,-2.46544,0.547624,9075.81,52.8376,8964.29,0.468194,0.989915,0.0107412,19384.7,-0.000984481,0.855566,11.4508,11.3199,118.299,87.0701,0.813465,10.8643,12.6507,117.321,137.847,0.977773,-50.7766 
125,0.16,0.6,43.242,125,21937.6,0.00478581,45.2231,11.1004,117.926,-0.0431316,63.9284,1.22623e-07,-0.106676,0.26236,1.28958,1.70985,-2.6686,-74.643,11902.2,88.9974,10849.6,16431.4,0.363331,0.732367,2.22959,2.17985,-2.1986,0.325704,12006.9,94.8138,10954.2,0.488001,0.986369,0.015694,24604.3,-0.000918533,1.13765,11.4155,11.1883,118.368,87.0321,1.0056,10.9232,12.4083,117.285,137.627,1.083,-50.5951 
126,0.16,0.6,43.062,126,19096.8,-0.280933,39.9059,11.1931,118.07,0.600461,-2168,38.8123,0.985916,0.815133,1.31525,0.128631,1.33867,-94.615,10561.9,59.1627,9361.16,56918.4,1.58168,1.4109,2.50678,0.724396,1.93444,0.692728,10694.6,66.5353,9493.87,0.494832,0.98923,0.0127454,21612.5,-0.000998123,1.05227,11.3697,10.8331,118.286,87.0418,0.869556,11.0621,12.2965,117.616,137.54,0.669408,-50.4985 
127,0.16,0.6,43.112,127,19627.6,-0.0102195,41.2331,-10.9862,117.868,-0.0104426,28.6279,1.34867e-11,-0.230925,0.40288,3.97639,0.715879,-2.00054,-115.382,10630,61.9656,9826.98,14756.2,0.495605,1.12941,5.42945,1.44241,-1.27401,0.248296,10791.9,70.9564,9988.82,0.484397,0.988625,0.0129165,22279,-0.000994469,1.0472,11.3467,11.0153,118.282,87.4447,0.917056,10.9347,12.3116,117.223,138.011,1.05844,-50.5659 
128,0.16,0.6,43.252,128,22414.5,-0.0676127,46.1788,11.1372,117.999,-0.351126,-67.994,500,2.99896,-1.07845,7.9265,-3.43279,-5.124,-68.1545,12374.2,96.3019,10736.7,17519.4,3.42811,-0.649297,8.7848,-3.00364,-4.69485,-1.27284,12469.8,101.613,10832.3,0.500255,0.98594,0.0169864,24927,-0.000830596,1.20847,11.3407,11.0355,118.314,87.1445,0.970322,11.0442,12.5958,117.306,137.575,1.00787,-50.4305 
129,0.16,0.6,43.412,129,22162.6,-0.0167285,45.6712,11.1349,117.942,-0.0306863,10.9351,4.9219e-12,1.22423,4.10779,0.952827,-0.55449,-1.1349,-98.035,12003.3,70.4136,10963.4,16565.7,1.84153,4.72509,2.18743,0.0628102,-0.517596,0.736431,12140.8,78.0527,11100.9,0.487448,0.988874,0.0127866,24906.9,-0.000957842,1.18498,11.3341,10.9403,118.291,87.5813,1.01862,11.1154,12.1852,117.266,137.956,1.02467,-50.3745 
