cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
160,0.19,0.68,43.2382,160,25050.2,-0.19658,48.2689,12.071,122.843,-0.11927,-69.0603,499.231,-3.55545,-2.86815,-3.25511,0.0839356,-1.09432,-125.523,14142.8,80.1024,12353.4,19235.4,-2.76507,-2.07777,-1.67435,0.874318,-0.303941,0.718446,14242.8,89.1918,12453.4,0.526151,0.98916,0.0130214,27069.8,-0.00185784,1.37843,12.1946,10.5224,123.145,79.9149,1.14645,12.2614,11.0912,122.251,127.229,0.893352,-47.3143 
161,0.19,0.68,43.2482,161,27149.9,-0.115214,51.1546,12.1488,122.673,0.0600343,-16.4875,500,-3.20235,-5.21955,4.09808,2.15067,1.77542,-160.247,15132.1,107.654,13231.1,20263.1,-2.19332,-4.21052,6.11615,3.1597,2.78445,-0.081268,15259.8,119.258,13358.7,0.52585,0.986508,0.016179,29019.3,-0.00163445,1.4432,12.4209,10.5297,123.011,79.4857,1.22907,12.2137,11.1023,122.048,126.687,0.962848,-47.2017 
162,0.19,0.68,43.2782,162,26622.7,-0.356041,51.3787,12.0459,122.882,0.189328,-8.65879,500,0.72923,1.47967,1.09357,-0.192956,1.62655,-149.665,15162.1,99.8775,12828.3,20200.7,1.67163,2.42207,2.97837,0.749443,2.56895,0.713355,15281.3,110.715,12947.5,0.533989,0.98748,0.0155077,28617.2,-0.00173093,1.5113,12.2093,10.2395,123.29,80.1552,1.2242,11.9685,11.0128,122.065,127.371,1.22561,-47.2161 
163,0.19,0.68,43.1782,163,22157.4,-0.0526421,42.3876,-12.1027,122.791,0.0198371,6.70793,500,-1.80478,1.20753,-2.46792,-1.68245,-6.73002,-196.225,12566.6,80.2666,10921.7,16704.3,-0.569208,2.44311,0.00322658,-0.446879,-5.49445,1.00079,12722.9,94.4757,11078,0.527193,0.987172,0.0154669,24133.2,-0.00170043,1.19021,12.4482,10.6056,123.163,80.3371,1.00507,12.1787,11.2753,122.048,127.719,1.11501,-47.382 
164,0.19,0.68,43.1582,164,26012.5,-0.310164,47.9653,12.5133,122.984,0.0665723,-95.8772,193.915,-3.90581,-1.05085,-0.23569,-0.173996,-1.28534,-208.753,14294.7,126.758,12824.3,19746.4,-2.59135,0.263615,2.39323,1.14046,0.0291204,-0.937709,14461,141.874,12990.5,0.519409,0.983121,0.0197215,27841.2,-0.00163259,1.29964,12.6883,10.8615,123.38,80.0301,1.1053,12.6125,11.6453,122.269,127.333,1.1106,-47.3027 
165,0.19,0.68,43.2282,165,24432.5,-0.333235,47.0125,12.0926,122.75,-0.934519,374.458,12.5251,-4.46783,-3.30569,-1.67529,2.48709,0.482827,-140.695,13663.7,111.09,12049.9,29898.3,-3.58191,-2.41977,0.0965435,3.37301,1.36875,1.08299,13775.8,121.278,12162,0.523742,0.984827,0.018038,26302.6,-0.00171397,1.29657,12.3736,10.6497,123.115,80.3193,1.11254,12.0879,11.3295,122.103,127.764,1.01214,-47.4449 
166,0.19,0.68,43.2582,166,28541.5,-0.00942006,53.5416,12.1112,122.734,-0.0577991,-26.9112,499.883,2.25065,-1.87171,-0.665704,-4.32431,0.989991,-126.237,15944.9,134.744,13774.1,21159.9,3.04553,-1.07683,0.924053,-3.52943,1.78487,0.195211,16045.4,143.885,13874.6,0.528919,0.98455,0.0187453,30336.3,-0.00167797,1.53985,12.4021,10.4277,123.125,80.0709,1.2766,12.2041,11.164,122.008,127.354,1.11712,-47.2833 
167,0.19,0.68,43.2182,167,23146,-0.337872,44.6059,-12.1277,122.809,-0.0745683,214.434,105.449,2.06649,1.26063,-7.46873,2.92556,-2.78626,-132.005,12938.1,84.8626,11497.5,18130.8,2.89769,2.09184,-5.80633,3.75676,-1.95506,6.89539,13043.2,94.4214,11602.6,0.521856,0.98749,0.0147695,24993.9,-0.00168988,1.24689,12.3446,10.5036,123.111,80.479,1.06668,12.141,11.2306,122.161,127.887,0.949769,-47.4076 
168,0.19,0.68,43.3282,168,28492.1,-0.0270487,53.4644,12.1889,122.709,0.676503,-408.792,500,0.620148,-6.54226,-2.53934,-0.521913,-0.261797,-148.591,16006.1,123.791,13748.2,30216.7,1.55578,-5.60662,-0.668072,0.413722,0.673838,0.816027,16124.5,134.551,13866.6,0.530287,0.985607,0.0175605,30407,-0.00174978,1.49818,12.4899,10.7086,123.044,80.4916,1.26697,12.2061,11.1922,121.977,127.911,1.06758,-47.4192 
169,0.19,0.68,43.1082,169,27578.9,-0.0764048,52.2397,12.0861,122.931,0.0109675,53.3442,499.976,-3.16569,0.713874,-2.01243,-0.399951,-0.227178,-104.196,15425.9,120.315,13324.1,20572.4,-2.5096,1.36997,-0.700241,0.256142,0.428915,0.393633,15508.9,127.86,13407,0.528985,0.985778,0.0172644,29318.1,-0.00160705,1.48072,12.3484,10.5132,123.283,80.384,1.23978,12.1509,11.1563,122.227,127.726,1.0561,-47.3424 
170,0.19,0.68,43.0082,170,28288.6,-0.382267,54.4022,12.0918,122.989,0.839138,-495.182,473.518,0.0190249,-0.891124,-3.28722,-3.90347,-3.7501,-76.6391,16060.7,100.935,13577.4,34941,0.501601,-0.408549,-2.32207,-3.42089,-3.26753,0.739603,16121.7,106.484,13638.4,0.534375,0.988573,0.0141786,30169.3,-0.00180984,1.58224,12.269,10.3057,123.397,80.0307,1.29708,12.1028,10.9403,122.22,127.434,1.17757,-47.4037 
