cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
100,0.14,0.73,43.1747,100,33210.2,-0.0842949,55.4839,13.1738,122.341,-0.0123678,30.3508,179.374,-1.23051,0.187947,-4.25571,2.98123,2.35887,12.7813,16915.8,166.623,15761.2,23806.6,-1.311,0.107467,-4.41668,2.90075,2.27839,-9.01383,16905.6,165.697,15751,0.510293,0.983137,0.0190101,33129.1,-0.000367187,1.36458,13.3791,11.6661,122.795,82.2131,1.21587,13.0881,12.5117,121.541,130.318,1.25367,-48.1052 
101,0.14,0.73,43.2147,101,32157.8,-0.0839157,54.7642,13.0816,122.297,0.111397,-179.241,6.51908e-12,-2.27682,-1.30462,-3.07165,-3.2032,-3.04221,-101.087,17034.6,153.666,15280.9,23971.3,-1.6403,-0.668102,-1.79861,-2.56668,-2.40569,0.801902,17115.1,160.986,15361.4,0.519625,0.983806,0.0189394,32937.3,-0.000941477,1.38317,13.4213,11.5635,122.755,81.5353,1.21991,12.9664,12.1699,121.41,129.453,1.34526,-47.9182 
102,0.14,0.73,43.2647,102,35092.8,-0.214544,60.6285,12.9741,122.204,-0.259555,367.722,472.562,-4.79337,-3.54109,-2.31386,-3.06657,-3.30091,-116.748,18995.8,160.415,16286.9,28713.4,-4.05823,-2.80596,-0.843598,-2.33144,-2.56577,0.933074,19088.8,168.869,16379.9,0.530833,0.984755,0.0186373,35960,-0.000951851,1.59512,13.1746,11.3276,122.536,82.4314,1.33308,12.8848,11.9483,121.508,130.428,1.0283,-47.9967 
103,0.14,0.73,43.3247,103,36263.1,0.00429314,61.1155,13.2172,122.394,-0.0137982,-34.4941,1.23031e-08,-5.40862,0.990429,-1.10015,0.102456,-4.60307,-115.195,19150.9,188.049,17078.4,26311.3,-4.68327,1.71578,0.350551,0.827808,-3.87772,1.06186,19242.7,196.391,17170.2,0.521086,0.982453,0.020635,36928,-0.000921796,1.53218,13.575,11.6097,122.779,82.7884,1.33165,13.1159,12.3517,121.606,131.046,1.17364,-48.2579 
104,0.14,0.73,43.2047,104,30503.2,-0.225562,52.8758,13.0145,122.374,0.174736,158.082,200.665,-4.78663,-1.18306,-8.26584,-1.70875,-1.59635,-258.685,16145.8,134.327,14876.1,23300.9,-3.15776,0.445814,-5.0081,-0.0798791,0.0325195,0.355242,16351.8,153.059,15082.1,0.512814,0.983883,0.0183513,31886.4,-0.00117077,1.3426,13.3508,11.3046,122.799,82.5249,1.21212,12.9595,11.9323,121.7,130.697,1.09903,-48.1719 
105,0.14,0.73,43.0547,105,36890,-0.0169682,62.5303,-13.188,122.202,-0.0387336,21.0063,500,-3.68739,0.461099,-8.73086,-1.71909,-5.16694,-117.778,19796.5,191.92,17297.8,26871.5,-2.94577,1.20271,-7.24763,-0.977471,-4.42533,0.496464,19890.3,200.449,17391.7,0.526147,0.98267,0.0207899,37803.7,-0.00115712,1.58864,13.5264,11.6129,122.574,82.5406,1.35093,13.1412,12.3141,121.395,130.59,1.17907,-48.0491 
106,0.14,0.73,43.2347,106,32320.8,-0.206646,55.6762,13.0904,122.347,0.045348,-36.7068,6.10162e-05,-3.19297,2.40857,-11.0067,-0.3195,0.266062,-144.371,17241.6,139.938,15461.8,23779.8,-2.2839,3.31763,-9.18859,0.589564,1.17513,-0.437926,17356.6,150.392,15576.8,0.519648,0.985063,0.0174745,33400.7,-0.0011658,1.43766,13.3224,11.3157,122.77,82.2774,1.22617,13.1078,12.1667,121.608,130.438,1.16172,-48.161 
107,0.14,0.73,43.2547,107,35208.4,-0.223988,59.6548,13.2459,122.337,-0.091184,119.777,89.3267,-1.04045,-0.148333,-6.30511,2.73416,-2.60169,-142.789,18900.7,199.799,16469.8,26078.5,-0.141351,0.750769,-4.50691,3.63326,-1.70259,-1.29147,19014.4,210.138,16583.5,0.526782,0.981027,0.0228098,36095.4,-0.00110697,1.50811,13.5659,11.6508,122.744,82.6473,1.2831,13.1048,12.399,121.605,130.806,1.13881,-48.1592 
108,0.14,0.73,43.1447,108,35265.3,-0.147614,60.1791,13.142,122.217,-0.0201623,-61.4554,499.998,-3.7208,-1.92887,-1.10441,-4.53732,-2.58778,-110.208,18749.7,174.524,16681,25786,-3.02685,-1.23492,0.283496,-3.84337,-1.89383,1.02918,18837.4,182.505,16768.8,0.521679,0.983328,0.0196547,36109.3,-0.00105252,1.51553,13.5192,11.5117,122.536,82.6092,1.32986,13.0438,12.1599,121.506,130.718,1.0299,-48.1091 
109,0.14,0.73,43.2747,109,37005.9,-0.0122729,62.8384,13.0505,122.419,0.0178938,-40.7881,500,-3.84308,-3.80724,-6.6491,4.7326,0.44681,-148.13,19603.7,183.703,17432.9,26719.9,-2.91035,-2.87451,-4.78364,5.66533,1.37954,-0.357593,19721.7,194.43,17550.9,0.521751,0.98304,0.0199988,37799.2,-0.000914125,1.62402,13.3281,11.3759,122.917,82.7444,1.39592,12.9943,12.1268,121.643,130.858,1.27483,-48.1134 
110,0.14,0.73,43.0047,110,37134.7,-0.205508,63.3643,13.0976,122.258,-0.0272861,-109.986,47.8896,-0.865729,-0.723194,-3.00895,0.278057,0.895822,13.7801,20357.8,157.195,16777.9,27114.4,-0.952498,-0.809964,-3.18249,0.191288,0.809052,0.193206,20346.8,156.197,16767,0.540898,0.986744,0.0168711,37616.8,-0.000894716,1.6939,13.3747,11.3069,122.598,82.3742,1.3645,12.9706,11.9417,121.548,130.338,1.04934,-47.9642 
111,0.14,0.73,43.1347,111,35494.5,-0.14392,60.2558,13.2577,122.001,-0.0250729,8.27723,500,-5.98634,-4.65343,-11.4324,-0.92349,-1.89347,-66.8865,18648.2,180.905,17002.2,26012.2,-5.56517,-4.23227,-10.59,-0.502324,-1.4723,0.526429,18701.5,185.748,17055.5,0.515638,0.982915,0.0196675,36268.6,-0.00112061,1.49044,13.575,11.6264,122.422,82.4206,1.33576,13.1527,12.2552,121.196,130.506,1.22666,-48.0849 
112,0.14,0.73,43.1047,112,35383.2,-0.252781,61.026,13.064,122.242,-0.207879,122.733,345.105,-3.42691,-2.4234,-1.28358,-2.37984,-1.18266,-96.879,18914.9,173.934,16648.7,26783.5,-2.81688,-1.81338,-0.0635418,-1.76982,-0.572641,0.990969,18992.1,180.949,16725.9,0.524357,0.9836,0.0195394,36219.8,-0.00103014,1.56413,13.2701,11.4402,122.589,82.3027,1.33313,13.0215,12.1243,121.525,130.07,1.0641,-47.7671 
113,0.14,0.73,43.1947,113,30096.6,-0.0316898,52.3267,12.9058,122.232,-0.0219863,-6.2651,1.33364e-10,-3.69407,-1.96398,-2.24849,-3.3164,0.500159,-114.541,15699.1,144.164,14885.4,21988.3,-2.97283,-1.24274,-0.806025,-2.59517,1.22139,0.873968,15790.4,152.458,14976.6,0.505837,0.983384,0.018407,31216.3,-0.0011891,1.29405,13.3691,11.4021,122.595,82.377,1.19807,12.9166,12.154,121.533,130.372,1.06228,-47.995 
114,0.14,0.73,43.1847,114,31910.2,-0.0521095,54.5195,13.0608,122.256,0.103593,-34.8913,482.415,-2.1447,-3.06567,-3.40819,-2.51505,-0.638637,-174.261,17203.9,152.896,14951.2,23297.8,-1.04742,-1.96839,-1.21363,-1.41777,0.458641,0.766096,17342.7,165.515,15090,0.527367,0.983573,0.019805,32885.4,-0.000990277,1.37804,13.4133,11.6996,122.663,82.4961,1.17235,12.9976,12.374,121.495,130.685,1.16757,-48.1885 
115,0.14,0.73,43.2247,115,31941.8,0.0816843,54.8951,-12.9954,122.262,-0.0496294,-23.1547,1.23962e-11,7.30289,-0.988475,4.09818,0.372565,-0.774971,-131.4,17141.1,141.643,15308.9,23260.5,8.13028,-0.161086,5.75296,1.19995,0.0524184,0.615817,17245.8,151.158,15413.6,0.520678,0.984893,0.0177446,33121.8,-0.00129887,1.39678,13.5566,11.4158,122.569,82.3292,1.2269,13.0214,12.1005,121.571,130.391,0.998002,-48.0615 
116,0.14,0.73,43.1647,116,33855.5,-0.259895,57.5512,13.2902,122.242,-0.0921197,172.655,447.382,-4.9007,-0.456816,-3.21053,-2.71207,-5.88549,-108.225,18168.1,170.297,15931.9,25416.6,-4.21923,0.224645,-1.8476,-2.03061,-5.20403,0.858712,18254.3,178.134,16018.1,0.525258,0.983209,0.0200744,34752.9,-0.00125997,1.42411,13.6245,11.8356,122.576,82.3924,1.21461,13.4112,12.4467,121.505,130.696,1.07137,-48.304 
117,0.14,0.73,43.3747,117,34898.1,-0.155499,60.2016,13.0383,122.21,0.0124131,-113.396,3.1364e-06,-5.36827,-3.68244,-4.37835,-2.99501,-3.12407,-236.609,18601.4,170.904,16750.9,25597.8,-3.8784,-2.19258,-1.39862,-1.50515,-1.6342,0.868166,18789.9,188.037,16939.4,0.518521,0.982788,0.0200388,36237.4,-0.00125905,1.54071,13.3077,11.4158,122.661,82.0952,1.3577,13.0074,11.9532,121.406,130.134,1.25531,-48.0392 
118,0.14,0.73,43.1547,118,32685.9,-0.0389129,56.0264,13.0625,122.383,-0.00652625,3.46728,3.43786e-11,-1.85117,-4.70469,-3.45883,1.56798,-3.16896,-211.139,17455.8,158.701,15537.9,23824.8,-0.521685,-3.37521,-0.799864,2.89746,-1.83947,0.780183,17624,173.99,15706.1,0.5214,0.983017,0.0199985,33801.3,-0.00113495,1.42435,13.3515,11.5518,122.794,82.6862,1.22241,13.1548,12.2286,121.595,130.678,1.19879,-47.9917 
