cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
200,0.06,0.81,43.2007,200,25347.3,-0.390023,48.1344,12.3573,122.808,-4.14825,-529.9,22.0704,0.959934,-1.55651,-7.78813,-0.998789,-3.64836,-165.346,14268.3,94.3828,12625.7,90920.5,2.00108,-0.515365,-5.70584,0.0423535,-2.60722,0.15905,14400,106.356,12757.4,0.522874,0.98724,0.015125,27540.1,-0.00200446,1.33415,12.5747,10.6716,123.201,80.2195,1.13866,12.4205,11.2729,122.088,127.722,1.11342,-47.5025 
201,0.06,0.81,43.2407,201,24532.7,-0.015717,45.8812,12.2402,123.002,-0.0169281,8.49992,500,-1.54241,-0.522947,-5.13436,-4.99278,0.916636,-190.1,13625.5,119.209,12085.4,18286.4,-0.345398,0.674064,-2.74033,-3.79577,2.11365,0.330612,13776.9,132.975,12236.9,0.522231,0.98339,0.0196248,26380.9,-0.00164837,1.27287,12.5035,10.7107,123.329,80.3541,1.06495,12.5013,11.4976,122.33,127.852,0.999522,-47.4984 
202,0.06,0.81,43.2907,202,27726.9,-0.238166,52.2514,12.2262,123.011,0.59963,-393.848,497.587,1.03974,0.968419,-1.58364,-1.69873,1.35004,-120.797,15453.1,140.854,13424.1,28484.2,1.80037,1.72904,-0.0623884,-0.938108,2.11066,1.01345,15549.4,149.601,13520.3,0.52754,0.983442,0.0199756,29475.2,-0.00165072,1.41807,12.5532,10.8548,123.365,80.4323,1.19786,12.3044,11.499,122.189,127.804,1.17627,-47.3714 
203,0.06,0.81,43.3507,203,28636.2,-0.397353,55.0012,-12.1285,122.722,-0.0588334,432.227,283.066,-1.39577,-5.81789,-1.84348,1.00346,-0.869568,-63.637,16265.8,101.765,13843.4,22543.5,-0.995068,-5.41719,-1.04207,1.40417,-0.468863,0.840149,16316.5,106.373,13894.1,0.532742,0.98872,0.013907,30627.5,-0.00191779,1.579,12.3623,10.401,123.019,80.2506,1.31619,12.12,10.9411,122.055,127.541,0.964352,-47.2905 
204,0.06,0.81,43.2307,204,24262.5,0.0185355,45.4711,12.2405,122.751,-0.0677159,-21.1607,2.29271e-11,-5.96145,-1.82411,0.813284,-0.6187,1.94706,-92.2294,13440,103.683,12074.8,18165.5,-5.3807,-1.24337,1.97477,-0.0379559,2.5278,1.91448,13513.5,110.362,12148.2,0.519227,0.985909,0.0164593,26026.2,-0.00173336,1.23016,12.5133,10.947,123.097,80.4101,1.07458,12.4502,11.428,122.142,127.986,0.954249,-47.5763 
205,0.06,0.81,43.0807,205,27149.4,0.0310888,51.4989,12.1019,122.562,-0.0190382,-66.1112,4.89109e-12,0.431556,-1.34408,2.85399,-0.0430044,1.7349,-92.0514,15754.4,106.824,12781.7,20329.3,1.01118,-0.764456,4.01324,0.536619,2.31453,0.435638,15827.7,113.49,12855,0.5445,0.987607,0.0160027,29068.4,-0.00178571,1.52064,12.363,10.438,122.909,80.3608,1.19429,12.2351,11.0372,121.88,127.725,1.02919,-47.364 
206,0.06,0.81,43.2607,206,24014.5,-0.169952,46.3412,11.988,122.813,0.317113,-25.476,500,-1.79769,1.19544,0.111355,-0.760352,-3.83744,-76.0662,13503.6,90.3159,11891.1,18347.6,-1.31872,1.67441,1.06929,-0.281383,-3.35847,1.48278,13564.2,95.8241,11951.7,0.52423,0.987788,0.0145543,25874.4,-0.00172855,1.28906,12.2788,10.6508,123.157,80.5296,1.10145,12.132,11.2039,122.184,128.126,0.973064,-47.5962 
207,0.06,0.81,43.2807,207,26688.8,-0.332791,50.3865,12.2545,122.515,0.132468,96.7757,10.1668,-1.33404,0.22492,-4.00659,-1.08797,-1.05391,-92.0158,15105.1,107.938,12751.1,20517.7,-0.754639,0.804319,-2.84779,-0.508572,-0.474515,0.246855,15178.4,114.601,12824.4,0.534686,0.986959,0.0161948,28387.5,-0.00162917,1.40879,12.4438,10.7525,122.891,80.4629,1.14985,12.2975,11.3996,121.871,127.872,1.02003,-47.4095 
208,0.06,0.81,43.1707,208,26547.5,-0.082427,50.8195,12.015,122.688,-0.368058,187.563,499.862,-1.34622,0.202386,-0.767998,-0.328748,-0.0749807,-72.9681,14808.3,93.571,13140.6,22124.3,-0.886758,0.661846,0.150924,0.130713,0.38448,0.657928,14866.5,98.8548,13198.7,0.522342,0.988497,0.0136091,28461.2,-0.00178159,1.41698,12.3732,10.5397,122.991,80.4953,1.22726,12.0538,11.1733,122.133,127.987,0.858553,-47.492 
209,0.06,0.81,43.3007,209,27455.7,-0.146086,51.4559,12.2536,122.663,0.326958,-136.483,500,-0.624113,0.0641773,-0.716466,1.89409,-0.224406,-68.9333,15100.2,116.578,13478.2,21978.1,-0.190058,0.498232,0.151644,2.32815,0.209649,0.949412,15155.1,121.57,13533.1,0.520897,0.986156,0.0162785,29094.2,-0.00168571,1.39928,12.5775,10.7403,122.978,80.1798,1.21691,12.313,11.4024,122.043,127.487,0.935195,-47.3072 
