cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
205,0.17,0.59,43.3465,205,31175.3,0.0237317,61.3937,11.3045,117.811,-0.028278,-46.8207,500.0,-1.79696,2.90007,3.05381,-4.48678,-2.63176,134.489,15149.5,1328.81,12334.3,22636.0,-2.6438,2.05323,1.36013,-5.33362,-3.4786,1.16911,15100.3,1297.64,12285.1,0.516636,0.869274,0.162883,29228.1,-0.000808799,1.55754,11.777,11.6336,118.128,84.9449,1.22749,11.2851,12.9861,117.072,134.889,1.05568,-49.9436,476.091,401.329,877.42
206,0.17,0.59,43.3965,206,27759.7,-0.209767,55.7203,-11.2729,117.241,-0.222516,55.3453,214.214,-0.414881,2.38394,-0.0846341,-1.22131,-0.636042,108.547,13988.2,1149.59,10853.0,20848.6,-1.09837,1.70045,-1.45162,-1.9048,-1.31953,0.643677,13948.5,1124.43,10813.2,0.528678,0.876368,0.16076,26383.7,-0.000817959,1.47793,11.5055,11.424,117.42,85.1095,1.07808,11.2586,12.9593,116.554,135.088,0.86589,-49.9782,433.393,350.924,784.316
207,0.17,0.59,43.0065,207,28875.9,-0.0178394,57.3461,11.2462,117.576,0.00229534,-78.5951,3.73121e-05,-0.641773,-4.93556,0.728417,-3.07713,-2.64411,174.778,13731.4,1305.82,11710.7,21000.4,-1.7423,-6.03609,-1.47264,-4.17766,-3.74463,0.914248,13667.4,1265.31,11646.7,0.505058,0.860576,0.166756,27061.1,-0.000662895,1.4193,11.6582,11.6761,117.98,85.9144,1.18609,11.1045,12.8983,116.838,135.832,1.14256,-49.9171,431.027,379.005,810.032
208,0.17,0.59,43.2265,208,19934.0,-0.0822516,41.0991,-11.0192,117.771,0.123656,-12.6109,500.0,-2.84155,-0.500992,-0.885551,-4.05742,-4.40553,120.519,9807.9,883.484,8255.13,14793.5,-3.60043,-1.25987,-2.40331,-4.81629,-5.16441,0.860632,9763.79,855.548,8211.02,0.50836,0.867045,0.16103,19206.5,-0.000904721,1.03749,11.458,11.5201,118.063,84.9781,0.845067,11.0216,12.874,117.111,135.244,0.952714,-50.2658,305.525,267.514,573.04
209,0.17,0.59,43.1865,209,19603.8,-0.197733,38.9278,11.5149,117.719,-0.0207908,516.174,156.05,-3.30483,-3.45236,-1.4008,-1.47923,-0.790128,88.6003,9178.13,892.184,8283.7,14941.3,-3.86273,-4.01025,-2.51659,-2.03712,-1.34802,0.817304,9145.7,871.647,8251.27,0.49079,0.857055,0.162897,18634.7,-0.00101852,0.906491,12.0161,12.0431,118.051,85.5439,0.797657,11.5933,13.3233,117.042,135.946,1.00863,-50.4023,292.668,274.875,567.543
210,0.17,0.59,43.2165,210,27191.0,-0.217212,53.5867,11.4816,117.688,-0.0403148,149.045,2.35462,-4.6649,-2.77384,-4.5897,-0.240848,0.705948,73.5847,12729.1,1203.73,11289.4,20224.4,-5.12825,-3.23718,-5.51638,-0.704191,0.242604,0.615406,12702.2,1186.67,11262.5,0.495133,0.859483,0.162544,25654.1,-0.00100245,1.28404,11.8773,11.8292,118.116,85.4243,1.0919,11.4179,13.3741,116.956,135.606,1.15978,-50.1819,402.495,371.994,774.489
211,0.17,0.59,43.2465,211,26409.0,-0.0767315,53.4023,11.0929,117.491,0.0127908,-8.73169,0.282164,1.28212,-0.203946,-3.55777,-4.31782,-3.93117,121.916,12708.6,1124.45,10728.7,19287.7,0.514449,-0.97162,-5.09312,-5.08549,-4.69885,0.667868,12664.0,1096.19,10684.1,0.507562,0.868449,0.158957,24950.7,-0.000664776,1.35158,11.4812,11.4153,117.835,85.0242,1.08144,11.1007,12.9727,116.754,135.125,1.0814,-50.1009,395.201,347.441,742.642
212,0.17,0.59,43.2365,212,25150.8,-0.18865,51.0296,11.1251,117.287,0.432976,-85.9588,144.67,-0.662027,-1.44279,4.18866,-2.48262,-0.931279,83.8683,12972.3,1049.66,9648.58,19692.3,-1.19012,-1.97089,3.13247,-3.01072,-1.45938,1.69631,12941.6,1030.22,9617.88,0.539184,0.877724,0.1648,24002.1,-0.000836166,1.3957,11.4878,11.2051,117.552,84.6283,0.978367,11.0887,12.9208,116.602,134.44,0.950554,-49.8116,400.818,312.731,713.549
213,0.17,0.59,43.0565,213,29940.0,-0.0861215,58.3977,11.4807,117.425,-0.0325768,88.6461,8.60109e-12,-0.838337,-1.32589,-4.23787,-2.39654,-0.971431,111.343,14459.6,1394.19,11582.2,21919.3,-1.53943,-2.02698,-5.64005,-3.09763,-1.67253,0.596465,14418.8,1368.38,11541.4,0.520696,0.857575,0.179255,27691.5,-0.000581422,1.48022,11.7959,11.6909,117.767,85.5606,1.14398,11.3271,13.1855,116.663,135.715,1.10358,-50.1547,455.421,381.184,836.605
214,0.17,0.59,43.1065,214,30989.0,-0.0924343,59.8041,11.53,117.569,-0.0241764,95.858,500.0,0.694299,-1.31079,-1.96729,-2.75045,-0.201631,149.579,14417.1,1425.78,12360.1,22522.4,-0.247558,-2.25265,-3.851,-3.6923,-1.14349,0.655761,14362.3,1391.11,12305.3,0.503703,0.855065,0.172355,28513.5,-0.000505171,1.45676,11.8519,11.8404,118.041,86.1558,1.20371,11.3679,13.3266,116.785,136.24,1.25561,-50.0843,456.091,406.838,862.929
215,0.17,0.59,43.1565,215,26548.6,-0.0564431,53.3157,11.1575,117.799,0.0580873,-26.7165,500.0,-3.31283,-1.35565,-4.83676,-6.44303,-2.65526,113.798,13169.8,1118.26,10500.2,19415.5,-4.02939,-2.0722,-6.26987,-7.15959,-3.37182,0.726241,13128.2,1091.88,10458.5,0.521882,0.872944,0.161297,25155.5,-0.00086855,1.37469,11.6105,11.5277,118.206,85.2454,1.0452,11.1445,13.1712,117.083,135.456,1.12278,-50.2103,410.49,342.282,752.772
216,0.17,0.59,43.1665,216,23515.0,-0.266328,47.7205,11.3365,117.824,0.356861,3.43352,243.946,-3.81706,-5.24684,-2.60111,-5.44294,-1.22124,108.98,11217.2,1048.0,9942.73,17650.7,-4.50328,-5.93306,-3.97355,-6.12916,-1.90746,0.822977,11177.3,1022.74,9902.84,0.495325,0.861974,0.159839,22565.5,-0.0011542,1.16855,11.6282,11.5759,118.297,86.0019,0.972353,11.3902,13.2645,116.993,136.537,1.30335,-50.535,350.927,327.75,678.677
217,0.17,0.59,43.1765,217,21580.9,0.0179939,43.1276,11.337,117.606,-0.0101892,-54.0259,3.91807e-11,2.18348,-3.57736,-0.701762,-4.49927,0.115438,32.8124,10096.4,1007.56,9148.62,15934.5,1.97687,-3.78397,-1.11498,-4.70588,-0.0911727,0.855556,10084.4,999.953,9136.61,0.489736,0.852132,0.167782,20591.5,-0.00104727,1.0221,11.8424,11.7956,118.016,85.4876,0.885272,11.4498,13.4409,116.907,135.904,1.10878,-50.416,318.538,303.95,622.488
218,0.17,0.59,43.2065,218,20692.3,-0.0385358,41.2577,11.4846,117.654,0.030492,-5.90082,6.46795,-2.9501,3.40525,3.22689,-3.41585,-5.92299,78.5018,9952.79,917.299,8707.9,15430.6,-3.44441,2.91094,2.23828,-3.91015,-6.41729,1.25958,9924.05,899.103,8679.17,0.498568,0.86315,0.160249,19905.1,-0.00117535,1.01352,11.8543,11.7025,118.063,85.2636,0.834469,11.6443,13.307,116.883,135.63,1.1797,-50.3667,313.688,288.471,602.159
219,0.17,0.59,43.2965,219,27980.8,-0.1167,55.5853,11.3045,117.489,-0.448324,2679.78,500.0,6.52484,-1.30247,-4.32754,-3.54665,-1.83584,88.6612,12964.6,1249.08,11737.7,59565.2,5.96657,-1.86075,-5.44409,-4.10493,-2.39412,0.305363,12932.1,1228.52,11705.3,0.489979,0.857452,0.162014,26393.2,-0.000794441,1.33875,11.6444,11.686,117.915,86.0506,1.1589,11.2677,13.1538,116.777,136.207,1.13712,-50.1565,406.43,383.204,789.634
220,0.17,0.59,43.1965,220,20403.4,-0.190601,40.2909,11.5363,117.886,0.0715988,10.3954,329.923,-5.01222,-1.86251,-6.94036,-6.97728,-3.72906,55.0269,9360.23,990.232,8647.58,15155.3,-5.35871,-2.209,-7.63334,-7.32377,-4.07555,0.713036,9340.09,977.477,8627.44,0.484906,0.845206,0.17267,19261.6,-0.000944146,0.921175,11.9546,12.1821,118.264,85.2827,0.822203,11.6139,13.5093,117.212,135.701,1.05195,-50.418,299.305,287.8,587.105
221,0.17,0.59,43.3465,221,31195.6,-0.00324723,60.9579,11.399,117.726,-0.135303,57.5183,2.3369e-08,-1.37209,-2.82593,2.2683,-7.56657,2.26622,79.8733,15033.2,1378.22,12119.6,22873.4,-1.87503,-3.32888,1.26242,-8.06951,1.76328,1.12319,15004.0,1359.71,12090.4,0.519027,0.863118,0.171614,28907.9,-0.000496088,1.54904,11.7557,11.6055,118.108,84.6239,1.20521,11.2087,13.1659,117.004,134.514,1.10369,-49.8905,471.495,396.795,868.29
222,0.17,0.59,43.3965,222,23578.5,-0.0265265,48.5073,10.9401,117.534,-0.0265907,-26.7793,500.0,0.559905,-3.67792,-6.60507,-3.65755,-0.231507,55.6373,11436.8,1058.88,9895.97,17298.4,0.209571,-4.02825,-7.30574,-4.00788,-0.58184,0.535085,11416.5,1045.98,9875.6,0.501307,0.861819,0.163256,22773.4,-0.000862302,1.22411,11.3591,11.4179,117.907,85.8074,1.03401,10.9049,12.6079,116.823,135.755,1.0835,-49.9481,354.203,317.165,671.368
223,0.17,0.59,43.0065,223,26760.5,-0.185756,52.6564,11.4391,117.82,0.322384,-178.296,104.054,-3.15744,-5.03746,0.0160493,-4.08322,-2.59607,17.2221,12765.1,1208.36,10876.9,21479.4,-3.26588,-5.1459,-0.200836,-4.19167,-2.70451,0.98705,12758.8,1204.37,10870.6,0.5051,0.858228,0.169497,25259.9,-0.000741038,1.3384,11.5899,11.4838,118.273,85.4668,1.05738,11.4677,13.2036,117.093,135.465,1.17924,-49.998,397.424,357.191,754.615
224,0.17,0.59,43.2265,224,24841.5,-0.232605,50.4204,11.2251,117.608,0.37214,-61.7433,388.716,1.79251,-1.74737,-2.70865,-3.15695,-2.26979,62.3557,11864.1,1058.84,10406.6,19172.3,1.39987,-2.14001,-3.49393,-3.54959,-2.66243,0.665528,11841.2,1044.39,10383.8,0.497896,0.866289,0.156315,23782.6,-0.000971479,1.25933,11.4345,11.4669,118.044,85.9769,1.0373,11.3022,13.0332,116.897,136.183,1.14677,-50.2065,368.391,340.894,709.285
225,0.17,0.59,43.1865,225,19570.4,-0.23237,39.4395,-11.4398,117.634,-0.838406,994.454,431.74,-1.50931,-5.66647,-6.47589,-3.60196,-0.963986,47.0522,9305.6,898.238,8355.9,41829.0,-1.80559,-5.96275,-7.06844,-3.89823,-1.26026,0.646494,9288.38,887.332,8338.68,0.492025,0.856766,0.163894,18877.9,-0.00112939,0.945613,11.8083,11.7702,118.025,85.3563,0.799724,11.5346,13.4522,116.928,135.605,1.09647,-50.2487,293.22,276.844,570.064
226,0.17,0.59,43.2165,226,21849.1,-0.0297013,43.8334,-11.1932,117.787,0.0602298,-86.7021,500.0,0.925158,-2.38289,-3.01378,-3.00025,1.69862,40.3152,10632.7,986.835,8907.5,16141.8,0.671304,-2.63674,-3.52149,-3.25411,1.44476,0.517357,10618.0,977.49,8892.74,0.509387,0.861249,0.168388,20844.6,-0.000804098,1.11429,11.4977,11.5663,118.236,85.1967,0.875475,11.2629,13.2592,116.966,135.06,1.26994,-49.8632,330.606,291.682,622.288
227,0.17,0.59,43.2465,227,27585.6,-0.0737742,54.8727,11.2921,117.824,0.0121194,22.3999,4.14604e-05,-1.55733,-0.595863,-2.13423,-5.12831,-2.4308,79.6802,13089.7,1228.75,11466.4,20179.9,-2.05906,-1.09759,-3.13768,-5.63003,-2.93253,0.788806,13060.5,1210.28,11437.3,0.498239,0.860461,0.163131,26213.4,-0.000802901,1.38081,11.5552,11.4261,118.211,85.6791,1.15423,11.2177,12.8904,117.08,135.844,1.13077,-50.1645,406.735,372.355,779.089
228,0.17,0.59,43.2365,228,28459.6,-0.00402448,56.3493,11.2672,117.439,-0.149482,218.442,500.0,-0.803496,-5.60813,-5.66852,-5.01111,-5.17073,46.567,13173.9,1289.15,11858.1,21731.0,-1.09672,-5.90135,-6.25496,-5.30433,-5.46395,0.739608,13156.9,1278.36,11841.1,0.491403,0.854676,0.165883,26774.2,-0.000697625,1.38705,11.5545,11.4789,117.852,85.7337,1.16831,11.3414,13.169,116.629,135.697,1.22326,-49.9637,410.437,389.289,799.726
229,0.17,0.59,43.0565,229,28443.2,-0.150051,56.8522,11.2506,117.459,-0.850941,1231.87,7.61434e-12,-1.74277,-0.932225,1.28583,-1.9996,-2.50359,83.4394,14034.5,1276.33,11248.5,54945.6,-2.26816,-1.45762,0.235042,-2.52499,-3.02899,1.02599,14004.0,1256.99,11218.0,0.520503,0.864245,0.171095,26904.7,-0.000845588,1.48022,11.5727,11.4361,117.869,85.7007,1.12638,11.2412,12.9847,116.648,135.769,1.22137,-50.0687,437.059,366.799,803.858
230,0.17,0.59,43.1065,230,29766.6,-0.0694448,58.1109,11.4767,117.227,-0.0384541,56.6012,1.12058e-11,-1.44888,-2.26852,2.82378,-5.23896,-1.95997,74.0791,13807.6,1342.49,12338.7,21781.4,-1.91534,-2.73497,1.89087,-5.70542,-2.42643,1.17361,13780.5,1325.32,12311.6,0.493238,0.855942,0.165483,27938.8,-0.000939977,1.42213,11.7878,11.6107,117.645,84.9925,1.19534,11.5452,13.2751,116.505,134.92,1.13972,-49.9272,434.245,408.725,842.97
231,0.17,0.59,43.1565,231,26737.1,-0.00839376,54.1863,11.1556,117.646,0.27646,-229.751,4.09168e-13,-4.53853,-2.90965,1.52616,-3.89294,-3.82893,82.0438,13102.2,1198.96,10944.2,21745.5,-5.05513,-3.42626,0.492942,-4.40955,-4.34554,1.02944,13072.1,1179.94,10914.2,0.510163,0.863586,0.166077,25623.5,-0.000994728,1.3871,11.451,11.4954,117.987,85.8241,1.10385,11.1518,12.9071,116.875,135.785,1.11186,-49.9611,407.361,354.472,761.833
232,0.17,0.59,43.1665,232,28812.6,-0.239455,55.7998,11.7001,117.737,2.62334,-2136.75,258.951,-2.03413,2.46127,4.20368,-0.694979,-4.5919,-23.0592,13076.8,1341.42,12062.8,203728.0,-1.88894,2.60647,4.49408,-0.549781,-4.4467,-19.8909,13085.3,1346.77,12071.3,0.485229,0.847375,0.170483,26967.2,-0.00101327,1.30019,12.036,11.8999,118.028,85.4774,1.13896,11.7062,13.5713,117.027,135.803,1.00083,-50.3253,415.475,403.688,819.163
233,0.17,0.59,43.1765,233,21836.1,-0.180128,44.241,11.3696,117.628,-0.0727072,-0.452309,3.5569e-12,-0.554239,-6.58847,2.72494,-3.49335,-2.51332,26.7397,10468.7,983.786,9286.15,16375.5,-0.722612,-6.75684,2.3882,-3.66172,-2.6817,1.20886,10458.9,977.588,9276.36,0.495055,0.859423,0.16257,21126.7,-0.00127924,1.07445,11.813,11.6252,117.987,85.4582,0.904893,11.367,13.3978,116.961,135.587,1.02608,-50.1284,329.199,307.452,636.651
234,0.17,0.59,43.2065,234,22128.8,-0.217609,44.0516,11.4717,117.222,-0.168843,-313.618,490.369,-2.89839,-3.37375,0.0277238,-5.90217,-2.19041,86.6322,10016.2,1030.04,9622.9,18174.5,-3.44389,-3.91925,-1.06328,-6.44767,-2.73591,0.939621,9984.52,1009.95,9591.19,0.475128,0.849606,0.162461,21014.4,-0.00104429,1.02428,11.6464,11.8362,117.556,85.2873,0.914703,11.7368,13.4589,116.487,135.739,1.06915,-50.4515,315.017,322.359,637.376
235,0.17,0.59,43.2965,235,27294.3,-0.221813,54.7566,11.2868,117.362,0.177202,-24.9953,71.5615,-1.44994,-2.87399,-1.70089,-3.72394,-5.27446,61.4105,12821.5,1216.22,11402.5,20263.0,-1.83663,-3.26068,-2.47426,-4.11062,-5.66115,0.857337,12799.0,1201.98,11380.0,0.494437,0.858851,0.162877,25886.0,-0.000903212,1.33998,11.5716,11.5856,117.74,85.638,1.13849,11.2646,13.0522,116.596,135.717,1.1439,-50.0792,400.79,373.442,774.232
236,0.17,0.59,43.1965,236,19059.3,-0.163364,38.8568,11.3707,117.896,0.120122,156.005,499.998,-0.996868,-3.79027,-0.0630899,-1.59573,-2.35845,41.9623,8971.0,860.447,8442.65,14993.1,-1.26109,-4.0545,-0.591541,-1.85995,-2.62268,0.943065,8955.64,850.721,8427.29,0.480272,0.857458,0.156799,18647.0,-0.0012949,0.922648,11.7452,11.6214,118.259,85.5483,0.812906,11.6382,13.2773,117.257,135.88,1.0019,-50.3317,280.971,280.241,561.212
237,0.17,0.59,43.3465,237,26578.7,-0.0566981,53.8647,11.1385,117.579,0.0998405,-54.4547,491.249,-4.76396,-4.22195,-2.5196,-6.14269,-1.84608,115.618,13066.3,1190.84,10703.0,19708.1,-5.49198,-4.94996,-3.97564,-6.87071,-2.57409,0.833393,13024.0,1164.04,10660.7,0.515112,0.864746,0.167456,25283.9,-0.000903846,1.38912,11.4971,11.3899,118.039,85.6635,1.08037,11.1008,13.0382,116.835,135.668,1.20416,-50.0046,405.833,348.854,754.687
238,0.17,0.59,43.3965,238,26822.4,-0.261214,54.9222,11.1475,117.772,0.21565,-96.9659,180.75,-4.72584,-4.00156,-8.17064,-5.23084,-2.06345,59.762,13552.4,1168.48,10726.8,20611.3,-5.10215,-4.37786,-8.92325,-5.60715,-2.43976,0.662639,13530.6,1154.62,10704.9,0.523604,0.870068,0.165755,25841.2,-0.00109159,1.43601,11.4915,11.4002,118.147,85.306,1.08508,11.0518,12.987,116.939,135.412,1.20824,-50.1058,419.709,347.455,767.164
239,0.17,0.59,43.0065,239,29925.8,-0.153908,59.513,11.2158,117.648,-0.07452,447.712,56.8046,2.1673,-4.98513,-5.58243,-9.01334,-2.88614,98.2149,14377.1,1354.29,11939.7,22815.0,1.54886,-5.60356,-6.8193,-9.63177,-3.50457,0.715985,14341.1,1331.52,11903.7,0.511627,0.860229,0.170849,28030.4,-0.000642023,1.50114,11.5445,11.5919,118.002,85.2375,1.18647,11.2092,13.141,116.924,135.269,1.07811,-50.0316,448.188,389.906,838.093
240,0.19,0.57,43.2159,240,22447.2,-0.261514,46.2633,11.1804,117.923,-0.367104,296.488,69.6938,-0.195675,-3.29025,-0.141561,-7.40017,-0.419832,67.4036,10970.0,1041.35,9475.0,20381.1,-0.620097,-3.71467,-0.990405,-7.82459,-0.844255,0.929227,10945.3,1025.72,9450.33,0.501775,0.859108,0.166624,21813.2,-0.00117921,1.15805,11.5523,11.4106,118.4,86.2233,0.942112,11.1526,13.2113,117.069,136.389,1.33065,-50.1658,340.571,309.687,650.258
241,0.19,0.57,43.1759,241,19683.7,-0.0473801,38.9251,11.5478,117.669,0.157095,-131.012,0.00148009,-1.60901,-6.19456,-2.05296,-6.64127,-4.9536,75.3813,9048.98,952.108,8516.23,15302.7,-2.08366,-6.66922,-3.00227,-7.11593,-5.42826,0.876446,9021.39,934.634,8488.64,0.480287,0.846522,0.168623,18783.3,-0.0010335,0.898838,12.024,11.9315,117.92,85.6585,0.818399,11.5965,13.3419,117.029,135.799,0.890852,-50.1407,287.697,282.494,570.191
242,0.19,0.57,43.2059,242,23441.0,-0.228089,47.1022,11.3608,117.593,1.98195,-5342.18,471.533,-0.159533,-2.6822,-2.54441,-3.66738,-2.08904,82.6154,11327.0,1082.55,9701.47,362092.0,-0.67974,-3.20241,-3.58482,-4.18758,-2.60924,0.748677,11296.8,1063.4,9671.23,0.5039,0.858566,0.168432,22418.7,-0.00101712,1.16734,11.7582,11.599,118.05,85.1972,0.958429,11.2758,13.1568,116.776,135.282,1.27417,-50.0845,355.191,317.219,672.41
243,0.19,0.57,43.2359,243,30123.0,-0.226921,59.5346,11.4273,117.481,-0.219882,395.821,1.02094,-2.5376,-5.33628,3.26938,-7.0737,-3.71903,94.3396,14969.4,1367.95,11686.7,24979.9,-3.13163,-5.93031,2.08132,-7.66774,-4.31306,1.10977,14934.9,1346.08,11652.1,0.527085,0.863761,0.175465,28334.8,-0.000968472,1.53913,11.7828,11.6013,117.821,85.3146,1.1404,11.3681,13.2836,116.78,135.19,1.04111,-49.8757,469.393,384.204,853.597
244,0.19,0.57,43.2259,244,29337.7,-0.0144605,57.9661,11.3179,117.749,0.0579905,0.279036,0.469606,-1.48412,-5.25219,-3.37142,-5.45129,-4.53297,63.1788,14107.7,1359.18,11689.8,21357.3,-1.88194,-5.65001,-4.16706,-5.8491,-4.93079,0.814623,14084.6,1344.53,11666.7,0.512142,0.856856,0.175117,27501.3,-0.0008517,1.45175,11.6117,11.7787,118.224,85.4117,1.14022,11.4183,13.2728,116.965,135.36,1.25951,-49.9487,442.988,385.525,828.513
245,0.19,0.57,43.0459,245,31127.7,-0.198024,61.7231,11.3182,117.651,-0.0867352,521.308,1.36331,-2.0563,-3.91207,-3.76912,-5.11344,-2.91569,149.65,14798.0,1418.46,12517.0,24213.6,-2.99861,-4.85438,-5.65373,-6.05575,-3.858,0.758599,14743.2,1383.77,12462.2,0.507081,0.858921,0.169809,29074.8,-0.000776368,1.52565,11.6189,11.7328,118.089,85.4992,1.23361,11.2297,13.3019,116.883,135.567,1.20628,-50.0674,464.011,411.107,875.118
246,0.19,0.57,43.0959,246,29490.4,-0.0128134,58.302,11.277,117.556,-0.0480066,-16.3025,500.0,-3.58267,-2.75943,-3.08301,-6.02959,-1.33363,68.223,14318.4,1289.56,11780.1,21428.3,-4.01225,-3.18901,-3.94218,-6.45917,-1.76321,0.796436,14293.4,1273.75,11755.2,0.513933,0.86509,0.166391,27811.9,-0.000839271,1.49156,11.6084,11.5849,117.921,85.3667,1.1612,11.3241,13.1159,116.831,135.292,1.08986,-49.9253,447.519,384.778,832.297
247,0.19,0.57,43.1459,247,24970.8,-0.200268,50.8042,11.1234,117.38,0.0397964,5.77629,8.88162,-1.19353,-6.90104,-2.42945,-2.64501,-2.48506,36.5219,12639.3,1090.43,9780.74,18403.8,-1.4235,-7.13101,-2.88939,-2.87498,-2.71503,0.830374,12625.9,1081.97,9767.37,0.529202,0.869592,0.169475,23858.4,-0.000899674,1.36181,11.3529,11.317,117.67,85.0782,0.975152,11.2896,13.0385,116.547,134.8,1.12245,-49.7214,390.355,320.24,710.595
248,0.19,0.57,43.1559,248,27726.0,0.0220436,54.8183,11.312,117.572,-0.0530411,-32.4139,500.0,-3.63835,-2.53937,4.07666,-1.4539,-5.08245,51.6378,13539.6,1313.98,10992.6,20242.4,-3.9635,-2.86452,3.42636,-1.77905,-5.4076,1.3236,13520.7,1302.01,10973.7,0.517231,0.855782,0.179361,26140.4,-0.000991865,1.40368,11.6568,11.6249,117.956,84.9054,1.06622,11.5017,13.3196,116.817,134.937,1.13914,-50.0321,424.37,364.416,788.786
249,0.19,0.57,43.1659,249,21243.5,-0.201962,42.2564,11.462,117.568,0.279787,-148.834,0.674762,-1.96714,-4.25883,-7.83715,-2.01855,-2.27499,37.8499,10045.5,989.981,9024.6,17122.6,-2.20547,-4.49716,-8.31382,-2.25688,-2.51332,0.579827,10031.7,981.207,9010.74,0.491892,0.853847,0.167078,20394.0,-0.00108906,1.02676,11.7824,11.7019,117.897,85.1488,0.872194,11.5503,13.2909,116.819,135.168,1.07786,-50.0192,315.841,298.718,614.559
250,0.19,0.57,43.1959,250,16037.4,-0.217727,33.071,11.3014,117.471,0.134739,24.2916,500.0,-3.84308,-1.53017,2.28065,-5.47814,-3.56715,64.9073,8144.58,788.62,6570.28,12273.3,-4.25179,-1.93887,1.46324,-5.88685,-3.97585,1.10029,8120.82,773.574,6546.52,0.518925,0.857117,0.178762,15649.3,-0.00118366,0.857548,11.5837,11.477,117.773,83.9177,0.627414,11.6557,13.5329,116.726,133.776,1.04726,-49.8586,254.358,220.791,475.149
251,0.19,0.57,43.2859,251,24579.1,0.0295618,49.8143,11.0636,117.684,-0.0659603,-13.6306,1.11622e-12,1.39801,-3.46074,2.82098,-7.20758,-4.96659,75.1501,12365.5,1158.32,9628.41,17970.3,0.924805,-3.93394,1.87458,-7.68078,-5.43979,1.1315,12338.0,1140.9,9600.91,0.527738,0.860716,0.17959,23379.1,-0.000857454,1.32299,11.4304,11.3623,118.055,83.8127,0.955937,11.2007,13.1966,116.888,133.485,1.16764,-49.6723,383.346,315.234,698.58
252,0.19,0.57,43.1859,252,16588.6,0.00183751,33.7535,11.3199,117.549,-0.0158586,-7.48894,500.0,-0.971845,-6.77961,-2.50177,-4.29263,-1.50912,51.1573,8259.48,886.898,6807.91,12442.0,-1.29397,-7.10173,-3.14602,-4.61476,-1.83124,0.825102,8240.76,875.04,6789.19,0.513497,0.843296,0.19187,16048.3,-0.00123781,0.84806,11.7641,11.737,117.779,83.9544,0.640971,11.628,13.871,116.766,133.754,1.01234,-49.7999,261.252,230.65,491.902
253,0.19,0.57,43.3359,253,24444.6,0.0078759,49.0676,11.1621,117.643,-0.0372025,-18.6828,500.0,-0.291687,-5.15607,-5.27533,-5.56097,-3.63917,89.1026,12464.6,1187.74,9378.19,17852.1,-0.852742,-5.71712,-6.39744,-6.12203,-4.20022,0.725309,12432.0,1167.09,9345.58,0.536337,0.858895,0.187021,23179.4,-0.000856142,1.32534,11.4643,11.4238,117.927,83.9431,0.933013,11.1335,13.2736,116.89,133.595,1.03719,-49.6516,387.25,307.614,694.864
254,0.19,0.57,43.3859,254,26952.8,-0.196029,53.8968,11.2726,117.505,0.232277,-184.132,499.846,-3.28194,-4.26357,-4.5175,-4.48452,-8.71126,50.5441,13307.2,1262.0,10675.5,21170.2,-3.6002,-4.58183,-5.15402,-4.80278,-9.02952,0.810293,13288.7,1250.29,10657.0,0.520222,0.858626,0.17771,25544.3,-0.000785083,1.41581,11.4961,11.3574,117.831,84.0661,1.05741,11.2555,13.137,116.767,133.626,1.06413,-49.5601,412.419,348.82,761.238
255,0.19,0.57,42.9959,255,25820.0,-0.187962,51.9992,11.1956,117.4,0.10902,-73.43,7.73546,-2.49188,-1.53341,-7.0648,-6.66771,-6.06027,43.6356,12893.0,1237.95,9950.48,19212.0,-2.76664,-1.80817,-7.61432,-6.94247,-6.33503,0.701008,12877.0,1227.83,9934.51,0.529882,0.856998,0.185449,24301.7,-0.000728671,1.35244,11.5028,11.6174,117.682,84.9578,1.00479,11.1511,13.0136,116.663,134.799,1.01903,-49.8413,403.215,325.303,728.519
256,0.19,0.57,43.2159,256,25076.5,-0.214532,50.3838,11.2939,117.524,0.0197193,179.071,101.972,-5.32489,-3.78385,-2.024,-7.97811,-7.08827,25.8879,12732.4,1141.81,9833.03,18638.7,-5.4879,-3.94686,-2.35001,-8.14112,-7.25128,0.91353,12722.9,1135.81,9823.55,0.529679,0.864882,0.175588,24020.0,-0.00107503,1.33671,11.6081,11.4424,117.94,84.0003,0.964832,11.4122,13.1408,116.667,133.467,1.27265,-49.4672,396.114,322.807,718.921
257,0.19,0.57,43.1759,257,21172.3,-0.203244,41.4953,11.6383,117.456,0.270233,-193.064,248.552,1.6986,-2.66093,-10.8587,-6.33918,-4.4151,58.462,9818.48,1135.87,8728.49,17419.5,1.33048,-3.02905,-11.5949,-6.7073,-4.78322,0.532161,9797.08,1122.32,8707.09,0.494546,0.833005,0.191881,19810.2,-0.00110734,0.963278,12.0664,12.1148,117.814,84.2265,0.79919,11.8313,14.1746,116.678,134.495,1.13649,-50.2683,314.178,299.019,613.197
