cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
118,0.19,0.57,43.2109,118,8188.51,-0.0275509,22.5995,9.02975,121.407,0.0824974,-45.654,483.289,-3.30178,-5.2976,-2.32454,-1.06916,-2.18758,-198.924,5773.33,15.5173,3966.03,6765.7,-2.04921,-4.04503,0.180604,0.183414,-0.935005,1.0271,5931.78,29.9219,4124.48,0.58269,0.99125,0.0131877,10180.0,-0.00135679,0.869528,9.42004,8.53319,121.618,82.2305,0.571284,9.34333,9.23481,120.935,129.969,0.683671,-47.7381
119,0.19,0.57,43.1859,119,4577.59,0.0175754,13.9977,-9.01804,121.575,-0.00955692,3.19121,2.35902e-12,0.593445,0.435338,-3.59869,-1.38758,-1.72053,-193.797,3549.64,-6.30594,2581.68,4110.27,1.81373,1.65563,-1.15811,-0.167291,-0.500238,1.70457,3704.01,7.72737,2736.04,0.567914,0.996362,0.0051757,6522.13,-0.0014763,0.529278,9.6314,8.67922,121.547,81.8185,0.363322,9.50453,9.36844,121.137,129.733,0.410204,-47.915
120,0.23,0.53,43.1693,120,5533.93,-0.0227327,16.0263,9.13324,121.515,0.012199,-23.4973,500.0,-1.64435,-2.37953,3.11577,-2.34709,-1.48009,-161.034,4119.83,4.02299,2946.6,4774.24,-0.630362,-1.36554,5.14376,-1.3331,-0.466101,-2.81398,4248.1,15.6839,3074.87,0.57289,0.993581,0.0093085,7415.21,-0.00146175,0.585716,9.72294,8.99306,121.607,81.9174,0.413718,9.44924,9.43864,121.107,129.475,0.50054,-47.5573
121,0.23,0.53,43.1893,121,4818.57,-0.0289458,14.8319,8.96933,121.566,-0.00135751,-13.4129,500.0,-6.23949,-1.04727,-4.63418,0.0431674,0.570287,-243.808,3792.8,17.4891,2707.02,4331.22,-4.7043,0.487925,-1.5638,1.57836,2.10548,0.254031,3987.0,35.1438,2901.22,0.571592,0.984809,0.0218272,6975.26,-0.0015885,0.550229,9.60278,8.92653,121.77,81.6276,0.377553,9.47846,9.48429,121.033,129.743,0.737071,-48.1158
122,0.23,0.53,43.2793,122,9579.03,-0.110975,25.9934,9.12396,121.43,0.637167,515.122,0.000643466,-2.94313,-3.1023,-0.0807786,-0.329141,-3.18658,-302.253,6612.41,29.064,4594.31,18405.0,-1.03992,-1.19909,3.72564,1.57407,-1.28337,-1.09621,6853.17,50.9509,4835.07,0.579143,0.987156,0.0190421,11833.3,-0.00140182,0.982214,9.49677,8.63364,121.657,81.736,0.669774,9.15224,9.18779,120.865,129.52,0.792425,-47.7838
123,0.23,0.53,43.1943,123,5086.63,-0.134268,15.8616,9.07219,121.641,-0.070734,111.735,500.0,-2.64932,0.589523,-5.42083,-1.47172,1.08204,-165.254,3863.68,13.3577,2910.67,4941.7,-1.60876,1.63008,-3.33971,-0.431156,2.1226,-1.05275,3995.31,25.3242,3042.3,0.56044,0.989029,0.0151022,7128.88,-0.00152305,0.562493,9.48797,8.91736,121.77,82.113,0.399391,9.50167,9.45783,121.037,129.637,0.733088,-47.524
124,0.23,0.53,43.1593,124,6601.89,-0.338689,19.6488,9.25304,121.645,1.41109,-9.21207,25.3169,-3.25116,-2.25936,-0.418609,-3.98911,-0.371683,-131.109,4772.08,13.3632,3581.63,6341.71,-2.4256,-1.4338,1.23251,-3.16355,0.453875,1.23096,4876.52,22.8571,3686.07,0.562253,0.991864,0.0112938,8673.16,-0.00159893,0.707548,9.54617,8.63766,121.666,81.887,0.507624,9.39359,9.38752,121.336,129.608,0.329645,-47.7214
125,0.23,0.53,43.0893,125,9437.25,-0.275857,26.0203,9.08041,121.562,-0.35765,2961.45,72.7267,-0.0795401,-2.38661,-0.120269,-1.64796,-1.54677,-183.146,6591.72,16.4045,4420.28,42170.8,1.07368,-1.23339,2.18618,-0.494739,-0.393546,-0.920753,6737.6,29.6666,4566.17,0.588912,0.992353,0.0118267,11440.8,-0.00139239,1.0013,9.32622,8.58229,121.732,81.3549,0.652887,9.11399,9.2164,121.118,128.881,0.613436,-47.5264
126,0.23,0.53,43.3293,126,9365.96,-0.193163,25.9459,9.13786,121.715,0.0115947,1044.64,499.999,-3.38225,2.3889,-3.77558,1.0957,2.1775,-156.867,6536.16,10.7336,4523.01,8112.36,-2.3945,3.37665,-1.80008,2.08345,3.16525,1.40627,6661.11,22.0927,4647.96,0.581832,0.994229,0.00867991,11448.5,-0.00151584,0.991679,9.35357,8.56886,121.958,81.83,0.654742,9.26708,9.286,121.101,129.249,0.856879,-47.4187
127,0.23,0.53,43.2143,127,8178.61,-0.0805175,23.0491,9.13372,121.421,0.0335053,120.235,497.448,-0.212582,-0.0667681,-4.62823,0.00326167,-1.30862,-184.021,5897.84,-0.23872,4019.23,6984.38,0.946148,1.09196,-2.31077,1.16199,-0.149886,4.125,6044.42,13.0867,4165.81,0.584838,0.996225,0.00575358,10335.2,-0.00162046,0.838364,9.62931,8.98977,121.559,81.9331,0.575981,9.2786,9.3846,120.859,129.525,0.700368,-47.5921
128,0.23,0.53,43.1743,128,4210.57,-0.36592,14.3982,9.34193,121.321,1.26373,98.6608,41.3961,1.66807,1.85517,-6.25463,-2.07047,-0.887959,-314.936,3670.46,1.1287,2587.17,8437.43,3.65114,3.83824,-2.2885,-0.0874079,1.09511,1.3686,3921.32,23.934,2838.03,0.572916,0.989432,0.0152974,6844.48,-0.00192235,0.528796,9.80404,8.79692,121.179,81.8758,0.364702,9.54859,9.3855,121.124,129.838,0.0556479,-47.9619
129,0.23,0.53,43.2093,129,7930.03,-0.048057,21.4532,9.18071,121.384,0.200083,-54.7567,7.29941e-08,-2.40936,-1.57939,-4.21169,-0.371206,2.30612,-125.882,5518.61,20.6575,3851.08,6768.21,-1.61672,-0.786746,-2.6264,0.42144,3.09876,-0.73973,5618.88,29.773,3951.35,0.579937,0.990812,0.01369,9688.77,-0.00125687,0.787699,9.60313,8.89439,121.619,81.8136,0.528687,9.3478,9.5815,120.756,129.457,0.862269,-47.6433
130,0.23,0.53,43.1643,130,5613.29,-0.0251092,16.7722,8.92933,121.486,-0.0463437,9.79997,500.0,2.22419,-0.157338,-0.316734,0.614157,-0.740082,-197.935,4233.79,13.0956,2975.77,4890.11,3.47053,1.08901,2.17595,1.8605,0.506262,0.760944,4391.45,27.4286,3133.43,0.57639,0.989188,0.015869,7618.89,-0.00146577,0.630097,9.3614,8.77307,121.695,82.2342,0.421745,9.40713,9.42496,120.978,129.953,0.7171,-47.7187
131,0.23,0.53,43.1843,131,4315.26,-0.00545623,13.8207,-8.99439,121.615,0.0035409,12.4072,0.000250199,-4.03252,-3.0344,-3.80886,-1.56342,-3.19932,-192.578,3528.66,10.0633,2564.4,4048.08,-2.81991,-1.82178,-1.38363,-0.350804,-1.98671,0.83455,3682.05,24.0084,2717.8,0.568097,0.988718,0.0160121,6481.39,-0.00162702,0.491986,9.93889,8.91159,121.712,81.4077,0.354575,9.25262,9.72244,121.18,129.291,0.531241,-47.8832
132,0.23,0.53,43.2193,132,8567.8,-0.300062,23.8769,9.21951,121.418,-0.0311414,381.912,254.477,-2.28137,-0.13905,-2.2838,-1.72618,-3.22365,-137.474,6033.63,17.7715,4160.84,7553.22,-1.41574,0.726586,-0.552531,-0.860546,-2.35801,0.876121,6143.13,27.7263,4270.35,0.582752,0.992163,0.011819,10541.6,-0.00143284,0.898479,9.33151,8.75661,121.616,81.8395,0.591857,9.33319,9.31859,120.786,129.573,0.830239,-47.7332
133,0.23,0.53,42.9893,133,8703.88,-0.282963,24.2169,9.13204,121.533,-0.177327,618.307,316.49,-4.27838,0.848177,-0.252555,-0.753078,-0.333154,-248.213,6293.51,23.3657,4003.04,10768.4,-2.71545,2.41111,2.87331,0.809853,1.22978,0.376533,6491.23,41.3395,4200.75,0.60004,0.988978,0.0178053,10818.0,-0.00136707,0.923508,9.35453,8.84647,121.675,81.4896,0.577126,9.07941,9.39354,121.04,129.167,0.635209,-47.6774
134,0.23,0.53,43.1493,134,8982.26,-0.233588,24.1776,9.1654,121.496,-0.18347,-646.689,457.081,-1.49755,-2.54963,-0.652729,-1.74128,-0.683958,-193.8,6146.54,8.37758,4237.62,11076.1,-0.277241,-1.32932,1.78789,-0.520967,0.536352,-8.08899,6300.91,22.4111,4391.99,0.582088,0.993814,0.00931223,10824.7,-0.00118289,0.906821,9.44623,8.68947,121.703,81.9168,0.609176,9.16643,9.32429,120.99,129.561,0.712851,-47.6438
135,0.23,0.53,43.2293,135,9162.48,-0.0983651,25.4261,9.14983,121.704,0.154985,-68.6674,1.12701e-07,-6.68018,-1.84562,-4.75432,-4.54508,-4.91424,-132.498,6448.31,12.7585,4485.49,7919.81,-5.84587,-1.01131,-3.08571,-3.71078,-4.07993,0.825996,6553.85,22.353,4591.03,0.58088,0.994067,0.00888919,11282.6,-0.0015583,0.95744,9.41974,8.66514,121.859,81.8285,0.6476,9.2387,9.3218,121.226,129.542,0.632846,-47.714
136,0.23,0.53,43.0393,136,9207.96,-0.172127,25.61,9.0461,121.551,0.0586967,398.495,4.21564e-05,-0.280487,0.94445,3.89584,-5.40451,0.593171,-188.956,6634.32,12.253,4290.03,8303.09,0.909321,2.13426,6.27545,-4.2147,1.78298,0.0888386,6784.83,25.9357,4440.54,0.597331,0.993355,0.0106446,11358.6,-0.00150596,1.00325,9.47414,8.46352,121.674,82.3031,0.647278,9.00248,9.14814,121.08,129.989,0.594068,-47.6862
137,0.23,0.53,43.1993,137,5891.73,-0.00858276,17.5994,-9.02875,121.547,-0.0112205,7.36598,3.63618e-09,2.15747,0.347618,-1.68809,-5.0791,-0.146898,-188.199,4467.18,19.6005,3130.84,5175.42,3.34251,1.53266,0.68199,-3.89405,1.03814,0.747528,4617.08,33.2285,3280.74,0.577406,0.987562,0.0183157,7996.25,-0.0015466,0.66013,9.49859,8.74637,121.616,82.0439,0.433277,9.30753,9.6296,121.03,129.91,0.586143,-47.8659
138,0.23,0.53,43.1543,138,7103.89,0.000180195,20.3613,9.01118,121.496,0.00824646,-9.77302,2.46257e-12,-2.54028,-3.69068,0.70911,-3.08362,-2.0672,-171.105,5202.97,10.5754,3559.47,5975.49,-1.46287,-2.61328,2.86392,-2.00621,-0.989796,1.68055,5339.26,22.9655,3695.76,0.583788,0.992529,0.0113173,9145.89,-0.00146799,0.787378,9.38843,8.55951,121.503,81.7388,0.520057,9.2928,9.13878,121.06,129.581,0.443833,-47.8421
139,0.23,0.53,43.3793,139,9434.63,-0.0242456,25.141,9.18863,121.457,0.00632336,-1.31072,500.0,0.258436,0.579457,-5.14964,-2.39025,-4.91587,-138.056,6730.68,19.3543,4209.27,7520.46,1.12774,1.44876,-3.41104,-1.52095,-4.04657,0.467197,6840.65,29.3513,4319.24,0.605932,0.992547,0.0123632,11289.5,-0.00131475,1.00063,9.57634,8.52778,121.681,81.5662,0.608216,9.387,9.1358,120.872,129.051,0.809224,-47.4844
140,0.23,0.53,43.1393,140,8769.53,-0.324111,24.6916,9.20323,121.482,0.144064,183.382,482.469,-0.224429,-1.17415,-5.71486,-3.54094,-4.77024,-190.048,6223.84,0.667613,4295.55,8257.51,0.972251,0.0225294,-3.3215,-2.34426,-3.57356,0.597128,6375.22,14.4294,4446.94,0.581916,0.996055,0.00594176,10955.6,-0.00160051,0.95407,9.3487,8.50703,121.735,81.7879,0.63404,9.26999,9.15608,120.797,129.358,0.937708,-47.5702
141,0.23,0.53,43.2243,141,9363.83,-0.0406429,24.8944,9.23771,121.498,-0.000174305,10.6948,0.000104125,1.46067,-0.115462,-1.5373,0.160721,-4.3735,-282.632,6251.91,35.243,4655.19,7486.25,3.24033,1.6642,2.02202,1.94038,-2.59384,0.677667,6477.04,55.7091,4880.31,0.563037,0.985171,0.0205947,11503.8,-0.00130778,0.911494,9.55686,8.70101,121.789,82.0164,0.661128,9.21592,9.37425,120.886,129.69,0.903001,-47.6735
142,0.23,0.53,43.2043,142,6455.1,-0.00877064,18.5995,8.9106,121.344,0.00716023,-0.293808,4.20581,-2.86194,-1.33952,-1.90204,-2.86926,0.1449,-198.355,4893.89,-4.92554,3106.57,5395.22,-1.61295,-0.0905308,0.595928,-1.62027,1.39389,1.44674,5051.89,9.4378,3264.56,0.600387,0.996741,0.00529729,8414.39,-0.00139627,0.733049,9.27502,8.75173,121.511,81.5989,0.463872,9.10419,9.23229,120.88,129.232,0.631544,-47.6333
143,0.23,0.53,43.1793,143,3763.11,0.0119166,12.9164,8.96336,121.603,-0.066298,5.07067,5.44988e-13,-3.89783,-3.00016,-1.2744,-0.796525,-3.90532,-248.768,3400.85,4.70983,2294.12,3779.78,-2.33141,-1.43374,1.85845,0.769899,-2.33889,1.5347,3599.01,22.7237,2492.27,0.583681,0.989071,0.0165183,6166.05,-0.00185574,0.509024,9.71478,8.6317,121.813,82.273,0.330258,9.58121,9.22726,120.804,129.886,1.00903,-47.6126
288,0.26,0.5,43.2309,288,8056.79,-0.0642426,23.5087,8.75675,121.776,0.0726514,236.955,0.0137785,-2.5663,-0.985048,-2.05452,0.970036,1.30742,-205.464,5748.86,16.6382,4051.13,7261.82,-1.27255,0.308702,0.532976,2.26379,2.60117,0.8798,5912.52,31.5164,4214.79,0.57662,0.990758,0.0135873,10253.8,-0.00157573,0.90062,9.1515,8.49085,121.982,82.2644,0.623916,9.01076,9.00604,121.329,129.993,0.653384,-47.7284
289,0.26,0.5,43.1659,289,6978.79,-0.286087,20.0458,9.18062,121.571,1.53895,-1408.2,111.28,0.171465,-4.0091,-4.18933,-2.56495,0.733238,-192.644,5136.87,12.4183,3385.09,76538.9,1.38449,-2.79607,-1.76327,-1.35192,1.94627,0.316696,5290.32,26.3681,3538.54,0.592089,0.991353,0.0135409,8935.01,-0.00141271,0.770229,9.43498,8.61173,121.711,81.8613,0.490709,9.17562,9.4517,121.198,129.505,0.513555,-47.6436
290,0.26,0.5,43.1959,290,4499.39,-0.154063,14.5816,8.89626,121.904,0.00482018,-79.6918,1.50538e-06,-4.38928,-1.24234,0.707743,0.279553,0.886572,-220.129,3620.45,4.07756,2566.42,4235.37,-3.00319,0.143752,3.47993,1.66565,2.27267,0.236658,3795.79,20.0176,2741.76,0.573399,0.990856,0.0132708,6619.8,-0.0016106,0.550026,9.39066,8.70179,122.024,81.5314,0.376591,9.32506,9.27055,121.307,129.26,0.716246,-47.7283
291,0.26,0.5,43.1809,291,5873.38,-0.224354,17.2587,-9.29729,121.714,0.0867085,8.34655,499.997,-5.32687,-1.80188,-4.13207,-2.42806,0.446576,-239.032,4342.89,8.48563,3168.93,5247.05,-3.82175,-0.296765,-1.12184,-0.922944,1.95169,0.733632,4533.28,25.7945,3359.32,0.567129,0.990141,0.0139473,7993.39,-0.00151963,0.613371,9.6996,8.99385,121.762,82.4577,0.436924,9.50244,9.53026,121.172,130.426,0.589974,-47.9686
292,0.26,0.5,43.2409,292,8853.71,-0.0449465,24.6262,-8.97264,121.74,0.057538,22.3251,500.0,-3.83713,-4.88636,-3.69652,-0.602237,-0.844876,-147.666,6183.13,15.9738,4279.23,7234.85,-2.90731,-3.95655,-1.83689,0.327577,0.0849386,0.778374,6300.75,26.6666,4396.85,0.581813,0.992648,0.0110488,10829.5,-0.00145904,0.935575,9.29901,8.64798,121.925,82.0558,0.629403,9.2081,9.23505,121.198,129.77,0.726613,-47.7139
293,0.26,0.5,43.1859,293,4637.65,-0.010069,15.105,8.74977,121.867,-0.00643743,18.6968,1.63964e-05,-0.118787,-1.4756,1.39097,-4.18997,2.24791,-268.315,3754.07,0.99073,2723.12,4306.34,1.57072,0.213902,4.76998,-2.50046,3.93742,0.403122,3967.79,20.42,2936.85,0.567415,0.991074,0.0126463,6992.74,-0.00171826,0.542696,9.67618,8.82033,121.977,81.769,0.402474,9.08944,9.39598,121.214,129.06,0.763754,-47.2914
294,0.26,0.5,43.2059,294,5935.28,-0.0489207,16.8088,9.26274,121.849,0.0233102,-12.2895,500.0,-2.88158,-2.1167,-4.55335,2.64708,-1.32489,-139.109,4331.9,1.88825,3075.9,5077.73,-2.00565,-1.24077,-2.80149,3.52302,-0.448957,0.057958,4442.71,11.9615,3186.71,0.575106,0.99531,0.00686695,7725.02,-0.0014132,0.600105,9.93825,9.01093,121.849,82.0726,0.43726,9.34269,9.45283,121.282,129.855,0.567589,-47.7826
295,0.26,0.5,43.0009,295,9051.05,-0.034418,24.9233,9.10997,121.572,0.0123505,-11.6029,500.0,-1.9713,-3.63251,1.28594,-2.63571,0.882735,-248.521,6472.51,19.0731,4297.03,7395.92,-0.406432,-2.06764,4.41568,-1.07084,2.4476,-0.330677,6670.47,37.0691,4494.98,0.590291,0.990369,0.0149641,11300.3,-0.00153427,0.966796,9.58222,8.50234,121.664,82.5548,0.646788,9.13024,9.05221,121.001,130.277,0.662847,-47.7218
296,0.26,0.5,43.0509,296,9349.6,-0.138627,25.9105,9.05675,121.553,0.415908,-184.332,0.000495766,-1.83805,0.611102,-2.52709,1.57639,-1.17897,-124.494,6348.59,27.9094,4574.76,10134.8,-1.05415,1.39501,-0.959282,2.36029,-0.395066,1.71227,6447.75,36.9243,4673.92,0.572528,0.990078,0.014344,11261.9,-0.00132507,0.943456,9.36252,8.66105,121.707,82.421,0.673535,9.04002,9.27487,121.034,130.235,0.672985,-47.814
297,0.26,0.5,43.2359,297,9395.26,-0.0323811,25.4657,9.07836,121.981,-0.00606027,-3.39111,500.0,-1.2898,0.593239,1.70462,0.177582,-1.26112,-123.094,6416.55,17.3867,4540.43,7526.57,-0.514706,1.36833,3.2548,0.952673,-0.486026,0.288579,6514.6,26.3002,4638.48,0.57691,0.992985,0.0103368,11292.2,-0.00135092,0.943343,9.37739,8.77636,122.22,82.353,0.650177,9.24923,9.35516,121.382,130.102,0.837753,-47.7493
298,0.26,0.5,43.1909,298,4869.35,0.00785879,14.4548,9.30256,121.431,-0.00506173,6.54675,3.68714e-13,-1.40297,-1.0344,-5.26122,-0.131079,0.225703,-189.919,3847.88,1.73639,2618.86,4378.43,-0.207098,0.16147,-2.86948,1.06479,1.42158,-5.69286,3999.16,15.4889,2770.14,0.583614,0.993268,0.0101949,6852.4,-0.00149345,0.526241,9.88487,9.15924,121.538,82.2044,0.360392,9.51697,9.55266,120.958,129.624,0.579555,-47.4191
299,0.26,0.5,43.1009,299,9852.57,-0.277927,26.5619,9.26173,121.708,0.263012,-415.126,481.524,-0.791148,0.693815,1.04015,-0.567118,-0.35757,-138.573,6745.7,23.9301,4601.99,11562.7,0.081409,1.56637,2.78527,0.305439,0.514987,0.469824,6856.07,33.9645,4712.37,0.585498,0.991405,0.013103,11709.8,-0.00128444,1.00411,9.4039,8.64378,121.891,81.9435,0.662799,9.1923,9.34859,121.034,129.718,0.856957,-47.7744
300,0.26,0.5,43.1509,300,8977.41,-0.0336326,24.5325,9.09478,121.56,-0.208358,293.139,462.306,-4.93296,-5.02521,-4.41069,-3.21421,0.828884,-163.498,6200.26,16.4859,4453.26,9251.49,-3.90346,-3.99571,-2.35168,-2.1847,1.85839,0.777664,6330.5,28.3252,4583.49,0.572818,0.992231,0.0112558,11051.5,-0.00151343,0.936666,9.40181,8.5345,121.736,81.8971,0.633408,9.47977,9.30507,120.931,129.425,0.805114,-47.5276
301,0.26,0.5,43.3909,301,9008.14,-0.228187,25.4218,9.16919,121.577,-12.4261,14027.5,485.527,-0.720607,-0.603551,-7.27357,-3.61954,-1.84435,-204.325,6320.55,15.0166,4393.58,5681860.0,0.565974,0.683031,-4.70041,-2.33296,-0.55777,0.258859,6483.31,29.8123,4556.33,0.580093,0.992017,0.0119094,11176.3,-0.00150526,0.962595,9.3467,8.53658,121.899,82.0095,0.657886,9.11712,9.08455,121.268,129.566,0.630901,-47.5564
302,0.26,0.5,43.2259,302,6882.94,-0.19632,20.6165,8.88596,121.886,-1.05592,2706.83,5.87835,-3.75905,-1.5614,-5.00616,-2.06141,0.161696,-151.556,5228.82,9.16634,3278.37,99007.5,-2.80475,-0.607093,-3.09755,-1.1071,1.116,0.52349,5349.54,20.1409,3399.09,0.604427,0.993454,0.0107973,8850.61,-0.0014815,0.81762,9.27129,8.41382,121.738,81.4486,0.516696,8.86519,8.98122,121.316,129.216,0.421683,-47.7673
303,0.26,0.5,43.1759,303,5945.87,-0.0383527,17.7094,9.07428,121.573,-0.162924,-98.724,500.0,-2.46979,-2.67197,-4.6897,-0.0380624,-3.10102,-308.359,4426.6,15.4928,3320.51,5754.93,-0.528136,-0.730313,-0.806393,1.90359,-1.15937,0.389382,4672.22,37.8219,3566.13,0.55986,0.986032,0.0191627,8345.33,-0.00158577,0.630761,9.77399,8.73637,121.821,82.5571,0.474163,9.32776,9.27523,120.89,130.295,0.930926,-47.7376
304,0.26,0.5,43.2009,304,5039.19,-0.0182173,15.9247,8.84377,121.919,-0.0244425,-1.17123,500.0,-1.48518,2.06762,-4.80848,-2.02744,-4.80189,-195.479,3981.01,22.1419,2774.3,4585.56,-0.254302,3.2985,-2.34672,-0.796566,-3.57102,0.360584,4136.71,36.297,2930.0,0.578188,0.984877,0.0223109,7154.62,-0.00157839,0.579728,9.60754,8.79808,122.02,82.1447,0.415778,8.91613,9.35121,121.353,129.751,0.6669,-47.6063
305,0.26,0.5,43.2159,305,6938.19,-0.293472,20.4443,8.9995,121.796,0.664507,705.761,461.924,-4.99149,-2.03848,-2.31574,-2.88702,-3.87595,-180.921,5256.04,0.975629,3350.85,21256.4,-3.85228,-0.899273,-0.0373194,-1.74781,-2.73674,0.995976,5400.15,14.0766,3494.96,0.600019,0.995459,0.00736474,8999.97,-0.00152157,0.81697,9.33283,8.43228,121.955,82.0565,0.511075,9.13061,8.97042,121.123,129.878,0.83193,-47.8214
306,0.26,0.5,43.1709,306,6436.27,-0.034253,19.7517,8.68992,121.468,0.00357504,-22.1375,500.0,2.2847,-0.636978,-3.56142,-0.544235,-1.66646,-238.692,4760.54,-7.01251,3506.83,5590.04,3.78768,0.866003,-0.555461,0.958747,-0.163482,1.11351,4950.67,10.2718,3696.96,0.565239,0.996382,0.00509212,8758.53,-0.00170059,0.747182,9.26242,8.47402,121.688,81.7026,0.522506,9.04364,9.27784,121.028,129.336,0.660222,-47.6332
307,0.26,0.5,43.2109,307,7138.29,-0.279891,19.8802,9.39601,121.723,-0.188849,578.121,373.37,-1.34621,3.07598,-5.04999,-0.0332716,0.131597,-181.547,4861.43,22.0077,3815.98,9634.87,-0.203055,4.21913,-2.76369,1.10988,1.27475,1.75988,5006.04,35.154,3960.59,0.550996,0.98786,0.0160874,9085.44,-0.00138962,0.686129,9.76499,8.83712,121.95,82.3718,0.530129,9.50382,9.44059,121.159,130.023,0.791094,-47.6514
308,0.26,0.5,43.1609,308,8491.17,-0.00149171,23.1952,9.02845,121.894,-0.0143425,6.11282,500.0,-1.34622,1.81998,-4.35645,0.101894,1.28056,-177.225,5931.68,19.9936,4035.93,6820.05,-0.230277,2.93592,-2.12457,1.21783,2.3965,1.5064,6072.85,32.8269,4177.1,0.58532,0.990629,0.0142701,10375.3,-0.00128547,0.871039,9.44573,8.76074,122.044,82.1497,0.573876,9.22621,9.41071,121.485,129.904,0.55872,-47.7543
309,0.26,0.5,43.2909,309,9108.48,-0.307812,25.4652,9.13965,121.899,0.0459487,611.094,7.83687,1.70236,-0.435673,-2.69304,-1.5117,0.0230859,-259.834,6391.79,17.6132,4376.95,8490.61,3.33847,1.20043,0.57917,0.124402,1.65919,0.916083,6598.76,36.4284,4583.91,0.582919,0.990432,0.014428,11320.2,-0.00150202,0.946566,9.41641,8.7224,122.057,82.0237,0.635875,9.18691,9.36939,121.532,129.684,0.524299,-47.6603
310,0.26,0.5,43.2209,310,8234.02,-0.0228091,22.201,9.02838,121.864,0.016711,-10.7685,500.0,1.12337,0.477975,-6.00796,-2.56699,-2.44039,-190.669,5626.22,19.7967,3992.71,6530.81,2.32396,1.67857,-3.60678,-1.36639,-1.2398,-0.631703,5778.1,33.6035,4144.59,0.575105,0.989925,0.0147156,10047.0,-0.00120474,0.817727,9.46452,8.83499,122.149,82.2769,0.551357,9.28011,9.62683,121.223,130.02,0.92608,-47.7433
311,0.26,0.5,43.3409,311,8957.72,0.0210967,24.9799,8.88958,121.61,-0.00858864,-43.885,498.772,-0.548179,2.28973,-3.83599,0.493231,-3.12788,-160.447,6231.36,14.4242,4355.77,7241.08,0.462111,3.30002,-1.81542,1.50352,-2.11759,2.36226,6359.16,26.0426,4483.58,0.579304,0.992884,0.0105865,10977.2,-0.00144916,0.949747,9.34879,8.57073,121.775,81.4025,0.64227,9.09295,9.21172,121.085,128.917,0.690148,-47.5145
144,0.27,0.49,43.1864,144,5386.78,-0.0464389,16.3552,-9.16382,121.325,0.0742862,-62.9095,500.0,-0.812502,1.53106,-8.15193,-5.45459,-3.24129,-163.968,4344.71,6.19143,2860.33,5031.1,0.219962,2.56353,-6.087,-4.42213,-2.20883,0.387285,4475.32,18.0648,2990.94,0.592288,0.992986,0.0110036,7555.99,-0.00170133,0.624926,9.77292,8.76481,121.447,81.9207,0.403345,9.4432,9.47953,120.675,129.581,0.772475,-47.6601
145,0.27,0.49,43.2064,145,4966.23,-0.0950076,15.2342,9.07995,121.576,-0.193158,158.081,500.0,-2.50896,-2.47444,3.81076,2.94072,-2.14207,-232.14,3990.52,2.31297,2718.1,5496.97,-1.04724,-1.01272,6.7342,4.40244,-0.680353,0.197958,4175.43,19.1228,2903.01,0.58271,0.992049,0.0119889,7165.53,-0.00165263,0.571332,9.85832,8.78262,121.704,82.0478,0.385137,9.30369,9.58334,120.913,129.783,0.791239,-47.7349
146,0.27,0.49,43.2964,146,8463.07,-0.347568,24.4921,9.115,121.104,-0.0162438,334.905,48.7392,-1.42909,1.12624,-5.27043,-0.425092,-2.00204,-491.597,6255.12,1.5908,4310.64,7444.46,1.66636,4.2217,0.92048,2.67036,1.09342,0.912935,6646.7,37.1885,4702.22,0.578478,0.990304,0.0143595,11490.0,-0.00196114,0.943173,9.49376,8.56621,121.379,82.1262,0.651909,9.11027,9.13258,120.597,130.068,0.7815,-47.9419
147,0.27,0.49,43.2114,147,5706.26,-0.0125549,16.6828,9.04288,121.637,-0.0161028,-25.2396,500.0,-3.44439,-3.4692,-4.05893,-3.17013,-0.291897,-185.166,4221.8,-3.81063,3122.08,4924.25,-2.27845,-2.30326,-1.72705,-2.00419,0.874041,0.767835,4369.29,9.59766,3269.57,0.56473,0.996171,0.00537833,7736.94,-0.00159328,0.627411,9.8108,8.51896,121.679,81.7546,0.44416,9.54833,9.34065,121.109,129.25,0.569347,-47.4953
148,0.27,0.49,43.1764,148,7479.29,-0.304018,20.9532,9.39893,121.624,-0.0416197,-8944.2,43.8242,-3.2633,-0.146439,-5.9963,-2.70512,-0.898538,-210.272,5361.02,14.9398,3869.75,18529.1,-1.93927,1.17759,-3.34824,-1.38109,0.425492,0.339013,5528.51,30.1662,4037.24,0.570722,0.990541,0.0135773,9686.86,-0.0015882,0.770613,9.71408,8.785,121.746,81.5955,0.542911,9.29001,9.50631,121.01,129.245,0.736309,-47.6498
