cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
260,0.12,0.75,43.1512,260,22539,-0.29873,42.9616,12.1843,122.684,-0.0875464,-118.824,35.4099,-5.00322,-0.202836,-1.62371,1.45204,-0.655588,-131.023,11992.2,77.8872,11750.2,17378.9,-4.1782,0.622183,0.0263316,2.27706,0.169431,1.02431,12096.6,87.3749,11854.5,0.497664,0.987517,0.0133955,24306.7,-0.00156478,1.12492,12.3946,10.7753,122.993,80.9484,1.06577,12.2762,11.2891,122.156,128.791,0.837223,-47.8424 
261,0.12,0.75,43.1912,261,20586.4,-0.138458,39.1282,12.1673,122.207,0.175013,57.7431,500,-5.03955,-3.03201,-4.37093,-1.7253,-2.63178,-153.208,10895.3,68.4797,10870.1,15827.1,-4.07485,-2.0673,-2.44152,-0.76059,-1.66708,0.778272,11017.4,79.5738,10992.1,0.493184,0.987518,0.0131598,22339.3,-0.00154203,1.04538,12.395,10.4964,122.686,80.6525,0.992265,12.3867,11.2025,121.555,128.195,1.13108,-47.5426 
262,0.12,0.75,43.2412,262,27576.9,-0.282577,50.9839,12.3776,122.862,0.130167,636.191,370.004,-3.5711,-1.21885,-4.78711,-1.82806,-1.36037,-130.811,14927.4,116.933,13632.6,23238.8,-2.74742,-0.395169,-3.13975,-1.00438,-0.536686,0.598673,15031.6,126.405,13736.8,0.515124,0.985497,0.0166684,29180.5,-0.00145932,1.36775,12.5962,10.8237,123.196,81.3885,1.20586,12.3531,11.5294,122.251,129.087,0.944804,-47.6988 
263,0.12,0.75,43.3012,263,27475.2,-0.352795,51.9506,12.2482,122.84,0.880639,-324.827,261.244,-2.71117,0.746372,-7.16711,-3.10676,-4.03304,-131.076,15200.6,115.428,13321.3,30025.8,-1.88582,1.57172,-5.51641,-2.28141,-3.20768,0.512668,15305,124.919,13425.7,0.525341,0.985918,0.016851,29133.5,-0.00150931,1.45141,12.3867,10.5757,123.227,81.2909,1.23263,12.1179,11.216,122.196,128.807,1.03108,-47.5165 
264,0.12,0.75,43.1812,264,21484.1,0.115315,40.8793,12.0333,122.454,-0.155011,53.0327,7.12344e-13,1.21902,-0.0413858,-5.13323,-0.732049,-6.95273,-114.349,11901.5,79.4184,10833.6,16281,1.93904,0.67864,-3.69318,-0.0120235,-6.2327,0.495483,11992.6,87.6986,10924.7,0.515922,0.987364,0.0145722,23245,-0.00158239,1.12869,12.4151,10.6103,122.869,81.0637,0.99249,12.128,11.3466,121.826,128.675,1.04297,-47.6117 
265,0.12,0.75,43.0312,265,29010.1,-0.0198898,53.5605,12.3345,122.586,-0.106507,28.2516,500,2.48407,-0.118535,0.133788,-0.118535,-1.75019,-115.627,15695.8,110.733,14361.2,21604.1,3.21214,0.609536,1.58993,0.609535,-1.02212,0.681952,15787.9,119.106,14453.3,0.514687,0.98697,0.0149534,30674.8,-0.00156962,1.4622,12.5652,10.6779,122.958,81.6815,1.28419,12.3933,11.3808,121.925,129.438,1.03316,-47.7569 
266,0.12,0.75,43.2112,266,23224.5,-0.198468,44.7753,12.0722,122.605,0.548902,-51.1377,0.00368188,-1.56444,-1.3602,2.6062,0.00110086,3.33314,-68.84,12526.6,80.1228,12010.2,18510,-1.13097,-0.926733,3.47313,0.434568,3.76661,0.381631,12581.4,85.1076,12065.1,0.503087,0.988301,0.0128276,25008.5,-0.00170434,1.20914,12.2888,10.5266,122.973,81.2912,1.10945,12.207,11.2136,121.934,129.018,1.0384,-47.7267 
267,0.12,0.75,43.2312,267,27991.6,0.0176917,51.8983,12.2716,122.644,-0.0748879,23.3509,4.86508e-12,-1.95817,-2.72936,-2.53317,-1.04846,-1.69945,-103.02,15041.6,119.085,14087.6,20789.3,-1.30949,-2.08067,-1.23579,-0.399769,-1.05077,0.796627,15123.6,126.545,14169.7,0.508898,0.985568,0.016185,29718.4,-0.00163362,1.38483,12.6204,10.7665,123.091,81.4287,1.24459,12.4243,11.4822,121.968,129.184,1.12342,-47.7558 
268,0.12,0.75,43.1212,268,27054.6,-0.14993,51.2694,12.1527,122.677,0.161754,-37.2993,500,-1.66078,1.1196,-2.32054,-0.829278,-1.37535,-86.1698,14714,94.7898,13536.9,20479.2,-1.11819,1.66219,-1.23536,-0.28669,-0.832765,0.317789,14782.7,101.03,13605.5,0.513352,0.988181,0.0134942,28796.3,-0.00161427,1.40808,12.2778,10.6102,123.051,81.3567,1.23733,12.321,11.1862,122.004,129.001,1.04724,-47.644 
269,0.12,0.75,43.2512,269,29654.7,-0.0876832,54.0542,12.4982,122.53,0.0499217,14.495,500,-6.31657,-4.12988,-4.59141,-3.56789,1.78772,-133.735,15894.1,129.208,14835.8,22015.9,-5.47448,-3.28779,-2.90723,-2.72579,2.62981,0.752902,16000.6,138.892,14942.3,0.509716,0.985037,0.0168345,31391.2,-0.00157759,1.44808,12.7963,10.7357,122.973,80.9663,1.29542,12.4786,11.5305,121.782,128.501,1.19195,-47.5346 
270,0.12,0.75,42.9812,270,29606.2,-0.281762,54.7792,12.323,122.516,0.170078,39.3677,9.02763,-7.3794,-2.54938,0.117076,-1.97401,-1.82846,-129.969,15856.2,127.034,14663.6,22192.8,-6.56102,-1.731,1.75384,-1.15563,-1.01008,1.2015,15959.8,136.445,14767.2,0.512024,0.985259,0.0167358,31169.9,-0.00141755,1.47987,12.5134,10.6907,122.962,80.9223,1.30736,12.4136,11.3706,121.864,128.315,1.0977,-47.3923 
271,0.12,0.75,43.1112,271,28618.5,-0.0932108,52.7627,12.3831,122.811,-0.000845907,-12.6239,2.08327e-05,-1.14632,-2.23244,-6.38437,-0.217712,-0.18939,-95.3905,15866.8,106.183,13850.8,21269.5,-0.545671,-1.63179,-5.18307,0.382937,0.411259,0.21066,15942.8,113.091,13926.8,0.526383,0.987738,0.0147381,30287.4,-0.00162547,1.45056,12.6281,10.8521,123.156,80.8194,1.21401,12.5212,11.4796,122.143,128.496,1.01258,-47.6762 
272,0.12,0.75,43.0812,272,28561.5,-0.00628644,53.5203,12.2033,122.824,-0.0755157,18.3709,496.149,-0.0391795,-0.329181,-1.59883,-2.29575,1.21101,-17.0945,16098.9,113.495,13685.6,21306.6,0.0684598,-0.221541,-1.38355,-2.18811,1.31865,0.42498,16112.5,114.733,13699.2,0.533127,0.987692,0.0151935,30222.7,-0.00173587,1.52144,12.443,10.6528,123.116,80.9608,1.23925,12.3531,11.265,122.133,128.531,0.983267,-47.5702 
273,0.12,0.75,43.1712,273,21130.8,-0.0625003,39.9153,12.1866,122.678,0.0175604,34.2403,1.80331e-12,-1.9338,2.79673,2.03089,0.067138,0.682486,-67.4012,11613.4,78.7985,10709.4,15854.5,-1.50939,3.22113,2.8797,0.491546,1.10689,0.534773,11667.1,83.6792,10763.1,0.512769,0.987604,0.0141195,22753.1,-0.00155268,1.10149,12.4433,10.5885,123.056,81.144,0.970974,12.3104,11.3267,122.009,128.892,1.0465,-47.7481 
274,0.12,0.75,43.1612,274,21608.4,-0.369112,42.1448,-12.1302,122.403,0.187194,-10.1862,145.569,-3.66109,-0.493469,-9.00855,0.209623,-2.80593,-158.823,11971.6,59.1301,11097.7,16704.2,-2.66102,0.506599,-7.00842,1.20969,-1.80587,0.281852,12098.1,70.6309,11224.3,0.511351,0.989887,0.011459,23659.1,-0.00175583,1.15361,12.3861,10.4515,122.758,81.1586,1.04817,12.0924,11.0337,121.671,129.098,1.08706,-47.9398 
275,0.12,0.75,43.2012,275,22606.2,-0.288573,42.519,-12.3184,122.657,0.562482,-1442.38,132.91,-3.8422,4.19768,-4.28119,-1.40336,-2.60381,-122.899,11852.5,114.687,11864.2,43461.2,-3.06834,4.97155,-2.73346,-0.629497,-1.82995,0.169085,11950.4,123.587,11962.1,0.492364,0.982224,0.0186762,24271.4,-0.00156072,1.08339,12.6163,10.8581,123.064,81.3119,1.03524,12.4243,11.685,122.007,129.089,1.05691,-47.7773 
276,0.12,0.75,43.1412,276,24299.3,-0.391269,46.6647,12.1979,122.623,-2.88354,-4741.93,102.575,-0.336637,0.23732,1.24391,-0.34001,-1.79581,-106.798,13318.6,76.3418,12401.2,463649,0.33584,0.909798,2.58887,0.332468,-1.12333,0.149418,13403.7,84.0753,12486.2,0.510334,0.989142,0.0122517,26264.5,-0.00179925,1.27067,12.3356,10.6129,122.906,80.965,1.11405,12.4434,11.2834,122.072,128.565,0.834668,-47.5999 
277,0.12,0.75,43.3512,277,28722.6,-0.321654,53.779,12.2794,122.776,0.102426,194.741,499.179,-0.538484,-2.68364,-1.16276,-0.988263,2.3045,-6.54893,15992.7,111.538,13809.9,22146.7,-0.497247,-2.64241,-1.08029,-0.947026,2.34573,0.617086,15997.9,112.012,13815.1,0.52925,0.987895,0.0147159,30227.5,-0.00156624,1.52098,12.4824,10.5202,123.126,81.0562,1.26378,12.2827,11.2101,122.1,128.57,1.0265,-47.5139 
278,0.12,0.75,43.1312,278,24219.3,0.00856194,46.9085,11.8011,122.727,-0.0446202,-20.3386,3.85378e-12,1.36155,-0.880434,1.65027,2.36903,2.72035,-67.5552,13551.1,68.1631,12028.6,18050.2,1.78693,-0.455057,2.50103,2.79441,3.14572,0.744089,13604.9,73.0549,12082.4,0.522266,0.99069,0.0110154,26049.7,-0.00172824,1.33241,12.223,10.3918,123.032,80.8833,1.14534,12.0314,10.9986,122.226,128.467,0.806044,-47.5841 
279,0.12,0.75,43.2212,279,24240.1,-0.0159158,46.5011,12.0918,122.614,-0.0336937,22.1193,500,-0.932133,-0.335426,0.719436,-1.41186,0.0783265,-176.027,13521.7,69.1218,12240.3,18328.3,0.176261,0.772968,2.93622,-0.30347,1.18672,0.384272,13661.9,81.8683,12380.6,0.517225,0.989622,0.0120346,26413.9,-0.00193919,1.32127,12.4454,10.2937,122.999,81.357,1.13998,12.2339,11.0939,121.927,128.932,1.07163,-47.5747 
