cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
167,0.19,0.68,43.1646,167,8605.73,-0.00495325,26.0846,8.27301,123.484,-0.0023425,9.67311,500.0,-1.81068,-1.76074,-2.30815,0.586108,3.76505,-314.973,6228.33,32.9577,3848.17,7025.69,0.172616,0.222561,1.65845,2.56941,5.74835,0.840094,6479.22,55.7656,4099.06,0.605463,0.985162,0.0244482,10701.2,-0.00134816,1.10222,8.39529,8.18997,123.841,73.8133,0.612842,8.48201,9.31015,123.054,118.82,0.786553,-45.0065
168,0.19,0.68,43.1946,168,6867.29,-0.0218646,22.6706,8.0595,123.46,-0.00844206,17.0573,500.0,-1.84118,-1.79616,-2.2409,-1.49436,-0.439637,-382.271,5093.86,20.0923,3433.92,5952.62,0.565876,0.610904,2.57322,0.912704,1.96742,0.61189,5398.35,47.7735,3738.41,0.583674,0.984749,0.022999,9248.91,-0.00162409,0.938728,8.31995,8.02192,123.747,73.9165,0.559825,8.46047,9.30135,122.993,118.839,0.75376,-44.9229
169,0.19,0.68,43.2346,169,6821.34,-0.325056,22.3572,8.33171,123.439,0.573392,339.963,0.00599399,-1.71794,-1.55256,-6.98645,-2.07838,-2.62083,-299.286,5090.97,31.5517,3386.38,12409.5,0.16658,0.331959,-3.2174,-0.193856,-0.736306,0.118285,5329.37,53.2237,3624.77,0.588043,0.982823,0.0263359,9062.88,-0.00156769,0.924804,8.35687,8.062,123.819,73.7626,0.549247,8.36921,9.36622,122.88,118.356,0.938866,-44.5935
170,0.19,0.68,43.2046,170,6723.7,-0.029177,22.6112,7.93078,123.585,0.00221894,26.4692,499.997,-2.85862,-2.74192,-0.755198,-4.1853,-2.14779,-292.307,5083.3,26.1012,3361.41,5839.53,-1.01804,-0.90134,2.92596,-2.34472,-0.307204,2.77834,5316.14,47.2679,3594.24,0.589489,0.984678,0.0236525,9018.21,-0.00167377,0.938812,8.32759,7.99579,123.896,74.2023,0.5598,8.25049,9.33742,123.205,119.017,0.690946,-44.8152
171,0.19,0.68,43.2746,171,8609.36,-0.0201066,26.6788,8.31327,123.578,0.0614791,-41.3346,500.0,-4.04245,-4.9248,0.52275,0.728101,0.453175,-344.322,6401.19,27.32,3974.16,7302.66,-1.87435,-2.75669,4.85896,2.89621,2.62128,0.154288,6675.46,52.2532,4248.43,0.60404,0.986487,0.0221549,11051.3,-0.00175233,1.14602,8.57227,8.0145,123.804,73.2572,0.646211,8.54611,9.25342,123.053,117.99,0.751193,-44.7329
172,0.19,0.68,43.2846,172,8265.45,-0.0248175,25.8346,8.21824,123.683,-0.0110249,18.7886,500.0,-0.370396,-2.04997,1.14695,1.7527,2.65668,-314.644,6186.1,15.476,3681.03,6918.29,1.61084,-0.0687374,5.10941,3.73393,4.63792,0.659902,6436.72,38.2602,3931.65,0.613821,0.989705,0.0176104,10486.3,-0.00154751,1.12404,8.47907,7.98764,123.942,74.2049,0.60776,8.54485,8.98284,123.225,119.206,0.716811,-45.0011
173,0.19,0.68,43.1246,173,9168.3,-0.0171195,28.2583,-8.30181,123.551,-0.0250457,11.2929,18.8733,-0.646113,0.326945,-0.672659,1.61652,-2.03004,-359.071,6633.12,25.9844,4373.31,7646.05,1.61486,2.58792,3.84929,3.87749,0.230935,0.68346,6919.13,51.9856,4659.33,0.590459,0.987022,0.020139,11718.2,-0.00174472,1.1779,8.50721,8.08352,123.878,73.8695,0.693224,8.52499,9.40467,123.103,118.649,0.774472,-44.7797
174,0.19,0.68,43.2546,174,7535.03,-0.163617,24.4661,8.20376,123.616,0.398791,-62.4509,2.11061e-07,1.46981,-2.58119,3.54595,-0.662474,-3.02013,-305.459,5604.96,28.9989,3631.35,7344.64,3.39321,-0.65779,7.39275,1.26092,-1.09674,0.281724,5848.27,51.1179,3874.66,0.594387,0.984934,0.0237261,9839.16,-0.00159471,0.983572,8.42222,8.30177,123.903,74.4924,0.576713,8.414,9.42037,123.069,119.638,0.834776,-45.1455
175,0.19,0.68,43.0746,175,9406.65,-0.265544,28.238,8.55591,123.585,0.26159,-114.42,7.61458e-08,-0.242422,2.49847,-5.48904,-0.631197,-0.839979,-329.923,6460.33,36.0892,4541.67,8839.31,1.83502,4.57591,-1.33416,1.44624,1.23746,1.17192,6723.13,59.9797,4804.47,0.576018,0.984628,0.0224802,11671.7,-0.00148706,1.14413,8.57985,8.03106,123.956,74.2588,0.734119,8.55487,9.09003,123.188,119.089,0.768311,-44.8306
176,0.19,0.68,43.1846,176,7916.75,-0.0288121,24.8719,8.15871,123.427,0.0334928,41.6263,500.0,-0.491364,-6.04314,-5.46073,-0.828067,-0.302856,-283.192,5671.45,19.1422,3766.41,6651.2,1.29182,-4.25995,-1.89436,0.955119,1.48033,0.219479,5897.03,39.6489,3991.98,0.589186,0.988371,0.0179673,10008.8,-0.00150441,1.01668,8.38443,8.16812,123.71,73.9535,0.608139,8.46842,9.37477,122.896,118.839,0.814716,-44.8857
177,0.19,0.68,43.3946,177,9264.87,-0.321188,28.6922,-8.41527,123.49,0.580122,424.686,500.0,-1.12986,-1.62448,2.49678,-1.43416,-2.40594,-212.324,6710.6,23.954,4178.17,15880.2,0.207087,-0.287535,5.17068,-0.0972109,-1.06899,-0.317697,6879.72,39.329,4347.29,0.605746,0.990095,0.0163919,11357.4,-0.00159863,1.20361,8.50771,8.0416,123.723,73.8866,0.695988,8.39896,9.13348,123.054,118.677,0.669324,-44.7908
178,0.19,0.68,43.0246,178,9535.39,-0.0776938,28.2359,8.35803,123.502,0.0207466,161.76,0.0294883,-0.307515,-1.94164,-0.184653,0.0328111,-2.2924,-301.694,6722.71,40.7832,4277.8,7791.71,1.59217,-0.0419464,3.61473,1.9325,-0.39271,0.46087,6963.02,62.6297,4518.11,0.599399,0.984503,0.0248993,11616.7,-0.00139582,1.16293,8.59915,8.22794,123.83,73.9685,0.668677,8.44423,9.55547,123.091,118.822,0.738726,-44.8539
179,0.19,0.68,43.2646,179,7694.43,-0.0163583,24.5137,7.94765,123.566,-0.00774459,-1.18836,499.796,-2.72269,-1.106,-1.51162,4.85787,1.5637,-259.991,5435.54,24.5873,3633.43,6342.54,-1.0856,0.531089,1.76256,6.49496,3.20079,0.838353,5642.64,43.4139,3840.52,0.587874,0.986715,0.0203987,9598.37,-0.00135401,1.02668,8.11817,8.02847,123.897,73.8207,0.595848,8.3164,9.31911,123.087,118.684,0.809953,-44.8629
180,0.21,0.66,43.162,180,8265.84,-0.0902908,25.9551,8.25919,123.437,0.102899,-20.9578,1.26842e-09,-0.238037,1.99115,-2.3067,-2.74148,-2.48465,-347.708,6242.4,35.2251,3726.17,7048.58,1.95139,4.18057,2.07215,-0.552052,-0.295226,0.718337,6519.36,60.4035,4003.13,0.612573,0.984045,0.0270439,10642.6,-0.00161496,1.09212,8.42767,8.30376,123.739,73.9826,0.584513,8.45092,9.57394,122.981,118.924,0.758173,-44.9418
181,0.21,0.66,43.222,181,6382.49,-0.0631136,20.7922,-8.13061,123.511,0.0117037,37.5073,500.0,3.86043,1.11835,-3.30017,-3.15736,0.467941,-308.785,4560.66,12.3676,3293.01,5517.54,5.80476,3.06269,0.588496,-1.21303,2.41227,0.944769,4806.62,34.7275,3538.97,0.568712,0.987514,0.0177554,8451.76,-0.0013943,0.833481,8.12762,8.24426,123.897,74.9547,0.534621,8.45898,9.2269,123.048,119.824,0.849436,-44.8689
182,0.21,0.66,43.182,182,7345.36,-0.150102,23.1211,8.3036,123.528,-0.367685,414.312,3.22461e-05,-0.423194,1.75965,3.34821,1.39284,-0.155476,-362.886,5296.79,19.7206,3525.28,11208.9,1.8618,4.04465,7.9182,3.67784,2.12952,0.596669,5585.85,45.9981,3814.33,0.587081,0.985794,0.0217317,9514.61,-0.00145486,0.977813,8.30378,8.01096,123.843,74.2708,0.564389,8.65493,9.24739,123.038,119.316,0.804852,-45.0456
183,0.21,0.66,43.252,183,7569.64,-0.0230498,24.1279,-8.18074,123.616,-0.0196989,55.6772,499.979,-0.747425,1.82507,3.47481,0.0492312,3.42525,-367.314,5573.47,15.6701,3580.52,6461.21,1.56545,4.13795,8.10056,2.36211,5.73813,0.630182,5866.05,42.2682,3873.1,0.595215,0.987547,0.0197072,9855.35,-0.00150588,1.00976,8.2783,8.1596,123.987,74.4378,0.605413,8.30589,9.04186,123.234,119.461,0.752803,-45.0234
184,0.21,0.66,43.352,184,9318.85,-0.330247,28.6993,8.35806,123.496,-0.00901896,1414.42,335.088,3.10106,3.63382,-0.0401721,-1.22598,1.34077,-270.93,6586.63,8.71581,4218.34,8223.84,4.80703,5.33979,3.37177,0.479991,3.04675,0.802188,6802.44,28.3345,4434.14,0.5983,0.992763,0.0116342,11369.6,-0.00148117,1.19578,8.23415,8.21081,123.773,74.376,0.676516,8.42904,9.45598,123.133,119.324,0.640753,-44.9476
185,0.21,0.66,43.232,185,6518.99,-0.00180536,21.5,8.10014,123.429,-0.00221092,-4.92612,2.95921e-06,2.53188,4.03869,-1.78653,1.53795,-0.0987793,-226.583,4769.48,19.0636,3258.46,5669.6,3.95861,5.46543,1.06694,2.96469,1.32795,0.92783,4949.96,35.471,3438.94,0.582892,0.987615,0.0186462,8492.07,-0.00152097,0.877552,8.09507,8.29902,123.825,74.1891,0.522772,8.45487,9.51418,122.986,119.052,0.838491,-44.8627
186,0.21,0.66,43.302,186,8875.06,-0.00941989,26.442,8.35128,123.691,-0.00776255,-13.1861,500.0,-0.355304,1.24457,-3.36672,0.84435,-0.834786,-234.142,6369.33,35.7416,3805.49,7191.91,1.11903,2.7189,-0.418058,2.31868,0.639546,1.06555,6555.83,52.6964,3991.99,0.614557,0.986128,0.0237395,10667.6,-0.00122281,1.1116,8.48415,8.24734,124.08,74.1697,0.607225,8.42654,9.37319,123.187,119.038,0.893368,-44.8686
187,0.21,0.66,43.172,187,5920.88,-0.0182567,20.2714,7.80772,123.598,0.00827957,-10.7469,500.0,-3.7919,0.976434,4.11166,-0.543463,1.42447,-282.565,4645.23,19.282,2717.52,5155.22,-2.01266,2.75567,7.67014,1.23578,3.20371,0.403225,4870.3,39.7432,2942.59,0.616402,0.98592,0.0242759,7901.17,-0.00138135,0.912404,7.98916,7.79753,123.791,74.3681,0.471403,8.15337,9.08025,123.303,119.079,0.488565,-44.7108
188,0.21,0.66,43.202,188,5030.1,-0.0190144,17.4778,7.81286,123.71,-0.0226274,-36.6077,500.0,1.56202,-0.574931,4.56305,-3.61401,-2.26303,-204.319,4038.71,3.49581,2294.95,4472.17,2.84856,0.711609,7.13613,-2.32747,-0.976486,0.0346582,4201.46,18.291,2457.69,0.624021,0.992439,0.0135242,6732.89,-0.00121376,0.775468,7.92626,8.07303,123.907,74.9742,0.406203,7.9626,8.92716,123.323,120.178,0.584069,-45.2042
189,0.21,0.66,43.242,189,5354.52,-0.00658828,19.0709,7.50689,123.686,-0.112334,89.3906,500.0,0.0601689,2.37443,1.22599,0.550926,0.84542,-291.17,4291.75,18.1611,2498.22,4987.33,1.89359,4.20785,4.89282,2.38434,2.67884,0.695293,4523.68,39.2454,2730.15,0.616663,0.985045,0.0257968,7335.73,-0.00126322,0.859438,7.64149,7.88441,123.981,74.3328,0.4467,7.6251,9.21222,123.197,119.273,0.783691,-44.9403
190,0.21,0.66,43.212,190,5157.88,-0.00572592,18.5624,7.51957,123.636,0.00831611,1.93293,0.155299,2.40183,1.07631,-3.16314,-0.982554,0.540806,-331.758,4085.22,16.6765,2560.0,4544.36,4.49082,3.1653,1.01485,1.10644,2.6298,0.918205,4349.48,40.7,2824.26,0.599229,0.983888,0.0258598,7258.46,-0.00135957,0.808113,7.67567,8.06649,123.94,74.6986,0.436703,7.8082,9.39951,123.241,119.572,0.698996,-44.8735
191,0.21,0.66,43.282,191,6917.49,-0.0372751,23.7358,7.56798,123.643,0.00506677,21.8829,499.99,-2.03446,-1.12132,7.16413,4.36718,2.38716,-300.19,5303.81,12.9795,3159.23,5851.23,-0.144246,0.7689,10.9446,6.2574,4.27738,0.50486,5542.92,34.717,3398.35,0.612937,0.989158,0.0184711,9043.22,-0.00143266,1.03121,7.75675,8.10428,123.868,74.5017,0.537079,7.78165,9.53263,123.396,119.254,0.471587,-44.7527
192,0.21,0.66,43.292,192,7125.55,-0.241859,23.9495,7.60743,123.619,0.327501,173.732,270.792,-1.51884,-1.32606,-4.08818,0.396756,-0.468997,-251.369,5239.15,21.2581,3148.38,7783.22,0.0639632,0.256745,-0.922567,1.97956,1.11381,1.37028,5439.37,39.4603,3348.61,0.61196,0.987464,0.0212464,8888.44,-0.00114757,1.01419,7.7042,8.14938,123.838,74.2917,0.551626,7.61553,9.42197,123.228,119.122,0.609553,-44.8305
193,0.21,0.66,43.132,193,6733.47,-0.013242,23.2159,7.45874,123.925,0.00948717,-12.3216,500.0,-3.12241,-0.948121,-5.38537,2.0988,-2.6841,-274.381,5130.23,29.4523,3007.45,5640.78,-1.3947,0.779583,-1.92997,3.82651,-0.956398,6.938,5348.78,49.3209,3226.01,0.616818,0.98412,0.0273916,8671.57,-0.00123481,1.02029,7.53093,8.08813,124.152,75.4067,0.528256,7.72124,9.19771,123.528,120.442,0.623518,-45.0353
194,0.21,0.66,43.262,194,6476.61,0.0286628,22.2671,7.40451,123.729,0.0111763,-29.2484,1.70321e-12,-4.17641,-4.63942,1.8491,-0.571562,1.68258,-290.019,4831.63,18.2479,3069.18,5377.94,-2.35024,-2.81325,5.50144,1.25461,3.50875,-0.0784377,5062.64,39.2489,3300.19,0.598291,0.986614,0.0214383,8461.84,-0.00128391,0.942715,7.77969,8.06254,123.996,74.8071,0.533944,7.53647,9.45954,123.353,119.779,0.642948,-44.972
195,0.21,0.66,43.082,195,7426.83,-0.0234362,25.7196,7.39599,123.777,0.0109262,15.2179,500.0,-4.43581,2.82629,-0.817514,2.41488,-1.6166,-281.387,5388.68,30.2396,3505.18,6197.78,-2.66399,4.59811,2.72612,4.1867,0.155215,0.69717,5612.81,50.6155,3729.32,0.593696,0.984464,0.0243918,9454.01,-0.0013297,1.03504,7.53591,8.39931,124.027,75.0371,0.632256,7.41314,9.37973,123.354,119.914,0.672765,-44.8765
196,0.21,0.66,43.192,196,5858.73,-0.308825,21.6922,7.48112,124.091,1.96023,-772.713,43.0767,-0.610475,1.11878,-1.53512,-2.43229,-2.87789,-273.841,4674.1,10.1528,2819.22,54591.2,1.11383,2.84309,1.91349,-0.70799,-1.15359,0.52268,4892.22,29.9823,3037.35,0.60995,0.989389,0.0178591,8020.69,-0.00148225,0.916497,7.61213,8.16907,124.232,74.9167,0.516956,7.41739,9.2286,123.761,119.967,0.470429,-45.0501
197,0.21,0.66,43.402,197,7459.64,-0.0161041,25.208,7.46628,123.913,-0.0053789,-1.95374,500.0,-0.803537,-1.91066,-3.76574,1.99374,-0.543648,-320.081,5452.09,30.7054,3448.15,6127.2,1.21193,0.10481,0.265195,4.00921,1.47182,0.962453,5707.05,53.8833,3703.11,0.599401,0.983746,0.0261044,9521.25,-0.00124733,1.06476,7.72869,8.03084,124.189,74.5837,0.6074,7.47603,9.39195,123.587,119.519,0.602,-44.9354
198,0.21,0.66,43.032,198,6657.98,-0.0239066,24.2214,7.23631,124.005,-0.0124132,24.7636,500.0,-3.15755,0.925646,-3.11889,-0.453935,-2.40818,-248.967,5281.92,12.1091,2975.66,5715.74,-1.58988,2.49332,0.0164684,1.11374,-0.8405,0.986198,5480.23,30.1374,3173.97,0.626353,0.990468,0.0171904,8749.42,-0.00142864,1.08428,7.40189,8.01799,124.307,75.366,0.562198,7.38352,8.93238,123.557,120.403,0.74942,-45.0367
199,0.21,0.66,43.272,199,6644.63,-0.197013,23.4052,7.53548,123.728,-0.00824035,190.165,0.0455083,-2.28053,-1.67006,-0.965734,-1.08929,-4.6096,-311.78,5000.06,32.8218,3157.9,5792.41,-0.317337,0.293132,2.96065,0.873908,-2.64641,-1.54362,5248.41,55.3985,3406.24,0.59935,0.981863,0.0290882,8756.84,-0.00138154,0.997595,7.54369,8.11801,124.142,74.4074,0.555567,7.60836,9.34922,123.302,119.387,0.839537,-44.9799
200,0.23,0.64,43.1457,200,6293.93,0.018612,22.7979,7.24633,123.892,0.000229612,-22.6188,0.0120997,-5.59095,0.240082,-0.245653,-1.38077,2.20827,-370.862,4778.76,23.8521,3151.74,5378.01,-3.25573,2.5753,4.42478,0.954443,4.54349,0.521246,5074.17,50.7071,3447.14,0.588328,0.982813,0.0263822,8624.72,-0.00145855,0.956222,7.68235,7.95327,124.166,74.8762,0.597312,7.31553,8.91547,123.702,119.787,0.463772,-44.9107
201,0.23,0.64,43.2057,201,5096.55,0.00327763,18.9432,7.32076,123.985,-0.012837,-12.0178,499.901,-3.57846,-2.06682,-1.12252,-5.02828,-2.11464,-286.876,4028.46,18.2682,2597.19,4519.47,-1.77208,-0.260439,2.49025,-3.22189,-0.308256,1.81052,4256.97,39.0417,2825.69,0.593932,0.984204,0.02482,7167.44,-0.00135206,0.799737,7.6592,8.00562,124.212,75.4071,0.488069,7.31657,9.01507,123.733,120.758,0.478406,-45.351
202,0.23,0.64,43.1657,202,5999.21,-0.202488,21.6775,7.56037,124.044,-0.413244,196.644,1.06739e-13,-3.93049,-1.23581,-0.531629,4.06665,-1.81243,-333.732,4478.72,15.0694,3092.77,7980.5,-1.82907,0.865614,3.67122,6.16807,0.288998,0.599423,4744.55,39.2357,3358.6,0.578328,0.985735,0.0210665,8203.91,-0.00143687,0.876181,7.59037,8.20974,124.378,74.93,0.551792,7.6491,9.20946,123.617,120.068,0.760342,-45.1377
203,0.23,0.64,43.2357,203,5728.37,0.0303645,22.4586,-7.14031,123.788,-0.0220436,19.8021,0.330781,-4.12852,-0.622111,-1.74591,-1.66743,-1.64033,-360.887,4715.6,16.1841,2920.95,5234.5,-1.85611,1.6503,2.79892,0.604979,0.632078,0.269244,5003.06,42.3168,3208.41,0.602218,0.985414,0.0237199,8307.72,-0.00180101,0.961105,7.49051,8.04351,124.094,74.7391,0.550062,7.23892,9.36741,123.439,119.733,0.655803,-44.9943
204,0.23,0.64,43.3357,204,7635.99,-0.0236556,26.2282,7.29617,123.771,0.01043,16.2672,500.0,-2.36119,-2.03413,0.554536,-2.53763,-1.17361,-229.776,5565.45,31.7858,3403.75,6235.12,-0.914354,-0.587287,3.44822,-1.09079,0.273231,-2.05417,5748.48,48.4245,3586.78,0.608765,0.985472,0.0242664,9442.86,-0.00119769,1.09577,7.57718,8.13827,124.068,74.7939,0.607205,7.36953,9.52819,123.472,119.627,0.595916,-44.8334
205,0.23,0.64,43.2157,205,5574.76,-0.0970842,20.6467,7.21152,124.02,-0.659608,441.103,500.0,-1.48988,0.0696585,-5.55633,-1.696,-1.29455,-300.331,4161.08,29.1809,2903.38,14318.6,0.401226,1.96077,-1.77412,0.195104,0.596555,2.28603,4400.3,50.9286,3142.61,0.576168,0.980148,0.0289875,7637.19,-0.00133742,0.83105,7.5006,8.15299,124.25,75.0023,0.525725,7.34163,9.34448,123.743,120.161,0.507441,-45.159
206,0.23,0.64,43.2857,206,7569.43,-0.280143,26.6007,7.38063,123.986,0.0476989,282.837,472.809,-1.99794,-1.8208,2.04036,-2.52426,-2.24692,-257.785,5601.37,11.8482,3447.21,6830.37,-0.374743,-0.197597,5.28677,-0.901061,-0.623717,-0.657477,5806.7,30.515,3652.55,0.606835,0.990887,0.0151565,9568.83,-0.00122925,1.12599,7.49844,7.98784,124.306,75.4734,0.651963,7.14046,9.10524,123.609,120.707,0.696928,-45.2334
207,0.23,0.64,43.1557,207,6227.65,-0.0254418,23.4413,7.23182,123.966,0.0790974,-59.254,498.867,-2.25777,-1.1734,-3.42512,0.652787,0.196625,-317.705,4850.82,5.12662,3205.06,5671.11,-0.257268,0.827103,0.575891,2.65329,2.19713,0.903957,5103.88,28.1324,3458.12,0.588972,0.990446,0.0147646,8665.75,-0.00170614,0.985709,7.51886,8.02974,124.254,74.9696,0.590969,7.40403,9.25507,123.611,120.099,0.642883,-45.1292
208,0.23,0.64,43.1857,208,5733.77,-0.0133481,20.4088,7.43413,123.773,0.017727,-9.79098,500.0,-4.03059,-1.76451,-5.8921,-3.55314,-2.14649,-312.117,4429.36,19.097,2815.2,4944.69,-2.06527,0.200808,-1.96146,-1.58782,-0.181176,0.64942,4677.98,41.6982,3063.81,0.59716,0.984641,0.0244577,7833.7,-0.00136703,0.860266,7.64516,8.23972,124.134,74.66,0.503486,7.53594,9.23914,123.328,120.036,0.8059,-45.3765
209,0.23,0.64,43.2257,209,5703.49,-0.0461348,21.693,7.15856,123.884,0.153602,-129.932,500.0,-1.57655,-1.72973,-2.7897,1.8499,0.319568,-316.539,4515.59,6.49197,2887.24,5704.91,0.416608,0.263436,1.19662,3.84307,2.31273,0.851027,4767.72,29.4133,3139.37,0.59587,0.989319,0.0169662,8001.27,-0.00155285,0.917061,7.3937,8.14556,124.177,74.4901,0.519816,7.30637,9.53808,123.478,119.591,0.698605,-45.1013
210,0.23,0.64,43.1957,210,4744.72,-0.338327,19.4179,7.28347,123.869,-0.219799,401.132,157.43,-1.17408,0.468557,0.0888003,-2.10095,-1.71081,-318.54,3860.12,3.93701,2626.77,7474.16,0.831679,2.47432,4.10033,-0.0951863,0.294949,0.460915,4113.85,27.0033,2880.5,0.580989,0.988643,0.0169757,7080.77,-0.00165615,0.775171,7.54364,8.18789,124.206,75.4476,0.487348,7.36798,9.26283,123.498,120.522,0.708299,-45.0746
211,0.23,0.64,43.2657,211,7466.48,-0.022507,26.2738,7.35455,123.771,0.0032617,31.3158,499.138,-0.537843,-4.95274,-2.8947,-2.02356,-2.2689,-294.96,5638.51,14.3073,3475.5,6293.68,1.31944,-3.09545,0.819878,-0.166278,-0.41161,1.53447,5873.45,35.6661,3710.45,0.60581,0.989485,0.0173988,9695.22,-0.00150012,1.09684,7.69532,8.13057,123.997,75.0551,0.629521,7.28378,9.5311,123.409,120.408,0.587543,-45.3526
212,0.23,0.64,43.2757,212,7939.26,-0.0288326,27.6159,7.30462,123.801,0.00827718,20.8386,500.0,0.608605,-0.645464,-1.84942,-0.914641,1.08182,-330.604,5879.95,20.2727,3699.99,6572.39,2.69033,1.43626,2.31403,1.16708,3.16355,0.785166,6143.29,44.2126,3963.32,0.600781,0.987562,0.0201357,10225.5,-0.00144672,1.14638,7.5849,8.19316,124.076,75.0554,0.665808,7.30556,9.48601,123.519,120.216,0.557098,-45.1606
213,0.23,0.64,43.1157,213,7808.33,-0.0296908,27.0493,7.38879,124.196,0.077691,28.8286,9.86032e-07,1.06854,-0.865031,5.16247,0.518322,3.45047,-308.927,5698.17,32.8315,3740.88,6579.08,3.01377,1.0802,9.05294,2.46356,5.3957,0.569034,5944.25,55.2017,3986.96,0.59142,0.984008,0.0248707,10050.8,-0.00149407,1.11748,7.58551,8.20275,124.46,75.3112,0.65441,7.45312,9.61635,123.837,120.459,0.623083,-45.1473
214,0.23,0.64,43.2457,214,6838.34,-0.0209957,24.387,7.30202,123.998,0.0217469,-23.8139,500.0,-0.96944,1.52713,7.42332,-2.18025,-4.85299,-287.891,5088.78,12.9358,3304.43,5813.78,0.843335,3.3399,11.0489,-0.36748,-3.04022,0.0655878,5318.09,33.7827,3533.75,0.59368,0.989006,0.0173058,8957.85,-0.0014011,1.01712,7.51275,8.11776,124.295,74.6428,0.599069,7.25747,9.48218,123.692,119.486,0.602823,-44.8433
215,0.23,0.64,43.0657,215,7336.81,-0.0444968,26.4152,7.22132,124.133,0.0196809,30.4108,498.365,0.273444,0.649498,-6.4034,-2.38007,-0.430005,-317.152,5575.38,4.67756,3358.4,6229.11,2.27046,2.64652,-2.40936,-0.383047,1.56702,1.65266,5828.0,27.6433,3611.02,0.610431,0.991768,0.0139057,9547.35,-0.00140668,1.12527,7.43441,8.0689,124.298,75.8348,0.635741,7.31331,9.02074,123.896,121.222,0.40198,-45.3876
216,0.23,0.64,43.1757,216,6052.1,-0.0280263,22.037,7.26117,123.937,0.0218791,-16.4943,1.86748,-0.782258,1.50724,-0.294039,-2.60982,-3.61339,-396.995,4651.45,15.9362,2970.11,5220.76,1.71751,4.00701,4.7055,-0.110048,-1.11362,0.488886,4967.67,44.6836,3286.33,0.594746,0.984503,0.0244347,8352.59,-0.001442,0.908399,7.65554,8.145,124.218,74.7039,0.539634,7.27902,9.55862,123.523,119.865,0.694106,-45.1615
217,0.23,0.64,43.3857,217,8179.54,-0.240615,27.6819,7.40404,124.09,0.3574,142.477,494.102,-1.96528,2.16057,-1.80577,-3.28573,0.0308867,-244.226,5832.18,12.5686,3573.25,8329.72,-0.427451,3.69839,1.26988,-1.7479,1.56871,0.708853,6026.71,30.2536,3767.78,0.608296,0.991292,0.0145757,9907.53,-0.00115074,1.10447,7.51958,8.54381,124.297,75.5443,0.618531,7.36867,9.93027,123.75,120.655,0.546617,-45.1111
218,0.23,0.64,43.0157,218,8227.92,-0.031822,28.3341,7.33939,123.918,0.0180517,29.8631,500.0,-2.99436,-0.219422,-3.0529,-0.894871,-1.23391,-284.093,5915.04,22.9903,3881.05,6787.17,-1.2055,1.56944,0.524812,0.893986,0.554947,0.775499,6141.33,43.5621,4107.34,0.592113,0.987739,0.0191628,10371.9,-0.00142304,1.17083,7.63866,8.1152,124.171,75.3111,0.694008,7.2672,9.51947,123.491,120.541,0.680509,-45.2295
219,0.23,0.64,43.2557,219,6659.43,-0.0372586,24.3785,7.26275,124.055,0.0247816,23.6299,500.0,-2.6394,-3.70992,-4.88123,-0.344965,2.24578,-278.7,4982.82,11.3559,3288.67,5782.78,-0.884499,-1.95502,-1.37143,1.40994,4.00068,2.14317,5204.82,31.5373,3510.67,0.590062,0.989508,0.0162787,8820.8,-0.0014979,1.03296,7.53264,7.81476,124.35,74.8579,0.635376,7.27092,9.00526,123.685,120.098,0.665327,-45.2405
220,0.25,0.62,43.1208,220,7269.8,-0.0537685,25.1299,7.44594,123.948,0.0380898,55.3551,500.0,1.18774,1.18423,-2.9954,-2.54959,-0.834901,-281.176,5270.33,21.4382,3568.15,6159.88,2.95823,2.95472,0.545581,-0.779093,0.935592,0.917524,5494.3,41.7988,3792.11,0.584489,0.986861,0.0199006,9400.18,-0.00140091,1.01082,7.721,8.17519,124.187,74.804,0.63323,7.43175,9.5065,123.554,119.98,0.633332,-45.1763
221,0.25,0.62,43.1808,221,5091.19,-0.333778,20.0913,7.38823,123.859,-0.522014,252.67,57.2688,-4.62974,2.74242,-4.17461,-2.30979,-1.17578,-399.741,4017.46,28.2824,2881.87,9125.89,-2.11267,5.25948,0.859515,0.207276,1.34129,0.845269,4335.87,57.2286,3200.28,0.568105,0.977423,0.0318907,7632.16,-0.00161753,0.791514,7.53573,8.21066,124.204,75.0255,0.509803,7.37921,9.5367,123.539,120.332,0.664936,-45.3069
222,0.25,0.62,43.1408,222,6097.96,-0.221128,23.469,7.35141,123.875,-0.12224,175.538,23.1073,-1.80676,1.85169,-7.14723,0.269569,0.989229,-250.886,4622.62,18.3807,3142.8,6314.96,-0.226994,3.43145,-3.9877,1.84933,2.56899,2.097,4822.46,36.5479,3342.64,0.583453,0.986911,0.0197437,8265.38,-0.00163323,0.905347,7.63219,8.30155,124.087,75.0462,0.575678,7.14243,9.73902,123.501,120.203,0.585161,-45.1572
