cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
240,0.14,0.73,43.1645,240,7065.78,-0.26593,19.9037,9.22627,122.124,1.30723,312.218,210.944,-0.950066,-0.0543931,-5.83097,-0.254178,-1.34586,-138.429,5009.78,7.85685,3512.09,19264.3,-0.0784132,0.81726,-4.08766,0.617474,-0.474211,-0.275182,5120.05,17.8809,3622.36,0.578466,0.993926,0.00901115,8851.07,-0.00131088,0.74634,9.3937,8.69869,122.408,81.5332,0.508883,9.31803,9.23824,121.667,128.91,0.740957,-47.3771 
241,0.14,0.73,43.2045,241,6048.68,-0.0086688,17.7758,8.91334,121.67,-0.021441,13.0882,499.988,-2.85485,-5.52808,-8.04975,-2.92742,-1.74166,-124.525,4494.73,9.83332,3138.76,5166.94,-2.07075,-4.74398,-6.48156,-2.14332,-0.957563,0.604715,4593.91,18.8504,3237.95,0.579381,0.99287,0.0106105,7929,-0.00148385,0.676992,9.5067,8.65192,121.792,81.3957,0.46256,9.17562,9.19941,121.145,128.994,0.647037,-47.598 
242,0.14,0.73,43.0145,242,9046.75,-0.116953,25.082,8.87542,122.095,0.0814782,132.643,500,-0.661758,-0.148753,-1.16797,0.238971,-0.951245,-160.995,6172.68,13.4596,4351.37,7598.63,0.351988,0.864993,0.859519,1.25272,0.0625004,0.746583,6300.92,25.1176,4479.61,0.577276,0.993072,0.0102233,10914.9,-0.00127803,0.957769,9.15429,8.50537,122.32,81.2876,0.64259,9.10091,9.24045,121.629,128.772,0.691659,-47.4844 
243,0.14,0.73,43.2245,243,6488.57,-0.0432797,18.141,9.24557,122.002,0.0395602,37.935,2.24725e-12,-5.05292,-2.43802,-0.861426,-2.70182,-3.06505,-148.498,4755.47,11.4249,3246.09,5508.81,-4.11787,-1.50296,1.00867,-1.76677,-2.13,1.11854,4873.76,22.1779,3364.37,0.584449,0.9921,0.0119975,8339.06,-0.00136234,0.681391,9.62885,8.83784,122.191,81.3297,0.445575,9.54923,9.50596,121.526,128.941,0.665769,-47.6113 
244,0.14,0.73,43.2145,244,6095.73,-0.202035,18.1621,9.05711,121.687,-0.152533,-11.9653,500,-0.967858,-2.40993,-5.00036,-1.52934,-0.349857,-178.525,4595.95,2.1173,3094.75,5414.32,0.156267,-1.28581,-2.75211,-0.405214,0.774268,0.216503,4738.15,15.0447,3236.95,0.586971,0.994474,0.00848907,8072.21,-0.00149599,0.709036,9.2839,8.56809,121.795,81.4749,0.458755,9.30186,9.15642,121.16,128.872,0.634473,-47.3969 
245,0.14,0.73,43.2745,245,8011.6,-0.272431,22.3281,9.17759,121.576,0.85682,-531.581,356.321,-1.77916,2.46112,1.26203,0.87607,0.049311,-199.235,5603.44,13.0711,3957.94,21497.8,-0.524629,3.71565,3.77108,2.1306,1.30384,0.637275,5762.14,27.4982,4116.64,0.576083,0.991718,0.0121553,10002.3,-0.00136731,0.861748,9.40778,8.40294,121.872,81.675,0.579816,9.21496,9.17879,120.844,129.037,1.02866,-47.3616 
246,0.14,0.73,43.1545,246,7506.49,-0.240925,20.5484,9.26464,122.062,0.488441,744.114,1.52688,-0.592994,-3.68113,-6.13648,-1.81279,-2.52776,-181.031,5440.68,27.3607,3483.13,18029,0.546907,-2.54123,-3.85668,-0.672886,-1.38786,0.512538,5584.88,40.4696,3627.33,0.59917,0.987478,0.0201382,9321.02,-0.001193,0.804648,9.43464,8.63583,122.161,81.6907,0.503485,9.36652,9.1173,121.351,129.296,0.810455,-47.6052 
247,0.14,0.73,43.2445,247,7615.78,-0.00672775,21.4375,8.94225,121.641,0.0147404,-48.5264,2.44598e-11,-4.36558,-0.416705,-1.4415,-2.16328,-0.15516,-152.111,5392.71,14.3518,3762.14,6263.73,-3.40778,0.541099,0.47411,-1.20548,0.802645,1.1696,5513.87,25.3665,3883.3,0.579574,0.992013,0.0118899,9513.67,-0.00138436,0.808043,9.36436,8.73245,121.872,81.6833,0.546217,9.06915,9.38183,121.154,129.325,0.718423,-47.642 
248,0.14,0.73,43.3845,248,8849.02,-0.124476,23.6544,9.15577,121.589,-3.1555,3156.52,0.00304314,-1.62321,-1.99681,-3.50358,-1.74887,-1.2577,-172.751,6051.49,13.9364,4188.28,331294,-0.535447,-0.909043,-1.32805,-0.661106,-0.169938,0.631464,6189.09,26.4457,4325.88,0.581422,0.992578,0.0111361,10644.8,-0.00123254,0.903554,9.5035,8.5875,121.648,81.1296,0.615538,9.16332,9.18684,121.172,128.363,0.47561,-47.2336 
249,0.14,0.73,43.3345,249,7907.13,-0.0141518,21.9833,8.89714,121.886,-0.00546474,-1.13567,500,-2.15964,0.451553,0.227639,1.49364,-0.0255497,-107.737,5887.8,15.7456,3438.75,6367.25,-1.48125,1.12994,1.58442,2.17202,0.652839,0.609554,5973.61,23.5471,3524.57,0.621998,0.993149,0.0121572,9603.92,-0.00130559,0.907064,9.30716,8.49408,122.006,81.3354,0.517254,9.13432,9.16872,121.526,128.763,0.479495,-47.4273 
250,0.14,0.73,43.1445,250,7614.75,-0.0226224,22.1789,8.83702,121.986,-0.002367,7.50681,500,-3.55954,0.0449069,0.563623,-0.324473,-0.754861,-202.288,5535.44,11.0218,3819.23,6380.88,-2.28578,1.31866,3.11113,0.949281,0.518893,0.138711,5696.57,25.6699,3980.36,0.5815,0.992176,0.0117405,9796.34,-0.00157808,0.848409,9.32127,8.56004,122.15,82.4588,0.573593,9.00726,9.20037,121.401,130.328,0.748841,-47.8696 
251,0.14,0.73,43.2545,251,8330.64,-0.261755,22.9484,9.17874,121.603,-0.0956704,245.416,171.199,-2.84729,-5.05518,-2.85853,-4.72673,2.83811,-131.896,5725.17,10.4143,3996.7,7621.27,-2.01677,-4.22467,-1.1975,-3.89621,3.66862,0.843801,5830.23,19.9653,4101.76,0.579832,0.994043,0.00888675,10055,-0.00127218,0.859037,9.37429,8.68023,121.663,81.382,0.575469,9.25462,9.36098,121.172,128.799,0.490771,-47.4168 
252,0.14,0.73,43.2345,252,6905.51,-0.0233592,19.9679,8.97254,121.688,0.011356,16.6356,499.164,1.06479,-2.20115,-2.22839,-1.25223,-0.230347,-113.798,5117.45,3.34272,3392.91,5838.51,1.78135,-1.4846,-0.795274,-0.535669,0.48621,-0.451272,5208.1,11.5831,3483.55,0.592088,0.996123,0.00608788,8796.15,-0.001483,0.757465,9.48765,8.7603,121.87,81.3111,0.502394,9.04343,9.30155,121.153,128.861,0.716395,-47.5494 
253,0.14,0.73,43.1145,253,8719.08,-0.010952,23.7081,9.08495,121.85,-0.0216431,17.1868,500,-4.01651,-3.90639,-6.10288,3.46811,2.32226,-228.819,6288.88,22.291,3986.73,7023.66,-2.5757,-2.46557,-3.22125,4.90892,3.76307,8.86685,6471.14,38.8604,4168.99,0.601117,0.9896,0.0168809,10765.2,-0.00134329,0.914392,9.46365,8.76486,122.009,81.3895,0.566526,9.25332,9.47229,121.291,128.817,0.71821,-47.4279 
254,0.14,0.73,43.1745,254,6127.64,-0.0983868,18.3256,8.74224,121.721,0.151094,-487.487,500,-1.35128,0.112202,-6.39606,-0.939135,-0.321608,-216.196,4447.25,1.45145,3196.8,7613.03,0.0100515,1.47353,-3.6734,0.422196,1.03972,-4.04663,4619.46,17.1068,3369.01,0.571041,0.993561,0.00926694,8089.54,-0.00138725,0.706122,9.08351,8.49628,121.845,81.2544,0.476838,9.19145,9.09436,121.145,128.785,0.699524,-47.5303 
255,0.14,0.73,43.2845,255,8831.89,-0.0838003,24.7158,8.90093,121.995,0.139489,-136.744,1.15699,-0.519274,-3.02068,-2.47089,-3.56084,0.836901,-140.781,6147.05,16.7742,4280.28,7782.45,0.367187,-2.13422,-0.697969,-2.67438,1.72336,0.795677,6259.19,26.9685,4392.41,0.580448,0.992516,0.0111837,10783.4,-0.00140208,0.935368,9.28451,8.57181,122.068,81.4774,0.624114,9.1085,9.36895,121.595,129.033,0.473504,-47.5559 
256,0.14,0.73,43.0645,256,8360.47,-0.240383,23.4191,8.91831,121.867,-0.124028,726.401,233.711,-4.61157,-3.10446,6.00597,1.27184,-1.70644,-125.668,6052.94,17.9503,3663.76,9731.92,-3.82027,-2.31316,7.58856,2.06314,-0.915139,-1.91517,6153.04,27.0502,3763.86,0.613475,0.992365,0.0130659,10029.8,-0.00121824,0.931379,9.21421,8.57677,122.089,81.0838,0.559763,8.93175,9.15392,121.379,128.359,0.710151,-47.2754 
257,0.14,0.73,43.1845,257,5648.08,-0.0416808,17.2593,8.71739,121.9,-0.0269344,-5.41573,500,1.81774,-0.677889,-6.12028,-3.07338,0.398542,-208.165,4314.71,3.77442,2930.19,4902.59,3.1285,0.632871,-3.49876,-1.76262,1.7093,17.7164,4480.53,18.8482,3096,0.584207,0.992692,0.0110902,7669.41,-0.0014952,0.665799,9.24901,8.66409,122.078,81.2827,0.435824,9.22446,9.1097,121.301,128.689,0.777247,-47.4061 
258,0.14,0.73,43.2645,258,8789.95,-0.0496469,24.2916,9.04262,121.809,-1.48107,-1311.19,475.986,-2.79343,0.367087,-2.64195,-6.25315,-0.692474,-181.66,6184.12,21.5122,4170.47,70367.9,-1.64956,1.51095,-0.354223,-5.10928,0.451391,0.931229,6328.81,34.6667,4315.17,0.587446,0.990505,0.0145831,10773.4,-0.00136288,0.928572,9.32504,8.66523,122.012,81.7682,0.599889,9.19636,9.35523,121.414,129.168,0.597744,-47.3999 
259,0.14,0.73,43.1945,259,5516.52,-0.0269277,17.0784,8.85227,121.866,0.00803949,62.2272,0.283711,-1.43811,-3.70338,0.457804,-0.510149,-1.4725,-168.414,4371.87,8.96947,2874.77,4937.77,-0.377654,-2.64293,2.57872,0.55031,-0.412038,9.49425,4506.02,21.1648,3008.92,0.592491,0.991847,0.0127916,7605.21,-0.00162629,0.671957,9.39461,8.53936,122.014,80.9765,0.429277,9.163,9.22271,121.434,128.388,0.579561,-47.4113 
