cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
288,0.27,0.49,43.1064,288,28228.4,-0.121213,56.2795,11.194,117.647,-0.0446608,264.533,0.0114152,-0.973929,-0.426352,-1.43333,-6.1776,0.365755,32.0877,14226.8,1323.88,10692,20892.9,-1.17598,-0.6284,-1.83743,-6.37965,0.163707,0.813606,14215.1,1316.44,10680.2,0.536473,0.860537,0.185043,26497.3,-0.000757174,1.50279,11.4771,11.5012,117.943,83.9168,1.04913,11.3597,13.2644,116.92,133.636,1.02259,-49.7193,442.569,352.682,795.252 
289,0.27,0.49,43.2264,289,22419.1,-0.131358,44.9144,11.174,117.593,0.070554,75.4733,6.8995,1.17767,-1.45216,2.04834,-2.02683,-4.80763,-22.3438,11118.8,1033.88,8856.05,16510.9,1.31837,-1.31147,2.32973,-1.88614,-4.66693,1.55253,11127,1039.06,8864.23,0.521883,0.859536,0.177584,21320.9,-0.000805822,1.17667,11.5583,11.3853,117.897,83.5731,0.864046,11.313,13.411,116.894,133.503,1.00297,-49.9296,345.46,292.466,637.925 
290,0.27,0.49,43.0064,290,24862,-0.146269,49.9903,11.1199,117.406,0.129641,89.576,2.30975e-09,-3.05457,-1.21968,3.34894,-7.97961,-7.88767,72.2012,12359.5,1165.72,9577.64,18474,-3.5092,-1.67431,2.43967,-8.43424,-8.34231,1.12498,12333.1,1148.98,9551.22,0.528931,0.85982,0.181401,23317,-0.000555151,1.30152,11.4155,11.6034,117.795,84.3144,0.959472,11.0293,13.2292,116.578,134.159,1.21728,-49.8446,384.624,312.329,696.953 
291,0.27,0.49,43.0564,291,27508.5,-0.135931,54.8682,11.1711,117.591,0.200802,-141.478,8.92698,-4.08778,-2.31486,-4.20977,-5.47966,-5.55933,22.7299,13604.6,1255.84,10712.9,20878.1,-4.23091,-2.45799,-4.49602,-5.62278,-5.70245,0.800267,13596.2,1250.58,10704.6,0.52482,0.861353,0.177095,25906.5,-0.00074249,1.43637,11.4263,11.5414,118.005,84.6999,1.05652,11.251,13.2923,116.821,134.569,1.18352,-49.869,422.606,352.508,775.115 
292,0.27,0.49,43.2364,292,22343.7,-0.148121,45.0854,11.1374,117.163,0.0740336,128.993,186.808,3.32984,-0.433469,-2.7098,-4.97843,-1.24477,31.1076,11529,1036.17,8504.74,16657,3.13396,-0.629346,-3.10155,-5.1743,-1.44064,0.569939,11517.6,1028.96,8493.35,0.541114,0.864796,0.182452,21284.9,-0.000766065,1.22878,11.3884,11.4063,117.482,84.0958,0.836279,11.3278,13.1783,116.341,133.853,1.14092,-49.7568,356.11,278.52,634.63 
293,0.27,0.49,43.1764,293,24664.5,-0.122332,49.1975,11.2134,117.285,0.158076,-291.337,470.971,1.09412,-2.0613,-9.42208,-10.0854,-4.28182,87.6953,11599.4,1213.95,10161.7,19458,0.54193,-2.6135,-10.5265,-10.6376,-4.83401,0.624987,11567.3,1193.62,10129.6,0.498239,0.847041,0.17835,23216.4,-0.00078252,1.21353,11.5541,11.5631,117.635,84.3044,0.986067,11.4051,13.4267,116.652,133.931,0.98345,-49.6264,361.72,336.881,698.601 
294,0.27,0.49,43.2164,294,21110.6,-0.00148807,42.2103,11.1718,117.505,-0.0190158,-6.02489,1.42841e-11,-2.83751,-0.735378,0.414762,-4.15917,-2.37326,16.7272,9839.47,1084.95,8734.36,15354.8,-2.94284,-0.840705,0.204109,-4.2645,-2.47859,1.01977,9833.35,1081.07,8728.23,0.494864,0.838649,0.185775,19870.8,-0.000807791,1.00498,11.6609,11.852,117.799,84.1526,0.833645,11.3966,13.792,116.794,134.044,1.00554,-49.8909,309.883,292.338,602.221 
295,0.27,0.49,43.2064,295,18112.9,-0.0140704,36.4353,11.2385,117.563,-0.0144909,13.4171,500,-0.228858,1.48837,-3.01297,-4.74977,-2.19304,-0.190539,8881.29,922.827,7222.36,13336.1,-0.227658,1.48957,-3.01057,-4.74857,-2.19184,0.653522,8881.36,922.871,7222.43,0.516744,0.846135,0.190533,17187.2,-0.000992569,0.900487,11.8224,11.8352,117.789,83.8763,0.683947,11.4913,13.9653,116.831,133.76,0.957897,-49.884,281.112,244.875,525.987 
296,0.27,0.49,43.3964,296,28079.2,-0.00420021,55.5479,11.2946,117.141,0.101245,-106.538,499.946,-1.11177,0.0539392,-2.37424,-7.96077,-3.71768,40.5525,14241.1,1400.17,10323.9,20774.8,-1.36712,-0.201409,-2.88494,-8.21612,-3.97303,0.826654,14226.2,1390.77,10309.1,0.545449,0.853911,0.199048,26081.7,-0.000731062,1.45184,11.7306,11.8177,117.388,83.9176,1.00745,11.2976,13.4423,116.236,133.454,1.15235,-49.5367,449.036,341.336,790.372 
297,0.27,0.49,43.2464,297,27329.6,0.0413638,54.0685,11.2157,117.552,-0.298673,179.032,7.67544e-12,2.32914,2.28606,2.73689,-4.28578,-0.654639,74.71,13810.7,1267.41,10422.4,21481.5,1.85872,1.81563,1.79603,-4.75621,-1.12507,5.371,13783.3,1250.09,10395.1,0.535531,0.863023,0.181353,25737.7,-0.000802343,1.45537,11.4825,11.5185,117.91,84.3319,1.01636,11.481,13.1611,116.691,133.926,1.21922,-49.5943,429.45,342.626,772.076 
