cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
78,0.31,0.45,43.4236,78,19076.2,-0.192753,39.9542,10.9517,117.976,0.679754,-1496.23,349.92,0.569068,3.47173,0.928827,-1.99874,-1.81212,-38.5695,10489.6,53.5145,9198.3,47353.2,0.81193,3.71459,1.41455,-1.75587,-1.56926,0.459256,10543.7,56.5199,9252.4,0.497722,0.990706,0.0111276,21184,-0.000729515,1.0426,11.2332,10.9874,118.25,86.4535,0.858022,10.826,12.4047,117.344,136.82,0.906503,-50.3665 
79,0.31,0.45,43.2036,79,16305.5,-0.251374,34.3867,11.1289,117.992,0.224549,-30.1931,346.581,2.80684,3.54731,1.96637,-0.730539,-1.158,-83.7689,9163.86,71.104,7883.8,12678.4,3.33431,4.07478,3.02131,-0.203069,-0.630526,0.685176,9281.35,77.6315,8001.3,0.50216,0.985574,0.0175589,18482.8,-0.000809016,0.894816,11.2357,11.1066,118.242,85.4529,0.705836,10.9511,12.8585,117.275,135.665,0.966791,-50.2124 
80,0.31,0.45,43.1936,80,15724.5,0.00558053,33.6078,10.8745,117.979,-0.00437521,-38.4779,500,1.24953,-1.69978,2.93865,1.09484,0.748975,-11.9237,8698.31,55.2005,7718.24,11902.7,1.32461,-1.6247,3.08882,1.16992,0.824056,0.354169,8715.03,56.1296,7734.96,0.494884,0.988855,0.0131911,17610.2,-0.000939119,0.887155,11.1263,10.9348,118.24,86.1972,0.712126,10.9952,12.4915,117.287,136.331,0.952822,-50.134 
81,0.31,0.45,43.1736,81,16505.4,-0.0439219,35.2837,-10.8506,117.54,0.00172,-6.4887,4.89679e-12,-0.832558,2.45183,2.94677,-2.25731,1.57952,-34.2331,8969.18,57.2189,8272.15,12463.4,-0.617001,2.66739,3.37789,-2.04176,1.79508,0.348099,9017.2,59.8864,8320.16,0.485177,0.988511,0.0130855,18585.4,-0.000963877,0.909789,11.1272,10.9734,117.991,86.0982,0.782925,10.7985,12.3685,116.77,136.32,1.2215,-50.2217 
82,0.31,0.45,43.0236,82,18428.7,-0.254043,39.3005,-10.9186,117.984,-0.21321,384.019,1.66435,0.599002,-1.27141,4.41197,2.5756,1.6301,-12.8636,10180.2,50.6869,8942.73,16634.2,0.680001,-1.19041,4.57397,2.6566,1.7111,0.457499,10198.2,51.6893,8960.78,0.497398,0.991208,0.0105143,20503.1,-0.00083761,1.05092,11.0645,10.7824,118.244,85.8307,0.85528,10.7186,12.2278,117.325,136.008,0.918843,-50.1771 
83,0.31,0.45,43.1836,83,20804.6,-0.285286,44.0569,10.9912,117.693,0.111626,21.547,491.805,-1.24157,-1.74228,2.81618,-1.8832,-1.58076,40.8833,11090,84.4569,10402,15841.8,-1.499,-1.99971,2.30132,-2.14063,-1.83819,1.4446,11032.7,81.2712,10344.6,0.481167,0.987273,0.0142658,22929,-0.000843902,1.10231,11.2415,10.9931,118.051,86.7922,0.993385,10.7426,12.2245,116.99,137.065,1.06062,-50.2725 
84,0.31,0.45,43.2136,84,12909.2,-0.0333967,27.983,10.8784,117.842,0.0141196,3.15384,2.65559e-12,4.47789,-1.21918,-0.948229,-4.06372,1.12413,-59.0817,7312.03,29.2356,6430.31,9911.03,4.84992,-0.847159,-0.204186,-3.6917,1.49615,1.12738,7394.9,33.8393,6513.18,0.4968,0.992056,0.00947997,14885.1,-0.00101367,0.739244,11.1853,11.0202,118.026,85.7599,0.582214,11.0386,12.6273,117.199,136.012,0.827708,-50.2519 
85,0.31,0.45,43.3236,85,16492.4,-0.0317713,34.6609,10.8722,118.38,0.0178151,-23.6273,500,-0.554844,0.408063,0.584183,-0.964519,-0.17914,-85.4966,9255.43,45.9452,7795.72,12281.1,-0.0164941,0.946412,1.66088,-0.426169,0.35921,0.341923,9375.35,52.6073,7915.63,0.50737,0.990276,0.0120946,18478.3,-0.000605638,0.944281,11.0789,10.7841,118.862,85.7045,0.728852,10.866,12.3369,117.534,135.725,1.3279,-50.0206 
86,0.31,0.45,43.2336,86,16146.8,-0.125657,33.6946,11.1087,117.673,-0.0930543,196.084,0.0227097,-1.75499,0.133139,0.572046,-3.96443,-1.07438,26.8213,8658.24,57.1147,8082.08,12778.8,-1.92387,-0.0357475,0.234273,-4.13331,-1.24327,1.03299,8620.62,55.0248,8044.46,0.48236,0.988953,0.0124434,17871.8,-0.000807693,0.856699,11.4117,10.9772,118.004,86.3636,0.746163,11.1038,12.284,116.969,136.639,1.03521,-50.2757 
87,0.31,0.45,43.2736,87,15587.4,-0.101499,33.8532,10.7542,117.869,0.0803905,23.3084,500,1.37584,0.439746,-5.11139,-1.17698,-1.47031,-36.9922,9045.79,42.1491,7376.23,11912.5,1.60877,0.672676,-4.64553,-0.944054,-1.23738,-0.022002,9097.67,45.0316,7428.11,0.515741,0.991412,0.0110441,17640,-0.00105621,0.93542,11.068,10.8401,118.183,85.4066,0.717628,10.7664,12.0962,117.047,135.656,1.13586,-50.2494 
88,0.31,0.45,43.2436,88,18882.8,-0.255306,39.3351,11.1262,117.919,-0.745297,1042.1,125.336,0.411945,2.5606,7.80332,1.66765,-1.90486,36.5745,10346.1,75.3717,9159.43,39530.1,0.181645,2.3303,7.34272,1.43735,-2.13516,0.198117,10294.8,72.5218,9108.13,0.495678,0.987822,0.0144554,20769.2,-0.000752605,1.00319,11.2893,11.2057,118.231,85.8508,0.822557,10.9561,12.7552,117.271,135.984,0.960362,-50.133 
89,0.31,0.45,43.3736,89,19076.5,-0.215872,40.0277,10.9637,117.862,0.313237,-380.881,390.166,4.14078,-0.457443,-0.0914329,-1.90377,-1.53303,-68.8753,10514,90.6497,9075.32,18169.8,4.57447,-0.0237537,0.775946,-1.47008,-1.09934,0.718579,10610.6,96.0166,9171.93,0.501487,0.984411,0.0189193,21158.3,-0.000613948,1.04536,11.1007,11.0381,118.112,86.0313,0.841407,10.8929,12.4619,117.164,136.18,0.947601,-50.1484 
90,0.31,0.45,43.2236,90,12807.3,-0.0147082,27.3054,10.9661,118.006,0.0471047,-51.0143,137.953,1.31289,2.48316,3.83016,-0.306438,-3.47343,-31.2225,6792.67,35.648,6787.73,9825.73,1.50949,2.67976,4.22335,-0.109839,-3.27683,0.159687,6836.46,38.081,6831.52,0.465296,0.990346,0.0101641,14692.7,-0.000775674,0.656441,11.3705,11.1079,118.316,86.3416,0.597511,10.9535,12.9588,117.479,137.252,0.836419,-50.9109 
91,0.31,0.45,43.2536,91,17430.8,-0.19687,37.1518,10.7922,118.018,-0.103289,361.868,36.8904,1.85776,-3.12453,-0.553645,-0.88201,-3.38261,-51.9307,9690.92,56.7088,8357.59,14269,2.18475,-2.79754,0.100342,-0.555016,-3.05562,1.02434,9763.76,60.7553,8430.43,0.501767,0.989228,0.0131015,19458.7,-0.000687552,0.982559,11.0355,10.9289,118.31,85.9034,0.786569,10.6831,12.4551,117.336,136.167,0.974748,-50.2631 
92,0.31,0.45,43.0736,92,22357.6,-0.0170193,46.2517,11.0176,117.903,-0.0196751,-14.0137,500,-1.30377,0.34906,2.13566,-4.82465,-2.30067,1.27768,12406.8,88.3015,10570.3,16597.6,-1.31181,0.341015,2.11957,-4.83269,-2.30871,1.3537,12405,88.202,10568.5,0.505116,0.98771,0.015141,24558.8,-0.000739499,1.22798,11.2418,11.0215,118.094,86.1096,0.960983,10.9092,12.6018,117.269,136.244,0.824874,-50.1341 
93,0.31,0.45,43.1236,93,20106,-0.0353026,41.9352,-10.9519,118.028,-0.0167892,51.17,500,-1.86509,1.29618,4.82784,-1.15805,-3.97813,17.8607,11234.1,70.1456,9494.58,14978.7,-1.97755,1.18372,4.60291,-1.27051,-4.09059,3.96574,11209.1,68.7538,9469.52,0.50722,0.98938,0.0131982,22099,-0.000733355,1.11598,11.2292,10.956,118.351,85.9419,0.887889,10.8755,12.3533,117.309,135.998,1.04228,-50.0561 
94,0.31,0.45,43.2636,94,19431.7,-0.00728041,40.8583,10.9497,118.041,0.0192734,-89.0993,500,0.103265,-1.61733,2.16554,-3.85329,-2.43433,-13.7759,10975.7,69.4135,9194.44,14619.9,0.190008,-1.53058,2.33902,-3.76654,-2.34759,1.45723,10995,70.4869,9213.77,0.509244,0.988906,0.0138966,21590.8,-0.000953465,1.10295,11.2143,10.9491,118.332,86.0762,0.859487,10.9111,12.3637,117.366,136.041,0.96659,-49.9644 
95,0.31,0.45,43.4236,95,20560.8,-0.036521,43.5424,10.8251,117.863,0.0183032,2.86354,2.97484,-0.914671,-2.36105,1.86484,-1.65766,0.922834,-76.6586,11466.9,88.9079,9735.12,15345.7,-0.431972,-1.87835,2.83024,-1.17496,1.40553,-2.77119,11574.5,94.8813,9842.64,0.505578,0.985857,0.0174477,22893.5,-0.000677532,1.1493,11.0966,10.9361,118.149,86.8962,0.924402,10.6381,12.3969,117.132,137.282,1.01684,-50.3859 
96,0.31,0.45,43.2036,96,13492,-0.195927,28.8686,10.9214,117.725,-0.0646202,116.98,201.485,0.105026,-1.23613,1.53125,-1.30433,-4.46117,-29.9446,7685.5,31.8151,6398.76,10509.7,0.293579,-1.04758,1.90836,-1.11578,-4.27262,1.45072,7727.5,34.1485,6440.76,0.510593,0.992326,0.00967226,15134.4,-0.000765561,0.781095,11.1691,10.9125,117.982,85.8925,0.597247,10.8727,12.4386,117.069,136.196,0.913394,-50.3039 
97,0.31,0.45,43.1936,97,13291.2,-0.251975,29.4027,10.7909,117.738,0.103295,132.385,200.122,-0.917206,3.15145,2.94724,-0.265555,1.64788,-64.5274,7531.98,31.9102,6563.84,10773.7,-0.510895,3.55776,3.75987,0.140757,2.05419,0.582315,7622.49,36.9384,6654.35,0.499018,0.991591,0.010122,15275,-0.00105961,0.781404,11.1767,10.7991,117.998,85.9043,0.629909,10.6583,12.4047,117.117,136.006,0.881198,-50.1016 
98,0.31,0.45,43.1736,98,19786.8,-0.0691907,41.2822,11.0134,117.777,-0.0252456,62.2546,500,0.602656,0.253601,-0.196892,-0.433783,-1.9993,-35.0457,11256.8,72.3155,9193.95,14851.8,0.823329,0.474274,0.244454,-0.213109,-1.77863,1.54362,11306,75.0463,9243.1,0.515418,0.988517,0.014736,21935.6,-0.000854377,1.11418,11.2581,11.0198,118.014,86.5136,0.864763,10.891,12.3298,117.093,136.899,0.920831,-50.3858 
99,0.31,0.45,43.0236,99,20395,-0.282635,43.3625,10.9556,117.563,0.347842,372.512,364.084,1.82085,3.16013,-3.19139,-3.32951,1.25392,-62.3858,10884.1,52.2986,10232.4,19682.9,2.21367,3.55295,-2.40573,-2.93668,1.64675,2.16165,10971.6,57.1598,10319.9,0.480378,0.990965,0.0101,22839.6,-0.000947599,1.13327,10.9792,10.7358,117.818,86.2147,0.98022,11.0144,11.9963,116.841,136.369,0.976064,-50.1542 
100,0.31,0.45,43.1836,100,18292,-0.00774695,38.6005,-10.8138,118.08,-0.0419629,-3.37404,500,1.33605,0.813749,1.65802,-2.33132,0.299988,-32.3185,10322.3,62.4946,8601.23,13593,1.53956,1.01725,2.06502,-2.12782,0.503489,0.311085,10367.7,65.0129,8646.56,0.510441,0.989145,0.0136614,20311.2,-0.000784763,1.04596,11.1174,10.9492,118.474,85.7684,0.812889,10.7564,12.3223,117.219,135.978,1.25489,-50.21 
101,0.31,0.45,43.2136,101,12259.2,-0.260492,26.6728,11.091,117.756,-0.098906,356.028,292.398,0.988772,-2.13276,-3.95654,0.444976,-0.846886,-109.649,6744.53,32.7974,6353.52,10776.5,1.6792,-1.44232,-2.57567,1.13541,-0.156454,-0.8941,6898.32,41.3415,6507.31,0.479659,0.989621,0.0115677,14381.7,-0.00104155,0.666268,11.3536,11.1289,118.162,86.3893,0.590487,11.0105,12.3836,117.011,136.707,1.15109,-50.318 
