cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
55,0.04,0.83,43.2845,55,8041.12,-0.0226534,23.0599,8.78686,121.586,0.00727342,-5.00146,500.0,-0.39539,0.586595,-4.3465,-1.87533,2.26557,-117.381,5940.96,7.68282,3728.77,6597.27,0.343729,1.32571,-2.86826,-1.13621,3.00469,5.28314,6034.46,16.1827,3822.27,0.605177,0.995329,0.00773873,9971.4,-0.00140243,0.904866,9.27976,8.55454,121.757,81.3455,0.547104,8.92483,9.45833,121.077,128.79,0.680381,-47.4448
56,0.04,0.83,43.0645,56,9071.24,-0.0105893,24.9364,-9.14453,121.708,-0.00983745,-27.1668,500.0,-1.49639,-0.162509,-2.20332,-3.41699,2.19217,-106.148,6641.87,26.1478,4208.45,7431.89,-0.828002,0.50588,-0.866547,-2.7486,2.86056,0.195188,6726.42,33.8343,4293.0,0.603363,0.991274,0.0143104,11148.2,-0.00159507,0.994342,9.4642,8.62,121.907,81.2195,0.605585,9.3951,9.17371,121.165,128.686,0.741859,-47.4665
57,0.04,0.83,43.1845,57,5559.71,-0.0476202,16.8482,-8.73747,121.968,-0.0399066,101.601,37.1374,0.647528,1.76655,1.69978,-0.821203,0.0605616,-139.885,4304.29,19.0889,2844.81,4924.19,1.52835,2.64737,3.46142,0.0596171,0.941382,0.599286,4415.71,29.2184,2956.24,0.591868,0.988553,0.0178812,7460.64,-0.00144281,0.668209,9.30264,8.44571,122.028,81.1455,0.419699,9.20611,9.23099,121.309,128.529,0.719364,-47.3837
58,0.04,0.83,43.2645,58,8251.77,-0.0737094,22.522,9.09588,121.565,0.164906,-16.1734,500.0,-1.39415,-3.23729,-4.82447,1.46776,0.187049,-168.702,5866.81,16.3745,3867.01,6755.59,-0.331878,-2.17502,-2.69993,2.53003,1.24932,-0.891392,6001.18,28.5906,4001.39,0.592849,0.991732,0.0129911,10122.6,-0.001292,0.844006,9.55855,8.83946,121.798,81.1332,0.548131,9.09597,9.57752,121.096,128.636,0.702151,-47.5027
59,0.04,0.83,43.1945,59,5534.41,-0.322216,17.8239,8.79471,121.828,-0.182777,200.175,40.665,-1.63472,-0.42015,-5.81394,-1.49153,-1.2149,-107.043,4301.25,0.802541,3019.66,6293.95,-0.960696,0.25387,-4.46591,-0.817511,-0.540877,0.316211,4386.51,8.55376,3104.92,0.578346,0.996599,0.00504919,7584.58,-0.00164697,0.673945,9.25562,8.43196,122.045,81.2825,0.463813,9.06642,9.05894,121.323,128.829,0.721929,-47.5463
60,0.05,0.82,43.1776,60,6354.85,-0.136459,19.3138,8.81729,121.839,-0.753123,1081.43,500.0,-1.45547,-0.834133,-4.93699,-0.516374,-3.46459,-152.161,4964.83,-0.271412,3079.4,32056.7,-0.497352,0.123987,-3.02075,0.441745,-2.50647,0.446632,5086.03,10.747,3200.61,0.606733,0.996316,0.00614737,8382.65,-0.00149249,0.789155,9.11601,8.38154,121.995,81.5993,0.463612,9.05871,9.12059,121.264,129.138,0.73079,-47.539
61,0.05,0.82,43.2176,61,6126.48,-0.271746,17.8624,-9.17529,121.902,-0.303008,362.088,429.022,0.572562,0.0230011,-3.66579,2.53344,-2.11068,-155.806,4660.34,10.3727,2985.28,8906.86,1.55363,1.00407,-1.70366,3.51451,-1.12961,1.52599,4784.44,21.655,3109.38,0.599021,0.992142,0.0126666,7987.11,-0.00139495,0.709467,9.41052,8.5268,122.075,81.2696,0.426127,9.4274,9.33932,121.307,128.69,0.767582,-47.4199
62,0.05,0.82,43.0276,62,7812.0,-0.0225202,22.7977,8.7287,121.734,-0.0517251,38.4017,500.0,-1.81937,0.96411,1.01125,1.8232,0.818304,-140.561,5835.59,5.68759,3684.71,6542.58,-0.934295,1.84919,2.7814,2.70828,1.70338,0.656953,5947.56,15.866,3796.68,0.603315,0.995353,0.00763918,9858.13,-0.00152393,0.915019,9.24957,8.42689,121.967,81.232,0.555379,8.88432,9.23622,121.118,128.555,0.849332,-47.3232
63,0.05,0.82,43.2376,63,6310.73,-0.0308987,18.8561,8.87088,121.523,0.00250039,5.88976,6.54703,-3.84345,-1.38818,-4.67082,-2.26931,-0.305989,-186.54,4815.71,12.9437,3199.89,5445.69,-2.66886,-0.21359,-2.32163,-1.09471,0.868603,0.572459,4964.29,26.4515,3348.48,0.590058,0.990762,0.0143431,8413.23,-0.00160059,0.729757,9.23049,8.77927,121.834,81.2147,0.470134,9.222,9.32362,121.035,128.795,0.79929,-47.5798
64,0.05,0.82,43.2276,64,5960.8,-0.31463,18.3043,9.03243,121.902,0.814396,-272.598,451.336,-1.48209,-1.24263,-4.03293,0.239702,2.60918,-140.279,4673.68,14.2694,3057.96,12609.0,-0.598789,-0.359334,-2.26633,1.123,3.49248,2.62924,4785.41,24.4273,3169.7,0.594446,0.991146,0.0139975,8050.2,-0.00160354,0.702752,9.36575,8.63921,122.023,81.3683,0.440126,9.16857,9.5287,121.32,129.003,0.702895,-47.6351
65,0.05,0.82,43.2876,65,7851.88,-0.124021,22.4721,8.91675,121.873,0.196438,151.52,499.986,2.61883,1.44879,-6.39304,-0.768424,0.688348,-188.487,5676.8,14.6693,3872.23,7491.9,3.80569,2.63564,-4.01933,0.418431,1.8752,1.85234,5826.94,28.3181,4022.37,0.584448,0.991567,0.0128027,9969.98,-0.00148795,0.860122,9.18568,8.71263,122.177,81.5452,0.541821,9.26531,9.57078,121.274,129.031,0.902583,-47.4863
66,0.05,0.82,43.1676,66,7535.31,-0.261868,21.3754,9.04658,121.975,0.149607,750.646,419.553,-0.16463,-1.99765,-0.956667,-2.15695,0.0577571,-175.62,5557.9,1.07593,3535.76,9950.78,0.941205,-0.891818,1.255,-1.05111,1.16359,0.114242,5697.79,13.793,3675.65,0.600798,0.995782,0.00686512,9483.71,-0.00138552,0.84032,9.39071,8.58816,122.174,81.2987,0.530548,8.98528,9.19022,121.403,128.76,0.771051,-47.4617
67,0.05,0.82,43.2576,67,7549.96,-0.0201316,21.7617,-8.89081,121.742,0.00383177,5.55129,500.0,2.57524,-1.82166,-4.06866,-0.59385,-2.5998,-142.391,5457.63,11.0291,3706.76,6299.07,3.47184,-0.925064,-2.27546,0.302749,-1.7032,-1.01522,5571.05,21.34,3820.18,0.586066,0.993341,0.0101854,9505.83,-0.0014966,0.832233,9.32328,8.60704,121.962,81.3958,0.541872,9.17043,9.36171,121.227,128.931,0.735499,-47.5353
68,0.05,0.82,43.3976,68,8025.41,-0.0270713,22.8644,8.89711,121.687,-0.0157953,16.6406,488.584,0.154889,-1.4809,-1.05025,-2.70468,-0.187947,-186.067,6040.25,12.7117,3712.21,6630.79,1.32651,-0.30928,1.29298,-1.53307,0.983669,0.265689,6188.46,26.1853,3860.42,0.608819,0.99265,0.0123408,10164.7,-0.0015464,0.909977,9.31089,8.65762,121.753,80.985,0.53359,9.27649,9.38781,121.068,128.445,0.684618,-47.4603
69,0.05,0.82,43.3476,69,8216.31,-0.0887333,23.7247,8.93494,121.873,-2.05323,2117.71,1.628,2.05768,-2.60207,-0.426831,-0.275749,0.419405,-179.665,6117.56,14.6809,3954.3,148447.0,3.18899,-1.47077,1.83578,0.855556,1.55071,0.691997,6260.67,27.691,4097.41,0.597335,0.992319,0.0122962,10481.0,-0.00169271,0.945268,9.24442,8.5445,122.037,81.0184,0.580564,9.18913,9.28355,121.396,128.475,0.64103,-47.4567
70,0.05,0.82,43.1576,70,8577.62,-0.00812355,23.276,9.15775,121.595,-0.0134846,-16.3174,500.0,-1.45055,-2.64809,-1.42197,-0.375145,-1.30301,-199.108,6059.28,12.5164,4078.24,6946.1,-0.196824,-1.39436,1.08548,0.878583,-0.0492843,-2.35439,6217.87,26.9343,4236.84,0.5876,0.992476,0.011575,10581.8,-0.0013841,0.905315,9.50087,8.58541,121.789,81.0528,0.588783,9.31579,9.20516,121.126,128.526,0.66319,-47.4729
71,0.05,0.82,43.2676,71,7627.16,-0.299417,22.4971,8.87348,121.914,0.269195,158.617,279.801,3.06219,-0.510372,-2.01559,2.4954,-2.47695,-215.021,5721.86,2.20892,3637.02,7888.53,4.41613,0.84356,0.692276,3.84933,-1.12301,0.920229,5893.13,17.7791,3808.29,0.60038,0.994748,0.0085266,9815.67,-0.00161639,0.888357,9.23858,8.5322,122.194,81.4963,0.548723,9.06042,9.22983,121.318,129.031,0.876553,-47.5347
72,0.05,0.82,43.2476,72,6795.81,-0.171135,19.3172,9.01073,121.997,0.172512,-614.546,319.222,-0.10703,-1.32249,-3.12598,-2.06044,1.21998,-113.806,4992.61,9.66177,3435.38,9117.49,0.609573,-0.605887,-1.69278,-1.34383,1.93659,-0.544029,5083.26,17.9027,3526.04,0.583272,0.993874,0.00926624,8715.07,-0.00142665,0.748796,9.3018,8.69912,122.14,81.6172,0.501581,9.14117,9.26916,121.349,129.023,0.791396,-47.4054
73,0.05,0.82,43.1276,73,8199.51,-0.0261152,23.4658,8.86922,121.715,0.0506908,9.6237,500.0,0.201565,0.405981,-1.12779,0.131268,1.45294,-110.388,6193.81,0.0162571,3690.67,6790.98,0.896649,1.10106,0.262375,0.826352,2.14802,0.949876,6281.74,8.00972,3778.59,0.617449,0.997774,0.00388964,10173.7,-0.00154858,0.96555,9.23066,8.51406,121.855,81.3488,0.561755,9.1356,8.98341,121.186,128.839,0.668434,-47.4904
74,0.05,0.82,43.1876,74,6350.2,-0.0214707,18.6933,8.86697,122.019,0.0265461,22.632,500.0,-0.265367,-2.15731,-2.52192,-4.02565,-0.0872372,-157.875,4752.24,4.16498,3175.53,5415.36,0.728732,-1.16322,-0.53372,-3.03155,0.906862,0.827437,4877.99,15.5971,3301.28,0.58925,0.994436,0.00862806,8278.31,-0.00144667,0.716587,9.41336,8.62515,122.115,81.3452,0.469492,9.1494,9.24821,121.496,128.818,0.618991,-47.4727
75,0.05,0.82,43.2976,75,8455.34,0.0292356,23.9416,8.85076,121.614,-0.00653751,-17.6559,0.328821,-0.0423615,-0.916039,-4.40338,0.379065,-0.144294,-121.678,6104.21,4.13486,3988.36,6901.86,0.723811,-0.149866,-2.87104,1.14524,0.621879,-4.4173,6201.13,12.9458,4085.28,0.595749,0.99636,0.00580357,10409.0,-0.00152436,0.957361,9.24511,8.4368,121.814,81.4955,0.59812,9.15461,9.15178,121.12,129.201,0.694148,-47.7052
76,0.05,0.82,43.0776,76,8416.75,-0.0270156,24.2474,8.7533,121.97,-0.00822658,-10.6101,500.0,2.89274,1.19691,1.40799,-2.4077,-3.80436,-161.165,6071.0,13.9292,4007.8,6912.1,3.90755,2.21172,3.43762,-1.39289,-2.78955,0.360377,6199.37,25.5995,4136.18,0.592695,0.992825,0.0112726,10459.6,-0.00147261,0.940651,9.14821,8.6161,122.249,81.511,0.610367,8.85628,9.1478,121.416,129.151,0.833209,-47.6401
77,0.05,0.82,43.1976,77,6064.87,-0.181039,17.914,8.92275,121.854,-0.750506,456.542,3.0044e-07,-2.13269,0.12941,1.24014,0.90983,1.7725,-217.97,4528.96,20.7222,3056.9,16357.4,-0.760195,1.50191,3.98513,2.28233,3.145,0.607537,4702.58,36.5059,3230.52,0.585625,0.986597,0.0203919,8030.02,-0.00134896,0.689457,9.21333,8.69414,121.897,81.4733,0.444808,9.17682,9.26692,121.348,128.961,0.549189,-47.4881
78,0.05,0.82,43.2776,78,8330.71,-0.00356957,22.6517,9.09828,121.744,-0.011526,-22.197,500.0,0.875709,2.94754,0.810143,-0.230784,1.70138,-151.674,5795.15,15.3214,4049.8,6717.28,1.83076,3.90259,2.72025,0.724269,2.65643,0.770139,5915.97,26.3045,4170.61,0.579332,0.992279,0.0114849,10211.7,-0.00136205,0.84458,9.42947,8.84852,121.937,81.2107,0.560977,9.37874,9.60501,121.331,128.523,0.60613,-47.3124
79,0.05,0.82,43.2076,79,6262.88,-0.0278611,18.4186,8.97521,121.622,0.0751951,-108.811,499.876,-0.851035,-3.77045,-3.99308,-4.01428,0.72191,-180.775,4577.11,-2.4919,3355.46,5647.78,0.28726,-2.63215,-1.71649,-2.87598,1.86021,0.661919,4721.1,10.5985,3499.45,0.567063,0.996087,0.00554808,8325.54,-0.00153078,0.678625,9.49593,8.66964,121.948,81.5593,0.468372,9.32988,9.64248,121.063,129.159,0.88569,-47.5994
80,0.06,0.81,43.1826,80,7660.66,-0.0126234,21.9033,8.89948,121.922,0.00639952,-0.213992,500.0,1.79684,-1.86528,-2.20369,-0.320299,1.56361,-143.613,5604.01,15.1536,3710.81,6345.59,2.70113,-0.960995,-0.395108,0.58399,2.4679,1.08986,5718.4,25.5529,3825.2,0.592068,0.992241,0.012156,9658.36,-0.00144866,0.861662,9.31546,8.47419,122.009,80.9549,0.545002,9.17146,9.19766,121.389,128.261,0.619423,-47.3058
81,0.06,0.81,43.2226,81,6169.0,-0.110911,18.42,-8.88674,121.931,0.085866,-58.3511,500.0,2.01894,-0.44144,1.10175,-1.24544,0.553271,-207.373,4651.45,9.97218,3181.02,5491.87,3.32471,0.864331,3.71329,0.0603281,1.85904,0.62193,4816.63,24.9885,3346.2,0.5829,0.991003,0.0135697,8263.21,-0.00154224,0.683943,9.43397,8.80746,122.199,81.5704,0.452013,9.31346,9.54557,121.322,128.896,0.876836,-47.3253
82,0.06,0.81,43.0326,82,9185.75,-0.000470524,24.5826,9.11376,121.965,0.000447165,-14.9691,5.08457e-13,2.35296,-4.28507,-1.54719,1.53202,-2.15358,-187.404,6388.32,27.2548,4303.25,7293.47,3.53299,-3.10504,0.812871,2.71205,-0.973549,0.727163,6537.6,40.8252,4452.52,0.587718,0.98919,0.0166097,11123.7,-0.00132415,0.925248,9.52521,8.83086,122.133,80.9184,0.606916,9.28013,9.4328,121.516,128.637,0.616552,-47.7183
83,0.06,0.81,43.2426,83,7292.49,-0.127188,20.6547,9.16884,122.042,0.0759114,718.083,0.12373,2.67169,1.9188,2.09529,-2.86557,-1.79212,-173.374,5290.81,11.2523,3642.07,7939.43,3.76338,3.01049,4.27867,-1.77388,-0.700433,0.501218,5428.91,23.8067,3780.17,0.582346,0.992384,0.0114682,9322.48,-0.00145404,0.774915,9.5411,8.75728,122.237,81.4934,0.501542,9.37271,9.53239,121.471,129.049,0.765986,-47.5561
84,0.06,0.81,43.2326,84,6470.72,-0.116171,19.2389,9.02475,121.876,0.286618,325.685,499.991,0.852268,-1.53896,-5.42951,-2.67182,2.11834,-201.367,4892.45,-7.10469,3338.22,8690.88,2.12022,-0.271004,-2.8936,-1.40387,3.3863,4.08467,5052.84,7.47681,3498.62,0.58371,0.997417,0.00392128,8656.42,-0.0016283,0.740356,9.37453,8.58055,122.085,82.0749,0.490657,9.34686,9.23497,121.339,129.711,0.745255,-47.6358
85,0.06,0.81,43.2926,85,8327.16,-0.10927,23.6696,8.96148,121.814,-0.143849,379.107,500.0,1.9316,-1.30868,-3.08001,-1.18755,-3.71192,-164.752,6063.84,-2.56143,3926.55,8680.3,2.96901,-0.271277,-1.00521,-0.150146,-2.67451,0.112114,6195.07,9.3687,4057.78,0.597139,0.99736,0.00423508,10374.6,-0.00153206,0.937653,9.24858,8.53623,121.983,81.3358,0.58711,9.2211,9.10536,121.134,128.893,0.849104,-47.5575
86,0.06,0.81,43.1726,86,6917.06,-0.0224011,19.9013,8.87688,121.721,0.0090833,7.56678,500.0,-2.46092,-0.144606,-0.91076,-0.521867,-2.26475,-223.85,5108.36,9.17738,3405.14,5753.17,-1.0514,1.26492,1.90829,0.887657,-0.855228,0.114169,5286.67,25.3869,3583.44,0.588872,0.991666,0.0128823,8977.61,-0.00136412,0.75995,9.3219,8.71443,121.91,81.7162,0.498533,9.04821,9.30503,121.231,129.374,0.678789,-47.6576
87,0.06,0.81,43.2626,87,6717.82,-0.0620333,19.9325,8.66235,121.798,0.0688008,36.0095,3.91401e-07,0.827987,-0.898267,0.723375,1.23085,0.173085,-199.137,5035.14,-7.33102,3251.76,5701.38,2.0819,0.355648,3.2312,2.48476,1.427,0.662732,5193.76,7.08899,3410.38,0.596542,0.997617,0.00381449,8706.46,-0.00141694,0.799478,9.19112,8.36505,121.972,81.2606,0.495536,8.83531,9.25775,121.398,128.705,0.573764,-47.4447
88,0.06,0.81,43.4026,88,7578.24,-0.0210217,21.8313,8.99939,121.925,-0.0623144,46.0837,500.0,-0.789638,-2.81759,-2.51602,1.57125,-0.223893,-150.665,5560.19,27.8493,3784.47,6489.19,0.159062,-1.86889,-0.618621,2.51995,0.724808,1.67513,5680.2,38.7594,3904.48,0.585478,0.9882,0.017958,9701.82,-0.00155985,0.817491,9.40959,8.82162,122.178,81.8253,0.548809,9.19134,9.25205,121.341,129.584,0.837765,-47.7584
89,0.06,0.81,43.3526,89,7628.86,-0.313726,22.5332,8.93291,121.82,-1.16212,-7703.61,107.754,-0.387622,0.575261,-2.01414,-4.95001,-5.18964,-192.076,5690.83,0.662614,3692.27,297986.0,0.821829,1.78471,0.404763,-3.74056,-3.98019,1.08595,5843.82,14.5713,3845.26,0.596038,0.995655,0.00693211,9804.44,-0.00159911,0.887091,9.26542,8.45519,122.005,81.4348,0.563746,9.00037,9.10501,121.212,129.091,0.793009,-47.6565
90,0.06,0.81,43.1626,90,8242.94,-0.0059203,22.3358,9.11335,121.693,-0.00337346,-25.1246,499.18,0.980953,-1.8431,-1.58402,-2.66054,0.31513,-181.406,5600.15,15.9089,4167.05,6629.12,2.12322,-0.700831,0.700505,-1.51828,1.45739,0.66028,5744.64,29.0449,4311.55,0.564,0.99123,0.0122573,10185.5,-0.00129335,0.81777,9.45939,8.75987,121.864,81.9543,0.574067,9.37124,9.51929,121.181,129.445,0.682226,-47.4908
91,0.06,0.81,43.2726,91,7992.05,-0.0716345,22.6875,8.93492,121.849,0.234794,-9.68575,0.0134259,3.57801,-1.45781,2.18859,0.942456,-1.2217,-243.66,5965.34,0.831349,3743.12,6672.95,5.11227,0.076448,5.25711,2.47672,0.31256,0.60279,6159.43,18.4753,3937.2,0.602994,0.994778,0.00857,10214.7,-0.00156006,0.910757,9.30297,8.59189,122.007,81.8836,0.546197,9.2051,9.30935,121.294,129.464,0.71254,-47.5805
92,0.06,0.81,43.2526,92,7463.51,-0.00422929,20.8866,-9.00527,121.472,-0.0089035,-29.069,500.0,-0.942999,0.648305,0.795763,1.04155,-2.58357,-202.429,5428.24,17.3035,3572.52,6131.36,0.331646,1.92295,3.34505,2.3162,-1.30893,0.493705,5589.48,31.9619,3733.76,0.592404,0.990092,0.0155241,9435.26,-0.0013799,0.793628,9.50021,8.79747,121.668,81.2668,0.51857,9.12365,9.36202,121.005,128.694,0.663552,-47.4269
93,0.06,0.81,43.1326,93,8283.88,-0.131216,23.8342,8.89027,121.889,0.0314678,582.326,8.19192,-4.36992,-2.14177,-1.57559,2.4833,-4.2438,-172.683,6180.09,21.5305,3781.46,7494.32,-3.28258,-1.05443,0.599091,3.57064,-3.15646,1.18025,6317.64,34.0349,3919.01,0.610151,0.99066,0.015746,10354.2,-0.00144918,0.931811,9.32306,8.60246,122.007,81.348,0.570465,8.99498,9.14127,121.28,128.93,0.727102,-47.5822
94,0.06,0.81,43.1926,94,6148.01,-0.102151,18.3557,8.91289,121.812,-0.162147,163.429,0.0158072,-2.33256,0.278055,-0.813718,-2.81149,0.424938,-212.612,4735.29,-0.100847,3111.28,6188.45,-0.993799,1.61681,1.8638,-1.47273,1.7637,0.329033,4904.65,15.2949,3280.63,0.592084,0.994572,0.00851509,8283.7,-0.00156049,0.72317,9.30407,8.64494,121.919,81.2478,0.457418,9.13957,9.29117,121.296,128.642,0.623176,-47.394
95,0.06,0.81,43.3026,95,7587.5,-0.099077,21.9389,8.94952,121.554,0.177928,-7.51901,0.040082,-3.76817,-3.01532,-5.03165,-3.31728,-0.507396,-114.412,5707.78,7.69231,3522.54,6435.14,-3.04774,-2.2949,-3.59081,-2.59686,0.213025,0.682715,5798.92,15.9771,3613.68,0.609066,0.995202,0.0080787,9521.0,-0.00149321,0.881362,9.25124,8.54712,121.654,81.5268,0.544964,9.08293,8.89436,120.992,129.073,0.661872,-47.5465
96,0.06,0.81,43.0826,96,8344.05,-0.0174131,23.1623,9.07005,122.002,-0.0128622,-4.03695,499.888,-2.29214,1.61215,-4.45281,-4.81476,0.791688,-175.464,5967.11,17.0999,3998.89,6840.59,-1.18729,2.717,-2.24311,-3.70991,1.89654,0.112264,6106.87,29.8057,4138.65,0.588916,0.991531,0.0130927,10369.7,-0.00139542,0.861465,9.50342,8.81903,122.102,82.8442,0.590365,9.03716,9.26485,121.537,130.778,0.56475,-47.934
97,0.06,0.81,43.2026,97,5848.09,-0.0366415,18.1407,8.72491,121.943,0.0425729,-34.4024,500.0,1.21222,-0.403172,-1.85158,-0.652345,-3.92589,-166.744,4551.85,10.6138,3079.98,5200.09,2.26216,0.646772,0.248311,0.397599,-2.87595,0.634242,4684.67,22.6882,3212.79,0.586034,0.991596,0.0128416,7993.85,-0.0016467,0.701373,9.20882,8.64244,121.998,81.8369,0.461272,9.15996,9.16186,121.362,129.389,0.636457,-47.5521
98,0.06,0.81,43.2826,98,7612.5,-0.0411988,21.9077,8.79997,121.917,0.025725,33.8203,499.567,-1.62355,-1.27124,-3.32383,0.700072,0.414466,-176.957,5596.68,11.0462,3600.74,6304.17,-0.509296,-0.156994,-1.09533,1.81432,1.52872,1.69263,5737.63,23.8601,3741.69,0.598195,0.992775,0.0116104,9591.57,-0.00143736,0.872423,9.1847,8.48233,122.065,81.2093,0.54376,9.10972,9.14083,121.345,128.711,0.720107,-47.5014
99,0.06,0.81,43.2126,99,5839.94,-0.0386387,18.0069,8.81078,121.919,0.064996,-98.6653,500.0,-0.0207972,1.38665,-1.84733,-3.72926,-2.66315,-229.475,4606.28,6.23109,2979.53,5373.49,1.42414,2.83159,1.04255,-2.28432,-1.21821,0.419438,4789.06,22.8479,3162.31,0.595192,0.99172,0.0131345,8046.24,-0.00163756,0.714197,9.19802,8.63247,122.011,81.4847,0.437682,9.16894,9.36829,121.545,128.951,0.466954,-47.4665
100,0.07,0.8,43.1776,100,6971.53,-0.0231873,20.6288,8.81103,121.972,0.0376839,-46.0388,500.0,-0.678626,-0.798969,-3.8085,-3.90232,-2.3419,-252.223,5266.21,1.00527,3517.51,5973.39,0.909555,0.789212,-0.632135,-2.31414,-0.753719,0.684127,5467.11,19.2694,3718.42,0.588046,0.99387,0.00945577,9297.08,-0.0016501,0.807303,9.44179,8.43228,122.082,82.3549,0.544115,9.04688,8.95307,121.452,129.999,0.630492,-47.6439
101,0.07,0.8,43.2176,101,5876.03,-0.099919,17.5675,-8.86683,122.035,-0.516188,-249.328,499.984,0.0922942,-0.859216,-0.420644,-1.13418,-1.29677,-156.498,4479.2,0.0415314,2974.74,9260.36,1.07772,0.126213,1.55021,-0.148749,-0.31134,0.324249,4603.86,11.374,3099.4,0.590523,0.995695,0.00671464,7796.24,-0.00144181,0.680934,9.29652,8.65075,122.121,81.6817,0.439054,9.14778,9.27869,121.681,129.165,0.439694,-47.4829
102,0.07,0.8,43.0276,102,9070.84,0.0231144,24.5328,9.03566,121.544,-0.0917211,-118.703,500.0,-0.414139,-3.1236,0.946375,-0.247251,-2.97398,-195.198,6296.61,13.9002,4260.96,7570.53,0.81497,-1.89449,3.40459,0.981858,-1.74487,-1.17956,6452.09,28.0349,4416.45,0.586499,0.992453,0.0115583,11001.0,-0.00128766,0.930813,9.34211,8.78578,121.781,81.545,0.611954,9.22417,9.32582,120.969,129.06,0.811698,-47.5147
103,0.07,0.8,43.2376,103,6310.84,-0.143911,18.9373,8.98968,121.97,-0.0414738,133.721,500.0,-4.02668,-0.799325,-2.74765,-2.1942,-1.55516,-203.236,4801.16,13.6486,3294.38,5722.41,-2.74696,0.480395,-0.188213,-0.914479,-0.275442,0.94836,4963.04,28.3654,3456.27,0.582312,0.990097,0.0148929,8522.99,-0.0016802,0.727461,9.41509,8.65339,122.011,81.5067,0.474261,9.30733,9.37879,121.443,128.894,0.568427,-47.3876
104,0.07,0.8,43.2276,104,6130.93,-0.282476,18.6288,8.86835,121.935,-0.00347276,81.2264,98.9065,-0.932914,0.100135,-1.82048,-1.73472,-0.97483,-224.969,4544.41,11.5849,3239.32,5387.2,0.483657,1.51671,1.01267,-0.318149,0.44174,0.677148,4723.6,27.8754,3418.52,0.572928,0.989778,0.0147987,8244.67,-0.00153472,0.700299,9.21887,8.63301,122.098,81.3022,0.46892,9.11974,9.51918,121.505,128.707,0.592743,-47.4044
106,0.07,0.8,43.1676,106,6738.79,-0.0103052,20.4293,-8.61845,121.909,0.012405,-5.28895,8.04852e-11,1.91055,-0.131502,-0.408073,-1.07601,-0.863582,-255.108,5128.76,-2.3372,3403.92,5733.76,3.5169,1.47485,2.80462,0.530342,0.742765,0.690762,5331.97,16.1358,3607.12,0.589343,0.994732,0.00817297,9047.3,-0.00161413,0.814194,8.96549,8.55269,121.943,81.6441,0.500207,9.25535,9.19359,121.332,129.206,0.610839,-47.5617
107,0.07,0.8,43.2576,107,6731.01,-0.309657,20.1335,9.00605,121.989,-0.152415,605.813,124.91,-0.732178,-1.35597,0.627811,-0.939954,-1.20492,-212.565,5017.48,5.3808,3455.03,8908.48,0.606287,-0.0175079,3.30474,0.398511,0.133545,0.253263,5186.79,20.7731,3624.35,0.581488,0.99304,0.0104478,8919.87,-0.00157081,0.777518,9.38012,8.41663,122.177,82.2315,0.506303,9.08911,9.32524,121.389,129.855,0.78846,-47.6231
108,0.07,0.8,43.3976,108,8586.67,-0.297059,24.0097,9.1714,121.971,0.110232,227.219,107.864,-2.11137,0.196739,-1.29313,0.950409,-0.892611,-197.836,6145.69,18.6579,4124.76,7983.68,-0.865647,1.44246,1.19831,2.19613,0.353112,0.722893,6303.27,32.9837,4282.34,0.588316,0.990926,0.0139899,10714.1,-0.00149141,0.918232,9.35231,8.73386,122.157,81.2985,0.584509,9.29873,9.37106,121.48,128.696,0.67707,-47.3977
109,0.07,0.8,43.3476,109,7925.41,-0.0258067,23.0492,8.75699,121.88,0.00462444,-10.5973,500.0,-4.10177,-0.719983,-0.356057,-2.1249,-2.11963,-247.26,5773.37,19.2967,3871.97,6572.21,-2.54484,0.83695,2.75781,-0.567965,-0.562695,35.1571,5970.32,37.2015,4068.92,0.587554,0.989213,0.0165631,10161.3,-0.00144902,0.900238,9.09169,8.51101,122.093,81.946,0.586221,8.89896,9.12139,121.289,129.591,0.804426,-47.6452
110,0.07,0.8,43.1576,110,8570.58,-0.0281553,23.2515,9.21732,121.874,0.00541898,51.8356,499.994,-4.65591,-1.74525,-2.26861,0.196939,-2.02489,-187.834,5977.18,22.55,4205.37,6985.86,-3.47317,-0.562507,0.0968691,1.37968,-0.842148,1.02848,6126.79,36.1515,4354.98,0.577323,0.98978,0.0150613,10612.4,-0.001423,0.864395,9.51568,8.82148,122.108,81.6727,0.580236,9.49859,9.47667,121.198,129.394,0.910827,-47.7208
111,0.07,0.8,43.2676,111,8246.16,-0.0160596,22.895,8.94348,121.728,-0.0189842,6.53833,500.0,-4.35436,0.845644,-2.22719,0.76679,-1.81872,-176.785,5885.79,18.8208,3910.01,6669.69,-3.24119,1.95881,-0.000849725,1.87996,-0.705549,0.992191,6026.61,31.6222,4050.83,0.590904,0.990901,0.0141763,10199.0,-0.00135574,0.866767,9.34429,8.81215,121.941,81.4923,0.555945,9.24395,9.43882,121.187,129.146,0.753254,-47.6536
