cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
120,0.15,0.72,43.1117,120,9814.02,-0.0305028,29.6156,8.3716,123.533,0.0341966,-4.34279,500,-0.332095,0.0433521,-1.95495,3.97233,0.322945,-366.577,6988.05,27.0037,4479.65,8075.79,1.97614,2.35159,2.66152,6.28056,2.63118,0.832619,7280.04,53.5484,4771.64,0.596978,0.987291,0.0202538,12194.8,-0.00162201,1.24573,8.5824,8.039,123.971,73.2129,0.740972,8.39091,9.14255,123.038,117.677,0.932582,-44.4643 
121,0.15,0.72,43.1717,121,5184.03,-0.105917,19.1781,7.98969,123.765,0.0583265,52.3365,0.0233716,-0.612523,0.205258,-6.04962,2.30564,-3.02773,-354.788,4228.82,14.7413,2824.62,5087.43,1.62148,2.43926,-1.58161,4.53965,-0.793731,1.25407,4511.42,40.4323,3107.22,0.584998,0.984558,0.023409,7711.86,-0.00177285,0.803384,8.32235,7.80371,124.007,73.71,0.516293,7.93894,8.77529,123.3,118.374,0.707447,-44.6644 
122,0.15,0.72,43.1317,122,7895.13,-0.362911,24.9871,8.51034,123.426,0.180277,755.241,340.75,-4.74586,-2.1546,-3.91774,-0.7965,0.276714,-290.246,5933.37,15.4034,3536.67,11354.6,-2.91825,-0.326998,-0.262538,1.0311,2.10432,0.294955,6164.56,36.4209,3767.87,0.613666,0.989767,0.0174946,10045.5,-0.00145076,1.08419,8.42957,7.89765,123.737,73.6895,0.600136,8.34987,8.92394,123.173,118.533,0.563246,-44.843 
123,0.15,0.72,43.2017,123,5721.09,-0.0113177,20.7376,7.71804,123.497,-0.0855019,9.5786,500,-0.625423,0.00109896,-0.87203,1.16381,-3.17502,-274.34,4363.45,17.7794,3045.38,5236.93,1.10202,1.72854,2.58286,2.89125,-1.44758,0.623331,4581.98,37.645,3263.9,0.576799,0.985826,0.0208044,7943.79,-0.00164029,0.861347,7.994,7.83354,123.745,73.1064,0.543967,7.87634,9.09023,123.046,117.788,0.699047,-44.6812 
124,0.15,0.72,43.3017,124,9715.92,-0.037769,29.4828,8.53114,123.376,-0.0102417,16.2985,500,-0.0122333,0.63771,4.01394,2.58779,1.53785,-357.08,7031.53,25.0062,4504.83,8193.29,2.2362,2.88615,8.51081,4.83622,3.78629,0.617589,7315.96,50.8632,4789.26,0.597275,0.98798,0.0191883,12248.9,-0.00182996,1.23851,8.59292,8.13215,123.651,73.1065,0.716898,8.6817,9.30767,122.946,117.544,0.704743,-44.4374 
125,0.15,0.72,43.1817,125,5360.88,-0.171836,19.3081,8.16103,123.486,0.263038,-103.367,496.929,-0.233373,-2.91002,-3.35882,0.390898,-2.50679,-333.723,4283.56,14.6035,2855.63,6014.68,1.86799,-0.808652,0.843907,2.49226,-0.405427,0.788499,4549.39,38.7692,3121.46,0.585923,0.985306,0.0223676,7764.49,-0.00169417,0.809588,8.16912,7.97383,123.845,74.1207,0.488287,8.34188,8.95682,123.051,118.977,0.794161,-44.856 
126,0.15,0.72,43.2517,126,9319.98,-0.331026,28.0776,8.54713,123.658,-0.30487,-673.173,276.586,-8.1148,1.32775,0.497013,-1.46116,1.68939,-349.281,6467.79,27.6148,4301.82,14493.2,-5.91547,3.52708,4.89567,0.738162,3.88872,0.313771,6746.01,52.9071,4580.04,0.58848,0.986461,0.020836,11463.4,-0.00142344,1.12458,8.54742,8.22256,123.976,73.6375,0.68474,8.56236,9.37093,123.14,118.366,0.835883,-44.729 
127,0.15,0.72,43.1217,127,8314.76,-0.0525599,26.0778,8.30299,123.577,0.0379944,57.0817,499.665,-6.49178,-2.38895,-3.77714,-0.630225,1.40597,-383.171,6056.16,18.6224,3947.63,7119.17,-4.07906,0.0237757,1.0483,1.7825,3.81869,0.595906,6361.37,46.3688,4252.84,0.592207,0.987405,0.019689,10741.8,-0.00168647,1.07888,8.43048,8.19537,123.815,73.2583,0.618492,8.59081,9.5555,123.137,117.883,0.678674,-44.6249 
128,0.15,0.72,43.1517,128,6308.26,-0.0470479,21.2552,-8.23905,123.49,-0.0214163,54.5904,1.16358e-05,-2.63428,1.33832,-3.43942,-3.01666,-2.69169,-378.476,4657.26,35.1135,3481.63,5738.89,-0.251112,3.72149,1.32691,-0.633499,-0.308527,0.655818,4958.73,62.5199,3783.1,0.559972,0.978412,0.0295435,8855.32,-0.00173241,0.835202,8.29885,8.22498,123.862,73.4159,0.559264,8.46519,9.36812,123.035,118.251,0.827947,-44.8354 
129,0.15,0.72,43.1917,129,5381.43,-0.00921721,19.3456,8.025,123.613,0.0315133,-21.5623,0.00232179,3.18649,0.816753,-0.102321,-0.666201,2.48728,-319.966,4101.4,23.3722,3078.83,5075.98,5.20123,2.83149,3.92716,1.34854,4.50202,0.779502,4356.27,46.5417,3333.7,0.559215,0.981646,0.0250728,7789.97,-0.00174533,0.771523,8.15341,8.07847,123.928,73.7512,0.528147,8.29686,8.98304,123.191,118.629,0.737652,-44.8773 
