cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
280,0.14,0.73,43.1747,280,23048,-0.369155,44.9787,12.068,122.719,0.00159136,226.702,388.086,-1.03227,-0.266219,-1.45401,0.20133,-3.18488,-208.794,12789.3,72.0787,11807.3,17681.8,0.282444,1.0485,1.17543,1.51605,-1.87016,0.453864,12955.7,87.198,11973.6,0.512315,0.988359,0.0132376,25288.5,-0.00184014,1.23825,12.2771,10.4822,123.098,80.9141,1.09648,12.0645,11.2373,122.105,128.47,0.99234,-47.5561 
281,0.14,0.73,43.2147,281,23603.6,-0.11908,44.3407,12.2508,122.83,-0.0711679,69.7118,500,-2.12689,-1.575,-5.70392,0.18595,-2.89222,-147.105,12942.8,87.1717,11899.5,17844.7,-1.2006,-0.648718,-3.85135,1.11223,-1.96594,0.4124,13060,97.8239,12016.7,0.513421,0.987061,0.0147744,25437.1,-0.00164817,1.19629,12.571,10.7706,123.216,80.986,1.06413,12.3035,11.4699,122.187,128.79,1.02936,-47.8035 
282,0.14,0.73,43.2647,282,27089.2,-0.342624,50.7902,12.3508,122.895,0.0717704,520.393,187.143,-1.97797,0.443611,-3.69066,0.101288,2.80951,-112.341,14817.8,117.847,13448.8,21636.5,-1.27059,1.15099,-2.2759,0.808671,3.51689,2.17918,14907.3,125.982,13538.3,0.516687,0.985426,0.016853,28851.7,-0.00167368,1.37465,12.4826,10.7967,123.237,81.4607,1.18753,12.4008,11.5407,122.2,129.12,1.03686,-47.6592 
283,0.14,0.73,43.3247,283,28753.1,-0.363951,54.5575,12.2042,122.618,0.230045,17.3615,497.709,-3.68001,-0.734821,-1.93498,1.62763,5.7799,-163.076,15828.2,103.122,14219.6,21805.1,-2.65316,0.292024,0.118711,2.65448,6.80675,0.983555,15958.1,114.931,14349.5,0.519164,0.987553,0.0145396,30738.1,-0.00170884,1.51884,12.3749,10.5169,122.946,81.1718,1.32205,12.1781,11.0822,121.898,128.802,1.04775,-47.6305 
284,0.14,0.73,43.2047,284,21528.7,-0.0127381,41.1288,12.0929,122.689,-1.0125,-246.639,500,-2.52193,-2.05431,-1.30874,-2.65274,-4.91797,-146.848,11668.3,89.2506,11182.8,24320.1,-1.59727,-1.12965,0.540576,-1.72808,-3.99331,1.06836,11785.3,99.8842,11299.8,0.503128,0.985385,0.0160224,23424.1,-0.00173118,1.09253,12.5121,10.7109,123.035,81.4412,1.00421,12.19,11.5554,122.021,129.133,1.01405,-47.6919 
285,0.14,0.73,43.0547,285,28860.6,-0.0572022,52.0446,12.5624,122.855,0.0502579,-35.4318,500,-2.85387,-3.26185,-3.22412,-1.00816,-5.83184,-164.919,15305.8,162.606,14337.8,21341.5,-1.81542,-2.2234,-1.14722,0.0302938,-4.79339,0.884692,15437.2,174.549,14469.2,0.508799,0.980597,0.0217391,30340.5,-0.00127384,1.37188,12.747,10.9214,123.302,81.5867,1.23404,12.5659,11.6327,122.133,129.293,1.16884,-47.7067 
286,0.14,0.73,43.2347,286,25256.3,-0.310693,47.5173,12.2868,122.575,0.235562,-51.9482,145.247,0.205832,-1.91369,-2.09202,-1.54438,0.368446,-156.023,13592.6,100.031,12875.3,19404.2,1.18827,-0.931252,-0.127148,-0.56194,1.35088,1.13838,13716.9,111.329,12999.6,0.506037,0.985996,0.0155308,27106.4,-0.00159975,1.27426,12.4561,10.6908,122.934,81.2999,1.14093,12.3675,11.4837,121.875,129.033,1.05875,-47.7335 
287,0.14,0.73,43.2547,287,27367.3,-0.11456,51.4166,12.189,122.611,0.109016,20.4731,499.997,-6.1655,0.684984,-4.63575,-0.199519,-0.33997,-99.4847,15321.3,99.9177,13307.2,20474.4,-5.53907,1.31141,-3.38289,0.426909,0.286459,0.509526,15400.5,107.122,13386.4,0.527622,0.987974,0.0145269,29188.5,-0.00170379,1.44342,12.5108,10.6191,122.968,81.2326,1.20696,12.3211,11.2485,121.906,128.951,1.06141,-47.7187 
288,0.14,0.73,43.1447,288,27742.1,-0.33076,52.0097,12.3075,122.67,0.122581,242.085,91.7548,-5.1474,-1.14175,-4.87331,-2.76374,-2.17106,-145.88,15151.3,120.96,13683,21803.7,-4.22883,-0.223184,-3.03617,-1.84517,-1.25249,0.713186,15267.5,131.524,13799.2,0.517881,0.985148,0.0172546,29480.7,-0.00154632,1.41586,12.4446,10.7343,123.048,81.3535,1.22022,12.3535,11.4312,121.977,129.16,1.07121,-47.8066 
289,0.14,0.73,43.2747,289,27535.4,-0.267409,51.8766,12.3159,122.771,0.662216,292.976,500,-0.983338,-2.84849,0.37883,-3.20253,-2.24176,-137.248,15393.8,126.639,13399.2,27114.3,-0.119126,-1.98427,2.10725,-2.33831,-1.37755,1.56769,15503.1,136.578,13508.6,0.527013,0.984817,0.018284,29416.9,-0.00172925,1.43661,12.5456,10.6759,123.137,81.0846,1.20387,12.2357,11.4758,122.114,128.618,1.02304,-47.533 
