cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
220,0.25,0.62,43.1208,220,7269.8,-0.0537685,25.1299,7.44594,123.948,0.0380898,55.3551,500,1.18774,1.18423,-2.9954,-2.54959,-0.834901,-281.176,5270.33,21.4382,3568.15,6159.88,2.95823,2.95472,0.545581,-0.779093,0.935592,0.917524,5494.3,41.7988,3792.11,0.584489,0.986861,0.0199006,9400.18,-0.00140091,1.01082,7.721,8.17519,124.187,74.804,0.63323,7.43175,9.5065,123.554,119.98,0.633332,-45.1763 
221,0.25,0.62,43.1808,221,5091.19,-0.333778,20.0913,7.38823,123.859,-0.522014,252.67,57.2688,-4.62974,2.74242,-4.17461,-2.30979,-1.17578,-399.741,4017.46,28.2824,2881.87,9125.89,-2.11267,5.25948,0.859515,0.207276,1.34129,0.845269,4335.87,57.2286,3200.28,0.568105,0.977423,0.0318907,7632.16,-0.00161753,0.791514,7.53573,8.21066,124.204,75.0255,0.509803,7.37921,9.5367,123.539,120.332,0.664936,-45.3069 
222,0.25,0.62,43.1408,222,6097.96,-0.221128,23.469,7.35141,123.875,-0.12224,175.538,23.1073,-1.80676,1.85169,-7.14723,0.269569,0.989229,-250.886,4622.62,18.3807,3142.8,6314.96,-0.226994,3.43145,-3.9877,1.84933,2.56899,2.097,4822.46,36.5479,3342.64,0.583453,0.986911,0.0197437,8265.38,-0.00163323,0.905347,7.63219,8.30155,124.087,75.0462,0.575678,7.14243,9.73902,123.501,120.203,0.585161,-45.1572 
223,0.25,0.62,43.2108,223,5602.28,-0.0118737,22.1937,7.0446,123.82,-0.00344002,3.6423,1.26546e-12,-4.44796,-2.92692,1.93946,-2.25355,-1.99478,-291.754,4440.49,11.7219,2942.12,5089.99,-2.61086,-1.08982,5.61365,-0.416451,-0.15768,-3.19292,4672.89,32.8485,3174.51,0.588329,0.987848,0.0187048,7942.64,-0.00168116,0.918951,7.44565,7.94871,124.104,75.0051,0.561688,7.07662,9.46207,123.589,119.9,0.514634,-44.8949 
224,0.25,0.62,43.3108,224,8017.02,-0.0235601,28.8049,7.16781,124.041,0.189129,-245.306,500,0.662479,5.12368,0.488644,0.407621,1.58562,-323.654,5855.98,21.7475,3862.99,8231.49,2.70044,7.16164,4.56457,2.44558,3.62359,0.777293,6113.78,45.1841,4120.8,0.590236,0.987232,0.0197986,10358.2,-0.00157983,1.16986,7.44424,8.17634,124.301,75.1836,0.712283,7.27452,9.45236,123.726,120.356,0.574555,-45.1721 
225,0.25,0.62,43.1908,225,4863.19,0.00113906,19.5154,7.24687,124.112,-0.000206798,-1.87879,3.70094e-12,0.360255,-0.919688,-1.89178,-2.35613,-1.02346,-413.276,3832.84,11.447,2871.44,4603.89,2.96254,1.6826,3.3128,0.246159,1.57882,0.66137,4162.03,41.3734,3200.63,0.558012,0.982901,0.0232584,7458.67,-0.00173893,0.764977,7.55056,8.20207,124.5,75.7298,0.508006,7.56643,9.46104,123.887,121.245,0.613464,-45.5153 
226,0.25,0.62,43.2608,226,7624.77,-0.322506,27.331,7.39799,124.056,0.429624,639.271,433.083,-3.9435,-2.37191,-1.99417,0.251428,-1.86042,-344.171,5464.84,23.1507,3780.21,15522.7,-1.77634,-0.204759,2.34014,2.41858,0.306733,0.241286,5738.99,48.073,4054.36,0.57882,0.985553,0.0213752,9914.97,-0.00142752,1.10415,7.45082,8.06666,124.371,75.7834,0.70892,7.26494,9.10593,123.746,120.989,0.624604,-45.2055 
227,0.25,0.62,43.1308,227,6652.95,-0.0638064,24.6392,7.16137,124.061,0.00672389,93.4282,500,-3.49281,-1.03003,-0.916508,-0.277497,-1.33392,-341.8,5113.3,25.2263,3145.25,5764.5,-1.34059,1.1222,3.38794,1.87473,0.818301,0.422107,5385.56,49.9768,3417.51,0.604739,0.98402,0.0262319,8905.59,-0.00150602,0.990007,7.43208,8.4817,124.407,75.1722,0.573297,7.20387,9.69372,123.745,120.44,0.661491,-45.268 
228,0.25,0.62,43.1608,228,5139.96,-0.00830372,19.7006,7.46244,123.906,-0.00185336,0.913209,0.000211127,0.0530484,-0.965896,-4.7799,0.882714,-1.50758,-349.397,4099.26,19.0284,2793.74,4785.86,2.25311,1.23416,-0.379785,3.08277,0.692477,1.05518,4377.56,44.3291,3072.04,0.580443,0.982587,0.025893,7541.77,-0.00163238,0.792986,7.70185,8.25088,124.205,75.4489,0.508044,7.50537,9.2477,123.635,120.749,0.570192,-45.2996 
229,0.25,0.62,43.2008,229,5485.91,-0.0069498,20.7519,-7.08947,124.035,-0.0551814,-37.3282,9.02464e-12,-1.52332,0.0788811,-0.351172,-2.96372,5.49555,-324.984,4089.44,7.61835,2927.04,4856.31,0.52302,2.12522,3.74151,-0.91738,7.54189,0.712507,4348.3,31.1513,3185.91,0.569911,0.987618,0.0176931,7629.78,-0.00142541,0.790574,7.47428,8.4517,124.272,75.0925,0.530601,7.17287,9.74247,123.726,120.549,0.545852,-45.4568 
