cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
80,0.11,0.76,43.1394,80,9169.38,-0.0909634,27.1946,8.77139,123.424,0.0702951,73.6762,499.957,-1.16177,1.72113,-3.9848,-2.18079,-3.13803,-354.987,6616.39,31.4046,4243.3,7933.68,1.07349,3.95639,0.485717,0.0544719,-0.902769,0.895932,6899.15,57.1101,4526.06,0.596761,0.985721,0.0227158,11561,-0.00168768,1.11351,8.72664,8.38634,123.727,72.6848,0.648703,8.79259,9.52194,123.113,117.161,0.614391,-44.4764 
81,0.11,0.76,43.1994,81,6003.43,-0.398701,21.0999,8.32337,123.543,0.523773,-962.403,433.933,-3.9439,0.844494,-7.28453,3.47607,-2.06078,-393.605,4690.18,21.8852,3130.76,22126.6,-1.46548,3.32292,-2.32769,5.9545,0.417639,1.3944,5003.7,50.387,3444.28,0.585139,0.982683,0.0262413,8551.31,-0.0018578,0.891482,8.23934,7.97835,123.794,73.0323,0.533117,8.42597,9.07445,123.195,117.577,0.599427,-44.5445 
82,0.11,0.76,43.1594,82,7074.74,-0.294108,23.23,8.39015,123.897,1.10962,36.761,0.177803,-1.68547,1.87426,-4.34347,-5.92587,-0.474714,-327.609,5415.19,23.9724,3393.49,7672.61,0.377399,3.93712,-0.217738,-3.863,1.58815,1.11951,5676.14,47.6954,3654.44,0.601272,0.985508,0.0234775,9440.21,-0.00168678,0.991839,8.48808,7.92702,124.101,73.9001,0.579546,8.34532,8.97011,123.532,118.694,0.569587,-44.7943 
83,0.11,0.76,43.2294,83,7808.43,-0.0237006,25.0751,8.39833,123.54,0.00428396,-0.855656,500,-2.33271,-0.58923,-8.8541,-0.620139,-9.8186,-417.234,5896.08,25.0368,3875.35,6855.48,0.294496,2.03798,-3.59969,2.00707,-7.19139,0.442042,6228.43,55.2497,4207.69,0.589682,0.984714,0.0236168,10562.3,-0.00191927,1.04223,8.55349,8.14289,123.732,73.4569,0.621283,8.60497,9.3054,123.066,118.082,0.665964,-44.6247 
84,0.11,0.76,43.3294,84,9902.32,-0.414752,29.8108,8.79334,123.471,0.998836,940.749,366.019,-3.01839,1.26583,-5.56007,-1.3036,-0.626015,-274.901,6961.17,43.0949,4653.97,39122.3,-1.28741,2.99681,-2.09811,0.427383,1.10497,2.83459,7180.14,63.0012,4872.94,0.588571,0.984877,0.0232622,12199.3,-0.00162531,1.19639,8.72443,8.11346,123.734,73.9875,0.729374,8.81418,9.21342,123.034,118.805,0.700698,-44.8173 
85,0.11,0.76,43.2094,85,6386.72,-0.35058,22.049,8.28757,123.551,-0.2911,280.171,8.64102e-09,-1.24558,-0.0551789,-8.38597,1.75839,1.27427,-304.598,4910.83,29.9163,3281.21,8603.51,0.672395,1.86279,-4.55003,3.67636,3.19224,1.93742,5153.45,51.973,3523.83,0.586753,0.982657,0.0264506,8782.99,-0.00180312,0.907322,8.33538,8.0532,123.848,73.0192,0.544591,8.37887,9.29165,123.181,117.616,0.666393,-44.5968 
86,0.11,0.76,43.2794,86,10351.7,-0.404645,31.022,8.72368,123.409,0.145942,-34.1283,441.835,2.42016,-3.00366,-3.83931,0.166136,-0.362842,-374.157,7381.68,60.1804,4746.24,8971.93,4.77613,-0.647696,0.872619,2.5221,1.99312,0.908302,7679.71,87.274,5044.27,0.596468,0.9805,0.030887,12875.3,-0.00172052,1.26291,8.66111,8.29107,123.76,73.3782,0.714737,8.80152,9.54701,123.017,117.796,0.74266,-44.4183 
87,0.11,0.76,43.1494,87,8163.72,-0.208707,26.187,8.4248,123.523,0.330877,106.454,500,-1.04303,-1.93845,-1.58064,0.10756,-1.96562,-285.615,5971.75,19.9569,4015.78,8328.56,0.755412,-0.140016,2.01623,1.906,-0.167177,0.538667,6199.25,40.6389,4243.28,0.586504,0.988658,0.0173364,10569.8,-0.0018154,1.04214,8.51526,8.28505,123.892,73.7099,0.631063,8.57733,9.55667,123.085,118.413,0.807237,-44.7032 
88,0.11,0.76,43.1794,88,6129.56,-0.0318424,20.9476,8.20991,123.377,-0.01193,23.5119,7.8932e-08,-0.6601,-0.86327,-9.14578,-0.661569,-1.3827,-377.058,4840.9,37.7323,3242.33,5607.57,1.71414,1.51097,-4.39731,1.71267,0.991536,3.87031,5141.24,65.036,3542.67,0.584884,0.978342,0.032711,8790.19,-0.00185898,0.868439,8.3637,8.20971,123.803,72.7959,0.50287,8.52172,9.63699,122.9,117.31,0.903015,-44.5143 
89,0.11,0.76,43.2194,89,6534.83,-0.181029,21.976,8.21022,123.798,-0.246187,121.449,500,-6.0995,-2.2671,-1.58994,1.12462,-0.192368,-332.479,5078.63,31.5707,3239.31,6846.83,-4.00597,-0.173568,2.59713,3.21815,1.90116,0.265705,5343.46,55.6463,3504.14,0.596853,0.982102,0.0284215,8952.73,-0.00170883,0.937477,8.42153,7.90969,124.139,73.4116,0.541661,8.35448,9.14032,123.435,117.963,0.703973,-44.5518 
