cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
55,0.08,0.68,43.182,55,10528.6,-0.168992,26.5338,9.8271,121.53,0.0496416,75.7459,500.0,-0.747592,-3.88696,-1.22015,-2.13064,-4.07924,-143.699,6321.44,15.1969,5781.67,8610.71,0.157241,-2.98212,0.589516,-1.2258,-3.17441,1.08884,6435.9,25.6025,5896.13,0.514505,0.993086,0.00793542,12508.9,-0.00153147,0.871753,10.188,8.81669,121.87,82.2726,0.758962,9.98944,9.49484,120.954,130.029,0.915979,-47.7565
56,0.08,0.68,43.192,56,8501.71,-0.0709941,22.8759,9.36644,121.259,0.654632,-257.818,500.0,-3.21052,1.45168,-5.17083,-0.716764,-4.35984,-166.465,5258.83,7.4014,4868.23,12469.3,-2.16233,2.49987,-3.07445,0.331424,-3.31165,0.462239,5391.42,19.4556,5000.82,0.51141,0.993725,0.00711566,10542.3,-0.00153718,0.766879,9.79498,8.61745,121.51,82.5051,0.677016,9.73177,9.22814,120.759,130.48,0.751611,-47.9752
57,0.08,0.68,43.272,57,13242.6,-0.0562848,32.1987,-9.92263,121.454,0.00816482,49.1427,500.0,-2.38421,-0.367343,-2.45902,-4.2207,-1.72274,-69.0497,8451.38,32.8424,6361.06,10413.7,-1.94943,0.0674445,-1.58944,-3.78591,-1.28796,0.813998,8506.38,37.8424,6416.06,0.56278,0.992275,0.0107481,15114.9,-0.00153274,1.12445,10.2931,8.99121,121.861,83.0321,0.821122,10.0899,9.59602,120.818,130.814,1.04315,-47.7819
58,0.08,0.68,43.212,58,8069.36,-0.0167905,21.3405,9.61348,121.531,-0.0176378,2.2783,500.0,-5.36192,1.58179,-0.553214,-2.36118,-2.12704,-111.377,5014.48,12.8124,4666.77,6679.83,-4.66061,2.2831,0.849407,-1.65987,-1.42573,1.18411,5103.2,20.8775,4755.49,0.510251,0.992892,0.0080223,10001.4,-0.00156511,0.708138,10.0093,8.76575,121.824,82.898,0.611149,10.1607,9.41883,120.833,130.817,0.991104,-47.9194
59,0.08,0.68,43.232,59,11121.1,-0.0329788,27.3665,9.75497,121.554,0.0120307,-8.95816,1.98498e-12,-3.22793,-0.0985899,-4.35304,-1.30005,-0.82273,-107.043,6826.09,11.3938,5718.34,8693.93,-2.55391,0.57543,-3.005,-0.626026,-0.148709,0.478137,6911.36,19.1451,5803.61,0.536218,0.995176,0.00604007,12889.1,-0.00134419,0.937005,10.1122,8.84964,121.866,82.7262,0.746106,9.97022,9.55786,121.046,130.683,0.820609,-47.9568
60,0.08,0.68,43.202,60,8198.99,-0.00212505,21.3953,9.68101,121.626,-0.00317738,-23.7894,499.999,-3.82975,-0.309176,-5.25114,-5.90236,-4.3296,-161.0,5067.05,24.9313,4744.02,6745.15,-2.81598,0.704595,-3.2236,-4.88859,-3.31583,0.76191,5195.3,36.5897,4872.26,0.508658,0.987825,0.0136451,10213.7,-0.00157006,0.683681,10.1731,9.03253,121.93,82.8453,0.604002,10.1011,9.7449,121.067,130.628,0.86276,-47.7828
61,0.08,0.68,43.152,61,12881.3,-0.0333436,31.1958,9.90015,121.372,-0.000764141,-10.4267,500.0,-1.03575,-0.82553,-7.65886,-1.83495,1.32783,-94.7808,7931.42,30.6963,6424.9,10054.1,-0.43894,-0.228721,-6.46524,-1.23814,1.92464,-0.00292344,8006.91,37.5596,6500.4,0.544602,0.991858,0.0105317,14702.3,-0.0014105,1.07195,10.3238,8.80232,121.636,83.0783,0.846958,9.92721,9.51862,120.887,130.959,0.748682,-47.8803
62,0.08,0.68,43.332,62,13206.6,-0.304181,32.1694,9.98972,121.732,-1.78532,927.314,253.665,-2.2071,-0.25096,-6.4531,-5.84448,-5.7122,-105.986,8218.46,38.9772,6449.36,64355.2,-1.53973,0.416403,-5.11837,-5.17712,-5.04484,0.689111,8302.88,46.6519,6533.78,0.552322,0.990263,0.0129821,15032.7,-0.00145774,1.10383,10.2417,8.94664,121.982,82.046,0.841179,10.0609,9.56447,121.259,129.63,0.722647,-47.5844
63,0.08,0.68,43.012,63,13889.3,-0.138744,33.181,10.0177,121.798,-6.04374e-05,128.046,500.0,-1.52213,2.97098,-13.0665,-3.19201,-2.22734,7.94747,8388.73,37.2279,6890.76,10820.9,-1.57217,2.92093,-13.1665,-3.24205,-2.27738,0.240562,8382.4,36.6525,6884.43,0.541731,0.992406,0.00971205,15473.4,-0.00131217,1.13717,10.2084,8.84887,122.054,82.9847,0.888094,10.1913,9.46957,121.218,130.695,0.836654,-47.7099
64,0.08,0.68,43.392,64,13981.6,-0.258865,32.8221,10.1483,121.419,-1.71142,888.903,195.279,-2.51819,0.270257,-8.41422,-4.52705,-4.76197,-148.704,8449.98,27.1928,6788.98,60366.0,-1.58184,1.20661,-6.54152,-3.5907,-3.82562,0.543607,8568.43,37.9608,6907.43,0.546349,0.992307,0.0100221,15683.1,-0.00121846,1.11411,10.4,8.97088,121.685,82.5854,0.86857,10.1695,9.54592,120.919,130.347,0.765227,-47.762
65,0.08,0.68,43.262,65,13509.2,-0.0109112,31.8245,9.99214,121.584,-0.00237236,19.9125,500.0,-4.20419,1.30586,-4.19104,-3.05383,1.40509,-96.7918,8232.85,33.0271,6573.04,10353.3,-3.59472,1.91534,-2.9721,-2.44436,2.01456,0.415089,8309.95,40.0361,6650.14,0.548165,0.991639,0.0109685,15159.6,-0.00130574,1.09931,10.3105,8.95615,121.907,83.0237,0.836169,10.1485,9.68341,121.047,130.714,0.860088,-47.6903
66,0.08,0.68,43.162,66,12429.3,-0.340355,31.3188,9.85291,121.53,0.0639938,230.748,497.333,-4.62535,3.1514,-7.81387,-1.88953,-1.27962,-91.3035,7603.83,33.7072,6483.51,10526.0,-4.05044,3.72631,-6.66404,-1.31461,-0.704701,0.260166,7676.56,40.3187,6556.24,0.532005,0.990892,0.0112014,14429.5,-0.00165119,1.08012,10.1385,8.57443,121.772,82.7387,0.877502,10.0917,9.18629,120.94,130.568,0.831944,-47.8292
67,0.08,0.68,43.222,67,10220.5,-0.244627,26.105,9.75925,121.776,0.218274,39.6792,0.159564,-2.03066,1.6262,-1.59922,-1.40667,-3.67467,-74.3958,6328.15,21.3647,5356.72,8575.38,-1.56221,2.09465,-0.662316,-0.938222,-3.20622,0.845047,6387.41,26.7518,5415.97,0.533803,0.992724,0.00901691,11965.9,-0.00145859,0.88222,10.0157,8.86452,121.977,82.5983,0.720051,10.0808,9.25449,121.196,130.407,0.780667,-47.8087
68,0.08,0.68,43.252,68,12629.6,-0.096232,31.5168,9.69999,121.552,0.031215,28.5641,500.0,-4.48452,-1.21113,0.901649,-3.54004,-1.8123,-98.5831,7754.37,26.2244,6386.13,9980.99,-3.86377,-0.590377,2.14315,-2.91929,-1.19155,1.33373,7832.89,33.363,6464.66,0.540517,0.992601,0.00941726,14491.5,-0.00148167,1.09503,10.0423,8.67375,121.832,82.6364,0.847643,9.96517,9.46671,121.053,130.379,0.778897,-47.7421
69,0.08,0.68,43.242,69,12589.3,-0.284492,31.0381,9.84986,121.535,0.0404905,56.8525,48.482,-5.74706,2.75275,-3.42208,-3.91075,-2.11813,-92.5706,7790.87,9.06126,6264.89,10027.2,-5.16417,3.33564,-2.2563,-3.32786,-1.53524,0.747841,7864.61,15.7645,6338.63,0.546404,0.996504,0.00456052,14393.4,-0.00141261,1.0802,10.098,8.79045,121.789,82.5057,0.838189,9.97101,9.33404,120.994,130.267,0.795576,-47.761
70,0.08,0.68,43.172,70,12576.9,-0.272571,30.5087,9.96761,121.689,-1.81582,2877.74,316.443,-2.88576,0.639173,-3.52582,-3.75727,-3.08828,-98.9563,7746.4,29.151,6217.03,180006.0,-2.26265,1.26227,-2.27961,-3.13417,-2.46518,0.743267,7825.22,36.3167,6295.86,0.546838,0.991944,0.0105142,14310.0,-0.00139179,1.05266,10.3039,8.84573,122.04,82.544,0.832004,10.0449,9.27418,121.075,130.338,0.965426,-47.7941
71,0.08,0.68,43.132,71,12325.6,-0.0337513,30.4016,9.83091,121.711,-0.0411051,32.2528,500.0,-1.26181,0.105152,-7.39969,-5.02299,-5.2561,-30.0531,7667.17,31.6742,6274.72,9772.56,-1.07257,0.294389,-7.02122,-4.83376,-5.06687,0.603322,7691.11,33.8504,6298.65,0.54244,0.992357,0.00980285,14178.7,-0.00160644,1.04916,10.2781,8.80337,122.037,82.8179,0.83078,9.95103,9.48625,121.066,130.375,0.971319,-47.5568
72,0.08,0.68,43.072,72,13273.4,-0.267427,31.611,10.0802,121.524,0.0932431,237.279,378.548,-1.89097,0.244651,-4.52089,-1.18746,-1.99551,-90.0004,8176.15,20.9212,6468.46,11093.2,-1.32427,0.811359,-3.38747,-0.62075,-1.42881,0.430671,8247.83,27.4383,6540.15,0.550436,0.994212,0.00766904,14984.2,-0.00128293,1.098,10.2973,8.84808,121.799,82.7947,0.823445,10.2151,9.56273,121.054,130.668,0.744558,-47.8735
73,0.08,0.68,43.182,73,10053.9,-0.0835991,25.7923,-9.69718,121.548,0.156709,-49.7184,500.0,-3.67787,1.19124,0.118352,0.705177,-1.17981,-177.481,6349.02,29.8594,5383.17,8395.61,-2.56032,2.3088,2.35346,1.82273,-0.0622609,0.390675,6490.39,42.7113,5524.54,0.532844,0.988615,0.0140417,12180.7,-0.00165282,0.89349,10.0358,8.76395,121.867,82.6597,0.71922,10.0387,9.35903,120.937,130.623,0.930846,-47.963
74,0.08,0.68,43.192,74,9523.41,-0.184236,24.6688,9.65151,121.65,0.0282059,133.471,2.53562e-08,-4.7336,-0.342727,-7.64394,-3.42989,-5.52068,-131.438,5846.94,17.281,5248.69,7873.2,-3.90597,0.484904,-5.98868,-2.60226,-4.69305,0.641505,5951.64,26.7988,5353.39,0.519085,0.992182,0.00913722,11465.6,-0.00153278,0.837069,10.0129,8.66157,121.933,82.3278,0.711072,9.83714,9.34879,121.049,130.1,0.884143,-47.7727
75,0.08,0.68,43.272,75,12819.8,-0.32268,31.5905,9.97321,121.465,-0.112808,277.106,13.2468,-8.70878,0.180959,-2.43718,-2.42381,-4.65648,-111.838,7669.73,34.0036,6746.09,11273.8,-8.00456,0.885174,-1.02875,-1.71959,-3.95227,0.925561,7758.82,42.1021,6835.17,0.524278,0.990593,0.0112194,14799.0,-0.00150925,1.06564,10.1564,8.70882,121.789,82.4371,0.889636,10.0616,9.36243,120.917,130.326,0.872586,-47.8885
76,0.08,0.68,43.212,76,8227.04,-0.353474,22.3216,9.80086,121.863,-0.442748,949.984,114.12,-3.70306,1.71918,-8.96568,-6.31455,-0.00847938,-140.742,5137.38,15.3406,4863.04,20813.8,-2.81685,2.60539,-7.19325,-5.42834,0.877732,0.398322,5249.49,25.532,4975.15,0.506029,0.99156,0.00936499,10373.9,-0.00171704,0.724654,10.0309,8.80434,122.238,82.9251,0.645925,9.98915,9.40192,121.337,130.884,0.901466,-47.9587
77,0.08,0.68,43.232,77,11196.5,-0.286419,27.688,9.95681,121.37,0.0488764,113.012,183.37,-0.658812,0.138164,-5.43633,2.56229,-2.2011,-139.799,6679.09,29.1006,5996.58,9154.25,0.221466,1.01844,-3.67578,3.44256,-1.32083,-10.7015,6790.45,39.2238,6107.94,0.519083,0.989993,0.0116913,13081.6,-0.00144985,0.907431,10.1571,8.95575,121.732,82.4488,0.774701,10.0993,9.56024,120.735,130.135,0.996967,-47.6861
78,0.08,0.68,43.202,78,7744.55,-0.305205,21.3059,9.52009,121.591,0.21035,277.021,413.699,-3.09921,3.71589,-5.81531,-4.13874,-2.77371,-185.993,4757.4,17.4525,4591.8,8499.85,-1.92807,4.88704,-3.47301,-2.96759,-1.60256,0.3169,4905.55,30.9207,4739.95,0.501195,0.98909,0.0118741,9787.69,-0.00157534,0.688577,9.84968,8.73449,121.857,82.0545,0.62289,9.76641,9.45883,121.059,129.688,0.798085,-47.6333
79,0.08,0.68,43.152,79,13382.3,-0.00762214,31.5996,10.0936,121.69,-0.00451554,0.765003,500.0,-3.54396,0.812248,-2.63103,-4.28628,-5.49574,-93.7789,8237.08,35.2141,6568.83,10383.1,-2.95346,1.40275,-1.45003,-3.69578,-4.90523,0.875016,8311.78,42.0049,6643.53,0.548465,0.991234,0.0115129,15154.6,-0.00134557,1.07913,10.3903,9.02312,121.939,82.7288,0.820235,10.2238,9.71999,121.183,130.664,0.755407,-47.935
80,0.08,0.68,43.332,80,13270.3,-0.069233,30.9206,10.1576,121.591,0.00201349,39.5939,2.59606e-12,-4.64788,2.72804,-12.1866,-0.761477,-4.41685,-147.696,8055.38,50.533,6537.67,10226.9,-3.71788,3.65805,-10.3266,0.168528,-3.48685,0.246495,8173.03,61.228,6655.31,0.543853,0.98706,0.0166647,15028.0,-0.00123178,1.04543,10.4313,9.05132,121.915,83.0193,0.807824,10.2947,9.74273,121.051,130.736,0.863669,-47.7163
81,0.08,0.68,43.012,81,12857.1,-0.323602,32.1741,9.82067,121.588,-0.0546511,244.696,393.856,-2.00378,0.774897,-8.23499,-4.13146,-3.92507,-20.0096,8138.82,31.1118,6244.62,10721.3,-1.87779,0.900893,-7.983,-4.00547,-3.79907,0.523813,8154.76,32.5608,6260.55,0.558425,0.993061,0.00948976,14603.1,-0.00153064,1.15545,10.0852,8.65173,121.825,82.1552,0.87199,9.78819,9.1382,121.03,129.969,0.79524,-47.8135
82,0.08,0.68,43.392,82,12893.3,-0.0229891,32.0889,9.73841,121.552,-0.00599468,13.4148,500.0,-3.90393,3.98174,-5.31087,-2.93528,-0.486401,-49.9691,8124.38,24.1913,6468.3,10175.4,-3.58929,4.29639,-4.68159,-2.62063,-0.171759,0.308162,8164.18,27.8097,6508.1,0.549128,0.994074,0.00781,14867.5,-0.00166363,1.15673,10.1371,8.54158,121.858,82.4426,0.87683,9.96153,9.26745,121.022,130.25,0.836491,-47.8075
83,0.08,0.68,43.262,83,12523.9,-0.0557171,30.9954,9.74169,121.69,-0.00184773,-21.1662,0.182871,-5.90949,3.35426,-0.520123,-3.54966,-4.23591,-94.8522,7632.23,39.7729,6395.76,9830.67,-5.31224,3.95152,0.674396,-2.9524,-3.63865,1.09267,7707.79,46.6414,6471.32,0.536259,0.989521,0.0131028,14373.2,-0.00135982,1.07304,10.009,8.67703,122.001,82.9782,0.864505,9.86392,9.28396,121.177,130.769,0.824825,-47.7906
84,0.08,0.68,43.162,84,12915.9,-0.254289,31.7954,9.94427,121.528,-0.0431023,140.665,500.0,-2.74215,0.207275,-1.81846,-6.44327,-4.89534,-31.2734,8097.1,25.6478,6383.79,10490.1,-2.54523,0.404196,-1.42462,-6.24634,-4.69842,0.901821,8122.01,27.9124,6408.7,0.551656,0.994022,0.00795924,14723.0,-0.00160664,1.11049,10.2778,8.77734,121.752,82.2833,0.840502,10.0895,9.48225,121.034,130.039,0.718192,-47.7552
85,0.08,0.68,43.222,85,9650.71,-0.00906594,24.7363,9.73514,121.66,0.00479156,-7.00971,500.0,-1.76721,-1.17158,-6.73859,-6.93708,-5.75003,-98.8997,6024.1,22.5796,5285.01,7840.29,-1.14446,-0.54884,-5.4931,-6.31434,-5.12729,0.705116,6102.87,29.7411,5363.79,0.524862,0.991544,0.0101108,11627.6,-0.00163341,0.818395,10.202,8.91045,121.851,82.6929,0.688721,10.0582,9.60718,121.103,130.497,0.747976,-47.8037
86,0.08,0.68,43.252,86,12860.0,-0.114524,31.6805,9.80913,121.483,0.102115,-86.6697,500.0,-2.72828,3.34314,-5.84788,-1.40017,0.444909,-72.9817,8190.12,37.0061,6168.56,10404.3,-2.26873,3.80268,-4.92879,-0.940624,0.904455,-0.436543,8248.26,42.2909,6226.69,0.56257,0.991107,0.0123568,14661.7,-0.00148462,1.1418,10.1435,8.71262,121.729,82.2284,0.825767,9.9483,9.41009,120.948,129.885,0.780978,-47.6566
87,0.08,0.68,43.242,87,11832.1,-0.342513,29.8037,9.92672,121.705,0.203066,-140.562,62.9197,-5.37809,-0.699888,-9.22135,-7.20526,-2.96856,-81.6235,7479.26,31.8209,5938.95,10560.2,-4.86413,-0.185927,-8.19343,-6.6913,-2.4546,0.634049,7544.28,37.7315,6003.96,0.54954,0.991324,0.0114441,13728.4,-0.00155144,1.02024,10.1047,8.93569,121.931,82.7,0.791043,10.0546,9.35708,121.19,130.337,0.741709,-47.637
88,0.08,0.68,43.172,88,11549.7,-0.323798,29.2103,9.84574,121.697,0.0438443,132.897,456.168,-8.67116,-1.08828,-4.89878,-3.90765,-1.29963,-77.6415,7127.6,30.4011,5948.55,9551.91,-8.18227,-0.599393,-3.921,-3.41877,-0.810738,0.768429,7189.45,36.0233,6010.4,0.537322,0.991308,0.0109201,13380.2,-0.00148854,0.981478,10.0623,8.86816,121.945,82.6322,0.777903,10.0273,9.56728,121.199,130.476,0.74584,-47.8439
89,0.08,0.68,43.132,89,13394.1,-0.129868,32.3822,-9.87388,121.801,0.0197509,29.4871,500.0,-4.07704,3.25219,-1.70524,-2.52419,-0.637163,-33.9189,8182.27,35.7412,6622.67,10427.5,-3.86346,3.46577,-1.27808,-2.31061,-0.423585,0.710183,8209.29,38.1974,6649.69,0.545161,0.991923,0.0104707,15058.5,-0.00138175,1.12041,10.194,8.82087,122.044,82.6294,0.867496,10.036,9.48558,121.224,130.423,0.819843,-47.7934
90,0.08,0.68,43.072,90,13297.0,-0.0484849,32.7731,9.75756,121.848,-0.00398866,17.18,500.0,-7.40371,-2.22528,-8.72996,-3.53007,-3.65618,-22.2492,8187.4,23.0023,6655.03,10412.3,-7.26361,-2.08519,-8.44976,-3.38998,-3.51608,0.657968,8205.12,24.6134,6672.75,0.544177,0.994778,0.00674901,15078.1,-0.00153096,1.16618,10.1186,8.54751,122.009,82.8658,0.910514,10.0365,9.12078,121.362,130.554,0.646925,-47.6882
91,0.08,0.68,43.182,91,10390.3,-0.0217898,26.939,9.513,121.643,-0.00584864,0.0465461,500.0,-6.13853,1.51336,-9.22553,-5.06747,-0.527018,-39.917,6694.2,9.0924,5267.93,8342.46,-5.88718,1.76471,-8.72284,-4.81612,-0.275671,0.513699,6726.0,11.9829,5299.72,0.552003,0.996892,0.0041478,12184.7,-0.00156216,0.986998,9.81034,8.53389,121.849,81.9699,0.722581,9.92821,9.25439,121.167,129.575,0.682034,-47.6048
92,0.08,0.68,43.192,92,9127.51,-0.141336,23.0213,9.85216,121.539,-0.00735066,74.8938,500.0,-4.53344,1.75531,1.84026,-2.11448,-5.18636,-129.323,5623.37,20.4041,4912.99,7401.32,-3.71913,2.56962,3.46888,-1.30017,-4.37205,2.03461,5726.38,29.7687,5016.01,0.5257,0.990985,0.0108142,10892.9,-0.00140555,0.781132,10.3059,8.65636,121.871,82.2862,0.651861,10.0189,9.44528,121.04,129.981,0.831225,-47.6944
93,0.08,0.68,43.272,93,13271.9,0.0288695,32.1084,9.839,121.693,-0.0359802,20.9591,2.71255e-13,-5.7545,4.09183,-2.56553,-7.23156,-1.17106,-71.2208,8275.39,31.3739,6493.33,10308.6,-5.30604,4.54029,-1.66861,-6.7831,-0.722605,0.832133,8332.12,36.5312,6550.06,0.552576,0.992386,0.0101694,15078.7,-0.00149428,1.12855,10.3047,8.77644,122.002,82.4198,0.856185,9.98388,9.51438,121.097,130.074,0.904577,-47.654
95,0.08,0.68,43.232,95,11258.6,-0.308473,27.9521,10.0005,121.684,0.277184,-377.66,91.8889,-1.55146,1.2577,-6.07938,-4.53025,-0.436334,-100.956,7001.52,28.4104,5763.84,12507.5,-0.91577,1.89339,-4.808,-3.89456,0.199356,0.361113,7081.94,35.7209,5844.26,0.540543,0.99125,0.0111338,13101.5,-0.00144695,0.963148,10.15,8.78117,121.919,82.2516,0.758354,10.1008,9.42805,121.118,129.921,0.801618,-47.6694
96,0.08,0.68,43.202,96,7557.04,-0.0380924,20.4042,9.53721,121.75,0.0105582,12.5405,500.0,-3.8687,0.58915,-1.64972,-4.99079,-3.98414,-108.034,4834.2,18.3487,4349.93,6339.16,-3.18844,1.26941,-0.289191,-4.31052,-3.30388,0.970559,4920.25,26.1717,4435.98,0.518505,0.990777,0.0107513,9489.31,-0.00154042,0.676227,9.98472,8.80122,122.215,82.3195,0.573314,9.89541,9.61954,121.04,130.036,1.17563,-47.7167
97,0.08,0.68,43.152,97,13012.3,-0.00399599,31.6387,9.79113,121.787,-0.00726034,0.413286,5.55679e-11,-3.59689,-2.4874,0.255239,-1.40211,-3.0708,-47.4266,8129.91,37.3755,6312.59,10084.4,-3.29826,-2.18877,0.852505,-1.10348,-2.77217,1.10017,8167.69,40.8098,6350.37,0.555301,0.991332,0.0116995,14708.6,-0.00134963,1.11675,10.2101,8.7526,122.095,82.5116,0.835568,9.94134,9.43875,121.208,130.137,0.887358,-47.6257
98,0.08,0.68,43.332,98,13188.8,-0.0897511,32.0543,9.98353,121.848,-0.019336,58.2845,500.0,-2.03854,3.01475,-8.47147,-2.81947,-5.57196,-33.1962,8267.1,32.9158,6477.82,10454.2,-1.82951,3.22377,-8.05342,-2.61044,-5.36293,0.449622,8293.54,35.3196,6504.26,0.553164,0.992602,0.00990398,14992.9,-0.00155362,1.11371,10.3651,8.83816,122.078,82.3044,0.854993,10.0581,9.43933,121.389,129.999,0.688994,-47.6951
99,0.08,0.68,43.012,99,13288.6,-0.0493257,32.0758,9.86844,121.9,0.0167119,56.1362,0.244122,-4.64709,-0.882985,1.27396,-1.74099,2.10947,-48.1739,8318.63,32.63,6397.6,10334.9,-4.34375,-0.579647,1.88064,-1.43765,2.41281,1.90957,8357.01,36.1183,6435.98,0.557652,0.992493,0.010232,14986.1,-0.00144698,1.15078,10.2171,8.75044,122.074,82.1455,0.850733,10.0389,9.37389,121.456,129.641,0.618279,-47.4959
100,0.08,0.68,43.392,100,13144.3,-0.254705,32.2817,9.99318,121.931,0.16641,-184.648,499.032,-1.66118,0.735107,-5.6834,-7.07446,-1.70224,-87.1813,8056.39,35.8618,6639.44,11501.9,-1.11222,1.28406,-4.58548,-6.52551,-1.15328,0.620797,8125.83,42.1748,6708.88,0.540426,0.990999,0.0114477,15036.0,-0.00151414,1.08308,10.2556,8.94658,122.264,82.6766,0.853511,10.0938,9.60276,121.405,130.457,0.859383,-47.7804
101,0.08,0.68,43.262,101,13881.5,-0.173,32.7044,10.0792,121.559,-0.0416498,160.348,0.057525,-1.98345,-0.19082,-6.62565,-3.47131,-3.60445,-4.42083,8528.0,25.7109,6563.01,10948.1,-1.95561,-0.162983,-6.56997,-3.44348,-3.57661,0.581761,8531.52,26.031,6566.53,0.557796,0.994689,0.00724953,15295.0,-0.0011911,1.1212,10.4148,8.97566,121.782,82.501,0.852988,10.0377,9.55909,120.982,130.405,0.799925,-47.9037
102,0.08,0.68,43.162,102,13535.1,-0.309708,33.2044,9.91207,121.806,0.0513295,102.139,77.2235,-1.91009,0.747098,-2.9376,-2.79904,0.51647,-88.3971,8174.3,39.5428,6817.25,10884.8,-1.35348,1.30371,-1.82437,-2.24243,1.07308,0.400565,8244.71,45.9439,6887.66,0.5375,0.990342,0.0121385,15339.0,-0.00137802,1.11172,10.1635,8.88758,122.129,82.6978,0.901373,9.96851,9.41362,121.209,130.578,0.920196,-47.88
103,0.08,0.68,43.222,103,8755.3,-0.350254,23.6772,9.70967,121.69,-3.16663,2787.88,361.973,-1.91388,-1.33392,-2.94537,-5.34639,-5.01124,-141.168,5562.25,-0.553693,4912.83,294871.0,-1.02498,-0.445021,-1.16758,-4.45749,-4.12235,0.895914,5674.69,9.66862,5025.27,0.522978,0.997027,0.00353169,10850.7,-0.00174545,0.789375,9.94607,8.82914,121.891,82.7719,0.665986,10.0178,9.32452,121.222,130.791,0.668516,-48.0192
104,0.08,0.68,43.252,104,12321.6,-0.000658645,30.7447,9.63337,121.793,-0.0145169,1.59538,500.0,-8.23509,-0.412751,-5.3563,-5.54247,-2.9257,-48.6015,7787.56,15.2874,6031.56,9642.23,-7.92906,-0.10672,-4.74424,-5.23644,-2.61967,0.7701,7826.28,18.8067,6070.28,0.555896,0.995812,0.00567477,14078.7,-0.0014616,1.11225,10.0807,8.55353,122.121,82.7037,0.822514,9.84776,9.30748,121.135,130.417,0.985543,-47.7131
105,0.08,0.68,43.242,105,12468.3,-0.0190201,30.6936,9.80249,121.777,0.0031043,18.3472,474.466,-5.06172,0.315991,2.27235,-6.39092,0.206727,-108.752,7665.82,33.6285,6379.16,9796.27,-4.37693,1.00078,3.64192,-5.70613,0.891512,1.80062,7752.45,41.5035,6465.79,0.537908,0.990718,0.0116862,14412.2,-0.00154054,1.02879,10.2727,8.92025,121.987,82.9334,0.837898,10.0209,9.51752,121.206,130.903,0.781563,-47.97
106,0.08,0.68,43.172,106,12143.7,-0.300882,29.9159,9.95787,121.619,0.20008,130.098,11.5068,1.36767,3.5154,-4.24546,-4.18149,-4.30528,-45.7248,7454.03,30.2397,6128.25,10544.9,1.65558,3.80332,-3.66963,-3.89357,-4.01736,0.40055,7490.45,33.5507,6164.68,0.541215,0.992222,0.00992598,13840.1,-0.00136265,1.01322,10.1171,8.92552,121.88,83.0948,0.795906,9.99816,9.58152,121.128,131.043,0.7523,-47.9484
107,0.08,0.68,43.132,107,12619.7,-0.296294,31.1511,9.87828,121.649,0.0496711,176.489,453.242,-6.59433,1.01799,-3.15163,-7.47472,-1.70956,-61.6499,7770.67,39.7493,6322.51,10302.7,-6.20614,1.40618,-2.37525,-7.08653,-1.32137,0.847575,7819.77,44.2135,6371.61,0.543699,0.990202,0.0126213,14382.5,-0.00140108,1.08176,10.2454,8.625,121.897,82.5954,0.845842,9.91575,9.36145,121.187,130.379,0.71021,-47.7836
108,0.11,0.65,43.0836,108,13603.9,-0.0327431,32.5643,10.0304,121.548,0.00320024,32.7658,4.48562e-12,-3.19585,-0.0882685,-6.56463,-5.67497,-1.8272,-80.9036,8300.39,34.7269,6880.83,10636.4,-2.68642,0.42116,-5.54578,-5.16554,-1.31778,0.61203,8364.83,40.5853,6945.28,0.539024,0.991581,0.0106499,15518.5,-0.00153835,1.11288,10.3732,8.8659,121.876,83.0889,0.899434,10.1917,9.35171,120.97,130.901,0.906825,-47.8123
109,0.11,0.65,43.1936,109,10199.1,-0.0657775,26.0108,9.68488,121.611,0.0142886,56.6322,0.0011922,-2.81808,0.187364,-4.97646,-0.203457,4.27023,-164.412,6301.86,10.3269,5521.71,8226.91,-1.78282,1.22263,-2.90594,0.831805,5.30549,2.08789,6432.82,22.2324,5652.67,0.524911,0.993988,0.00719303,12255.1,-0.0015768,0.885417,10.0564,8.73689,121.974,82.6152,0.73177,10.0061,9.43553,121.071,130.251,0.902466,-47.6355
110,0.11,0.65,43.2036,110,8926.32,0.00600228,23.3598,-9.52054,121.636,0.00412006,-47.6475,500.0,-3.0934,0.584113,-3.36696,0.094991,0.838765,-124.714,5456.15,4.71865,5071.48,7246.17,-2.30811,1.3694,-1.79638,0.880279,1.62405,-6.78469,5555.49,13.7495,5170.82,0.510548,0.995688,0.00487438,10881.4,-0.00155722,0.781624,9.94479,8.689,121.892,82.4844,0.67706,10.0286,9.34794,121.131,130.16,0.76173,-47.6759
