cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
93,0.31,0.45,43.1236,93,20106.0,-0.0353026,41.9352,-10.9519,118.028,-0.0167892,51.17,500.0,-1.86509,1.29618,4.82784,-1.15805,-3.97813,17.8607,11234.1,70.1456,9494.58,14978.7,-1.97755,1.18372,4.60291,-1.27051,-4.09059,3.96574,11209.1,68.7538,9469.52,0.50722,0.98938,0.0131982,22099.0,-0.000733355,1.11598,11.2292,10.956,118.351,85.9419,0.887889,10.8755,12.3533,117.309,135.998,1.04228,-50.0561
94,0.31,0.45,43.2636,94,19431.7,-0.00728041,40.8583,10.9497,118.041,0.0192734,-89.0993,500.0,0.103265,-1.61733,2.16554,-3.85329,-2.43433,-13.7759,10975.7,69.4135,9194.44,14619.9,0.190008,-1.53058,2.33902,-3.76654,-2.34759,1.45723,10995.0,70.4869,9213.77,0.509244,0.988906,0.0138966,21590.8,-0.000953465,1.10295,11.2143,10.9491,118.332,86.0762,0.859487,10.9111,12.3637,117.366,136.041,0.96659,-49.9644
95,0.31,0.45,43.4236,95,20560.8,-0.036521,43.5424,10.8251,117.863,0.0183032,2.86354,2.97484,-0.914671,-2.36105,1.86484,-1.65766,0.922834,-76.6586,11466.9,88.9079,9735.12,15345.7,-0.431972,-1.87835,2.83024,-1.17496,1.40553,-2.77119,11574.5,94.8813,9842.64,0.505578,0.985857,0.0174477,22893.5,-0.000677532,1.1493,11.0966,10.9361,118.149,86.8962,0.924402,10.6381,12.3969,117.132,137.282,1.01684,-50.3859
96,0.31,0.45,43.2036,96,13492.0,-0.195927,28.8686,10.9214,117.725,-0.0646202,116.98,201.485,0.105026,-1.23613,1.53125,-1.30433,-4.46117,-29.9446,7685.5,31.8151,6398.76,10509.7,0.293579,-1.04758,1.90836,-1.11578,-4.27262,1.45072,7727.5,34.1485,6440.76,0.510593,0.992326,0.00967226,15134.4,-0.000765561,0.781095,11.1691,10.9125,117.982,85.8925,0.597247,10.8727,12.4386,117.069,136.196,0.913394,-50.3039
97,0.31,0.45,43.1936,97,13291.2,-0.251975,29.4027,10.7909,117.738,0.103295,132.385,200.122,-0.917206,3.15145,2.94724,-0.265555,1.64788,-64.5274,7531.98,31.9102,6563.84,10773.7,-0.510895,3.55776,3.75987,0.140757,2.05419,0.582315,7622.49,36.9384,6654.35,0.499018,0.991591,0.010122,15275.0,-0.00105961,0.781404,11.1767,10.7991,117.998,85.9043,0.629909,10.6583,12.4047,117.117,136.006,0.881198,-50.1016
98,0.31,0.45,43.1736,98,19786.8,-0.0691907,41.2822,11.0134,117.777,-0.0252456,62.2546,500.0,0.602656,0.253601,-0.196892,-0.433783,-1.9993,-35.0457,11256.8,72.3155,9193.95,14851.8,0.823329,0.474274,0.244454,-0.213109,-1.77863,1.54362,11306.0,75.0463,9243.1,0.515418,0.988517,0.014736,21935.6,-0.000854377,1.11418,11.2581,11.0198,118.014,86.5136,0.864763,10.891,12.3298,117.093,136.899,0.920831,-50.3858
99,0.31,0.45,43.0236,99,20395.0,-0.282635,43.3625,10.9556,117.563,0.347842,372.512,364.084,1.82085,3.16013,-3.19139,-3.32951,1.25392,-62.3858,10884.1,52.2986,10232.4,19682.9,2.21367,3.55295,-2.40573,-2.93668,1.64675,2.16165,10971.6,57.1598,10319.9,0.480378,0.990965,0.0101,22839.6,-0.000947599,1.13327,10.9792,10.7358,117.818,86.2147,0.98022,11.0144,11.9963,116.841,136.369,0.976064,-50.1542
100,0.31,0.45,43.1836,100,18292.0,-0.00774695,38.6005,-10.8138,118.08,-0.0419629,-3.37404,500.0,1.33605,0.813749,1.65802,-2.33132,0.299988,-32.3185,10322.3,62.4946,8601.23,13593.0,1.53956,1.01725,2.06502,-2.12782,0.503489,0.311085,10367.7,65.0129,8646.56,0.510441,0.989145,0.0136614,20311.2,-0.000784763,1.04596,11.1174,10.9492,118.474,85.7684,0.812889,10.7564,12.3223,117.219,135.978,1.25489,-50.21
101,0.31,0.45,43.2136,101,12259.2,-0.260492,26.6728,11.091,117.756,-0.098906,356.028,292.398,0.988772,-2.13276,-3.95654,0.444976,-0.846886,-109.649,6744.53,32.7974,6353.52,10776.5,1.6792,-1.44232,-2.57567,1.13541,-0.156454,-0.8941,6898.32,41.3415,6507.31,0.479659,0.989621,0.0115677,14381.7,-0.00104155,0.666268,11.3536,11.1289,118.162,86.3893,0.590487,11.0105,12.3836,117.011,136.707,1.15109,-50.318
102,0.36,0.4,43.312,102,21880.8,-0.0473203,45.4913,10.9446,118.085,-0.0918627,115.716,2.54226e-07,0.693863,-1.48757,-0.875958,-3.27515,0.317374,-70.2868,12034.3,83.7882,10387.3,16553.8,1.13644,-1.04499,0.00919619,-2.83257,0.759952,1.00466,12132.9,89.2651,10485.8,0.501534,0.987288,0.0154396,24191.6,-0.000688893,1.22346,11.1132,10.8307,118.381,85.7959,0.969246,10.8772,12.3738,117.481,135.761,0.900588,-49.9653
103,0.36,0.4,43.222,103,15726.6,-0.221278,33.8588,10.9693,118.233,-0.264021,-80.6613,0.0838675,-0.824528,0.174771,1.51184,-3.6418,0.671269,-91.4884,8677.31,45.0694,7835.56,12783.8,-0.24845,0.750849,2.66399,-3.06572,1.24735,-0.976235,8805.63,52.1984,7963.88,0.490179,0.989733,0.0119298,17964.1,-0.00101748,0.888376,11.2041,10.8113,118.441,85.5574,0.727946,10.9948,12.4003,117.556,135.463,0.885205,-49.9059
104,0.36,0.4,43.262,104,18639.8,-0.235469,39.3712,-10.9622,118.078,0.186769,-844.754,188.505,-0.533615,3.8904,6.56033,-3.84359,1.4771,-28.9345,10476.4,70.3932,8796.66,19185.9,-0.351422,4.07259,6.92472,-3.6614,1.65929,0.198878,10517.0,72.6479,8837.24,0.508563,0.988056,0.0149174,20679.8,-0.000745062,1.08008,11.0894,10.6963,118.408,85.8036,0.827102,10.9104,12.2629,117.339,135.992,1.06948,-50.1887
105,0.36,0.4,43.232,105,20046.1,-0.291259,42.4968,-11.0234,117.869,0.273363,-37.0731,0.0938168,-0.640111,2.13549,-2.33171,-3.15786,1.80348,6.92861,11030.5,66.6807,9849.7,15579.9,-0.683739,2.09186,-2.41896,-3.20149,1.75986,0.0136622,11020.8,66.1408,9839.98,0.493392,0.989607,0.0122305,22336.7,-0.00103829,1.10746,11.226,10.9158,118.259,85.7999,0.931218,10.9023,12.2505,117.109,135.913,1.15039,-50.113
106,0.36,0.4,43.362,106,18152.8,-0.0290551,38.831,-10.7169,118.16,-0.00181498,2.57871,500.0,0.801196,-0.409828,-0.441793,3.16552,-4.41384,-77.4397,9999.77,60.7266,8881.27,13547.2,1.28881,0.0777888,0.533441,3.65314,-3.92622,0.672123,10108.4,66.7609,8989.88,0.494376,0.988574,0.0134953,20446.8,-0.000866476,1.02216,11.0224,10.8975,118.46,86.4887,0.836937,10.7677,12.3963,117.503,136.724,0.956339,-50.2351
107,0.36,0.4,43.212,107,12439.8,-0.237699,26.9015,11.046,118.092,0.0527246,299.55,220.692,0.0881769,1.78093,0.146095,3.13512,3.44026,-123.31,6803.8,38.5132,6419.62,10187.5,0.864629,2.55738,1.699,3.91157,4.21671,0.871767,6976.76,48.1218,6592.57,0.479232,0.988073,0.0132679,14558.2,-0.000978496,0.680112,11.2968,11.0672,118.463,85.9851,0.582168,10.9968,12.6532,117.415,136.113,1.04809,-50.1278
108,0.36,0.4,43.242,108,17545.7,-0.0831829,37.71,10.7346,117.897,0.132352,-94.4733,499.998,1.17593,2.92907,1.41148,2.95903,-2.57791,-67.6051,9945.67,65.3184,8372.32,13584.7,1.60162,3.35476,2.26286,3.38472,-2.15222,0.732261,10040.5,70.5863,8467.14,0.507667,0.987847,0.0151244,19777.7,-0.000893712,1.01663,11.0509,10.8897,118.009,86.0209,0.804661,10.6537,12.2587,117.383,136.289,0.625587,-50.2684
109,0.36,0.4,43.062,109,20376.1,-0.239662,43.0848,10.9036,117.985,0.311044,317.79,485.081,3.17538,2.53767,1.36736,0.904915,0.668675,-39.2845,11195.4,81.4465,9889.43,18510.6,3.42275,2.78504,1.86209,1.15228,0.916039,0.816329,11250.5,84.5076,9944.53,0.495908,0.987026,0.0154128,22686.7,-0.000816554,1.15536,10.9613,10.8133,118.341,86.2076,0.922194,10.9457,12.2948,117.275,136.324,1.0653,-50.1164
110,0.36,0.4,43.112,110,18759.8,-0.0869404,39.9134,10.8582,117.988,0.00516339,-48.8687,500.0,1.08134,1.06527,2.78004,0.599853,2.14568,-55.7744,10336.7,63.8195,9069.26,14116.4,1.43253,1.41647,3.48244,0.951049,2.49688,0.643899,10414.9,68.1655,9147.49,0.4975,0.988676,0.0135412,20934.5,-0.000931226,1.07439,11.0952,10.7173,118.419,86.2294,0.882367,10.833,12.0387,117.274,136.2,1.14556,-49.9709
111,0.36,0.4,43.252,111,23067.2,-0.156907,47.9461,11.0465,118.033,0.0604749,-227.751,0.00873037,-0.962283,-0.24913,-1.68059,-1.2836,0.843728,7.18667,12317.6,79.1358,11377.3,17689.9,-1.00754,-0.294383,-1.77109,-1.32886,0.798475,0.508493,12307.5,78.5758,11367.2,0.484933,0.988951,0.0125734,25379.8,-0.000819571,1.23056,11.257,10.9077,118.361,86.7327,1.03741,10.9733,12.5592,117.436,136.959,0.924965,-50.2263
112,0.36,0.4,43.412,112,18492.1,-0.0855864,39.8547,10.8191,118.181,-0.0820835,91.6079,54.4101,-0.731133,1.38538,-1.3257,0.54827,-0.0628647,-12.8027,10115.1,42.7374,9104.84,14281.5,-0.650518,1.46599,-1.16447,0.628885,0.0177503,4.91237,10133.1,43.735,9122.8,0.491317,0.992503,0.00875381,20624.3,-0.000900958,1.04867,11.1902,10.6224,118.338,85.9477,0.884545,10.6316,12.1733,117.67,136.114,0.668098,-50.1662
113,0.36,0.4,43.192,113,12565.1,-0.250245,26.7466,11.2654,118.08,-0.0464778,254.204,2.46855,0.441492,2.31099,-0.484565,-1.08283,-1.39022,-9.20675,6842.0,36.7044,6412.25,10193.3,0.499465,2.36896,-0.36862,-1.02486,-1.33225,3.58322,6854.91,37.4218,6425.16,0.481254,0.990537,0.010615,14243.8,-0.000954651,0.672554,11.4551,11.1375,118.339,85.6814,0.57508,11.2581,12.5782,117.437,136.092,0.902486,-50.4104
114,0.36,0.4,43.182,114,13318.5,-0.0196094,28.2995,11.02,118.132,-0.0108006,15.8084,500.0,-1.78928,3.16397,-2.24642,-4.52642,-2.88359,-41.1191,7046.58,46.7692,6962.92,10157.6,-1.53037,3.42288,-1.72859,-4.2675,-2.62467,0.743085,7104.25,49.9733,7020.6,0.468064,0.98784,0.0129426,15177.9,-0.000873318,0.695839,11.3015,11.1169,118.485,86.2131,0.63442,10.9948,12.6045,117.396,136.474,1.08931,-50.2613
115,0.36,0.4,43.162,115,21148.0,0.0122234,43.682,11.0288,117.649,-0.0135995,-17.6782,2.67868e-11,-1.63007,-2.03914,0.294031,1.77441,2.57585,16.5262,11593.1,75.45,10157.9,15690.7,-1.73413,-2.1432,0.0859091,1.67035,2.47179,0.755042,11569.9,74.1622,10134.7,0.49817,0.988907,0.0133005,23224.9,-0.000793953,1.1413,11.4157,10.9904,117.913,85.8266,0.940884,10.8423,12.4495,116.994,135.991,0.919786,-50.1643
116,0.36,0.4,43.012,116,17868.4,-0.0581808,37.6749,-10.883,117.96,0.235703,-129.279,0.0223702,5.19491,0.993393,0.171521,0.581452,1.97382,-18.2468,10030.5,43.3878,8493.0,14339.3,5.30981,1.10829,0.401312,0.696347,2.08871,0.958216,10056.1,44.8096,8518.59,0.506541,0.992262,0.00959688,19852.5,-0.000707799,1.02601,11.1524,10.7027,118.156,85.8199,0.807334,10.6544,12.3626,117.366,135.95,0.789945,-50.1304
117,0.36,0.4,43.172,117,18685.8,-0.11404,39.1726,11.015,118.101,-0.136276,221.92,500.0,4.07683,2.4778,1.00471,0.307492,0.770994,-126.844,10123.2,64.7983,9242.54,15030.8,4.87553,3.2765,2.60211,1.10619,1.56969,0.806247,10301.1,74.6822,9420.45,0.487405,0.987472,0.0143934,21134.7,-0.000875345,1.01311,11.2563,10.9403,118.288,86.0069,0.849816,10.9456,12.5125,117.598,136.492,0.689792,-50.4853
118,0.36,0.4,43.202,118,14014.5,-0.0201422,29.6246,10.9485,118.177,0.0061672,-0.705225,3.33849,2.39659,1.9473,-1.95876,-2.4284,0.68165,-46.2724,7467.52,18.9861,7220.13,10558.6,2.68795,2.23866,-1.37603,-2.13703,0.973015,1.57658,7532.42,22.5918,7285.03,0.473433,0.994779,0.00568014,15910.2,-0.000936428,0.726517,11.5804,11.0416,118.439,85.8309,0.654402,10.9992,12.7609,117.568,136.201,0.870702,-50.3704
119,0.36,0.4,43.312,119,19043.5,-0.0593867,40.1961,10.8549,117.602,0.00745723,-62.433,500.0,4.17008,0.411103,1.94196,2.50147,2.28216,-76.3975,10322.5,79.5025,9301.99,14219.0,4.65114,0.892158,2.90407,2.98252,2.76321,0.795388,10429.6,85.4556,9409.14,0.490803,0.985864,0.016455,21250.2,-0.000799919,1.04608,11.1677,10.8475,117.918,85.1354,0.87886,10.7276,12.4904,116.841,135.073,1.07651,-49.9375
120,0.36,0.4,43.222,120,16811.7,-0.00190685,35.412,11.0185,117.677,0.0281632,-84.3738,500.0,1.35148,1.97519,-1.08084,-2.34028,0.160258,-114.637,9513.31,54.613,8105.8,12779.3,2.07332,2.69703,0.362839,-1.61844,0.882098,0.917478,9674.1,63.5457,8266.59,0.504367,0.988636,0.0139626,19180.7,-0.000946777,0.970897,11.1847,10.7813,117.906,85.6559,0.753655,11.0285,12.2836,116.943,135.539,0.962694,-49.8834
121,0.36,0.4,43.262,121,18463.6,-0.020158,38.3234,11.0606,117.531,-0.0294986,26.3654,474.257,-1.07879,2.76035,-0.930933,-1.23931,0.460407,-15.5284,9898.62,68.9096,9200.92,13824.0,-0.981012,2.85813,-0.735377,-1.14153,0.558185,2.31695,9920.4,70.1196,9222.7,0.483297,0.987782,0.013812,20526.5,-0.00079379,0.987434,11.2045,10.957,117.85,86.0304,0.844637,10.991,12.5027,116.887,136.137,0.962448,-50.1061
122,0.36,0.4,43.232,122,21494.6,-0.243317,44.6932,11.064,117.825,-0.00829593,170.711,24.2591,0.928035,1.39095,2.2767,-3.19796,2.52827,-93.0527,11430.8,95.3935,10671.9,16143.3,1.51396,1.97688,3.44855,-2.61203,3.1142,0.536582,11561.3,102.644,10802.4,0.482041,0.984701,0.0172025,23984.1,-0.000700692,1.10516,11.3651,11.1308,118.158,86.1689,0.979249,10.7952,12.6136,117.185,136.419,0.97335,-50.2503
123,0.36,0.4,43.362,123,21498.6,-0.0656148,44.6744,10.9948,117.899,0.0769859,-52.4031,500.0,0.433155,-0.84959,5.05996,-2.30556,1.98238,-20.2029,12198.5,91.4213,9950.92,16121.1,0.560367,-0.722377,5.31438,-2.17835,2.1096,-0.0453927,12226.9,92.9956,9979.26,0.515836,0.986865,0.0168767,23703.0,-0.000825067,1.19749,11.3482,11.0197,118.176,85.8571,0.943783,10.7786,12.3046,117.219,135.757,0.956676,-49.9002
124,0.36,0.4,43.212,124,16925.4,-0.198192,35.3202,11.223,117.943,-0.472558,745.606,500.0,-0.575883,2.2931,-1.93687,-2.23891,-3.60214,-62.5643,8971.82,79.7941,8743.07,24374.0,-0.181933,2.68705,-1.14897,-1.84496,-3.20819,0.689217,9059.57,84.6692,8830.82,0.471484,0.983908,0.0173554,19215.0,-0.000899026,0.857092,11.407,11.2815,118.098,86.5748,0.772779,11.1649,12.7034,117.368,137.086,0.730351,-50.5111
125,0.36,0.4,43.242,125,21071.7,-0.0383965,44.066,10.9495,117.845,-0.0214972,22.7965,500.0,-1.42016,2.27958,2.26131,-3.54638,0.332999,-67.114,11276.9,97.436,10445.5,15722.9,-0.997562,2.70218,3.10651,-3.12378,0.755598,-0.271621,11371.0,102.666,10539.7,0.484045,0.984445,0.0176274,23491.6,-0.000808924,1.13127,11.1531,10.9391,118.176,86.2201,0.980047,10.9676,12.2289,117.103,136.414,1.07282,-50.1939
126,0.36,0.4,43.062,126,18263.5,-0.278376,39.3075,-10.8956,118.046,-0.116435,462.086,49.7818,0.237081,-0.55049,0.534016,3.03655,-0.281189,-71.1139,10177.9,55.2,8931.62,15693.4,0.684866,-0.102705,1.42959,3.48433,0.166597,0.747542,10277.6,60.7414,9031.36,0.497376,0.989763,0.0122377,20663.7,-0.000991971,1.05028,11.114,10.7515,118.316,85.8289,0.855932,10.7287,12.2065,117.396,136.177,0.920127,-50.348
127,0.36,0.4,43.112,127,17708.6,-0.253589,38.0053,10.8778,117.597,-0.028093,585.436,75.7545,0.384465,1.41359,3.30862,-1.97355,1.34634,-29.5003,10000.2,42.9979,8392.36,13993.4,0.570221,1.59934,3.68013,-1.78779,1.53209,0.342128,10041.6,45.2966,8433.74,0.508682,0.992168,0.00979681,19740.4,-0.000860952,1.03953,11.0715,10.6875,117.84,86.4251,0.816251,10.7396,12.0884,116.912,136.7,0.928258,-50.2748
128,0.36,0.4,43.252,128,21531.1,-0.240303,45.1603,10.9596,117.611,-0.0737177,383.59,11.2263,2.76587,2.78339,6.61231,0.284086,-1.13613,-23.9034,12145.8,71.1774,10001.8,17032.4,2.91638,2.9339,6.91333,0.434599,-0.985617,0.433918,12179.3,73.04,10035.3,0.513464,0.989614,0.01323,23719.9,-0.00064958,1.22317,11.0761,10.9333,117.838,85.9631,0.952282,10.7463,12.1912,116.977,136.14,0.860793,-50.1768
129,0.36,0.4,43.412,129,21290.4,0.109185,44.3353,10.8363,117.858,-0.0929704,-2.06914,6.37816e-12,2.9405,2.38731,7.69683,-2.35159,-3.18778,-24.8208,11875.9,71.8001,10030.7,15645.9,3.09679,2.5436,8.00941,-2.19531,-3.03149,0.0491033,11910.8,73.7342,10065.6,0.50714,0.989283,0.0133145,23486.1,-0.000711008,1.1843,11.2204,10.9439,118.18,86.4756,0.957187,10.718,12.2194,117.153,136.791,1.02678,-50.315
130,0.36,0.4,43.192,130,12362.2,-0.012223,26.6664,-10.9178,118.046,-0.0120334,16.7035,8.40391e-12,-0.596833,2.1206,2.47448,-0.10573,0.552957,-102.639,6895.96,37.7124,6250.92,9484.03,0.0494557,2.76689,3.76706,0.540559,1.19925,0.547403,7039.92,45.7103,6394.88,0.489086,0.988765,0.0129961,14394.0,-0.000940013,0.7103,11.1174,10.7935,118.147,85.4781,0.559221,11.2377,12.6213,117.4,135.792,0.746972,-50.3138
131,0.36,0.4,43.182,131,12332.1,0.0201354,26.4773,10.973,117.834,-0.022108,-0.716278,8.04411e-13,2.91001,-1.51687,-1.66738,-4.81269,-1.3423,-58.0651,7132.93,43.5157,6001.32,9458.41,3.27563,-1.15125,-0.936137,-4.44707,-0.976682,0.778979,7214.37,48.0402,6082.76,0.507713,0.988481,0.0143399,14209.5,-0.00101483,0.697433,11.5065,11.0953,118.033,86.0384,0.563098,10.9323,12.3751,117.123,136.252,0.90998,-50.2132
132,0.36,0.4,43.162,132,19002.6,-0.0131513,39.731,10.969,117.672,-0.0328915,24.3385,500.0,-1.61821,-0.0432226,0.320111,-1.308,1.7284,-63.6549,10728.5,59.122,8933.14,14213.1,-1.21739,0.357595,1.12175,-0.907184,2.12922,0.244101,10817.8,64.0821,9022.43,0.510428,0.98974,0.0129146,21193.6,-0.000832067,1.06736,11.2121,11.0487,117.985,86.7084,0.831668,10.9116,12.3647,116.923,136.524,1.0621,-49.8156
133,0.36,0.4,43.012,133,17392.5,-0.228935,36.6525,11.0157,117.691,0.469166,-204.758,295.283,2.09037,0.909098,-0.548039,1.02682,1.51095,-45.0123,10070.7,70.5712,7984.94,16270.8,2.3738,1.19253,0.0188226,1.31025,1.79438,0.997186,10133.9,74.0786,8048.07,0.522657,0.987369,0.016673,19389.2,-0.000731814,1.01384,11.1289,10.9217,118.065,86.1603,0.740397,10.8295,12.4814,116.868,136.3,1.19692,-50.1393
134,0.36,0.4,43.172,134,13990.9,-0.154369,30.503,10.8114,117.878,-0.027858,157.456,500.0,2.786,-4.40849,2.36228,-0.256609,1.13431,-51.8475,7931.12,50.8655,6825.01,10878.2,3.11247,-4.08202,3.01522,0.0698608,1.46078,0.156892,8003.84,54.9056,6897.73,0.502242,0.988138,0.0144512,15936.2,-0.000864403,0.815116,10.9227,10.9497,118.149,85.9455,0.635769,10.9566,12.342,117.171,135.958,0.978034,-50.0122
135,0.36,0.4,43.202,135,12553.7,-0.0562395,26.5846,11.093,118.066,-0.0333252,144.311,5.89773e-09,-0.77314,-2.74201,-0.821803,-0.0335687,-0.612097,-73.1375,6828.86,41.5016,6443.37,9756.67,-0.312613,-2.28149,0.0992513,0.426958,-0.15157,1.04472,6931.44,47.2006,6545.95,0.479376,0.988223,0.0131087,14459.3,-0.000895259,0.658298,11.5933,11.1169,118.365,85.7406,0.567552,11.059,12.9741,117.343,136.327,1.02118,-50.5869
136,0.41,0.35,43.2293,136,18575.1,-0.208134,39.3462,10.9974,117.774,2.61337,-2358.39,499.179,0.251434,-1.97657,3.58864,-0.446123,2.66822,-32.4007,10415.1,55.3472,8935.1,214724.0,0.455452,-1.77255,3.99667,-0.242104,2.87224,0.24729,10460.6,57.8719,8980.54,0.503198,0.990411,0.0117315,20788.2,-0.000870875,1.05111,11.1396,10.9197,118.072,86.0329,0.831347,10.8251,12.431,117.047,136.347,1.02511,-50.314
137,0.41,0.35,43.0393,137,16326.7,-0.031219,34.7819,10.7892,117.837,-0.00678033,9.19655,0.017744,1.75394,2.14962,0.736328,-5.07763,3.65233,-23.0838,9183.79,67.1899,7749.36,12218.3,1.89929,2.29498,1.02703,-4.93228,3.79768,0.748689,9216.16,68.9887,7781.73,0.507354,0.98707,0.0160687,18165.2,-0.000795574,0.946821,11.1092,10.7897,118.027,85.3987,0.738159,10.7511,12.3034,117.292,135.265,0.734438,-49.8662
138,0.41,0.35,43.2393,138,18872.1,-0.0891716,39.9661,10.7784,117.974,0.0785232,-45.35,2.22257e-05,-1.13242,0.797763,0.634182,-0.836834,1.91979,-46.0608,10533.4,51.7078,8918.49,14138.9,-0.84239,1.0878,1.21425,-0.546801,2.20983,0.611152,10598.0,55.2969,8983.09,0.50639,0.990952,0.0112122,20928.6,-0.000760515,1.07467,11.0364,10.9352,118.283,85.8876,0.859248,10.7344,12.1581,117.324,136.034,0.95866,-50.1459
139,0.41,0.35,43.1693,139,12866.5,-0.218713,27.5879,11.0295,117.876,0.0982164,227.397,15.1577,-0.189948,1.5914,-1.41593,2.57316,0.022102,-51.1907,6667.82,43.6829,6883.26,10632.4,0.132386,1.91373,-0.771267,2.89549,0.344436,1.17083,6739.62,47.6718,6955.06,0.457297,0.987773,0.0124688,14737.9,-0.000816566,0.656427,11.2155,11.2046,118.185,86.5909,0.629817,11.1121,12.3634,117.091,136.936,1.09384,-50.3451
140,0.41,0.35,43.1793,140,12556.3,-0.20636,26.6115,-11.2259,117.871,-3.36093e-05,88.0179,500.0,-1.57975,-1.69085,2.52213,-0.918821,-0.533867,-52.2681,6641.21,45.9921,6734.02,9725.02,-1.25063,-1.36173,3.18036,-0.589703,-0.204748,15.0446,6714.52,50.065,6807.33,0.461703,0.98712,0.0133668,14542.9,-0.00100147,0.641616,11.4322,11.2436,118.1,86.2172,0.585535,11.3705,12.8134,117.185,136.624,0.914454,-50.4063
141,0.41,0.35,43.2093,141,19897.1,-0.231603,40.6918,11.2666,117.878,0.723689,-77.6249,132.746,0.305096,0.737394,-0.223761,0.479673,0.844378,-34.5188,10478.8,92.5066,9985.51,16753.1,0.522452,0.954749,0.21095,0.697028,1.06173,0.9388,10527.2,95.1964,10033.9,0.477072,0.984421,0.0171767,22066.2,-0.000637816,1.00546,11.395,11.1732,118.245,86.4621,0.889583,11.1393,12.5821,117.142,136.577,1.1035,-50.1151
142,0.41,0.35,43.1993,142,14591.2,-0.0165066,31.1388,-10.9712,117.683,0.00554791,29.5823,4.81512e-10,0.546286,0.59425,1.61772,-2.78259,2.50187,-20.5212,8302.11,59.9014,7073.3,11126.5,0.675502,0.723466,1.87615,-2.65337,2.63108,0.423225,8330.9,61.5004,7102.09,0.504955,0.987246,0.0157012,16498.3,-0.000867818,0.825856,11.1486,11.1026,117.892,85.5782,0.648653,11.0365,12.3822,117.009,135.638,0.883435,-50.0598
143,0.41,0.35,43.0893,143,18206.7,-0.267151,39.2966,-10.8348,117.797,0.0575916,108.654,0.105717,5.37104,0.0291361,4.06468,-0.578709,2.02527,-18.598,10310.8,50.2575,8604.74,14064.0,5.48815,0.146243,4.2989,-0.461603,2.14238,0.629854,10336.9,51.7067,8630.83,0.510154,0.991322,0.0109155,20262.4,-0.000902032,1.0794,10.9515,10.7391,118.004,85.7808,0.840932,10.7177,12.0606,117.067,136.095,0.937844,-50.3141
144,0.41,0.35,43.1393,144,21517.5,-0.241173,44.8934,11.0204,117.69,-0.58672,414.119,337.719,-2.85478,0.674608,-0.487557,-0.842442,2.08842,-34.446,11796.3,76.588,10292.0,24015.0,-2.63788,0.891506,-0.0537623,-0.625545,2.30532,0.553326,11844.6,79.2721,10340.3,0.499014,0.988423,0.0139255,23736.0,-0.000722748,1.17906,11.2511,10.9102,117.979,85.8728,0.974312,10.8334,12.2217,117.067,136.142,0.912039,-50.2688
145,0.41,0.35,43.3893,145,20722.4,-0.226445,43.5683,10.9208,117.981,0.205455,123.733,23.6163,0.759578,-0.353253,3.71243,-3.77857,1.17923,-9.79416,11009.4,76.1198,10241.9,16316.5,0.821249,-0.291582,3.83577,-3.7169,1.2409,-1.03011,11023.2,76.883,10255.6,0.483109,0.987941,0.0136215,22817.1,-0.000652959,1.11373,11.0457,10.9594,118.261,85.7502,0.963827,10.799,12.317,117.257,135.926,1.00387,-50.1761
146,0.41,0.35,43.2893,146,18094.7,-0.267314,39.066,10.8421,117.762,0.0823419,29.0933,71.2845,2.74265,-5.42172,2.4427,-1.31539,0.631434,-8.51978,10288.1,47.2389,8572.55,13866.2,2.7963,-5.36807,2.54999,-1.26175,0.685081,5.26097,10300.0,47.9028,8584.5,0.510605,0.991927,0.0101746,20172.2,-0.00089047,1.0685,11.0346,10.7546,117.98,85.8069,0.836089,10.5754,12.1367,117.138,136.038,0.842523,-50.2315
147,0.41,0.35,43.3393,147,20816.3,-0.240043,43.3362,11.0609,118.031,-0.315741,474.453,112.191,2.93241,2.77876,1.09699,1.0545,1.92702,-12.1645,11415.4,81.0987,9980.99,20480.7,3.00901,2.85536,1.25018,1.13109,2.00362,0.878022,11432.5,82.0466,9998.05,0.498576,0.987597,0.0148917,22930.2,-0.000681507,1.12361,11.2781,11.0566,118.33,86.1798,0.926695,10.8248,12.4065,117.453,136.546,0.877009,-50.3666
148,0.41,0.35,43.1893,148,13606.1,-0.295831,29.5109,11.1515,118.043,-0.0724424,228.913,59.0693,3.70371,1.10508,1.68828,-1.1015,2.9695,-41.696,7517.36,55.2639,6960.6,11252.9,3.96626,1.36763,2.21338,-0.83895,3.23204,0.777335,7575.84,58.5129,7019.08,0.484148,0.986664,0.015124,15647.8,-0.00115262,0.726305,11.5954,11.1717,118.208,85.5222,0.633729,11.0544,12.6558,117.452,135.611,0.75528,-50.0885
