cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
130,0.16,0.71,43.0307,130,36377,-0.155314,61.0605,13.229,121.999,-2.43978,2125.7,272.902,-3.63075,-1.50945,2.50234,-2.31961,-2.35891,-51.4455,18882.7,183.383,17255,195125,-3.30681,-1.18551,3.15021,-1.99567,-2.03497,1.58633,18923.7,187.108,17296,0.515091,0.982991,0.0195386,36738.6,-0.000672494,1.54143,13.4212,11.4564,122.47,82.45,1.34704,13.2126,12.2559,121.217,130.524,1.25257,-48.0738 
131,0.16,0.71,43.1607,131,36178.2,-0.0319634,60.8738,13.1698,122.067,0.395783,-42.9017,176.596,-4.13943,-0.730036,-4.4047,-3.696,-0.531453,-93.9152,19668.3,192.704,16536.7,26650.5,-3.54808,-0.138677,-3.22198,-3.10464,0.059906,0.676295,19743.1,199.504,16611.5,0.535726,0.982623,0.0216448,36853,-0.000927182,1.58194,13.6163,11.485,122.404,82.4013,1.29341,13.127,12.3008,121.284,130.64,1.11996,-48.239 
132,0.16,0.71,43.1307,132,36097.9,0.0565062,61.7532,13.0198,122.307,0.0222297,-34.795,7.91887e-12,-4.54219,-0.0769544,-4.84173,-6.85704,-1.21976,-55.7465,19201.6,158.197,17082,26198.6,-4.19117,0.274067,-4.13969,-6.50602,-0.868734,0.731739,19246,162.234,17126.4,0.521768,0.985463,0.0171505,36886.2,-0.00100407,1.59034,13.3597,11.3517,122.642,82.7132,1.35872,13.0495,12.1336,121.636,130.791,1.00579,-48.0775 
133,0.16,0.71,43.2207,133,31403.8,-0.193296,53.4847,13.1637,122.38,0.034872,-137.814,182.492,-5.25772,-3.65365,-1.73576,-2.51276,-2.42429,-118.804,16807.2,157.383,14718.7,23075.9,-4.50964,-2.90558,-0.239603,-1.76468,-1.67621,0.978406,16901.8,165.985,14813.3,0.525562,0.983104,0.0202237,32159.5,-0.000967252,1.32517,13.5097,11.8484,122.841,82.1913,1.14953,13.0302,12.4289,121.637,130.255,1.2046,-48.0633 
134,0.16,0.71,43.2107,134,30220.9,-0.0329082,53.5206,12.6745,122.218,0.116684,-53.949,2.70625e-11,0.166467,-2.99849,0.784189,-4.44677,-5.54297,-32.4925,15983.9,100.356,14738.8,22287.4,0.371064,-2.79389,1.19338,-4.24217,-5.33837,1.1104,16009.8,102.709,14764.7,0.512847,0.988898,0.0126523,31217.4,-0.00110831,1.38011,13.0708,11.1303,122.611,82.7304,1.25819,12.597,11.6701,121.565,130.927,1.04666,-48.1963 
135,0.16,0.71,43.2507,135,32526.3,-0.050584,55.7593,13.0073,122.386,-0.0216306,23.261,496.165,-6.64768,-5.4528,-8.98724,-3.08119,-4.86382,-149.709,17225.1,160.467,15506.1,23626.7,-5.70501,-4.51012,-7.10189,-2.13852,-3.92114,0.696198,17344.4,171.308,15625.4,0.518694,0.983009,0.019796,33438.5,-0.000986285,1.39179,13.4178,11.6153,122.825,82.3192,1.22611,12.9627,12.2936,121.626,130.376,1.19915,-48.0565 
136,0.16,0.71,43.1907,136,32664.8,-0.0719554,56.5283,12.9176,122.355,-0.00741101,21.1889,500,-3.76126,-2.13793,-4.91517,-1.26072,-4.91599,-85.0901,17597.3,134.099,15319.6,23775.8,-3.22547,-1.60214,-3.84359,-0.724933,-4.3802,0.721001,17665,140.26,15387.3,0.527094,0.986295,0.016514,33514,-0.0008846,1.47137,13.2852,11.2871,122.701,82.9048,1.25552,12.8328,11.9141,121.681,131.244,1.01949,-48.339 
137,0.16,0.71,43.4007,137,34787.2,-0.246674,60.4614,12.9604,122.455,0.00649199,-17.4455,33.4565,-6.32694,-5.62433,-6.73908,-2.63825,-2.9569,-79.8446,18882.1,156.525,16289.8,25512.6,-5.82418,-5.12157,-5.73356,-2.13549,-2.45414,0.730426,18945.7,162.307,16353.4,0.529362,0.985229,0.0179545,35789.7,-0.00113517,1.58959,13.2356,11.2745,122.854,82.6514,1.33355,12.8764,11.9311,121.679,130.682,1.17464,-48.031 
138,0.16,0.71,43.1807,138,34003.6,-0.228211,57.7792,13.2192,122.213,-0.13603,410.244,242.015,-6.80814,-6.00958,-2.94028,-2.39743,-2.94753,13.0961,18220.2,164.546,15836.3,26680.7,-6.89061,-6.09204,-3.1052,-2.47989,-3.02999,0.856225,18209.8,163.598,15825.9,0.52766,0.984521,0.0186867,34510.5,-0.000972997,1.45516,13.5097,11.6821,122.636,82.4045,1.23114,13.1715,12.3686,121.474,130.643,1.16222,-48.2384 
139,0.16,0.71,43.2707,139,34003.6,-0.211778,57.9104,13.1758,122.457,-0.00525146,-9.79815,45.312,-8.72954,-4.81117,-0.821239,-2.6664,-3.18426,-65.3368,18485.1,150.336,15693.4,24840.3,-8.31813,-4.39976,0.00157837,-2.25499,-2.77285,1.00009,18537.2,155.067,15745.4,0.533368,0.985572,0.0178186,34755,-0.00099179,1.49374,13.501,11.5298,122.821,82.8184,1.24056,13.0949,12.1861,121.66,131.025,1.16077,-48.207 
