cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
221,0.08,0.79,43.2332,221,22684.0,-0.360429,44.5869,11.9677,122.835,-0.0546668,230.997,372.716,0.817106,0.576565,-4.38361,-0.229634,-0.500359,-144.062,12706.6,72.1147,11472.3,17781.7,1.72422,1.48368,-2.56938,0.677484,0.406759,2.49142,12821.3,82.5466,11587.0,0.517909,0.988859,0.0129533,24756.0,-0.00176233,1.25591,12.2411,10.2977,123.286,80.5021,1.10183,11.9145,10.9802,122.05,128.107,1.23643,-47.605
222,0.08,0.79,43.2832,222,28085.2,-0.348637,52.9147,12.3026,122.527,0.185517,96.5794,7.90836e-12,-3.82437,-2.17762,-1.04278,-2.32587,-2.26545,-127.479,15909.1,123.822,13350.1,21775.1,-3.02167,-1.37492,0.562628,-1.52317,-1.46275,1.0825,16010.6,133.053,13451.7,0.536085,0.985665,0.0178946,29865.9,-0.00169067,1.47957,12.5022,10.7971,122.952,80.8538,1.20994,12.2433,11.3365,121.805,128.265,1.14761,-47.4113
223,0.08,0.79,43.3432,223,28101.8,-0.157374,54.0874,11.907,122.623,0.186147,-102.744,412.027,-4.62937,-0.476854,1.94573,0.13533,-0.31989,-152.263,15618.0,100.046,14025.7,21587.5,-3.67061,0.481903,3.86325,1.09409,0.638867,-0.604675,15739.3,111.071,14147.0,0.519266,0.987801,0.0142566,30310.7,-0.00194866,1.54485,12.2338,10.3229,122.936,80.5554,1.32181,12.1195,11.0081,121.876,127.932,1.05957,-47.3771
224,0.08,0.79,43.2232,224,22657.8,-0.361821,43.9795,12.1237,122.785,0.101763,125.189,122.669,3.27714,-2.27565,-5.35524,-5.42619,0.716383,-81.1919,12469.1,90.3557,11619.6,17771.9,3.78838,-1.7644,-4.33276,-4.91495,1.22763,0.277404,12533.8,96.235,11684.2,0.510155,0.986742,0.0149454,24568.5,-0.00180829,1.18568,12.2876,10.6909,123.099,80.6656,1.05179,12.3658,11.3039,122.172,128.143,0.927294,-47.4776
225,0.08,0.79,43.0732,225,27277.6,-0.11857,51.7995,12.1076,122.722,0.0434692,-7.07196,500.0,-3.21136,-2.04424,2.14873,1.20589,0.949546,-59.8241,15264.7,104.432,13303.4,20426.4,-2.83466,-1.66754,2.90212,1.58258,1.32624,-1.2175,15312.4,108.764,13351.1,0.52685,0.987722,0.0147847,29064.0,-0.00171922,1.46,12.4049,10.5315,123.063,80.6244,1.23078,12.1292,11.2149,122.149,128.02,0.914784,-47.3958
226,0.08,0.79,43.2532,226,26001.1,0.0193634,49.0178,12.0788,122.862,0.0633423,-6.62847,500.0,1.05739,-2.28808,3.32425,3.39106,-0.564023,-88.1612,14436.7,102.651,12794.2,19287.8,1.61252,-1.73296,4.4345,3.94619,-0.00889483,0.462573,14506.9,109.035,12864.4,0.522636,0.987018,0.0153732,27757.3,-0.00167777,1.37112,12.3936,10.6169,123.215,80.6741,1.17684,12.3253,11.1359,122.211,128.091,1.00345,-47.4169
227,0.08,0.79,43.2732,227,28067.7,-0.0910351,52.8992,12.1453,122.772,0.0882671,53.501,499.909,-0.403903,-2.71293,-1.66443,-2.8474,2.51982,-115.018,15739.8,103.033,13587.9,21068.4,0.320336,-1.98869,-0.215954,-2.12317,3.24406,0.717121,15831.4,111.362,13679.5,0.529102,0.98784,0.0147746,29921.3,-0.00167435,1.4821,12.4744,10.6201,123.051,81.242,1.25862,12.1867,11.1399,122.181,128.899,0.870147,-47.6569
228,0.08,0.79,43.1632,228,25517.5,-0.0474294,48.276,12.1702,122.77,0.0216928,13.592,500.0,-0.712353,-1.43472,-3.12845,-0.658257,-2.18986,-153.887,14137.4,105.629,12738.0,19135.6,0.256631,-0.465739,-1.19048,0.310726,-1.22087,0.484581,14259.9,116.773,12860.6,0.518424,0.985872,0.016451,27506.3,-0.00178777,1.32501,12.4725,10.708,123.181,80.6674,1.16675,12.2629,11.223,122.086,128.151,1.09471,-47.4832
229,0.08,0.79,43.2932,229,28535.4,-0.057104,53.3245,12.1906,122.815,0.560174,-333.283,2.39293e-06,0.0309195,-3.62935,-5.19481,3.00177,-0.855019,-168.685,16045.4,124.857,13737.9,27239.1,1.09308,-2.56718,-3.07048,4.06393,0.207145,-10.2266,16179.8,137.072,13872.3,0.531038,0.985391,0.0178764,30468.2,-0.00174328,1.51677,12.4391,10.6108,123.268,81.0729,1.24669,12.3396,11.2918,122.028,128.744,1.23967,-47.6712
230,0.08,0.79,43.0232,230,28326.8,-0.358266,53.6784,12.2196,122.71,0.459998,-167.359,39.8804,0.4478,0.00221305,1.42388,-0.882183,-0.58906,-150.217,16384.4,99.5454,13249.1,23858.8,1.39368,0.948091,3.31563,0.0636955,0.356818,0.454479,16504.0,110.423,13368.8,0.545158,0.988427,0.0149873,30273.9,-0.00179077,1.57628,12.4592,10.4402,123.03,80.5762,1.22228,12.2489,11.1526,122.065,127.996,0.96493,-47.4203
231,0.08,0.79,43.1532,231,26349.6,-0.332852,49.6228,12.2947,122.859,-0.276552,-55.0268,202.788,0.169807,-3.94553,-4.66021,2.65082,-1.27161,-127.33,14518.6,102.256,13061.2,20356.1,0.97157,-3.14377,-3.05669,3.45258,-0.469844,-0.360854,14620.0,111.476,13162.6,0.518854,0.986832,0.0153614,28177.6,-0.00166623,1.36051,12.4414,10.6952,123.167,80.7509,1.17044,12.3823,11.3861,122.295,128.21,0.872301,-47.4589
232,0.08,0.79,43.1232,232,29299.9,-0.319291,53.6947,12.5624,122.721,0.21174,352.391,227.834,-4.84786,0.919262,-5.04096,-0.856677,2.15901,-162.254,16452.4,139.553,13814.7,24387.2,-3.82619,1.94093,-2.99762,0.164991,3.18068,-0.950042,16581.7,151.302,13943.9,0.535862,0.984283,0.0195965,30943.9,-0.00148719,1.49,12.7423,10.8358,123.037,80.4917,1.21513,12.4411,11.5092,122.113,127.88,0.924165,-47.3884
233,0.08,0.79,43.2132,233,23827.4,-0.0796709,45.0532,12.1898,122.521,0.0514059,-61.6236,500.0,-0.26275,-1.75883,-1.94636,0.609661,0.127134,-189.488,12925.9,104.257,12166.4,17981.0,0.930407,-0.565676,0.439951,1.80282,1.32029,0.88799,13076.9,117.979,12317.3,0.507569,0.984457,0.0173382,25763.7,-0.00165681,1.21183,12.595,10.5891,122.922,81.0122,1.10853,12.1944,11.347,121.819,128.723,1.10298,-47.7104
234,0.08,0.79,43.2032,234,25383.7,-0.150453,46.8635,12.5245,122.696,0.0868697,96.3285,499.999,-3.70303,-5.31445,-9.87338,-0.282389,1.62274,-201.568,13658.0,113.011,12950.2,19379.3,-2.43381,-4.04523,-7.33494,0.986831,2.89196,0.261721,13818.5,127.607,13110.7,0.505755,0.984097,0.0176135,27322.5,-0.00172354,1.23463,12.7438,10.8589,123.141,80.7119,1.12639,12.6601,11.5115,121.983,128.367,1.15776,-47.6547
235,0.08,0.79,43.2432,235,25966.1,-0.137924,49.5098,12.1341,122.798,-0.018415,75.7073,500.0,-2.3083,-2.48318,2.92903,-1.06726,3.05006,-112.37,14684.4,103.613,12669.6,19602.0,-1.60074,-1.77562,4.34416,-0.359689,3.75763,0.0049445,14773.9,111.75,12759.1,0.529231,0.986936,0.0158778,27915.8,-0.00184575,1.38293,12.4845,10.6624,123.129,80.9282,1.15922,12.2925,11.2111,122.164,128.437,0.964741,-47.5088
236,0.08,0.79,43.1832,236,23664.2,-0.00919683,45.2371,12.0639,122.853,-0.0484839,10.1565,7.23371e-13,-2.83643,-2.99199,-0.0377916,1.4525,-1.01249,-195.156,12849.9,98.068,12201.9,17781.6,-1.60759,-1.76315,2.4199,2.68134,0.216355,-0.242974,13005.3,112.2,12357.3,0.505387,0.985127,0.0164504,25733.4,-0.00183909,1.20048,12.5188,10.7337,123.28,81.1323,1.11894,12.1334,11.3598,122.172,128.742,1.10833,-47.6099
237,0.08,0.79,43.3932,237,28688.4,0.0290292,53.7995,12.1364,122.932,-0.11553,2.07884,500.0,-1.26048,-1.30825,-2.21298,-3.42461,0.67089,-126.899,15773.9,121.852,14025.7,21262.9,-0.461432,-0.509201,-0.614879,-2.62556,1.46994,0.775685,15875.0,131.041,14126.8,0.521765,0.98576,0.0168004,30425.6,-0.0016197,1.4939,12.4488,10.5842,123.327,81.0887,1.28689,12.1984,11.2898,122.242,128.712,1.08507,-47.6229
238,0.08,0.79,43.1732,238,23188.9,-0.0888077,44.5863,11.9909,122.757,0.0340294,-30.1467,0.437263,-2.47908,-2.67286,-1.07513,0.138107,-0.464329,-116.303,13003.9,74.7023,11421.1,17437.3,-1.74674,-1.94053,0.389538,0.870438,0.268003,1.1804,13096.6,83.1242,11513.7,0.524793,0.989015,0.0131247,24955.7,-0.00157571,1.24981,12.352,10.5011,123.07,80.9033,1.07557,11.9844,11.1672,122.172,128.536,0.898436,-47.6322
239,0.08,0.79,43.2632,239,26824.8,0.00203477,51.5433,11.8805,122.684,-0.0117274,-16.7836,7.17288e-11,-3.42326,-0.944773,-5.98229,1.85921,-1.78294,-99.9073,14717.2,83.8176,13403.4,19940.7,-2.79417,-0.315683,-4.72411,2.4883,-1.15385,0.27316,14796.8,91.0521,13483.0,0.515851,0.989346,0.0122871,28684.2,-0.00174219,1.43236,12.2613,10.4706,123.01,80.8104,1.26925,12.0249,11.0753,122.078,128.352,0.932624,-47.5419
60,0.09,0.78,43.2382,60,28983.6,-0.328424,53.2666,12.5184,122.847,-0.0627028,298.518,99.5322,1.62672,-0.37288,-0.862507,0.154541,0.81981,-152.274,16195.3,125.438,13918.2,22316.3,2.58555,0.585949,1.05515,1.11337,1.77864,0.851777,16316.6,136.465,14039.5,0.530151,0.985575,0.0175904,30777.3,-0.00163621,1.47152,12.7291,10.7984,123.187,79.8211,1.23612,12.5231,11.3466,122.164,127.148,1.02352,-47.3273
61,0.09,0.78,43.2482,61,28143.9,-0.227269,52.6414,12.3353,122.804,0.285602,-361.419,500.0,-2.18323,-0.884884,-2.1639,-1.79027,-3.42755,-11.9163,15832.9,115.628,13531.1,24498.6,-2.10819,-0.80985,-2.01383,-1.71524,-3.35252,0.79861,15842.4,116.49,13540.6,0.531816,0.987296,0.0156005,29789.2,-0.00172357,1.47898,12.5089,10.6932,123.135,80.42,1.21546,12.4169,11.3306,122.061,127.872,1.07441,-47.452
62,0.09,0.78,43.2782,62,27077.3,-0.285609,51.9043,12.1054,122.674,0.327772,-74.7123,1.66984e-05,-1.4559,-2.25317,0.0058056,-0.262313,-2.36208,-154.797,15174.9,118.685,13272.5,21251.1,-0.481187,-1.27845,1.95524,0.712403,-1.38736,5.07884,15298.2,129.894,13395.8,0.525787,0.985359,0.0175487,29095.9,-0.00174538,1.44819,12.3922,10.5439,123.049,79.9261,1.23471,12.0297,11.2328,122.068,127.168,0.980627,-47.2414
63,0.09,0.78,43.1782,63,21485.1,-0.400895,41.7636,12.2617,122.636,0.489203,-213.912,440.497,-1.91619,-2.75505,-6.56832,-3.89328,1.04447,-86.0351,12000.9,75.6786,11000.6,20076.9,-1.37445,-2.21331,-5.48484,-3.35154,1.58621,0.493921,12069.4,81.9086,11069.1,0.514235,0.988263,0.0134478,23470.6,-0.00184129,1.12892,12.5524,10.585,123.075,80.7282,1.01862,12.1692,11.203,121.901,128.374,1.17364,-47.6457
64,0.09,0.78,43.1582,64,22362.5,-0.337386,43.4712,-12.0541,122.852,0.302609,-203.743,0.126163,-4.54745,-1.42643,-4.68,-3.89869,-3.14791,-213.708,12297.3,97.6741,11416.9,19065.2,-3.20179,-0.0807643,-1.98868,-2.55303,-1.80225,0.793417,12467.5,113.149,11587.1,0.510916,0.984366,0.0176704,24402.3,-0.00168743,1.18025,12.1904,10.6543,123.158,80.3998,1.04535,12.2073,11.2993,122.28,127.932,0.877611,-47.5326
65,0.09,0.78,43.2282,65,23906.6,-0.0273488,45.649,11.9943,123.117,-0.0159327,9.072,499.381,-8.74966,-2.55617,-2.89611,-1.13362,1.49067,-269.343,13441.4,108.592,11776.1,17828.5,-7.05368,-0.860184,0.495857,0.562364,3.18665,1.13515,13655.9,128.096,11990.6,0.525101,0.98385,0.0192994,26006.3,-0.00162858,1.29088,12.3187,10.5303,123.503,80.2894,1.08658,12.1662,11.2057,122.478,127.809,1.02504,-47.5197
66,0.09,0.78,43.2582,66,28623.0,-0.157781,53.2267,12.3877,123.096,0.0993503,-302.395,0.164809,-0.183474,-3.34243,-3.92702,-0.579435,0.688057,-175.453,16186.8,130.136,13700.6,22442.3,0.921304,-2.23766,-1.71746,0.525343,1.79284,-1.39991,16326.6,142.841,13840.4,0.53386,0.98492,0.0186569,30582.2,-0.00179039,1.50095,12.5925,10.718,123.416,80.194,1.22422,12.4527,11.3518,122.503,127.64,0.912761,-47.446
67,0.09,0.78,43.2182,67,23371.7,-0.201588,44.5392,12.1865,122.58,0.279355,435.12,17.7183,-0.725937,3.28388,-1.42523,-0.30924,0.169521,-195.463,13204.3,94.9703,11450.8,21626.1,0.504843,4.51466,1.03633,0.92154,1.4003,0.876298,13360.0,109.124,11606.5,0.527757,0.985907,0.0170247,25314.6,-0.00166578,1.24529,12.3933,10.6857,122.945,80.1607,1.03564,12.2745,11.3778,121.931,127.449,1.01458,-47.288
68,0.09,0.78,43.3282,68,26199.1,-0.356696,49.9877,12.1937,122.827,-0.107196,89.7956,49.1579,-3.33321,0.0543501,2.4692,-0.782564,-1.9652,-195.221,14879.8,122.56,12578.1,20155.7,-2.10396,1.2836,4.92771,0.44669,-0.735945,-0.290618,15035.3,136.697,12733.6,0.534097,0.984339,0.0193918,28150.9,-0.00162898,1.40411,12.3705,10.6618,123.154,80.1246,1.15497,12.1096,11.3324,122.22,127.524,0.933414,-47.3993
69,0.09,0.78,43.1082,69,27536.6,-0.0806123,52.1481,12.1952,122.669,0.114617,-45.0319,500.0,-2.55543,3.61252,3.54655,0.610497,-0.0314623,-220.18,15778.1,127.322,13201.3,20870.5,-1.16902,4.99893,6.31938,1.99691,1.35495,0.531938,15953.5,143.266,13376.7,0.536586,0.984528,0.0193474,29731.5,-0.00182224,1.50695,12.4188,10.5237,123.086,80.5721,1.20623,12.2487,11.2229,121.921,128.124,1.16547,-47.5516
70,0.09,0.78,43.0082,70,27299.1,-0.32977,52.9818,11.9517,122.87,0.461728,-76.8496,500.0,2.74492,0.723689,0.381888,0.327537,1.49192,-168.975,15482.9,109.093,13227.0,21768.6,3.80891,1.78768,2.50987,1.39153,2.5559,0.791779,15617.5,121.329,13361.6,0.53157,0.986587,0.016452,29379.9,-0.0018014,1.49378,12.3002,10.5083,123.202,80.1366,1.25946,11.9054,11.1032,122.253,127.632,0.949041,-47.4952
71,0.09,0.78,43.3782,71,28191.1,-0.308661,53.8967,12.1604,122.605,0.0695008,-61.7337,5.65443e-07,0.949055,-3.10057,-2.15609,2.01249,4.37805,-143.645,15924.6,92.0074,13647.8,21475.3,1.85355,-2.19607,-0.347105,2.91698,5.28255,1.04622,16039.0,102.409,13762.2,0.530845,0.98895,0.0135223,30214.1,-0.00186368,1.54156,12.409,10.4273,122.973,79.5907,1.27181,12.2056,11.0733,121.892,126.718,1.08034,-47.1277
72,0.09,0.78,43.2082,72,22168.0,-0.3685,43.5209,12.0244,122.871,0.365273,192.903,175.759,-1.38365,1.36161,2.83186,0.17376,-0.436778,-140.05,12440.8,74.6586,11219.4,19329.3,-0.501789,2.24347,4.59558,1.05562,0.445081,0.413677,12552.4,84.8,11331.0,0.518194,0.988316,0.0135987,24223.3,-0.00182596,1.19893,12.2129,10.6077,123.222,80.1925,1.04632,12.1211,11.1727,122.231,127.623,0.990732,-47.4304
73,0.09,0.78,43.1882,73,21819.6,-0.375961,42.5522,-12.1401,122.984,-0.336875,-55.287,85.0052,2.42117,0.519094,5.30882,1.49181,1.43706,-159.668,12359.9,86.5568,10950.5,17423.0,3.42655,1.52448,7.31959,2.49719,2.44245,0.574696,12487.1,98.1187,11077.6,0.522537,0.986436,0.0160542,23897.1,-0.00190063,1.18661,12.3712,10.543,123.26,80.2063,1.01336,12.2187,11.2275,122.475,127.645,0.784993,-47.4383
74,0.09,0.78,43.1982,74,23163.5,-0.351469,44.1554,12.2976,122.781,0.267262,212.611,4.99711,1.56852,-1.69145,2.31937,1.05844,-2.09163,-170.162,12702.6,86.7717,11888.2,19526.4,2.63999,-0.619989,4.4623,2.1299,-1.02017,0.412239,12838.1,99.0935,12023.7,0.508993,0.986672,0.0149546,25222.6,-0.00183923,1.18224,12.5705,10.7291,123.135,79.8165,1.07301,12.2241,11.4326,122.196,127.091,0.938897,-47.2749
75,0.09,0.78,43.1482,75,25710.2,-0.386932,49.0803,12.2726,122.753,0.280828,39.3347,147.792,-0.349906,-1.92862,1.49472,0.335855,-1.35195,-98.3705,14611.0,110.584,12582.5,19967.8,0.269507,-1.3092,2.73355,0.955268,-0.732537,-0.426262,14689.3,117.707,12660.9,0.529726,0.986171,0.0168375,27730.1,-0.00192206,1.35622,12.5466,10.735,123.095,79.8684,1.12672,12.3281,11.4539,122.154,127.275,0.940587,-47.4068
76,0.09,0.78,43.1382,76,26833.6,-0.191533,50.7195,12.2089,122.672,-0.0265443,227.788,0.651465,-5.6111,-1.43002,-1.00057,0.0447662,0.950972,-184.812,15101.8,128.231,12961.5,20354.8,-4.44739,-0.266306,1.32685,1.20848,2.11468,21.8354,15249.0,141.614,13108.7,0.530381,0.984008,0.0195121,28751.0,-0.00171434,1.39309,12.5746,10.7893,123.057,79.6454,1.14711,12.3852,11.5185,122.042,126.99,1.01463,-47.3448
77,0.09,0.78,43.0582,77,29122.4,-0.263493,54.4967,12.3017,122.743,-0.156893,348.854,499.922,-4.66631,-3.79124,-3.84959,-0.241676,0.846542,-181.031,16485.7,143.524,13825.9,23605.6,-3.5264,-2.65133,-1.56978,0.898228,1.98645,0.677188,16629.9,156.633,13970.1,0.536118,0.983784,0.0202357,31019.1,-0.00167351,1.51491,12.5684,10.8184,123.067,80.2598,1.24539,12.2712,11.3954,122.106,127.607,0.961135,-47.3468
78,0.09,0.78,43.2682,78,29017.0,-0.0434222,53.6032,12.4176,122.649,-0.125767,32.2478,500.0,1.74593,-3.09096,-2.90648,0.793931,-0.588296,-214.216,16474.1,129.192,13713.2,21800.2,3.09479,-1.7421,-0.208763,2.14279,0.760563,1.05158,16644.7,144.703,13883.8,0.537879,0.985014,0.0188376,30945.1,-0.00174502,1.51783,12.7192,10.6876,122.978,80.1561,1.24067,12.3866,11.2901,121.921,127.41,1.05713,-47.2539
79,0.09,0.78,43.1682,79,21745.6,-0.332982,42.8954,11.892,122.946,0.260188,177.804,84.3342,0.586263,-1.30173,-0.271074,1.75305,1.11615,-177.268,12338.6,69.9266,10852.8,18111.8,1.70247,-0.185525,1.96134,2.86926,2.23236,0.771403,12479.8,82.763,10994.0,0.524281,0.988528,0.0136777,23803.7,-0.00176994,1.21556,12.1195,10.4742,123.366,79.82,1.02839,11.9749,11.1054,122.223,127.14,1.14274,-47.3195
80,0.11,0.76,43.2122,80,25374.3,-0.412968,48.3645,12.3644,122.819,0.630613,8.78934,495.581,-2.58443,-2.82794,0.049954,-1.62925,-5.30779,-126.527,14501.5,93.8861,12393.2,19647.3,-1.78773,-2.03124,1.64336,-0.83255,-4.51108,1.21855,14602.3,103.048,12494.0,0.531552,0.987801,0.014966,27471.1,-0.00197736,1.36664,12.6132,10.5237,123.154,80.0202,1.12595,12.3494,11.2918,122.087,127.445,1.06728,-47.4253
81,0.11,0.76,43.2222,81,25921.7,-0.329859,49.398,12.2232,123.086,-0.0108142,150.424,500.0,-6.19338,-1.1213,2.09267,-1.57528,-0.215848,-168.957,14499.3,95.413,12816.0,19708.6,-5.1295,-0.0574176,4.22043,-0.511402,0.848031,7.70055,14633.9,107.648,12950.6,0.523144,0.987291,0.015081,27973.0,-0.00179511,1.37528,12.3976,10.616,123.382,80.695,1.16342,12.2932,11.2984,122.398,128.311,0.984076,-47.6155
82,0.11,0.76,43.2522,82,30491.8,-0.0422082,55.0766,12.5548,123.033,-0.00327427,-27.4815,500.0,-3.84604,-5.40016,0.527282,0.607793,-1.31078,-103.178,16849.0,135.007,14581.5,22512.8,-3.19636,-4.75048,1.82665,1.25748,-0.661097,1.33069,16931.2,142.479,14663.7,0.528526,0.985487,0.017584,32034.8,-0.00159561,1.50677,12.8225,10.9528,123.406,80.096,1.26463,12.6671,11.4998,122.371,127.468,1.03482,-47.3724
83,0.11,0.76,43.1522,83,22936.4,-0.299705,43.6016,-12.206,122.788,-1.20825,-181.69,41.3494,-1.08514,-2.05237,2.42321,-2.55133,-1.29504,-232.897,12516.1,100.611,11631.3,24471.2,0.381351,-0.585883,5.35618,-1.08484,0.171445,-0.263772,12701.6,117.475,11816.8,0.51066,0.984072,0.0179837,24872.9,-0.00157699,1.17121,12.4878,10.6706,123.087,80.082,1.05893,12.2236,11.3501,122.202,127.485,0.885144,-47.4026
84,0.11,0.76,43.1322,84,24437.4,-0.183307,46.1735,12.2724,122.581,0.727518,146.768,168.205,0.0840234,-2.36563,-8.16744,-3.16325,-1.36513,-166.872,13624.4,110.859,12133.7,21922.5,1.13477,-1.31488,-6.06594,-2.1125,-0.314381,0.300589,13757.3,122.943,12266.7,0.521269,0.984602,0.0181279,26392.0,-0.00166499,1.27749,12.4159,10.684,123.063,80.4028,1.09565,12.2473,11.4123,122.006,127.913,1.05764,-47.5104
85,0.11,0.76,43.2022,85,23899.0,-0.0492082,44.845,12.2554,122.846,-0.0610287,59.821,500.0,-2.13278,-1.02609,-5.6945,-1.55738,-2.0946,-171.466,13333.4,111.03,11860.3,18009.9,-1.0531,0.0535913,-3.53515,-0.477702,-1.01492,0.413476,13470.0,123.446,11996.9,0.521552,0.984215,0.0186024,25826.8,-0.00166926,1.22529,12.5308,10.8584,123.221,79.8604,1.0531,12.3552,11.4778,122.073,127.299,1.14883,-47.4389
86,0.11,0.76,43.2322,86,27738.1,-0.278033,52.322,12.3033,122.774,-0.0975067,335.955,500.0,-1.28926,-0.411793,-1.01086,-0.0905858,-1.5172,-103.661,15688.0,109.95,13330.5,22022.0,-0.636536,0.240931,0.294593,0.562139,-0.864472,1.73038,15770.6,117.456,13413.1,0.533042,0.987134,0.015875,29586.1,-0.00170632,1.4814,12.4678,10.5871,123.041,79.7782,1.21245,12.3339,11.2395,122.045,127.011,0.99549,-47.2331
87,0.11,0.76,43.1922,87,22503.7,-0.294294,43.0722,12.1236,122.65,0.306334,-451.678,295.379,2.83693,-2.5193,-3.94073,-1.97512,1.58261,-111.609,12652.8,78.726,10992.4,21503.2,3.53971,-1.81652,-2.53519,-1.27235,2.28538,13.6111,12741.7,86.8079,11081.3,0.527487,0.988218,0.0142253,24155.4,-0.00150579,1.21384,12.3361,10.5567,123.037,79.8149,1.00628,12.2323,11.261,121.922,127.166,1.1149,-47.3516
88,0.11,0.76,43.3022,88,29258.8,-0.257737,54.3322,12.3653,122.771,-0.063139,240.992,1.60464e-09,-2.23415,-0.240981,2.8359,-0.0485384,-3.34484,-65.4145,16389.4,142.728,13911.6,22365.7,-1.82225,0.170917,3.65969,0.363359,-2.93294,7.52088,16441.5,147.465,13963.7,0.533396,0.984547,0.0190824,30824.1,-0.00158339,1.49753,12.6681,10.8174,123.101,80.3989,1.24525,12.2622,11.4827,122.114,127.773,0.98658,-47.374
89,0.11,0.76,43.0822,89,28167.2,0.0575296,53.0871,12.0721,122.7,-0.109204,41.1543,1.90173e-12,0.850175,-0.501595,-4.6313,-3.97249,-1.04014,-111.824,16166.9,108.04,13190.6,21008.9,1.5543,0.202531,-3.22304,-3.26837,-0.336015,0.364366,16256.0,116.138,13279.6,0.54306,0.987652,0.0158548,29934.0,-0.00164546,1.53321,12.5117,10.5277,122.994,80.3753,1.22258,12.1253,11.2035,122.035,127.766,0.959438,-47.3912
90,0.11,0.76,42.9822,90,28511.1,-0.0138718,53.3016,12.1166,122.914,-0.063196,7.09283,500.0,-2.21167,-0.13533,-0.834888,0.674471,1.67398,-67.6309,16430.2,121.295,13119.2,21038.7,-1.78581,0.290524,0.0168192,1.10032,2.09983,0.990231,16484.0,126.192,13173.1,0.548511,0.98678,0.0173405,30052.3,-0.00146237,1.53873,12.5081,10.6319,123.216,79.8715,1.19902,12.0601,11.416,122.217,127.126,0.999122,-47.2547
91,0.11,0.76,43.3522,91,29639.7,-0.285699,54.4726,12.4139,122.699,0.180547,-141.728,459.079,-2.06281,-1.02144,-3.30182,-1.33598,-2.37539,-93.6531,16455.4,142.201,14084.6,22846.1,-1.4731,-0.431734,-2.1224,-0.746269,-1.78568,0.676423,16530.0,148.983,14159.2,0.531273,0.984472,0.019014,31114.0,-0.0014246,1.50239,12.7301,10.7432,123.104,80.3651,1.25894,12.3166,11.4502,121.981,127.852,1.12248,-47.4872
92,0.11,0.76,43.1822,92,21720.2,-0.185969,41.5701,-12.1964,122.773,0.0852507,-0.975827,488.647,-2.35897,-1.83877,-6.03148,-5.75721,-1.43436,-139.702,11777.6,93.6527,11222.7,16507.5,-1.4793,-0.959106,-4.27214,-4.87754,-0.554687,0.648175,11888.9,103.769,11334.0,0.50456,0.984955,0.0165857,23562.9,-0.00156142,1.09191,12.5769,10.7124,123.073,79.7911,1.0168,12.0512,11.4862,122.054,127.295,1.01965,-47.5037
93,0.11,0.76,43.1622,93,22112.6,-0.302998,41.8237,-12.3059,122.728,0.118771,18.7936,472.513,-4.96591,-0.88116,-0.303846,-0.194294,2.03543,-184.468,11840.6,98.7464,11499.6,16827.2,-3.80436,0.280387,2.01925,0.967253,3.19698,0.240744,11987.5,112.104,11646.6,0.499824,0.983898,0.0174223,23983.5,-0.00162501,1.09028,12.5571,10.8415,123.112,79.9369,1.02867,12.404,11.3735,122.04,127.566,1.07201,-47.6286
94,0.11,0.76,43.1722,94,21281.5,0.0211411,40.701,-12.1166,122.701,-0.0307902,-12.6804,4.00048e-12,-3.24493,1.81528,-6.51983,-1.67027,0.25207,-145.684,11608.2,88.0677,11084.8,16066.7,-2.3276,2.73261,-4.68516,-0.752936,1.1694,-0.212613,11724.3,98.617,11200.9,0.504028,0.985494,0.0159598,23261.1,-0.00182649,1.07834,12.583,10.7203,123.121,79.4666,1.00206,12.3141,11.4027,122.087,126.712,1.03479,-47.2456
95,0.11,0.76,43.1222,95,25735.9,-0.293106,48.4649,12.2204,122.81,0.0839793,146.18,455.029,-3.22729,-2.66272,-3.47261,-2.66682,-0.332446,-126.248,14299.9,113.553,12534.3,19679.7,-2.43234,-1.86777,-1.88271,-1.87187,0.462506,0.75202,14400.4,122.695,12634.9,0.525288,0.985309,0.0175739,27414.4,-0.00150308,1.35382,12.3631,10.6505,123.179,80.2461,1.13746,12.2353,11.3529,122.079,127.656,1.10029,-47.4096
96,0.11,0.76,43.1122,96,27227.8,-0.145525,51.4505,12.1589,122.742,0.0831755,-27.0413,500.0,-2.68551,-0.94841,-3.31986,0.308661,-3.70336,-119.799,15251.8,99.482,13220.2,20438.0,-1.93116,-0.194068,-1.81117,1.063,-2.94902,0.688931,15347.2,108.157,13315.6,0.52808,0.987817,0.014742,29062.4,-0.00164464,1.44364,12.422,10.614,123.053,79.9196,1.21587,12.219,11.1849,122.091,127.283,0.96261,-47.3633
