cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
70,0.05,0.82,43.1576,70,8577.62,-0.00812355,23.276,9.15775,121.595,-0.0134846,-16.3174,500,-1.45055,-2.64809,-1.42197,-0.375145,-1.30301,-199.108,6059.28,12.5164,4078.24,6946.1,-0.196824,-1.39436,1.08548,0.878583,-0.0492843,-2.35439,6217.87,26.9343,4236.84,0.5876,0.992476,0.011575,10581.8,-0.0013841,0.905315,9.50087,8.58541,121.789,81.0528,0.588783,9.31579,9.20516,121.126,128.526,0.66319,-47.4729 
71,0.05,0.82,43.2676,71,7627.16,-0.299417,22.4971,8.87348,121.914,0.269195,158.617,279.801,3.06219,-0.510372,-2.01559,2.4954,-2.47695,-215.021,5721.86,2.20892,3637.02,7888.53,4.41613,0.84356,0.692276,3.84933,-1.12301,0.920229,5893.13,17.7791,3808.29,0.60038,0.994748,0.0085266,9815.67,-0.00161639,0.888357,9.23858,8.5322,122.194,81.4963,0.548723,9.06042,9.22983,121.318,129.031,0.876553,-47.5347 
72,0.05,0.82,43.2476,72,6795.81,-0.171135,19.3172,9.01073,121.997,0.172512,-614.546,319.222,-0.10703,-1.32249,-3.12598,-2.06044,1.21998,-113.806,4992.61,9.66177,3435.38,9117.49,0.609573,-0.605887,-1.69278,-1.34383,1.93659,-0.544029,5083.26,17.9027,3526.04,0.583272,0.993874,0.00926624,8715.07,-0.00142665,0.748796,9.3018,8.69912,122.14,81.6172,0.501581,9.14117,9.26916,121.349,129.023,0.791396,-47.4054 
73,0.05,0.82,43.1276,73,8199.51,-0.0261152,23.4658,8.86922,121.715,0.0506908,9.6237,500,0.201565,0.405981,-1.12779,0.131268,1.45294,-110.388,6193.81,0.0162571,3690.67,6790.98,0.896649,1.10106,0.262375,0.826352,2.14802,0.949876,6281.74,8.00972,3778.59,0.617449,0.997774,0.00388964,10173.7,-0.00154858,0.96555,9.23066,8.51406,121.855,81.3488,0.561755,9.1356,8.98341,121.186,128.839,0.668434,-47.4904 
74,0.05,0.82,43.1876,74,6350.2,-0.0214707,18.6933,8.86697,122.019,0.0265461,22.632,500,-0.265367,-2.15731,-2.52192,-4.02565,-0.0872372,-157.875,4752.24,4.16498,3175.53,5415.36,0.728732,-1.16322,-0.53372,-3.03155,0.906862,0.827437,4877.99,15.5971,3301.28,0.58925,0.994436,0.00862806,8278.31,-0.00144667,0.716587,9.41336,8.62515,122.115,81.3452,0.469492,9.1494,9.24821,121.496,128.818,0.618991,-47.4727 
75,0.05,0.82,43.2976,75,8455.34,0.0292356,23.9416,8.85076,121.614,-0.00653751,-17.6559,0.328821,-0.0423615,-0.916039,-4.40338,0.379065,-0.144294,-121.678,6104.21,4.13486,3988.36,6901.86,0.723811,-0.149866,-2.87104,1.14524,0.621879,-4.4173,6201.13,12.9458,4085.28,0.595749,0.99636,0.00580357,10409,-0.00152436,0.957361,9.24511,8.4368,121.814,81.4955,0.59812,9.15461,9.15178,121.12,129.201,0.694148,-47.7052 
76,0.05,0.82,43.0776,76,8416.75,-0.0270156,24.2474,8.7533,121.97,-0.00822658,-10.6101,500,2.89274,1.19691,1.40799,-2.4077,-3.80436,-161.165,6071,13.9292,4007.8,6912.1,3.90755,2.21172,3.43762,-1.39289,-2.78955,0.360377,6199.37,25.5995,4136.18,0.592695,0.992825,0.0112726,10459.6,-0.00147261,0.940651,9.14821,8.6161,122.249,81.511,0.610367,8.85628,9.1478,121.416,129.151,0.833209,-47.6401 
77,0.05,0.82,43.1976,77,6064.87,-0.181039,17.914,8.92275,121.854,-0.750506,456.542,3.0044e-07,-2.13269,0.12941,1.24014,0.90983,1.7725,-217.97,4528.96,20.7222,3056.9,16357.4,-0.760195,1.50191,3.98513,2.28233,3.145,0.607537,4702.58,36.5059,3230.52,0.585625,0.986597,0.0203919,8030.02,-0.00134896,0.689457,9.21333,8.69414,121.897,81.4733,0.444808,9.17682,9.26692,121.348,128.961,0.549189,-47.4881 
78,0.05,0.82,43.2776,78,8330.71,-0.00356957,22.6517,9.09828,121.744,-0.011526,-22.197,500,0.875709,2.94754,0.810143,-0.230784,1.70138,-151.674,5795.15,15.3214,4049.8,6717.28,1.83076,3.90259,2.72025,0.724269,2.65643,0.770139,5915.97,26.3045,4170.61,0.579332,0.992279,0.0114849,10211.7,-0.00136205,0.84458,9.42947,8.84852,121.937,81.2107,0.560977,9.37874,9.60501,121.331,128.523,0.60613,-47.3124 
79,0.05,0.82,43.2076,79,6262.88,-0.0278611,18.4186,8.97521,121.622,0.0751951,-108.811,499.876,-0.851035,-3.77045,-3.99308,-4.01428,0.72191,-180.775,4577.11,-2.4919,3355.46,5647.78,0.28726,-2.63215,-1.71649,-2.87598,1.86021,0.661919,4721.1,10.5985,3499.45,0.567063,0.996087,0.00554808,8325.54,-0.00153078,0.678625,9.49593,8.66964,121.948,81.5593,0.468372,9.32988,9.64248,121.063,129.159,0.88569,-47.5994 
