cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
394,0.46,0.25,43.2174,394,20497.3,-0.360588,41.3238,-11.7638,121.809,-1.65862,1849.82,497.716,-2.1325,-3.66667,-3.18218,-3.44699,-2.44191,-373.371,9713.59,67.5606,12381.8,115703,0.218513,-1.31566,1.51985,-1.09597,-0.0908977,2.98893,10011,94.5973,12679.2,0.519598,0.983733,0.0135573,19266.8,-0.00178004,0.98126,11.8505,10.3808,122.293,82.9702,1.1529,12.0059,11.2123,121.175,130.96,1.11779,-47.9901 
395,0.46,0.25,43.0074,395,23324.1,-0.421426,46.6221,11.879,122.14,-0.451305,962.023,1.82073,-1.86523,-4.00729,-9.57634,-5.04482,-2.21394,-364.223,11013.7,103.686,13962.8,32162.3,0.428192,-1.71387,-4.9895,-2.7514,0.0794759,0.442333,11303.8,130.06,14252.9,0.52071,0.980262,0.0165316,21708.4,-0.00184414,1.09926,11.9656,10.381,122.591,83.0551,1.29276,12.0664,11.212,121.609,131.161,0.982048,-48.1057 
396,0.46,0.25,43.2374,396,24760.5,-0.363835,47.7243,12.1342,122.013,0.442601,-163.321,141.996,-4.54507,-3.35942,-8.39336,-2.36028,-2.50537,-313.483,11453.5,121.188,14621,21204.6,-2.57115,-1.3855,-4.44552,-0.386358,-0.531448,0.523011,11703.2,143.888,14870.7,0.518787,0.978937,0.017512,22558.8,-0.00161137,1.0975,12.1742,10.6447,122.498,83.1789,1.29166,12.3488,11.5098,121.356,131.173,1.14211,-47.9945 
397,0.46,0.25,43.2274,397,23690.3,-0.0106357,46.1119,-11.8458,122.158,-0.089348,-90.3497,500,0.457286,-4.04948,-3.22172,-1.5387,-1.44793,-366.296,10982.5,78.6751,14275.4,18044.5,2.76376,-1.74301,1.39122,0.76777,0.85854,0.655491,11274.3,105.199,14567.2,0.514612,0.983933,0.0131285,21908.3,-0.00175022,1.06523,12.0676,10.5767,122.645,83.2982,1.28337,12.1488,11.459,121.556,131.525,1.08905,-48.2264 
398,0.46,0.25,43.1974,398,19189,-0.0410158,37.6272,11.9338,122.138,-0.0281912,-9.68659,500,-4.39495,-3.1886,-11.3872,-1.93307,-1.00637,-362.749,8661.28,124.133,11995.9,14626.5,-2.11082,-0.90447,-6.81898,0.35106,1.27777,0.168969,8950.23,150.401,12284.8,0.499506,0.971433,0.0220551,17918.2,-0.00176723,0.797539,12.3277,11.0123,122.666,83.1694,1.0252,12.3512,11.9587,121.558,131.199,1.10775,-48.0299 
399,0.46,0.25,43.1674,399,21286.9,-0.0770206,41.5807,11.913,122.141,-0.255575,159.363,5.7185e-12,3.24555,-1.55308,-9.31599,4.07139,0.369671,-376.941,9688.93,96.495,13156.5,17451.2,5.61905,0.820413,-4.56899,6.44488,2.74317,1.41317,9989.18,123.79,13456.8,0.504183,0.978774,0.0166633,19812.6,-0.00180927,0.92351,12.1794,10.7277,122.763,83.1325,1.17651,12.2837,11.4399,121.588,131.17,1.17542,-48.0374 
400,0.46,0.25,43.2074,400,19134.3,-0.355159,38.115,11.9612,122.084,7.31228,-16200.2,225.11,-5.37255,-3.00245,-10.5196,-1.12314,4.04226,-385.371,8470.78,86.8749,12270.3,3.87112e+06,-2.94597,-0.57587,-5.66649,1.30343,6.46883,-3.00157,8777.74,114.781,12577.3,0.488761,0.977628,0.0165332,17959.1,-0.00179297,0.81276,12.2466,10.6021,122.598,82.919,1.09499,12.1446,11.5698,121.444,131.259,1.15433,-48.3399 
401,0.46,0.25,43.3474,401,23598.4,-0.384428,46.2113,12.042,122.273,0.863017,-1725.43,15.2984,-6.92337,-5.91859,-10.5393,-0.798175,-2.22549,-359.342,10816,98.3938,14339.2,66589.6,-4.66069,-3.65591,-6.01396,1.46451,0.0371937,0.531216,11102.2,124.415,14625.4,0.509774,0.980766,0.0154286,21778.8,-0.00178033,1.054,12.1899,10.4643,122.767,83.4046,1.28724,12.1821,11.445,121.655,131.727,1.11196,-48.3227 
402,0.46,0.25,43.2974,402,23527.3,-0.335963,47.1986,11.8803,122.027,-6.37449,1441.2,217.469,-2.15163,-2.05924,-11.0882,3.39078,0.408763,-354.842,11092.4,108.588,14072.7,317318,0.0827155,0.175104,-6.61947,5.62513,2.64311,4.4719,11375,134.283,14355.4,0.520491,0.979759,0.0169395,21854.5,-0.00181547,1.12998,11.8342,10.2374,122.57,82.3455,1.31403,12.0503,11.155,121.405,130.239,1.16506,-47.8935 
403,0.46,0.25,43.1774,403,19758.8,-0.35991,39.3437,11.9462,121.971,0.426373,50.301,97.9322,-0.614079,-1.58092,-7.788,-3.58242,-1.98482,-367.702,8765.41,91.8548,12568.7,15998.4,1.70124,0.734401,-3.15735,-1.26709,0.330504,-0.903974,9058.3,118.481,12861.6,0.491037,0.977623,0.0166863,18447.3,-0.00179497,0.845512,12.1549,10.6252,122.534,82.9614,1.13604,12.2029,11.3879,121.427,131.177,1.10677,-48.2153 
404,0.46,0.25,43.3974,404,24011.5,-0.342234,46.444,12.0656,122.06,0.315901,-192.86,162.441,-2.81215,-6.56099,-8.20172,-0.36714,0.617418,-374.626,10822.3,127.366,14494.1,20225.4,-0.453229,-4.20207,-3.48388,1.99178,2.97634,-0.0986479,11120.7,154.494,14792.5,0.507348,0.976265,0.0188758,21919.2,-0.00160971,1.03526,12.2186,10.6461,122.642,82.5773,1.28519,12.2794,11.5291,121.423,130.516,1.21867,-47.9385 
405,0.46,0.25,43.1074,405,25059.5,-0.354717,48.4275,12.0707,121.958,0.501099,-229.151,177.39,-3.46312,-3.33151,-12.7718,-2.52408,0.388896,-354.853,12026,123.357,14357.2,22767.2,-1.2287,-1.09709,-8.30299,-0.289662,2.62331,-0.000947135,12308.6,149.053,14639.8,0.535258,0.979248,0.0184098,22995.7,-0.00161001,1.14368,12.245,10.6779,122.42,83.0433,1.29542,12.2199,11.3658,121.385,131.05,1.03493,-48.0072 
406,0.46,0.25,43.1874,406,19025.9,-0.0619755,37.819,11.7956,121.871,0.0498756,-51.8217,30.9902,-2.16832,-1.9471,-10.8046,-2.23114,1.79697,-335.296,8884.93,81.4137,11532.2,14606.1,-0.0570546,0.164169,-6.58206,-0.119872,3.90824,-1.44998,9152.01,105.693,11799.2,0.515158,0.98019,0.016233,17765.5,-0.00159054,0.849238,12.1449,10.6906,122.43,82.8671,1.03687,12.1633,11.4959,121.144,130.979,1.28618,-48.1116 
407,0.46,0.25,43.2474,407,24448.3,-0.201994,47.2222,11.9625,122.189,0.168958,339.612,1.04257e-07,-3.58808,-3.28188,-10.4833,-2.90137,-1.97492,-363.346,11411.7,107.825,14308.6,20257.2,-1.30018,-0.993984,-5.9075,-0.613475,0.312972,0.305177,11701.2,134.136,14598,0.523361,0.980333,0.0166447,22357.7,-0.00154744,1.09187,12.1511,10.6601,122.675,83.3286,1.2705,12.2958,11.5011,121.599,131.464,1.07565,-48.1356 
408,0.46,0.25,43.0574,408,22399.5,-0.352108,44.8688,11.7338,122.081,0.0819541,-9.83555,113.596,-2.15197,-2.5716,-3.9236,-3.73467,0.26766,-353.978,10660.1,93.6889,13211,17164.9,0.0769296,-0.342696,0.534202,-1.50577,2.49656,0.57577,10942,119.321,13493,0.526264,0.981274,0.016029,20791.9,-0.00173797,1.06413,11.8729,10.5228,122.501,83.0605,1.22156,12.011,11.2927,121.593,131.014,0.907978,-47.9535 
409,0.46,0.25,43.1574,409,21991.5,0.114807,43.3795,11.6635,121.824,-0.18872,47.1838,8.57476e-13,-1.90638,2.89802,-12.1046,-2.03972,0.179,-361.603,9634.74,95.3593,13839.4,16760.5,0.370532,5.17494,-7.55076,0.237193,2.45591,11.9779,9922.77,121.544,14127.4,0.490357,0.979014,0.0156011,20235.8,-0.00169319,0.956223,11.9014,10.5219,122.428,82.9037,1.27964,12.0841,11.2054,121.191,131.07,1.23679,-48.1664 
410,0.46,0.25,43.2174,410,20154,-0.142892,39.8125,-11.8362,121.838,0.175845,-85.0216,500,-5.34769,-5.32345,-11.7144,-2.69984,-3.06579,-320.267,9218.58,84.2419,12338.3,15826.8,-3.33105,-3.30681,-7.68116,-0.683206,-1.04915,0.521464,9473.69,107.433,12593.4,0.507514,0.980541,0.0154717,18666.9,-0.001575,0.903088,12.0761,10.5075,122.278,82.8985,1.13231,12.0556,11.3008,121.34,131.018,0.938515,-48.1196 
411,0.46,0.25,43.0074,411,22775.1,0.0588447,44.5362,11.7559,122.216,0.0405496,-77.4201,500,-2.37035,0.101869,-9.99854,5.52361,-1.95681,-328.18,10463.5,95.575,13693.3,17146,-0.30389,2.16833,-5.86562,7.59008,0.109649,2.58592,10724.9,119.339,13954.7,0.512863,0.980899,0.0155092,20911.9,-0.00167475,1.0246,12.0496,10.5744,122.642,83.1851,1.24051,12.1791,11.372,121.652,131.247,0.990009,-48.0622 
412,0.46,0.25,43.2374,412,22857.5,-0.336024,44.6479,11.9738,122.037,0.0127134,172.191,479.583,-4.1254,-1.52825,-14.9359,-1.01284,-2.30638,-355.749,10773.5,118.45,13446.3,17474.4,-1.88534,0.711803,-10.4558,1.22722,-0.0663233,0.0012079,11056.9,144.211,13729.7,0.524532,0.977685,0.0189815,21079.5,-0.00161073,1.04305,12.0628,10.6494,122.457,83.0168,1.20534,12.1626,11.4931,121.435,131.073,1.02133,-48.0557 
413,0.46,0.25,43.2274,413,21593.7,-0.381818,43.7781,11.7032,121.837,0.0476848,114.214,34.365,-2.20772,-2.55229,-9.48092,-3.5241,-3.68034,-393.407,10352.8,71.4779,12882.8,16855.9,0.269465,-0.0751052,-4.52656,-1.04692,-1.20316,0.312312,10666.2,99.9655,13196.2,0.525442,0.983863,0.0137625,20299.4,-0.00184105,1.04551,11.8616,10.3971,122.313,82.774,1.22164,11.9426,11.0527,121.269,130.711,1.04487,-47.9372 
414,0.46,0.25,43.1974,414,17649.2,-0.0846132,35.2668,-11.8844,121.767,-0.0939626,63.6052,499.998,-2.20618,-5.61515,-6.54359,-0.644557,-1.80966,-423.543,7900.36,86.0967,11458.5,13838.4,0.460756,-2.94821,-1.20972,2.02238,0.857274,-0.479758,8237.73,116.767,11795.9,0.488922,0.975795,0.0179083,16848.7,-0.00191762,0.758838,12.2869,10.5755,122.45,83.0815,1.02476,12.2275,11.5171,121.099,131.234,1.35134,-48.1527 
415,0.46,0.25,43.1674,415,19356.6,-0.413077,39.5901,11.8034,121.859,0.953861,-1265.33,240.396,-1.78117,-1.13897,-12.2156,-1.97605,-3.07064,-394.247,8930.09,77.2224,12248.4,54502.2,0.701296,1.3435,-7.25063,0.50642,-0.588168,-0.371256,9244.12,105.771,12562.4,0.501998,0.98037,0.015273,18414.7,-0.00202297,0.884178,12.0844,10.4359,122.403,82.5487,1.13845,11.9959,11.2617,121.338,130.531,1.06517,-47.9819 
416,0.46,0.25,43.2074,416,19220,-0.00988802,37.9758,11.7734,121.899,-0.00800447,-27.4505,3.31549e-06,-3.19218,-2.21101,-8.69932,-1.93287,-3.26909,-354.641,7860.1,82.9891,12794.4,14561.9,-0.9591,0.0220711,-4.23315,0.300206,-1.03601,0.283244,8142.59,108.67,13076.9,0.460327,0.977178,0.0150772,17688.7,-0.00168153,0.757072,12.0338,10.7659,122.439,83.7817,1.15186,12.2255,11.4192,121.359,132.34,1.07942,-48.5587 
417,0.46,0.25,43.3474,417,23437.8,-0.387205,46.1538,11.8925,122.442,0.327098,-155.011,65.2925,-4.33036,-6.11554,-9.53057,-2.04933,-3.09646,-361.368,10550,122.461,14367.9,19518.6,-2.05492,-3.8401,-4.97969,0.226108,-0.821021,0.565837,10837.8,148.628,14655.8,0.503229,0.976563,0.0183387,21536.5,-0.00181086,1.01618,12.0841,10.7205,122.993,83.1312,1.27847,12.2387,11.5505,121.769,131.118,1.22401,-47.9872 
418,0.46,0.25,43.2974,418,24120.1,-0.133694,46.9047,11.9128,122.161,0.105333,5.01337,0.343429,-7.18015,-3.49807,-9.49117,-1.52083,-0.0602526,-366.774,11395.7,105.713,14140.7,18206.9,-4.87067,-1.18859,-4.87222,0.788644,2.24923,0.382765,11687.9,132.272,14432.9,0.525916,0.98058,0.016602,22223.9,-0.00173624,1.0979,12.1794,10.6354,122.696,82.9345,1.26539,12.2054,11.4918,121.534,130.885,1.16202,-47.9507 
419,0.46,0.25,43.1774,419,18338.5,-0.115666,36.7052,11.812,121.984,0.0284008,133.668,499.99,-3.96558,-5.25447,-16.7417,-2.03944,-1.89597,-380.4,8459.5,87.0187,11486.8,14237.4,-1.5703,-2.8592,-11.9512,0.355832,0.499307,0.230225,8762.5,114.564,11789.8,0.504489,0.977632,0.0175854,17369.1,-0.00187329,0.803665,12.2169,10.795,122.415,82.5581,1.01644,12.2155,11.6588,121.41,130.535,1.00517,-47.9769 
420,0.46,0.25,43.3974,420,22649.4,-0.130015,45.2602,11.736,122.067,-0.0480642,2.87179,499.896,-0.553717,-2.39057,-8.467,-2.62722,-2.12242,-393.304,10917.5,92.1236,13384.1,17295.9,1.92281,0.0859549,-3.51394,-0.150693,0.354108,-1.69938,11230.8,120.604,13697.3,0.52901,0.981554,0.0159607,21229.9,-0.00186313,1.08089,12.015,10.4628,122.608,82.8066,1.22185,12.0263,11.4028,121.44,130.828,1.1673,-48.0213 
421,0.46,0.25,43.1074,421,22247.4,0.0525367,43.5284,11.8044,122.178,-0.115634,60.1031,5.70938e-12,-5.42777,0.0530042,-14.9955,2.66311,-0.942769,-422.68,10664.6,105.729,13121.1,16953,-2.76627,2.71451,-9.67252,5.32462,1.71874,-2.60791,11001.2,136.337,13457.8,0.528259,0.978773,0.0183198,20825.5,-0.00173749,1.00741,12.2554,10.7436,122.708,83.4915,1.18359,12.0843,11.4749,121.526,131.526,1.18171,-48.0342 
422,0.46,0.25,43.1874,422,16890.3,-0.24692,34.7806,11.7575,121.772,-0.46443,260.625,0.21103,-3.68408,-1.76865,-13.0676,-0.551,1.0872,-412.335,8062.72,47.8882,10692.7,17252.4,-1.08772,0.827709,-7.87489,2.04536,3.68356,-2.27304,8391.16,77.7463,11021.1,0.510518,0.984044,0.0128281,16436.6,-0.00209073,0.80011,11.9935,10.522,122.265,82.6177,0.978509,12.1198,11.3875,121.169,130.601,1.09625,-47.9836 
423,0.46,0.25,43.2474,423,21621.2,-0.383499,43.2983,11.8512,122.127,-0.216654,126.887,302.316,-5.69998,-4.18975,-5.99283,-3.6382,-0.506795,-399.142,10138.2,104.121,13061.9,17599.2,-3.18669,-1.67646,-0.966252,-1.12492,2.00649,0.804712,10456.2,133.024,13379.8,0.517032,0.978221,0.0179851,20223.4,-0.0016921,1.00176,11.9293,10.4607,122.738,83.2829,1.1868,12.0301,11.4484,121.43,131.422,1.30757,-48.1391 
424,0.46,0.25,43.0574,424,22348.4,-0.378209,43.8486,12.049,122.093,0.210022,-158.271,467.991,-5.16417,-0.400671,-11.4016,-0.231217,-0.259717,-477.184,10460,99.2317,13414.3,18281,-2.15947,2.60403,-5.39225,2.77348,2.74498,10.4472,10840.1,133.786,13794.4,0.518417,0.978859,0.0175522,20910,-0.00180903,1.01475,12.0747,10.6187,122.721,82.8124,1.18911,12.3083,11.5393,121.511,130.782,1.21,-47.9696 
425,0.46,0.25,43.1574,425,22941.3,-0.0802188,44.3774,11.9887,122.064,0.294243,95.4515,1.63413e-05,-4.2003,-2.93297,-10.4227,-2.98268,-3.78689,-427.321,10763.1,103.16,13634.8,18233.5,-1.50957,-0.24224,-5.04124,-0.291953,-1.09617,0.3838,11103.4,134.103,13975.2,0.521157,0.979302,0.0173694,21305.3,-0.00170663,1.04464,12.1771,10.5373,122.613,83.6027,1.21754,12.3162,11.3901,121.391,131.71,1.22178,-48.1075 
426,0.46,0.25,43.2174,426,23055,-0.0579259,44.4407,12.0237,122.229,0.0386745,-40.6182,500,-8.48474,-0.264577,-10.5149,-2.95318,0.233385,-433.984,11074.4,103.567,13412.2,17445.8,-5.75206,2.46811,-5.04952,-0.220493,2.96607,0.0963467,11420.1,134.993,13757.9,0.532075,0.979733,0.017754,21463.3,-0.00175175,1.03519,12.2456,10.8939,122.666,82.3968,1.16407,12.356,11.7333,121.649,130.362,1.01763,-47.9654 
427,0.46,0.25,43.0074,427,24230.8,-0.387437,47.2494,12.0669,122.205,0.905713,2287.77,145.601,-2.14013,-1.20863,-9.39801,-1.9812,-0.632969,-375.461,11652.4,109.253,14105.3,86013,0.224053,1.15555,-4.66965,0.38298,1.73121,-2.97126,11951.5,136.441,14404.4,0.531965,0.980413,0.0171495,22466.7,-0.00188856,1.10746,12.2493,10.7448,122.768,83.0658,1.25702,12.2896,11.4841,121.56,131.132,1.20847,-48.0666 
428,0.46,0.25,43.2374,428,22369.2,-0.373697,43.5515,12.1298,122.033,0.552466,48.1232,484.203,-2.44702,-2.2421,-12.1299,-2.86038,-2.656,-434.891,10559.7,109.571,13379.9,18062.4,0.291374,0.496295,-6.65314,-0.121986,0.0823906,-0.126683,10906.1,141.062,13726.3,0.521169,0.977866,0.0185793,20926.3,-0.00177329,1.01413,12.2742,10.5327,122.547,82.9626,1.17967,12.2289,11.6212,121.411,131.011,1.13528,-48.0484 
429,0.46,0.25,43.2274,429,21969.1,-0.0342751,43.3271,11.8227,122.089,0.0499426,8.64434,500,-4.59825,-3.7638,-12.999,-3.08879,-4.938,-361.06,10411.4,110.489,13158.6,16689.2,-2.32475,-1.4903,-8.45202,-0.815288,-2.6645,0.463257,10699,136.634,13446.2,0.521529,0.97814,0.0183748,20514.7,-0.00178121,1.02067,12.0777,10.482,122.627,83.1596,1.16683,12.1223,11.6473,121.434,131.205,1.19335,-48.0458 
430,0.46,0.25,43.1974,430,19063.9,-0.347366,37.5943,12.0627,122.003,0.160252,-53.3416,254.543,-7.848,-3.36359,-14.3201,-2.79066,-0.677728,-481.963,9068,98.5435,11532.7,15040.8,-4.81321,-0.328794,-8.25052,0.244133,2.35706,0.235449,9451.9,133.444,11916.6,0.520737,0.975889,0.0202113,18151,-0.00180376,0.838175,12.3632,10.9293,122.517,83.3199,1.00013,12.2422,11.8767,121.39,131.472,1.12714,-48.1526 
431,0.46,0.25,43.1674,431,21871.5,0.0224513,42.8549,-11.8538,122.036,-0.0643414,33.4897,500,0.402271,-2.96911,-12.7344,-4.5257,-2.02232,-488.079,10054.3,107.662,13398.4,16606.9,3.47558,0.104191,-6.58776,-1.45239,1.05098,-0.932232,10443.1,143.005,13787.2,0.509226,0.976597,0.0187486,20507.7,-0.00179723,0.970283,12.0947,10.602,122.543,82.9784,1.1867,12.1947,11.6485,121.372,130.871,1.17057,-47.8921 
