cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
222,0.26,0.61,43.2907,222,33497.9,0.0370078,56.7642,13.163,122.253,-0.0241596,-34.3459,500.0,-4.03309,-3.08199,-4.40506,-2.40608,-2.2753,-26.6908,18330.7,179.301,15189.7,24350.5,-3.86503,-2.91392,-4.06893,-2.23802,-2.10724,0.732186,18351.9,181.233,15211.0,0.539458,0.983012,0.0214767,34019.2,-0.00090676,1.47076,13.5918,11.554,122.575,82.1895,1.19101,13.1304,12.2864,121.579,130.355,0.99581,-48.1657
223,0.26,0.61,43.3507,223,32912.4,-0.234196,57.1698,12.9695,122.433,0.376978,-356.925,498.205,-2.44503,-3.11122,-7.94446,-0.260107,-2.35005,-37.1781,17983.6,150.054,15210.6,28517.3,-2.21093,-2.87712,-7.47626,-0.0260068,-2.11595,0.491628,18013.2,152.746,15240.3,0.534347,0.985378,0.0181278,33710.7,-0.000981294,1.52286,13.2155,11.1869,122.79,82.5873,1.22917,12.8694,12.1266,121.773,130.699,1.01697,-48.1113
224,0.26,0.61,43.2307,224,29830.3,-0.235765,51.4567,13.1119,122.305,0.226927,19.6368,106.145,-3.96923,-3.96038,-6.32019,-3.91806,-2.57304,-135.286,16157.5,136.262,14019.4,22108.6,-3.11737,-3.10852,-4.61647,-3.06619,-1.72117,0.704635,16265.3,146.058,14127.2,0.527814,0.984529,0.0186892,30816.3,-0.00104134,1.32324,13.4059,11.4617,122.658,82.3375,1.1183,12.9566,12.1958,121.521,130.642,1.13694,-48.3046
225,0.26,0.61,43.0807,225,32809.3,-0.0684794,56.5206,12.9973,122.41,-0.0505027,64.6957,500.0,-0.278965,-3.7774,-2.81529,1.05372,3.26683,-45.7556,17955.6,147.821,15186.2,24020.5,0.00914636,-3.48929,-2.23906,1.34183,3.55494,-1.72248,17992.0,151.134,15222.6,0.534343,0.985513,0.0179604,33671.3,-0.00105886,1.47962,13.3835,11.394,122.831,82.9273,1.21992,12.9868,12.0654,121.609,131.174,1.22195,-48.2464
226,0.26,0.61,43.2607,226,31196.1,-0.15012,53.2007,13.0656,122.219,0.142131,-125.418,319.159,-1.56235,-3.35343,-5.60452,0.244209,0.495667,-109.126,17100.4,161.201,14232.4,23208.0,-0.875214,-2.66629,-4.23025,0.931346,1.1828,0.252289,17187.3,169.103,14319.3,0.538176,0.983073,0.021291,31936.2,-0.000978759,1.3565,13.4772,11.7919,122.688,82.3915,1.09584,13.1511,12.5125,121.403,130.587,1.285,-48.1952
227,0.26,0.61,43.2807,227,32600.1,-0.0442635,55.9626,13.0581,122.415,-0.0201492,7.62342,500.0,-2.89959,-4.14617,-8.87362,-1.85213,-1.33213,-63.2013,17819.7,161.797,14996.2,23793.8,-2.50163,-3.74821,-8.07769,-1.45417,-0.934168,0.516765,17870.0,166.373,15046.6,0.535544,0.983968,0.019962,33368.0,-0.0010263,1.44889,13.3312,11.609,122.844,82.2051,1.18102,13.064,12.2842,121.557,130.231,1.28636,-48.0264
228,0.26,0.61,43.1707,228,29834.2,-0.232106,52.1631,12.928,122.161,0.144253,-197.382,266.42,-2.53532,0.411901,-3.03556,-1.54301,-1.17002,-170.243,16288.2,130.78,14064.7,22879.7,-1.46334,1.48388,-0.891605,-0.471039,-0.0980456,0.380896,16423.8,143.107,14200.3,0.528945,0.984981,0.0182259,31050.2,-0.00109985,1.37079,13.2084,11.2416,122.618,82.5763,1.14265,12.8774,12.0529,121.481,130.794,1.13705,-48.2182
229,0.26,0.61,43.3007,229,31901.5,-0.189644,55.6151,12.9192,122.297,-0.0863375,298.01,500.0,0.00371059,-5.91582,-1.54427,-2.81728,-1.66929,-37.1604,17947.8,138.88,14405.8,24227.2,0.2377,-5.68183,-1.07629,-2.58329,-1.4353,0.897876,17977.4,141.571,14435.4,0.547327,0.986406,0.0177453,32845.8,-0.00119409,1.51036,13.2461,11.2814,122.711,82.1815,1.17392,12.8511,12.053,121.563,130.167,1.14826,-47.9857
230,0.26,0.61,43.0307,230,32290.6,-0.219597,55.7493,13.0381,122.399,-0.0543908,237.16,499.888,-0.852354,-0.457734,-6.034,-2.26609,-0.758656,-108.11,17697.2,149.558,14938.7,24081.8,-0.171616,0.223004,-4.67253,-1.58535,-0.0779181,0.256489,17783.3,157.387,15024.8,0.534694,0.984748,0.018931,33258.9,-0.00104152,1.45386,13.3447,11.4579,122.84,82.5541,1.18772,12.9611,12.2049,121.633,130.866,1.20614,-48.3116
231,0.26,0.61,43.1607,231,31854.7,-0.207591,54.5698,13.1112,122.09,0.15555,95.7572,405.033,-5.86291,-1.18338,-13.5026,-6.0263,-1.72324,-58.0992,17234.4,175.776,14800.9,23775.9,-5.49708,-0.817549,-12.7709,-5.66046,-1.3574,0.510757,17280.7,179.983,14847.2,0.530518,0.9821,0.021843,32573.3,-0.000996097,1.39992,13.428,11.5378,122.472,82.1248,1.15708,13.1085,12.3501,121.373,130.353,1.09908,-48.2283
232,0.26,0.61,43.1307,232,33031.2,-0.202067,56.7167,13.0542,122.457,0.264315,-254.381,496.922,-5.05058,-1.12003,-4.49876,1.60464,-0.433483,-101.512,17927.7,166.874,15239.9,26290.9,-4.41139,-0.480839,-3.22037,2.24384,0.205709,0.431337,18008.6,174.225,15320.7,0.532973,0.983351,0.0205184,33788.9,-0.000926182,1.47001,13.3528,11.4788,122.865,82.2618,1.20654,13.0222,12.242,121.712,130.267,1.15255,-48.0053
233,0.26,0.61,43.2207,233,28136.7,-0.000325873,48.1783,13.0657,122.393,-0.0604975,1.28,500.0,-7.86186,-4.88259,-2.52664,-1.1925,-2.03,-123.756,14976.3,135.159,13522.4,20494.3,-7.0826,-4.10333,-0.968123,-0.413244,-1.25074,0.929938,15074.9,144.12,13621.0,0.517956,0.983545,0.0191182,29104.5,-0.00101959,1.22307,13.4098,11.4473,122.806,82.2303,1.06103,13.1883,12.2362,121.587,130.422,1.21891,-48.1914
234,0.26,0.61,43.2107,234,27646.2,-0.226179,49.4387,12.6655,122.301,0.634306,-444.68,388.351,-5.42745,-4.56991,-7.95045,-3.06991,-1.66743,-151.589,14947.1,103.004,13349.2,29565.9,-4.47294,-3.6154,-6.04143,-2.1154,-0.712915,0.643743,15067.9,113.981,13469.9,0.520626,0.986935,0.0153484,28941.9,-0.00122971,1.28047,12.9691,11.2968,122.632,82.1599,1.10622,12.7213,11.9578,121.573,130.287,1.05947,-48.1274
235,0.26,0.61,43.2507,235,28258.6,-0.203937,48.5629,13.1159,122.397,0.009949,85.1906,6.74035,-5.0595,-3.71974,-10.0763,-3.27268,0.535966,-108.716,15407.3,147.361,13115.1,20762.3,-4.37494,-3.03518,-8.70717,-2.58812,1.22052,0.502017,15493.9,155.233,13201.7,0.532589,0.982769,0.0212012,29091.7,-0.000980286,1.21332,13.533,11.8337,122.772,82.3277,1.01985,13.0199,12.4724,121.645,130.663,1.12717,-48.3357
236,0.26,0.61,43.1907,236,28364.1,-0.209302,48.4191,13.2213,122.151,0.124072,7.95037,216.766,-3.53585,-2.93753,-3.70111,-3.54979,-2.93446,-88.6989,15953.2,126.648,12678.5,20871.5,-2.97734,-2.37901,-2.58408,-2.99127,-2.37594,0.80582,16023.9,133.07,12749.2,0.5496,0.985675,0.0188644,29155.5,-0.00104389,1.27464,13.6171,11.6127,122.55,82.0096,0.993163,13.1527,12.2896,121.361,130.249,1.18873,-48.2396
237,0.26,0.61,43.4007,237,31858.4,0.453634,53.1446,13.1334,122.017,0.438627,-1013.8,0.000143892,-1.26003,-2.23992,-5.18918,-2.56195,-3.56702,-61.5238,16926.8,195.808,14959.5,37197.1,-0.872628,-1.85252,-4.41438,-2.17455,-3.17962,0.646671,16975.8,200.263,15008.5,0.523386,0.979773,0.0239901,32434.6,-0.000885261,1.3353,13.589,11.7494,122.408,82.0821,1.14208,13.2167,12.5555,121.265,130.08,1.14333,-47.9978
238,0.26,0.61,43.1807,238,29396.5,-0.236747,50.7912,13.1004,122.292,0.350907,-107.231,404.663,-0.291247,-2.4383,-5.82138,-0.516944,-1.64788,-76.9006,16007.5,138.659,13765.3,22885.3,0.192976,-1.95408,-4.85294,-0.0327214,-1.16366,0.378658,16068.8,144.228,13826.6,0.530145,0.984536,0.0188531,30310.2,-0.0011355,1.28331,13.4402,11.6904,122.606,82.1623,1.07492,13.0551,12.4266,121.615,130.353,0.990806,-48.1904
239,0.26,0.61,43.2707,239,29299.6,-0.00625905,50.8282,12.8827,122.171,-0.0400392,3.3201,2.11502e-07,-5.86269,-1.73115,-10.9978,-5.87827,-1.16876,-81.2272,15946.0,136.269,13706.1,21320.4,-5.35123,-1.21968,-9.97487,-5.3668,-0.657289,0.558045,16010.7,142.151,13770.8,0.53025,0.9847,0.0186605,30194.7,-0.00100546,1.32149,13.2583,11.426,122.642,82.5977,1.105,12.8434,12.1785,121.396,130.791,1.24589,-48.1931
240,0.28,0.59,43.1932,240,25973.2,-0.167542,44.4214,13.1283,122.208,0.144199,-18.3351,227.605,-1.27123,-2.40236,-5.15293,-3.04437,-4.60785,-153.822,14256.1,133.134,11855.5,19070.4,-0.302654,-1.43379,-3.21578,-2.07579,-3.63927,0.698538,14378.7,144.273,11978.0,0.538203,0.982744,0.0217061,26716.0,-0.000846963,1.11831,13.4552,11.9655,122.466,82.4317,0.905044,13.1512,12.6038,121.533,130.866,0.933435,-48.4348
241,0.28,0.59,43.2332,241,28152.4,-0.215992,49.135,12.944,122.323,0.326763,-40.736,274.26,-2.90855,-3.46781,-8.25889,-4.91822,-2.65248,-133.083,15403.9,117.285,13234.9,21137.4,-2.07056,-2.62982,-6.58292,-4.08023,-1.8145,0.616783,15509.9,126.922,13340.9,0.530234,0.985881,0.0172236,29251.0,-0.00113828,1.29222,13.2765,11.2922,122.708,82.1624,1.07036,12.9109,12.0904,121.65,130.203,1.05814,-48.0408
242,0.28,0.59,43.2832,242,31381.7,-0.0465028,54.3408,12.8583,122.216,-0.0155756,13.7466,500.0,-0.854269,-3.04014,-4.55404,2.69576,2.55993,-82.3143,16926.3,140.375,14672.5,22753.0,-0.335958,-2.52183,-3.51742,3.21407,3.07824,-41.4351,16991.8,146.336,14738.1,0.528154,0.985153,0.0179619,32172.1,-0.000933871,1.40643,13.2716,11.3985,122.649,83.0487,1.18947,12.8059,12.1315,121.444,131.337,1.20479,-48.2886
243,0.28,0.59,43.3432,243,28811.0,-0.237775,49.4334,13.2055,122.293,0.160829,80.1271,1.62859,-3.46446,-3.20615,-6.72349,0.659007,0.555044,-118.806,15637.2,163.441,13494.0,21670.1,-2.71637,-2.45806,-5.22731,1.4071,1.30314,0.320378,15731.8,172.044,13588.7,0.52919,0.981221,0.0227911,29728.1,-0.00109072,1.2339,13.5298,11.8216,122.738,82.2469,1.03194,13.1731,12.5694,121.48,130.497,1.25779,-48.2497
244,0.28,0.59,43.2232,244,27383.1,-0.0777848,46.8146,13.0274,122.296,0.0113897,15.2993,209.36,-4.837,-5.01069,-3.48172,-1.29514,-1.34563,-131.254,15049.7,151.057,12488.9,19859.1,-4.01053,-4.18422,-1.82878,-0.468674,-0.519162,0.833919,15154.3,160.561,12593.4,0.538809,0.981796,0.0229472,28125.5,-0.000882269,1.21,13.4046,11.6784,122.763,82.2339,0.960217,13.1534,12.5425,121.573,130.358,1.18993,-48.1236
245,0.28,0.59,43.0732,245,32785.0,0.111506,55.6124,13.1206,122.419,-0.242714,345.842,5.38093e-12,-5.20301,-4.45039,-3.41365,-1.04699,-3.80027,-3.04094,17685.0,173.269,15232.4,26485.7,-5.18386,-4.43124,-3.37535,-1.02784,-3.78112,0.810367,17687.4,173.489,15234.9,0.529892,0.983125,0.0205462,33379.3,-0.000997469,1.42705,13.4627,11.5996,122.732,82.9068,1.18071,13.219,12.3515,121.73,131.205,1.00197,-48.298
246,0.28,0.59,43.2532,246,31178.3,-0.0361873,52.824,13.0909,122.464,0.0170246,-36.2615,500.0,-7.29392,-1.47863,-1.90006,0.886296,-3.5317,-165.558,16876.9,159.069,14391.0,22531.2,-6.25145,-0.436157,0.184888,1.92877,-2.48922,1.02618,17008.8,171.058,14522.9,0.532067,0.982705,0.0212364,31967.3,-0.000864349,1.36287,13.3929,11.6263,122.896,82.4868,1.12916,13.1046,12.2916,121.768,130.54,1.12784,-48.0532
247,0.28,0.59,43.2732,247,31145.1,-0.0273298,52.975,13.1039,122.42,-0.00830087,-21.1884,500.0,-3.6511,-2.76654,0.818748,-2.33652,-0.479766,-98.2589,16869.8,164.731,14370.3,22603.5,-3.03239,-2.14783,2.05617,-1.71781,0.138944,1.43721,16948.1,171.846,14448.6,0.532454,0.982565,0.0214395,31830.2,-0.000907957,1.33256,13.4688,11.8673,122.835,82.5907,1.11355,13.0588,12.4675,121.642,130.945,1.19217,-48.3541
248,0.28,0.59,43.1632,248,29130.4,-0.236116,50.7693,12.9906,122.188,0.176235,134.855,440.351,-3.45137,-4.56143,-5.67532,0.30262,-1.9293,-95.4052,15867.3,145.426,13692.7,22243.3,-2.85063,-3.96069,-4.47384,0.903361,-1.32856,0.617959,15943.3,152.334,13768.7,0.529236,0.983554,0.0199736,30125.0,-0.0011073,1.3092,13.2251,11.5083,122.588,82.3708,1.08427,13.0342,12.249,121.442,130.497,1.14536,-48.1264
249,0.28,0.59,43.2932,249,30336.8,-0.0250052,51.0029,13.264,122.043,-0.0201089,-38.1062,500.0,-0.791601,-5.72791,-8.29766,-3.82906,-0.309456,-89.6469,16588.8,173.891,13685.6,22047.3,-0.227118,-5.16342,-7.16869,-3.26457,0.255026,0.539547,16660.2,180.383,13757.0,0.540391,0.981405,0.0235842,30829.9,-0.000805132,1.28118,13.6892,11.9557,122.358,82.734,1.0269,13.2701,12.7154,121.392,131.107,0.966258,-48.3725
250,0.28,0.59,43.0232,250,31025.5,-0.236996,54.0941,12.9551,122.25,0.347773,-338.13,474.353,-5.30993,-1.53655,-3.70801,-4.46913,-5.28117,-162.281,17214.0,147.153,14254.2,26641.3,-4.28809,-0.514709,-1.66433,-3.44729,-4.25933,0.882576,17343.3,158.904,14383.4,0.539311,0.984219,0.0199452,32158.2,-0.00115831,1.43086,13.2264,11.4117,122.648,82.3722,1.13476,12.9804,12.2427,121.552,130.594,1.09558,-48.2216
251,0.28,0.59,43.1532,251,28663.6,0.0181597,48.8289,13.061,122.172,-0.0827966,4.73046,500.0,-2.86633,-0.562247,-8.32921,-1.72366,-0.00606195,-28.1823,15810.0,145.399,12941.2,20773.8,-2.68888,-0.38479,-7.9743,-1.54621,0.171394,0.35809,15832.4,147.44,12963.7,0.542484,0.983964,0.0205208,29185.0,-0.000817233,1.27946,13.4618,11.5667,122.433,82.2848,1.01436,13.106,12.2908,121.483,130.381,0.949872,-48.0958
252,0.28,0.59,43.1232,252,30829.4,-0.0217802,52.704,13.0933,122.262,0.018823,-53.2603,500.0,-3.42349,-3.11959,-5.24994,-0.87614,-2.44325,-51.3091,17213.5,151.842,13836.2,22496.7,-3.10041,-2.79651,-4.60378,-0.553061,-2.12017,0.650538,17254.4,155.558,13877.1,0.546928,0.984468,0.0202316,31547.8,-0.000985062,1.38946,13.4382,11.6175,122.623,82.7565,1.08142,13.1123,12.3113,121.457,131.025,1.16654,-48.2686
253,0.28,0.59,43.2132,253,27104.2,-0.143683,47.4348,12.9397,121.992,0.0280586,85.8162,500.0,-5.179,-3.77944,-4.1939,-4.07425,-2.15595,-43.203,14909.3,127.336,12621.1,20059.4,-4.90697,-3.5074,-3.64982,-3.80221,-1.88392,0.79438,14943.7,130.465,12655.5,0.534107,0.984952,0.0186362,27978.9,-0.00109591,1.2271,13.3045,11.4984,122.225,82.2248,0.998213,12.9929,12.31,121.457,130.563,0.768553,-48.3383
254,0.28,0.59,43.2032,254,26552.3,-0.24221,46.6471,13.0175,122.079,0.575329,-77.9971,499.999,-5.37472,-3.14227,-8.7274,-3.59102,-4.29007,-157.577,14473.4,131.74,12662.9,21228.0,-4.3825,-2.15005,-6.74297,-2.5988,-3.29785,0.648294,14598.9,143.15,12788.4,0.525689,0.98313,0.0202034,27771.0,-0.00127075,1.18031,13.3154,11.6073,122.441,81.8661,0.978578,13.0911,12.5378,121.293,130.03,1.14719,-48.1641
255,0.28,0.59,43.2432,255,29422.1,-0.102735,49.5535,13.3005,122.064,-0.184775,211.946,9.95459e-05,-2.72164,-2.09118,-9.95349,-3.10043,-3.25839,-56.3625,15333.1,160.064,13997.2,22730.2,-2.36674,-1.73628,-9.24369,-2.74553,-2.90349,0.513381,15378.0,164.146,14042.1,0.515324,0.981663,0.0210794,29841.4,-0.000764974,1.18078,13.6829,11.9808,122.422,82.6208,1.0359,13.3232,12.8697,121.402,131.108,1.02042,-48.4877
256,0.28,0.59,43.1832,256,25396.2,-0.212791,44.5363,12.9285,122.224,0.158125,-107.715,500.0,-6.53666,-2.26366,-5.41212,-3.6724,-2.50587,-158.203,13949.3,120.133,11896.5,19298.2,-5.5405,-1.2675,-3.4198,-2.67624,-1.50971,0.76274,14075.4,131.589,12022.5,0.531977,0.983903,0.0197638,26458.6,-0.00105626,1.1248,13.2211,11.8065,122.633,82.6256,0.923906,12.9307,12.5824,121.419,131.122,1.21351,-48.4961
257,0.28,0.59,43.3932,257,28177.2,-0.24048,49.3319,12.9596,122.226,0.0944115,131.081,284.083,-2.77392,-3.26532,1.8529,-2.02967,-0.46866,-98.8202,15825.0,125.188,12796.0,21214.9,-2.15168,-2.64308,3.09738,-1.40742,0.153585,2.04953,15903.7,132.344,12874.7,0.545307,0.985646,0.0185838,29164.7,-0.00107985,1.32382,13.2816,11.3134,122.601,82.287,1.03568,12.8386,12.1375,121.554,130.364,1.04746,-48.0772
258,0.28,0.59,43.1732,258,24943.2,-0.24628,44.0012,12.9479,122.571,0.758371,-8.18112,450.389,-1.60548,-1.97203,-3.16523,0.326959,-1.29035,-213.229,13794.3,125.83,11796.7,18748.4,-0.262834,-0.629383,-0.47993,1.66961,0.0522977,2.37218,13964.2,141.271,11966.5,0.531166,0.982604,0.0212842,26289.7,-0.00127964,1.12922,13.2357,11.6337,123.044,82.2334,0.912013,12.962,12.6522,121.826,130.604,1.218,-48.3704
259,0.28,0.59,43.2632,259,27003.1,0.119399,47.4799,12.6515,122.158,-0.14258,-55.3896,1.48754e-12,0.820577,-2.25457,-6.01359,-2.94646,-2.31697,-116.022,14784.5,144.996,12658.2,19811.6,1.55114,-1.52401,-4.55247,-2.2159,-1.5864,0.453331,14876.9,153.397,12750.6,0.531128,0.982275,0.0216811,28010.0,-0.00100116,1.24117,13.0436,11.4459,122.456,82.3921,1.02286,12.8113,12.1735,121.493,130.484,0.963097,-48.0921
