cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
352,0.4,0.31,43.2206,352,17892.2,-0.40232,37.2601,11.7473,122.253,-0.229354,799.894,395.407,0.843579,-1.68186,-7.36476,-5.8884,-4.00062,-376.708,8329.3,71.0365,11474.9,20220.9,3.21561,0.690167,-2.62071,-3.51637,-1.62859,0.321041,8629.36,98.3148,11775,0.500976,0.980452,0.0151476,17225.1,-0.0021051,0.826291,12.1153,10.4098,122.601,82.9025,1.06301,11.9688,11.3406,121.669,131.107,0.932067,-48.2043 
353,0.4,0.31,43.3606,353,22193.4,-0.154854,43.2773,11.9414,121.993,0.157653,-66.6586,499.97,0.204293,-4.49604,-12.5397,0.198736,2.04785,-287.724,10208.1,119.921,13406.6,17165.4,2.01602,-2.68431,-8.91623,2.01046,3.85958,-1.40039,10437.2,140.756,13635.8,0.511846,0.976944,0.0186604,20391.3,-0.0017075,0.982794,12.1315,10.651,122.588,83.0893,1.18593,12.2249,11.6361,121.414,131.106,1.17435,-48.0169 
354,0.4,0.31,43.3106,354,22746.1,-0.0705044,45.1724,11.7529,122.049,-0.0331788,-7.20101,500,-0.344458,-1.17332,-10.9767,3.12818,0.601789,-345.092,10393,76.9567,14031.6,17290.5,1.82849,0.999636,-6.6308,5.30113,2.77474,2.55172,10667.9,101.946,14306.5,0.505308,0.983551,0.0129565,21111.6,-0.00194329,1.03177,12.0356,10.4175,122.65,82.6822,1.29626,12.1148,11.2309,121.421,130.606,1.22949,-47.9237 
355,0.4,0.31,43.1906,355,18911.4,-9.32052e-05,37.802,11.7089,121.902,-0.0178526,48.1909,4.59357,2.1587,-1.32221,-12.0831,-2.47573,-1.29554,-359.743,8559.27,66.6193,11909.4,14436.7,4.42391,0.942995,-7.55273,-0.210524,0.969667,-4.29391,8845.81,92.6692,12196,0.498388,0.981997,0.0138038,17748.9,-0.00169573,0.851792,11.871,10.5104,122.39,83.0808,1.08473,12.0761,11.3767,121.292,131.354,1.09762,-48.2732 
356,0.4,0.31,43.4106,356,23066.1,-0.118898,44.8005,11.8878,122.37,-0.886705,-2.11536,1.97162e-05,1.58738,-3.61189,-7.64966,0.266362,1.03676,-335.526,10605.3,103.655,13795.7,17398.2,3.7001,-1.49917,-3.42423,2.37908,3.14948,1.79536,10872.6,127.951,14062.9,0.51435,0.979821,0.016484,21138.5,-0.00159574,1.02517,12.208,10.5396,122.97,83.8062,1.23933,12.1531,11.4811,121.711,132.126,1.25902,-48.3199 
357,0.4,0.31,43.1206,357,21168.4,0.00963825,41.8038,-11.8283,121.709,0.0087575,-35.6897,4.55963e-09,-1.69559,-2.9843,-8.41089,-2.518,-2.43565,-326.993,9573.13,108.41,13237.2,16106.7,0.363391,-0.925318,-4.29292,-0.459013,-0.376667,0.245603,9833.59,132.088,13497.7,0.499499,0.977033,0.0177076,19686.9,-0.00182106,0.944432,11.9805,10.4929,122.299,82.9249,1.17644,12.2687,11.4996,121.081,130.863,1.21806,-47.9383 
358,0.4,0.31,43.2006,358,18488.3,-0.406376,37.7987,11.8437,121.757,-7.00837,12529.7,47.731,-3.14594,-3.48627,-10.4963,-0.396114,-2.78949,-355.918,8893.29,72.389,11312.8,2.87317e+06,-0.904815,-1.24515,-6.01407,1.84501,-0.548365,0.124257,9176.79,98.162,11596.3,0.520166,0.981625,0.0153539,17642.1,-0.0019403,0.876703,12.1505,10.4472,122.214,82.6981,1.04648,11.9841,11.3408,121.258,130.795,0.95602,-48.0973 
359,0.4,0.31,43.2606,359,23517.2,-0.197402,46.189,11.8792,121.8,0.318818,-83.3053,490.459,2.77903,-4.1707,-8.26549,-5.17454,2.9901,-327.265,10798.1,104.913,14392.2,18726.2,4.83973,-2.11,-4.14409,-3.11384,5.0508,8.92983,11058.7,128.611,14652.9,0.508322,0.980054,0.0159113,21755.4,-0.00195895,1.04129,12.1658,10.611,122.328,82.4665,1.29177,12.1559,11.5255,121.203,130.539,1.12575,-48.0726 
360,0.4,0.31,43.0706,360,21775.2,-0.189983,44.0617,11.6278,121.933,0.171276,33.8513,500,-2.73515,0.902435,-9.64602,0.777294,-2.78214,-379.105,10064.4,82.3618,13492.6,16867.1,-0.34803,3.28956,-4.87177,3.16442,-0.395015,6.80554,10366.3,109.814,13794.5,0.50725,0.981799,0.0144525,20436.3,-0.00198993,1.03603,11.9234,10.1203,122.539,82.7076,1.27779,11.9932,11.0584,121.259,130.633,1.28049,-47.9257 
361,0.4,0.31,43.1706,361,21758.8,-0.0329423,43.835,11.6286,122.269,0.0126372,19.2329,499.999,-1.71046,-5.31406,-10.7126,-2.35639,1.39577,-324.321,10421.1,72.4669,13184.2,16601.6,0.331704,-3.2719,-6.62828,-0.314223,3.43794,-0.0284755,10679.4,95.9517,13442.6,0.521138,0.98452,0.0129781,20492.5,-0.00209332,1.0307,12.0071,10.4962,122.752,82.8036,1.21305,12.0226,11.37,121.727,130.85,1.02468,-48.0464 
362,0.4,0.31,43.2306,362,21489.2,-0.0750564,42.2845,-11.9081,121.914,0.0172021,106.883,500,-6.23345,-7.65386,-10.892,-4.08577,-1.131,-363.801,10006.9,93.2127,13140.3,16451.3,-3.94269,-5.36311,-6.31045,-1.79502,1.15976,0.611701,10296.7,119.556,13430.1,0.512256,0.980085,0.0161341,20100.6,-0.00189656,0.95635,12.2113,10.6648,122.494,83.0437,1.16912,12.2556,11.5253,121.308,131.089,1.18608,-48.0448 
363,0.4,0.31,43.0206,363,22884.5,-0.301839,45.6088,11.8197,121.734,-0.163529,459.756,7.26979e-09,1.13361,-2.68209,-10.0038,-1.4368,-2.10603,-416.892,11351.8,91.0364,13250,19996.5,3.75867,-0.0570349,-4.75373,1.18826,0.519026,8.2555,11683.9,121.225,13582.1,0.540951,0.982167,0.0161755,21598.8,-0.00191928,1.12035,12.0324,10.4615,122.223,83.2637,1.21281,11.9984,11.4124,121.111,131.317,1.11187,-48.0536 
364,0.4,0.31,43.2506,364,22524.7,-0.308482,43.8907,12.0139,121.917,-0.0176492,83.9709,500,-1.82542,-4.33486,-14.2239,-2.76189,-1.24171,-333.365,10361.8,117.57,13612.3,17213.5,0.273691,-2.23575,-10.0257,-0.662773,0.857398,0.14987,10627.4,141.71,13877.9,0.51196,0.977197,0.0184628,20758.2,-0.00169071,0.997265,12.1447,10.6372,122.446,82.2371,1.2029,12.3387,11.4997,121.328,130.262,1.11877,-48.0247 
365,0.4,0.31,43.2406,365,21086.6,-0.0893681,42.1475,-11.7884,121.863,0.11412,-78.2953,500,-0.127767,-4.92832,-4.31985,-4.34331,0.722113,-340.751,9936.75,87.8278,12982.8,16465.1,2.01785,-2.7827,-0.0286091,-2.19769,2.86773,0.76819,10208.2,112.502,13254.2,0.513392,0.981078,0.0153952,19883.8,-0.00201228,0.981898,12.0786,10.4079,122.391,82.8992,1.18409,12.1522,11.3223,121.273,130.866,1.1184,-47.9669 
366,0.4,0.31,43.2106,366,19562.9,-0.118649,38.976,11.8302,121.984,-0.153042,699.535,416.49,-3.75662,-2.18673,-11.2638,1.06174,0.395171,-439.578,8834.78,107.953,12476.4,18495.2,-0.988716,0.581172,-5.72802,3.82965,3.16308,7.68258,9184.92,139.783,12826.5,0.49519,0.974058,0.0196802,18548.3,-0.00197096,0.840181,12.1745,10.7419,122.548,82.9586,1.09675,12.3124,11.6436,121.36,131.12,1.18759,-48.1611 
367,0.4,0.31,43.1806,367,22360,-0.377694,44.7085,11.8216,121.876,0.320229,178.642,4.64369,-2.5037,-3.5114,-7.60726,-1.19376,-0.662822,-410.355,10942.4,79.7157,13170.3,19067.5,0.0802004,-0.927503,-2.43947,1.39013,1.92108,100.805,11269.3,109.43,13497.2,0.533528,0.983291,0.0147154,21122.2,-0.00205099,1.07667,12.1664,10.4098,122.351,82.6687,1.19944,12.1347,11.4146,121.285,130.773,1.06538,-48.1043 
368,0.4,0.31,43.2206,368,19240.3,-0.264053,39.2994,11.7173,121.989,-0.0587061,417.103,500,-0.484718,-2.66007,-9.07124,-4.13674,2.60266,-426.84,9174.44,73.3479,11933.6,15787.4,2.20298,0.0276313,-3.69584,-1.44904,5.29036,2.55543,9514.44,104.256,12273.6,0.515014,0.981185,0.0154065,18474.1,-0.00212951,0.90761,11.9676,10.5556,122.481,82.9601,1.08473,12.1261,11.4572,121.453,131.037,1.02802,-48.0768 
369,0.4,0.31,43.3606,369,23995.5,-0.381011,47.3689,11.9155,122.156,-0.0967244,61.1794,380.282,0.734417,-6.00214,-10.7994,-2.86568,-0.589392,-411.453,11262.6,108.111,14358.4,18566.6,3.32523,-3.41133,-5.61773,-0.274867,2.00142,-0.412453,11590.3,137.905,14686.1,0.519484,0.979603,0.0170035,22311.2,-0.00187411,1.10733,12.053,10.4417,122.595,83.2038,1.29627,12.1725,11.4536,121.61,131.225,0.984492,-48.0209 
370,0.4,0.31,43.3106,370,22429.7,-0.372248,44.2122,11.9745,122.016,0.356898,-61.5635,480.836,-1.67025,-4.60642,-10.6188,-2.2135,2.72079,-328.571,10085,120.62,13877.5,17949.6,0.39868,-2.53749,-6.48098,-0.144573,4.78971,-0.630576,10346.7,144.412,14139.3,0.500606,0.976157,0.018467,20668.3,-0.00178101,0.987422,11.9709,10.599,122.571,82.9503,1.224,12.289,11.5891,121.382,130.873,1.18915,-47.9224 
371,0.4,0.31,43.1906,371,19559.1,-0.00542084,39.826,11.5143,121.69,-0.0443514,3.94319,499.979,-0.990313,-2.79554,-7.58056,-3.44083,3.76575,-352.407,9440.3,76.3273,11892.1,14933.5,1.2287,-0.576528,-3.14253,-1.22181,5.98477,2.3828,9721.01,101.846,12172.9,0.522433,0.981996,0.0151783,18607.2,-0.00189893,0.972292,11.7052,10.2673,122.197,82.4231,1.12066,11.9825,11.1117,121.03,130.318,1.167,-47.8949 
372,0.4,0.31,43.4106,372,22077.4,-0.386141,44.2308,-11.8321,122.115,0.793919,-21.5071,15.1802,-2.95471,-1.04735,-11.3054,-1.89162,2.7945,-388.166,10548.8,80.3596,13302.8,17592.4,-0.510534,1.39683,-6.41701,0.552557,5.23868,25.6314,10858,108.468,13612,0.52215,0.982818,0.0144665,20794.8,-0.00202152,1.0571,11.9429,10.4081,122.639,82.163,1.23305,12.1813,11.1334,121.559,130.079,1.08018,-47.9161 
373,0.4,0.31,43.1206,373,23595.1,-0.417187,46.8572,11.9476,122.058,0.241522,123.431,168.813,-4.33246,-0.359986,-9.50984,-1.73958,0.881955,-380.368,11234.9,103.591,14161.3,19194.8,-1.93739,2.03509,-4.71969,0.655497,3.27703,-5.84548,11537.9,131.134,14464.3,0.522151,0.980498,0.0164263,22096.8,-0.00204091,1.08901,12.1179,10.574,122.535,83.0099,1.2795,12.1869,11.4124,121.443,131.052,1.09286,-48.0422 
374,0.4,0.31,43.2006,374,17130.5,0.0125495,35.2833,-11.5575,121.863,-0.0102404,-17.104,500,-1.96864,-5.28015,-10.9465,-0.357979,0.730704,-354.399,7836.83,55.8431,11176.9,13280.6,0.262921,-3.04859,-6.48337,1.87358,2.96226,-0.462458,8119.12,81.506,11459.2,0.492535,0.982735,0.0129329,16484.4,-0.00207625,0.786485,11.9287,10.4279,122.477,82.4134,1.04862,12.0273,11.1743,121.21,130.45,1.26648,-48.0368 
