cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
50,0.07,0.8,43.0318,50,28289,-0.326657,52.8848,12.3406,122.912,2.51455,-2224.3,377.2,1.04574,-1.84231,0.276838,-1.61193,-2.64717,-88.8915,16169.3,120.456,13209.9,203320,1.60546,-1.28258,1.39629,-1.0522,-2.08744,1.98297,16240.1,126.893,13280.7,0.542798,0.986511,0.0172963,29919.2,-0.00156289,1.49578,12.5173,10.7836,123.169,79.96,1.18634,12.2599,11.4463,122.25,127.383,0.919699,-47.4226 
51,0.07,0.8,43.4018,51,27537.6,-0.343795,52.2836,12.1863,122.828,0.774247,403.857,429.037,2.81552,-1.79822,1.30219,-1.86939,1.80114,-97.671,15711.8,126.853,12966.2,30920.1,3.43053,-1.18321,2.53221,-1.25438,2.41615,0.573796,15789.6,133.926,13044,0.540279,0.985374,0.0185622,29225,-0.00164485,1.50184,12.3694,10.5613,123.127,80.1546,1.19801,12.1899,11.238,122.246,127.489,0.881558,-47.3348 
52,0.07,0.8,43.2318,52,23633.7,0.0169625,45.3862,12.0413,122.71,-0.0215084,3.12885,500,-1.67309,-1.37791,-1.22104,-1.66319,-2.38156,-171.389,13220.3,93.378,12024.9,17792.8,-0.593899,-0.298723,0.937341,-0.584001,-1.30237,1.50897,13356.8,105.789,12161.4,0.516045,0.986329,0.0157713,25883,-0.00198198,1.24687,12.3963,10.6705,123.147,79.5052,1.08684,12.2921,11.394,122.01,126.914,1.13711,-47.4089 
53,0.07,0.8,43.2118,53,21609,-0.390247,42.9172,-11.968,122.696,0.340474,49.6026,490.055,2.30493,1.90704,-3.94739,-0.547222,-0.523017,-116.804,11930.7,83.9177,11327.5,17270.3,3.04042,2.64253,-2.47642,0.188262,0.212467,1.68651,12023.7,92.3758,11420.5,0.505478,0.986733,0.0146813,23786.8,-0.00196794,1.15908,12.2455,10.5016,123.077,79.9905,1.05305,12.0068,11.3167,122.015,127.522,1.06178,-47.532 
54,0.07,0.8,43.2218,54,23428.1,-0.0301692,45.1108,11.979,122.935,0.0704717,-14.6068,500,0.999545,-2.87244,-4.8953,-4.03472,0.506763,-231.22,13235.6,106.52,11628,17624.8,2.45547,-1.41651,-1.98344,-2.57879,1.96269,-0.270966,13419.8,123.263,11812.2,0.52449,0.98418,0.0188603,25586.3,-0.00181349,1.26351,12.3504,10.6082,123.222,79.678,1.06705,12.085,11.3802,122.383,127.079,0.838797,-47.4015 
55,0.07,0.8,43.1718,55,26017.3,-0.084915,49.4678,12.0644,123.073,0.031173,48.9481,500,0.731711,-0.866111,-9.63157,-2.5408,-3.01128,-161.124,14721.5,113.36,12664.3,19477.5,1.74627,0.148445,-7.60245,-1.52625,-1.99673,0.176396,14849.8,125.028,12792.6,0.529854,0.98548,0.0176853,28026.2,-0.0017801,1.38156,12.4069,10.7236,123.449,79.8193,1.14904,12.2191,11.3777,122.467,127.204,0.981901,-47.385 
56,0.07,0.8,43.1618,56,27474.6,-0.095929,51.9549,12.1566,123.014,0.0645506,-29.1316,500,1.63433,1.00753,-6.81537,0.478125,0.516913,-142.837,15418.7,106.391,13541.3,20621.7,2.53374,1.90694,-5.01655,1.37753,1.41632,3.26175,15532.4,116.734,13655.1,0.524795,0.987019,0.0155036,29597.1,-0.00192345,1.42979,12.502,10.7904,123.419,80.6127,1.21901,12.3457,11.331,122.347,128.156,1.07108,-47.5435 
57,0.07,0.8,43.0818,57,29231.9,-0.401969,54.3262,12.527,122.74,0.076509,88.3652,216.15,-0.0347388,0.00010108,-1.01889,-1.96577,-0.149012,-105.869,16572.4,158.15,13889.4,22374,0.631888,0.666728,0.31436,-1.29915,0.517614,0.62191,16656.7,165.816,13973.7,0.536454,0.982877,0.0213913,31049.6,-0.00175387,1.49088,12.8005,10.8477,123.036,80.0777,1.24127,12.3002,11.4993,122.097,127.522,0.939224,-47.4448 
58,0.07,0.8,43.2918,58,29174.7,-0.320748,54.7923,12.2944,122.849,0.746839,-747.819,498.459,0.930757,-0.278443,-11.4615,-3.43895,-1.77477,-166.851,16400,144.007,14019.3,40110.2,1.98137,0.772174,-9.36027,-2.38833,-0.724157,0.0369309,16532.9,156.089,14152.2,0.531439,0.983747,0.0199127,31109.6,-0.00175153,1.54344,12.4431,10.663,123.158,80.1593,1.27322,12.3124,11.2953,122.208,127.521,0.949473,-47.3612 
59,0.07,0.8,43.1918,59,25568.3,-0.028958,46.9137,12.4189,123.048,-0.146055,20.6655,500,1.39222,3.51039,1.65101,-3.73157,0.489107,-113.865,14088.5,131.336,12503.4,19064.4,2.1092,4.22736,3.08496,-3.01459,1.20608,0.594778,14179.2,139.581,12594.1,0.522232,0.983065,0.0200077,27151.1,-0.00149208,1.25425,12.7581,11.02,123.458,80.3691,1.08509,12.4665,11.6591,122.349,127.985,1.10966,-47.6155 
