cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
346,0.37,0.39,43.1565,346,26305.4,-0.107806,52.1604,11.1934,117.479,-0.0585844,57.8957,500,2.42382,-0.539771,-1.32187,-8.95086,-5.19373,51.6343,13005.5,1246.79,10005.8,19116.7,2.09869,-0.864899,-1.97212,-9.27598,-5.51886,0.873038,12986.6,1234.83,9986.9,0.530682,0.85734,0.185513,24471.5,-0.000528726,1.38328,11.5293,11.3472,117.886,83.4928,0.966269,11.4711,13.4198,116.588,132.997,1.29784,-49.5038,403.745,331.855,735.6 
347,0.37,0.39,43.2965,347,23301.8,0.0178327,46.7112,11.0293,117.249,-0.026861,31.4707,8.77045e-12,1.7962,2.42279,-0.264315,-8.57615,-2.87601,49.8567,11660.2,1084.4,8888.34,16798.8,1.48227,2.10885,-0.892183,-8.89009,-3.18995,0.904896,11641.9,1072.85,8870.1,0.532993,0.861127,0.182208,21842.5,-0.00052693,1.23925,11.5162,11.3575,117.458,83.5524,0.867579,11.2824,13.362,116.494,133.221,0.964499,-49.6687,361.625,291.797,653.422 
348,0.37,0.39,43.1865,348,14588.2,-0.0511408,29.2604,11.0278,117.395,0.00834718,16.3298,445.361,0.983047,2.66911,-2.08881,-5.3139,-4.94415,16.7698,7235,731.371,5739.52,10508.7,0.877452,2.56352,-2.3,-5.4195,-5.04974,0.753438,7228.86,727.483,5733.39,0.522987,0.850258,0.189454,13822.3,-0.00070203,0.745668,11.6586,11.7275,117.809,83.9467,0.547371,11.6365,13.592,116.56,133.792,1.24911,-49.8458,227.463,193.147,420.61 
349,0.37,0.39,43.3465,349,20126.4,0.00999921,40.913,10.8442,117.272,-0.0223064,-24.3198,5.89348e-11,0.689532,2.29761,-2.05913,-6.04416,-6.51883,57.3302,10029.1,1004.11,7888.04,14460.5,0.328539,1.93662,-2.78111,-6.40515,-6.87982,0.798484,10008.1,990.821,7867.06,0.525216,0.852331,0.188315,19055.3,-0.000609442,1.08039,11.2249,11.4829,117.664,83.7872,0.785087,11.1868,13.1914,116.371,133.269,1.29349,-49.4816,310.686,258.473,569.159 
350,0.37,0.39,43.1965,350,16027.6,-0.0263031,32.0563,-11.1929,117.179,-0.0277987,14.5723,500,0.0210367,-4.36475,-3.41962,-6.00007,-4.32911,42.9713,8090.54,761.312,6288.48,11693.4,-0.249542,-4.63533,-3.96078,-6.27065,-4.59969,0.799108,8074.81,751.351,6272.75,0.528163,0.859967,0.180763,15288.5,-0.000846408,0.822315,11.8614,11.7091,117.477,84.2566,0.599603,11.559,13.5572,116.407,133.979,1.06978,-49.7227,254.805,209.631,464.436 
351,0.37,0.39,43.1665,351,17185.6,-0.0393935,35.3425,10.8915,117.411,0.0118978,-15.8588,500,2.14171,1.31631,-3.28662,-9.0685,-1.8592,-1.54418,9006.18,800.02,6637.61,12537,2.15143,1.32604,-3.26717,-9.05878,-1.84948,0.694599,9006.74,800.378,6638.18,0.541249,0.865417,0.181741,16640.7,-0.000888513,0.976608,11.3489,11.24,117.84,83.4072,0.651312,11.3487,13.3082,116.489,132.999,1.35026,-49.5915,277.937,219.459,497.396 
352,0.37,0.39,43.1065,352,19862.4,-0.0650082,40.9726,10.8374,117.284,0.058765,16.8749,500,2.56371,-0.54549,0.020059,-4.93605,-3.69532,36.68,9918.24,919.457,7951.71,14487.2,2.33275,-0.776454,-0.441869,-5.16701,-3.92628,0.94462,9904.82,910.955,7938.29,0.520379,0.861364,0.174502,19033.9,-0.000702497,1.08538,11.2308,11.2145,117.706,83.5697,0.802925,11.0685,13.105,116.428,133.044,1.2782,-49.4747,304.985,259.836,564.821 
353,0.37,0.39,43.2265,353,18433.2,-0.0328043,37.5719,10.8696,117.27,-0.0167012,-116.958,0.0296881,-0.802748,5.95986,-0.56357,-7.14044,-5.4434,41.6663,8891.72,913.381,7582.4,13358.1,-1.06511,5.6975,-1.08829,-7.4028,-5.70576,0.886215,8876.47,903.723,7567.15,0.504956,0.848774,0.180326,17578.7,-0.000653785,0.967218,11.185,11.3381,117.692,84.0782,0.748377,11.3117,13.2679,116.391,133.533,1.30072,-49.455,273.657,250.581,524.239 
354,0.37,0.39,43.0065,354,21236.9,-0.0827921,42.5465,11.046,117.197,0.15542,-62.0004,46.2674,2.35271,0.575324,-0.110154,-8.53107,-7.81363,-4.38664,10851.3,999.436,8023.31,15612.8,2.38033,0.602945,-0.0549106,-8.50345,-7.78601,0.99589,10852.9,1000.45,8024.92,0.540442,0.861089,0.186762,20081.6,-0.000606411,1.16058,11.52,11.257,117.493,83.8223,0.786112,11.2681,13.3409,116.495,133.193,0.998033,-49.3705,335.782,263.645,599.427 
355,0.37,0.39,43.0565,355,19500.1,-0.0181531,39.5511,10.9805,117.435,0.0154849,-24.8033,500,2.70033,5.07205,-10.3563,-5.68819,-6.92357,57.3317,9596.67,924.929,7731.95,14150.1,2.33933,4.71104,-11.0783,-6.0492,-7.28458,0.361912,9575.68,911.64,7710.96,0.519196,0.857187,0.178837,18443.3,-0.00069404,1.03666,11.3721,11.2771,117.817,83.8845,0.747678,11.4251,13.5401,116.617,133.404,1.20022,-49.5198,296.612,258.044,554.657 
356,0.37,0.39,43.2365,356,17281.7,-0.0299804,35.1462,10.8045,117.158,-0.000740696,-22.1673,500,1.95893,2.50296,-4.25873,-4.90972,-4.15407,29.1704,8952.77,807.755,6475.1,12362.2,1.77525,2.31928,-4.62609,-5.0934,-4.33775,0.535659,8942.09,800.993,6464.42,0.546043,0.864486,0.185835,16376.2,-0.000451247,0.982285,11.2042,11.1898,117.492,83.1126,0.641616,11.2034,13.2023,116.429,132.608,1.06294,-49.4955,274.755,211.725,486.48 
357,0.37,0.39,43.1765,357,13266.6,-0.00497901,27.1993,-10.9429,117.361,-0.00995083,4.26965,4.13701e-12,1.13238,-0.279414,-9.59953,-7.83196,-6.23404,19.9716,6625.74,706.023,5346.23,9690.57,1.00662,-0.40517,-9.85105,-7.95772,-6.35979,0.582,6618.43,701.393,5338.92,0.518759,0.843556,0.19485,12758.2,-0.000732898,0.710572,11.3484,11.4383,117.745,83.9111,0.514041,11.4976,13.6241,116.522,133.53,1.22243,-49.6185,205.788,179.643,385.431 
358,0.37,0.39,43.2165,358,14498.3,-0.0422078,28.9893,11.0287,117.198,-0.0126834,-15.444,106.364,0.895733,0.475267,-4.27906,-6.53481,-6.61483,73.0836,7362.22,684.915,5521.2,10414.1,0.435545,0.0150788,-5.19943,-6.995,-7.07502,0.723711,7335.48,667.974,5494.45,0.537236,0.862548,0.182973,13654.1,-0.00055571,0.795183,11.4035,11.2353,117.571,83.2015,0.524331,11.654,13.6668,116.18,132.942,1.39081,-49.7401,227.302,186.314,413.616 
359,0.37,0.39,43.2065,359,13834.6,-0.117718,28.6728,10.9462,117.222,-0.0488783,73.8307,397.142,2.95654,-4.07739,0.816774,-3.83305,-3.50026,7.25682,6844.18,665.842,5759.12,10334.6,2.91084,-4.12309,0.725386,-3.87875,-3.54595,1.09169,6841.53,664.16,5756.47,0.508231,0.854784,0.175282,13461.5,-0.000810159,0.733789,11.4802,11.2692,117.62,83.1215,0.565856,11.3172,13.4074,116.329,132.893,1.29114,-49.7712,211.797,191.552,403.349 
360,0.37,0.39,43.3965,360,16818.8,0.00177491,34.3465,-10.7366,117.546,-0.0203766,37.248,500,0.263652,0.952035,-2.28456,-5.94676,-6.87369,-17.9638,8541.33,815.962,6429.61,12029.2,0.376765,1.06515,-2.05834,-5.83365,-6.76058,0.844191,8547.91,820.126,6436.18,0.535935,0.856235,0.190106,15949.5,-0.000534224,0.920689,11.3277,11.2981,117.929,83.2123,0.632992,11.1877,13.5136,116.626,132.587,1.30348,-49.3752,262.889,213.506,476.395 
361,0.37,0.39,43.2465,361,15338.2,-0.0300873,32.1905,-10.6997,117.223,-0.0286354,-19.9136,500,-0.25882,2.61458,-5.02565,-5.43068,-7.89052,24.9826,7701.22,757.612,6300.57,11230.8,-0.416128,2.45727,-5.34027,-5.58799,-8.04783,0.68466,7692.08,751.821,6291.42,0.515306,0.853939,0.180416,14927.2,-0.000819489,0.848745,11.2127,11.1727,117.507,83.4306,0.625105,11.3237,13.1413,116.388,132.734,1.11851,-49.3031,237.219,207.528,444.747 
362,0.37,0.39,43.1565,362,14238.6,-0.0293421,29.496,10.8558,117.377,0.0262946,-18.3726,500,-0.61593,0.395804,0.651289,-5.90301,-4.63309,4.9407,7498.65,702.589,5434.45,10439.4,-0.64704,0.364694,0.589069,-5.93412,-4.6642,1.05724,7496.85,701.444,5432.64,0.545448,0.859299,0.192145,13744.4,-0.000780217,0.805757,11.4077,11.2752,117.728,83.1894,0.529754,11.3951,13.5319,116.552,132.482,1.17597,-49.2927,231.226,182.243,413.469 
363,0.37,0.39,43.2965,363,15621.8,0.00337729,32.1984,10.7154,117.253,-0.0284277,-2.65792,1.95249e-11,2.47658,1.66813,-6.49859,-6.64789,-2.77072,12.48,7810.98,737.15,6307.35,11233.9,2.398,1.58955,-6.65575,-6.72647,-2.8493,0.456406,7806.41,734.257,6302.78,0.51854,0.858663,0.176684,15054.6,-0.000675533,0.862237,11.1978,11.1031,117.582,83.1668,0.617887,11.3564,13.3424,116.362,132.536,1.2201,-49.3689,239.172,208.872,448.045 
364,0.37,0.39,43.1865,364,10987.7,-0.0925365,23.344,10.6735,117.352,0.0319288,104.726,66.5138,2.49339,2.4155,-5.92628,-5.57162,-6.37025,31.5544,5623.39,554.078,4536.19,8219.94,2.2947,2.21681,-6.32366,-5.77031,-6.56894,0.553143,5611.85,546.764,4524.64,0.518886,0.854334,0.182073,10815.2,-0.000887993,0.602514,11.3378,11.4087,117.666,83.52,0.43299,11.6354,13.7055,116.396,133.185,1.27054,-49.665,173.88,154.046,327.926 
365,0.37,0.39,43.3465,365,14202.5,-0.0766754,29.9029,10.6075,117.703,0.0944437,-31.4283,25.8037,-3.7566,3.35703,-2.81612,-4.54465,-4.74678,15.3708,7434,693.45,5386.81,10422.4,-3.85338,3.26024,-3.00969,-4.64143,-4.84356,0.770039,7428.37,689.887,5381.18,0.545533,0.860196,0.191046,13616.7,-0.000660572,0.82919,10.9831,11.1585,118.023,82.3508,0.516726,11.4144,13.8355,116.811,131.743,1.21218,-49.3918,226.723,182.057,408.78 
366,0.37,0.39,43.1965,366,13678.1,-0.0945739,27.6902,11.0941,117.293,0.0191895,86.0594,110.411,0.244159,3.66136,-1.41838,-8.03869,-5.15051,-44.7191,6798.61,690.563,5472.42,10054.1,0.525744,3.94294,-0.855213,-7.75711,-4.86893,0.905109,6814.98,700.928,5488.79,0.519154,0.847465,0.190441,13127.1,-0.000904842,0.703423,11.6758,11.6901,117.605,83.8199,0.509549,11.8587,13.9307,116.539,133.579,1.06613,-49.7594,214.211,187.8,402.011 
367,0.37,0.39,43.1665,367,10856.9,-0.0933394,22.4879,10.9576,117.248,0.0451616,34.0385,43.6353,-0.743264,-0.430216,-7.42269,-3.87331,-5.95209,9.53636,5742.36,567.654,4198.12,8071.59,-0.803312,-0.490264,-7.54278,-3.93336,-6.01213,0.5984,5738.87,565.444,4194.63,0.543315,0.852933,0.198923,10562.7,-0.000786428,0.609413,11.5861,11.2868,117.521,83.0981,0.39342,11.6846,13.9827,116.407,132.266,1.1144,-49.1677,177.804,143.403,321.207 
368,0.37,0.39,43.1065,368,15249,0.00270165,31.4753,10.8047,117.239,-0.00642397,4.06154,1.82441e-11,0.383235,-0.550912,-5.26434,-5.00706,-10.3377,12.6046,8018.35,739.476,5857.1,11071.6,0.303867,-0.630279,-5.42308,-5.08643,-10.4171,0.744833,8013.73,736.554,5852.48,0.543522,0.861441,0.188203,14744.1,-0.000798947,0.877526,11.1996,11.2542,117.655,83.2542,0.572537,11.4636,13.311,116.335,132.815,1.31947,-49.5612,246.763,194.91,441.673 
369,0.37,0.39,43.2265,369,14496.3,-0.0681651,29.5972,10.9,117.238,-0.0494954,96.7632,486.251,-1.64836,0.199775,-0.741416,-5.87031,-5.25946,20.7192,7542.4,719.356,5564.36,10658,-1.77882,0.0693111,-1.00234,-6.00077,-5.38992,0.928925,7534.81,714.553,5556.78,0.541096,0.857663,0.191513,13925.1,-0.000760895,0.827472,11.3276,11.0848,117.624,83.6157,0.531395,11.5821,13.6994,116.312,133.225,1.31148,-49.6089,231.808,188.108,419.916 
370,0.37,0.39,43.0065,370,16489.8,-0.0848076,33.7479,10.8985,117.222,0.052162,15.1115,15.5886,0.695663,2.20653,-2.63237,-6.30043,-6.8344,83.9896,8568.41,782.59,6278.63,11998.8,0.166803,1.67767,-3.69009,-6.8293,-7.36326,0.769919,8537.67,763.122,6247.89,0.543014,0.864738,0.183671,15722.7,-0.000677636,0.927893,11.296,11.2913,117.572,83.2316,0.616541,11.295,13.375,116.355,132.777,1.21691,-49.5454,264.043,207.798,471.841 
371,0.37,0.39,43.0565,371,17004.3,0.028179,34.8863,10.8229,117.175,0.00689195,0.948135,3.1498e-11,-2.2806,4.26204,1.43383,-7.17747,-8.33282,32.0387,8641.01,819.217,6658.03,12291.4,-2.48234,4.0603,1.03035,-7.37921,-8.53456,1.07744,8629.28,811.79,6646.3,0.530297,0.858642,0.183672,16272.5,-0.000659829,0.948988,11.2268,11.1617,117.459,83.112,0.646305,11.4303,13.3513,116.35,132.521,1.10909,-49.4093,265.309,220.048,485.358 
372,0.37,0.39,43.2365,372,15627.5,-0.0733168,32.0546,10.8492,117.342,0.025489,-17.3579,427.487,-1.54819,-0.935142,-0.594915,-5.66053,-5.67726,26.505,7969.98,787.537,6061.33,11335.4,-1.71509,-1.10204,-0.928705,-5.82742,-5.84415,0.939763,7960.28,781.393,6051.63,0.533543,0.853401,0.192151,14919.7,-0.000679172,0.870032,11.2004,11.3208,117.868,83.6638,0.59209,11.3973,13.4298,116.369,133.132,1.49899,-49.4685,246.124,202.189,448.313 
373,0.37,0.39,43.1765,373,13954.6,-0.098497,28.5642,11.0028,117.288,0.064868,-10.3471,20.309,-0.21232,1.60173,-3.86833,-8.08055,-3.85268,16.8128,7101.07,724.973,5545.46,10252.9,-0.318186,1.49586,-4.08006,-8.18642,-3.95855,0.728852,7094.92,721.075,5539.31,0.526911,0.848999,0.193415,13465.1,-0.000911748,0.743084,11.5817,11.5974,117.678,83.7694,0.52997,11.7357,13.4839,116.387,133.592,1.29082,-49.8225,222.679,187.101,409.78 
374,0.37,0.39,43.2165,374,12894.7,-0.0768136,27.2584,10.6565,117.146,0.0545353,21.0457,5.71497e-11,0.998159,0.708399,-0.893955,-4.29678,-7.15564,15.5431,6663.52,606.756,5127.25,9493.42,0.900288,0.610528,-1.0897,-4.39465,-7.25351,0.90294,6657.83,603.153,5121.56,0.530605,0.863157,0.178267,12547.6,-0.000778795,0.719521,11.2696,11.3995,117.599,83.3976,0.507636,11.1796,13.4627,116.199,133.013,1.40073,-49.615,206.226,170.454,376.68 
375,0.37,0.39,43.2065,375,13815,-0.0542949,28.0811,10.9055,117.587,0.0122452,-12.3343,38.1253,0.436577,6.49081,-2.14288,-5.18301,-3.81116,62.4546,6860.19,721.119,5483.7,9974.03,0.0433165,6.09755,-2.9294,-5.57627,-4.20442,0.554073,6837.33,706.643,5460.84,0.521245,0.846838,0.192488,13117.3,-0.000709453,0.718774,11.5174,11.6229,117.925,83.3339,0.519677,11.6313,13.7206,116.705,132.74,1.22,-49.4059,214.673,185.027,399.701 
376,0.37,0.39,43.3965,376,17535.1,-0.0707545,35.3141,11.013,117.367,0.0329685,-28.5761,394.631,2.09518,2.92262,-3.59027,-5.71027,-5.00828,126.753,9219.19,780.319,6428.74,12691.1,1.29705,2.1245,-5.18652,-6.50839,-5.80641,0.631633,9172.8,750.938,6382.35,0.555506,0.874688,0.178131,16512.5,-0.000557553,1.00124,11.314,11.2376,117.737,82.4365,0.636385,11.3491,13.1997,116.466,131.87,1.27026,-49.434,284.012,212.689,496.701 
377,0.37,0.39,43.2465,377,17301.5,-0.050392,35.4465,10.7787,117.353,-0.00622055,-15.7054,500,-0.514852,1.96466,-2.36812,-7.62033,-5.8231,1.46459,8824.93,839.557,6609.79,12440.8,-0.524074,1.95544,-2.38656,-7.62956,-5.83232,0.834463,8824.4,839.217,6609.25,0.537253,0.857318,0.189564,16425,-0.000608306,0.961624,11.1482,11.3673,117.738,83.2355,0.637312,11.3695,13.6096,116.531,132.645,1.20719,-49.4095,271.882,220.008,491.89 
378,0.37,0.39,43.1565,378,15473,0.0164181,31.9231,10.7268,117.575,-0.0261911,-13.9108,4.03276e-11,-0.122721,2.90808,-2.97353,-5.54816,-6.80062,-8.12803,7901.9,772.585,6017.56,11159.2,-0.0715406,2.95926,-2.87117,-5.49698,-6.74944,0.765233,7904.88,774.469,6020.54,0.533087,0.85364,0.191569,14828.5,-0.000705565,0.861017,11.1924,11.2982,117.907,83.4813,0.573625,11.4179,13.8235,116.778,133.013,1.12928,-49.5318,242.919,201.991,444.911 
379,0.37,0.39,43.2965,379,14039.7,-0.03394,28.6336,10.785,117.393,-0.0230964,32.8773,147.612,0.652644,3.36496,-3.85044,-4.37485,-3.59507,17.9203,7203.56,663.807,5325.09,10077.6,0.539805,3.25212,-4.07612,-4.48769,-3.70791,0.519313,7197,659.653,5318.54,0.540586,0.861772,0.185982,13313.3,-0.000600239,0.770084,11.4137,11.412,117.763,83.4145,0.515035,11.4381,13.5944,116.581,133.1,1.18191,-49.6853,223.789,178.669,402.458 
380,0.37,0.39,43.1865,380,11100.7,-0.0552463,22.6153,11.0123,117.123,-0.0012967,39.5637,500,-0.592289,2.5834,-0.260781,-6.96889,-5.63187,40.5643,5859.31,601.676,4244.49,8108.91,-0.847711,2.32798,-0.771626,-7.22431,-5.8873,0.937787,5844.47,592.273,4229.65,0.545775,0.84937,0.205055,10708.6,-0.000782241,0.603941,11.6946,11.6581,117.407,83.902,0.394908,11.6943,13.9795,116.096,133.667,1.3114,-49.7646,183.709,144.034,327.742 
381,0.37,0.39,43.3465,381,18274,-0.0706457,37.5563,-10.7631,116.982,0.0346611,33.5534,9.47218e-10,-0.314883,5.69414,-2.64253,-4.23581,-3.60004,69.4545,9237.57,823.976,7255.57,13196.6,-0.752219,5.25681,-3.51721,-4.67315,-4.03738,0.544589,9212.15,807.876,7230.15,0.525603,0.86695,0.170697,17526.8,-0.000650595,1.01032,11.1963,11.2737,117.29,82.8633,0.725387,11.1185,13.0752,116.202,132.129,1.08797,-49.2658,284.517,235.268,519.785 
382,0.37,0.39,43.1965,382,12913,-0.0410894,26.4345,-10.9181,117.285,0.0268207,-12.9636,0.000202239,0.0849611,3.9066,-1.46235,-5.69401,-5.93752,49.8292,6641.59,629.088,5106.97,9406.68,-0.2288,3.59284,-2.08987,-6.00777,-6.25128,0.809751,6623.36,617.538,5088.74,0.530913,0.859724,0.182704,12475.4,-0.000809671,0.702954,11.453,11.507,117.659,83.717,0.491751,11.5642,13.5138,116.346,133.543,1.31339,-49.8256,206.689,171.45,378.139 
383,0.37,0.39,43.1665,383,16869.2,0.470776,32.685,10.9091,116.871,-0.115035,-108.785,2.59505e-14,2.36493,0.183812,-0.898045,-7.69083,-5.08056,44.5051,8802.6,799.52,6075.55,12014.7,2.08469,-0.0964253,-1.45852,-7.97107,-5.3608,0.886072,8786.31,789.204,6059.26,0.557703,0.864163,0.193503,15754.5,-0.000435971,0.937547,11.4034,11.4388,117.096,83.5988,0.582028,11.5589,13.4508,116.035,133.255,1.06095,-49.6561,272.843,201.887,474.73 
