cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd,two2D_int1,two2D_int2,two2D_sumint
48,0.07,0.69,43.2264,48,24025.1,-0.132026,48.5715,11.2551,118.06,-0.794237,1838.75,499.812,3.18722,-0.906996,-7.38942,-1.09504,-0.0817844,109.527,10838.8,986.403,10537,65337.1,2.49756,-1.59666,-8.76874,-1.7847,-0.771446,0.158792,10798.7,961.015,10496.9,0.472174,0.865248,0.144311,22870.2,-0.000880577,1.13826,11.5337,11.5902,118.487,86.94,1.06461,11.1954,12.9622,117.397,137.783,1.08955,-50.8428,339.471,344.675,684.145 
49,0.07,0.69,43.1864,49,18898.7,-0.121138,38.8204,11.2044,118.054,0.0452787,-13.7555,1.39589,0.0984328,-4.12963,-0.157903,-1.3969,-3.13966,124.32,9082.11,773.111,8154.04,14179.7,-0.684379,-4.91244,-1.72353,-2.17971,-3.92248,0.871595,9036.61,744.294,8108.54,0.492152,0.874021,0.144633,18361.4,-0.00100095,0.959182,11.522,11.5017,118.383,85.4571,0.819125,11.2724,12.8216,117.348,135.769,1.03536,-50.3123,283.591,264.123,547.714 
50,0.07,0.69,43.2164,50,20853.6,-0.157664,42.3132,11.3036,118.064,0.0828026,-27.0128,388.301,-2.72876,-1.55539,1.11931,-1.43251,-4.55026,64.7025,9312.58,858.694,9356.26,15642.7,-3.13617,-1.9628,0.304477,-1.83993,-4.95767,1.02627,9288.9,843.696,9332.57,0.463949,0.86285,0.142759,20021.4,-0.000953841,0.959464,11.8417,11.5379,118.309,86.0725,0.910459,11.4229,13.2417,117.348,136.571,0.960805,-50.4987,292.466,307.24,599.706 
51,0.07,0.69,43.2464,51,22285.3,-0.0229324,45.6441,11.0592,117.768,-0.00750606,20.0448,24.3078,0.526239,-3.0909,-1.58219,1.01964,-1.13054,138.445,10280.6,864.482,9829.68,16437.4,-0.345513,-3.96265,-3.32569,0.14789,-2.00229,0.649494,10229.9,832.391,9779.01,0.476346,0.875354,0.135547,21475.7,-0.000863345,1.10899,11.3821,11.2808,118.131,86.4314,0.997225,11.0575,12.9412,117.078,136.811,1.0531,-50.3793,317.68,318.363,636.043 
52,0.07,0.69,43.2364,52,21984.1,-0.205054,44.4841,11.2575,117.79,0.167389,-54.3724,131.214,-0.571862,-0.894881,4.14612,-0.577884,-3.79146,68.1562,10151.1,922.079,9598.71,16598.4,-1.00102,-1.32404,3.2878,-1.00705,-4.22062,1.77089,10126.2,906.28,9573.77,0.479096,0.864586,0.148486,21136,-0.000856748,1.07556,11.4865,11.4651,118.199,86.4334,0.95743,11.238,12.9805,117.049,136.763,1.15023,-50.3294,316.013,311.593,627.606 
53,0.07,0.69,43.0564,53,31516,0.0268434,61.2919,11.4576,118.107,-0.0460633,17.2323,4.69314e-09,0.852819,-2.39642,-1.76212,-1.089,-4.53032,105.544,14212.3,1409.01,13018.6,22886.6,0.188234,-3.061,-3.09129,-1.75358,-5.19491,0.760598,14173.7,1384.55,12979.9,0.487058,0.854009,0.164225,29100.6,-0.000595868,1.44219,11.7747,11.8921,118.543,86.6617,1.28876,11.3147,13.2053,117.41,137.093,1.13323,-50.4314,450.545,429.598,880.143 
54,0.07,0.69,43.1064,54,32093.8,-0.262908,63.3073,11.4534,118.131,0.0147089,-32.3327,105.061,-0.182692,0.874376,2.89095,-3.39152,-5.26937,111.293,14793.7,1345.07,13499.1,23619.4,-0.883475,0.173593,1.48938,-4.0923,-5.97015,1.16044,14752.9,1319.27,13458.4,0.488022,0.864684,0.152955,30230.1,-0.000813521,1.53302,11.8058,11.4978,118.519,86.2548,1.35615,11.2565,12.873,117.383,136.531,1.13561,-50.2766,464.257,438.419,902.676 
55,0.07,0.69,43.1564,55,24917.5,-0.0673714,50.7626,11.0829,118.015,0.0865659,16.8171,479.127,1.42652,2.00787,-2.17312,-0.814411,0.159663,92.9385,11677.1,1028.41,10501.6,18361.7,0.841313,1.42267,-3.34354,-1.39962,-0.425546,-0.151069,11643.1,1006.86,10467.6,0.491667,0.868556,0.15052,23680.8,-0.000818825,1.23437,11.4939,11.5151,118.506,86.7389,1.08064,10.9268,12.9878,117.291,137.293,1.21474,-50.5538,364.489,342.145,706.634 
56,0.07,0.69,43.1664,56,28667.8,-0.193302,56.2994,11.45,118.118,-0.144071,572.098,14.1528,0.718768,-0.67623,-4.50461,1.29667,0.88837,139.725,13156.6,1245.98,11909.3,23667.9,-0.161041,-1.55604,-6.26423,0.416859,0.00856124,0.170947,13105.5,1213.59,11858.1,0.490065,0.860546,0.158622,26742.4,-0.000690436,1.35413,11.7961,11.6116,118.545,85.7315,1.18759,11.2812,13.0945,117.431,136.152,1.1138,-50.4209,413.803,391.392,805.195 
57,0.07,0.69,43.1764,57,22425.6,-0.0581551,46.186,11.0573,117.917,0.0162487,43.2084,500,-0.173604,-1.13753,-2.17326,-0.0215851,-1.86055,100.608,10786.8,882.502,9525.74,16647.5,-0.807103,-1.77103,-3.44025,-0.655085,-2.49405,0.624735,10750,859.182,9488.92,0.496255,0.877296,0.142951,21662.3,-0.000974619,1.148,11.4835,11.3664,118.281,85.2982,0.95779,11.0488,13.0891,117.245,135.635,1.03632,-50.3372,334.305,309.022,643.327 
