cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
10,0.21,0.55,43.3893,10,19136.5,-0.206436,40.2609,11.0658,118.062,1.11364,-2549.03,0.0311444,1.25462,1.61908,-3.62646,-4.29094,-1.25661,-52.7873,10686.4,60.4994,9188.76,106912,1.58701,1.95147,-2.96168,-3.95855,-0.924227,0.312193,10760.5,64.6127,9262.8,0.502528,0.989601,0.0126866,21412.7,-0.000902056,1.08522,11.1754,10.819,118.303,85.565,0.848325,10.9788,12.437,117.409,135.411,0.89337,-49.8458 
11,0.21,0.55,43.1693,11,12957.6,-0.0141027,26.6192,11.206,118.005,0.00231811,3.40233,500,1.39094,-2.07301,-3.74967,1.80852,-1.86599,-50.6889,7006.84,37.7641,6554.67,9710.76,1.71012,-1.75384,-3.11132,2.1277,-1.54681,-0.208676,7077.94,41.7139,6625.76,0.481572,0.989792,0.0114644,14697.6,-0.000691022,0.665955,11.5987,11.258,118.22,85.5119,0.565618,11.2536,12.7929,117.22,135.886,0.999664,-50.3745 
12,0.21,0.55,43.1593,12,14281.1,0.00283205,30.1917,11.0271,117.738,-0.0184947,-2.07892,1.51117e-13,-1.41376,0.962291,-2.0314,-2.16784,0.0611205,-43.992,7825.86,40.5473,7225.94,10839.1,-1.13675,1.2393,-1.47739,-1.89084,0.338127,0.495352,7887.56,43.9752,7287.64,0.484841,0.990338,0.0109935,16268.4,-0.000926169,0.783444,11.2257,10.9794,117.945,85.1087,0.643519,11.2412,12.6231,116.97,135.103,0.974639,-49.9943 
13,0.21,0.55,43.1393,13,20694.8,-0.213462,43.1321,11.0413,117.804,0.048436,106.79,4.30608,1.23659,-0.0203595,-1.26041,1.05613,1.54166,-22.9861,11516.5,84.067,9807.44,15671.4,1.38132,0.124378,-0.970936,1.20087,1.6864,1.28373,11548.7,85.8581,9839.68,0.505097,0.987157,0.0158194,22864.3,-0.000693801,1.13514,11.2318,11.0528,118.16,86.0247,0.915432,10.8662,12.2978,117.023,136.268,1.13697,-50.2429 
14,0.21,0.55,42.9893,14,21882.3,-0.210147,45.5614,-10.9555,117.891,-0.160056,465.606,336.305,0.363072,1.05231,-2.16645,-0.966879,-1.64717,-27.5934,11809.1,87.4334,10462.7,18674.9,0.53682,1.22606,-1.81896,-0.793131,-1.47342,0.216855,11847.8,89.5835,10501.4,0.495219,0.986941,0.0154712,23924.4,-0.000508601,1.2065,11.0599,10.8137,118.099,85.5674,0.976376,10.959,12.2367,117.268,135.584,0.830356,-50.0164 
15,0.21,0.55,43.1493,15,20928,-0.228958,43.0444,11.1643,117.983,0.406828,-112.216,271.311,2.04033,-1.89636,1.69087,-0.544387,1.08318,-34.0833,11488.6,71.386,10026.1,17129.9,2.25495,-1.68175,2.1201,-0.329774,1.2978,0.420946,11536.4,74.0418,10073.9,0.498949,0.988893,0.0133583,23121.5,-0.000702543,1.11191,11.3342,11.1661,118.321,85.8078,0.909283,11.0347,12.5085,117.235,136.113,1.08582,-50.3049 
16,0.21,0.55,43.1793,16,13952.1,-0.0315876,27.8679,11.4632,117.983,0.00843467,-13.5982,498.639,0.90349,-1.65802,-6.71674,1.44985,3.708,-27.8759,7475.98,49.7064,6974.31,10403,1.07902,-1.48249,-6.36569,1.62537,3.88353,-4.05109,7515.08,51.8785,7013.41,0.482339,0.988064,0.013443,15580.5,-0.00059836,0.691564,11.894,11.2401,118.233,84.8983,0.587301,11.3811,12.9916,117.347,134.945,0.886509,-50.0466 
17,0.21,0.55,43.2893,17,20920.8,-0.0621589,42.4323,11.1417,118.016,-0.0150847,20.3922,499.491,-0.14575,-2.07541,-1.22609,0.0634154,0.203393,-23.672,11872.6,98.5679,9413.6,15400.2,0.00330653,-1.92636,-0.927976,0.212472,0.35245,0.59408,11905.8,100.413,9446.8,0.522882,0.985455,0.0192042,22769.7,-0.000531604,1.1641,11.3164,11.0408,118.348,85.1817,0.845543,11.0491,12.6648,117.236,134.683,1.11232,-49.5014 
18,0.21,0.55,43.1993,18,14708.5,-0.266858,31.3607,11.1526,117.963,0.149362,2.59931,478.225,0.677854,-3.49619,2.13334,-2.53797,1.38693,-44.7341,8303.75,55.5641,7225.18,11398.3,0.959533,-3.21451,2.69669,-2.25629,1.66861,19.4743,8366.5,59.0499,7287.93,0.499564,0.987799,0.014706,16747.6,-0.000973444,0.828712,11.3253,10.9392,118.177,85.0747,0.64288,11.0981,12.7684,117.275,134.983,0.902035,-49.9081 
19,0.21,0.55,43.2393,19,18624.6,-0.258751,39.2852,11.0448,117.94,0.178438,-66.1151,498.284,0.275315,1.48634,6.75674,-2.65026,-3.22181,-80.1285,10482.9,70.9064,8815.42,14508.9,0.779863,1.99088,7.76584,-2.14572,-2.71726,-0.368765,10595.3,77.1502,8927.81,0.507868,0.987418,0.0156692,20862.2,-0.000752259,1.05963,11.1729,10.869,118.192,84.9965,0.816152,10.8314,12.4444,117.213,134.998,0.978595,-50.0012 
20,0.21,0.55,43.2093,20,20175.8,0.0140903,42.0313,11.0111,117.797,-0.0131313,-7.50898,4.58699e-11,-1.06583,2.05834,3.37221,0.00209218,2.14129,-37.8031,11683.2,83.6355,9108.7,15069.2,-0.827796,2.29638,3.84828,0.240128,2.37932,0.515105,11736.2,86.5812,9161.73,0.526944,0.987254,0.0171106,22272.2,-0.000879086,1.15575,11.2514,11.0763,117.99,85.9629,0.84196,10.9832,12.4821,116.977,136.234,1.01336,-50.2706 
21,0.21,0.55,43.3393,21,18628.5,-0.0165057,39.1545,10.88,118.059,0.00533615,-23.5851,0.167405,-1.26709,-2.50438,1.55546,1.13567,0.696759,-114.51,10519.5,64.4439,8733.61,13871.8,-0.546047,-1.78334,2.99754,1.85671,1.4178,0.239718,10680.1,73.3667,8894.22,0.510804,0.988121,0.0149677,20908.5,-0.000691837,1.06649,11.2014,10.8036,118.311,85.5574,0.837461,10.7255,12.1168,117.364,135.698,0.946773,-50.1407 
22,0.21,0.55,43.1893,22,12910.6,-0.0122295,27.0792,11.0814,118.288,-0.00247565,13.6003,13.8651,1.66293,0.935435,0.224018,-3.67537,-2.71721,-57.029,7018.68,39.1177,6574.92,9769.54,2.02203,1.29453,0.942212,-3.31627,-2.35811,1.66559,7098.67,43.5615,6654.91,0.481206,0.989375,0.0119143,14751.8,-0.000882616,0.681905,11.375,11.2612,118.58,85.3985,0.574039,11.2916,12.8244,117.534,135.862,1.04675,-50.463 
23,0.21,0.55,43.2193,23,16202.3,-0.0403334,33.5038,11.0629,117.892,0.0319506,12.2133,500,1.13215,-0.93166,-0.0140161,-1.46199,0.0200668,-47.3564,9305.6,70.0377,7456.47,12078.6,1.43034,-0.633469,0.582365,-1.1638,0.318257,-0.0912033,9372.02,73.7278,7522.89,0.519993,0.98642,0.0177333,18023.3,-0.000538657,0.930153,11.1876,10.8737,118.024,85.0492,0.666754,11.0099,12.6532,117.308,135.232,0.716208,-50.1825 
24,0.21,0.55,43.0393,24,22983.3,0.0571208,47.6237,10.9507,117.802,0.0129876,-26.2752,6.83529e-12,2.5642,0.673808,-1.22797,3.24348,3.18857,-39.587,12809,100.129,10795.7,16988.1,2.81347,0.923077,-0.729436,3.49275,3.43784,1.0734,12864.5,103.214,10851.2,0.507607,0.986154,0.0172199,25343.4,-0.000846777,1.29832,11.2165,10.8148,118.068,85.6049,1.00689,10.9666,12.3097,117.154,135.476,0.913311,-49.871 
25,0.21,0.55,43.0893,25,21638.2,-0.0659406,45.5692,10.9093,118.069,0.0631851,30.4451,1.62604e-10,2.05033,2.09592,-4.90677,2.18288,0.632794,-12.7129,11973.6,88.6691,10349.3,16245.7,2.13038,2.17597,-4.74667,2.26293,0.712843,2.87211,11991.4,89.6597,10367.1,0.501448,0.987084,0.0156816,23913.6,-0.000816591,1.20975,11.0782,10.9558,118.319,85.9579,0.98016,10.784,12.2693,117.356,135.864,0.963048,-49.9065 
26,0.21,0.55,43.2293,26,17514.7,-0.0239885,37.7956,-10.7235,117.912,-0.0282843,15.414,500,-1.662,0.0145941,2.79151,-2.55738,-2.5173,-45.35,10402.3,67.6979,7794.57,13208.2,-1.37644,0.300151,3.36263,-2.27182,-2.23174,2.5166,10465.9,71.2317,7858.18,0.536635,0.98823,0.0164238,19502.8,-0.00079891,1.09571,10.8614,10.7133,118.064,85.4274,0.750791,10.7689,12.1501,117.208,135.24,0.855639,-49.8121 
27,0.21,0.55,43.3893,27,20958.6,0.00332782,44.2905,10.798,117.555,-0.0178177,-12.0014,9.96077e-11,-1.10286,-0.378838,-2.69666,-1.99113,2.18292,-48.6383,11429.2,76.3188,10144.5,15575.6,-0.796601,-0.0725756,-2.08414,-1.68487,2.48918,0.0301815,11497.4,80.1088,10212.7,0.494682,0.987954,0.0142437,23242.1,-0.000878138,1.17551,11.1074,10.7872,117.849,85.3044,0.981128,10.6949,12.2169,116.806,135.108,1.04292,-49.804 
28,0.21,0.55,43.1693,28,12436.3,-0.218953,26.4901,11.1998,117.721,0.106003,19.0954,454.604,0.00844056,0.742757,4.41779,2.02376,2.06533,-119.472,6401.85,49.195,6781.96,9723.93,0.760723,1.49504,5.92235,2.77605,2.81761,0.569964,6569.42,58.5045,6949.53,0.451154,0.984654,0.0152709,14561.4,-0.000927459,0.621797,11.5218,11.1584,118.131,85.8065,0.610768,11.1941,12.4825,117.063,136.291,1.06784,-50.4846 
29,0.21,0.55,43.1593,29,17096.6,-0.173197,35.4163,11.1847,118.002,-0.00758707,-18.3312,1.72805e-07,-2.89851,-2.40266,5.09012,-0.895851,1.55687,-67.1862,9189.33,57.1573,8547.93,12899.6,-2.47546,-1.9796,5.93623,-0.472798,1.97993,-0.986495,9283.57,62.3926,8642.17,0.482964,0.988375,0.0131246,19222.1,-0.000738649,0.893125,11.3153,11.1504,118.326,85.5916,0.775518,11.1196,12.4184,117.225,135.727,1.10124,-50.1355 
30,0.21,0.55,43.1393,30,15273,-0.131441,32.5944,10.9379,118.169,-0.267696,444.264,447.205,-1.67822,-1.8089,2.61991,-1.76103,0.0875791,-91.0514,8737.61,45.5805,7227.31,15477.2,-1.10489,-1.23557,3.76656,-1.1877,0.660905,-3.18834,8865.32,52.6754,7355.02,0.511748,0.989709,0.0130211,17323.6,-0.000746052,0.888178,11.104,10.8373,118.382,85.0795,0.66165,10.9045,12.564,117.494,135.175,0.887323,-50.0959 
31,0.21,0.55,42.9893,31,22037.2,-0.14276,45.9543,11.0117,117.877,-0.149625,441.737,500,-1.1713,1.0347,1.37187,-0.353485,2.67641,-92.967,12383,88.2,10258.9,18624.6,-0.585912,1.62008,2.54265,0.231903,3.2618,0.640388,12513.4,95.4442,10389.3,0.511564,0.986828,0.0166415,24461.1,-0.000667357,1.24144,11.2109,10.8608,118.201,85.8502,0.966223,10.7706,12.3166,117.07,135.885,1.13044,-50.0353 
32,0.21,0.55,43.1493,32,19812.8,-0.23883,40.9615,11.1719,118.002,0.0807757,38.8072,349.191,-0.0727634,2.18835,1.13008,0.344531,1.544,-60.3837,11036.8,81.5531,9356.4,14999,0.307457,2.56857,1.89052,0.724751,1.92422,0.745059,11121.5,86.2583,9441.09,0.506011,0.986609,0.0165518,21978.7,-0.00065533,1.07618,11.39,10.9901,118.264,85.8219,0.851314,10.9041,12.6246,117.255,135.832,1.00882,-50.0103 
33,0.21,0.55,43.1793,33,11689.7,-0.276426,25.0817,11.3734,117.685,0.036971,16.85,499.595,3.08381,2.51678,-1.92726,-5.33398,0.389276,-26.084,6505.97,13.4631,5966.89,9306.58,3.24805,2.68102,-1.59878,-5.16974,0.55352,-4.59165,6542.55,15.4956,6003.48,0.48656,0.995872,0.00473217,13446.6,-0.00106894,0.625108,11.6327,11.2846,117.945,85.9435,0.534396,11.2363,12.6637,116.985,136.216,0.959859,-50.2722 
