cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
154,0.22,0.49,43.1738,154,19031.2,-0.349416,38.2931,11.8296,122.549,-0.000789271,193.904,3.1931,-0.415506,-4.24293,-7.77318,0.919337,-4.66041,-241.937,8404.07,85.3313,12061.6,14751.4,1.10791,-2.71951,-4.72635,2.44275,-3.13699,0.327899,8596.78,102.851,12254.3,0.490057,0.979493,0.0152254,17542.4,-0.00168312,0.831773,11.8998,10.5968,122.956,82.7223,1.11365,12.0476,11.3075,121.962,130.843,0.994546,-48.1205 
155,0.22,0.49,43.2938,155,23892.4,-0.0054842,45.6014,11.9664,122.465,-0.0317015,14.4165,9.61907e-12,-5.33774,-3.49114,-5.2363,-4.53927,-1.66043,-266.641,10832.3,116.258,14192.1,17778.7,-3.65878,-1.81218,-1.87837,-2.8603,0.0185322,0.815685,11044.7,135.566,14404.5,0.512278,0.978972,0.0170413,21560,-0.00141408,1.03982,12.2456,10.5847,122.936,82.8804,1.26441,12.1682,11.5471,121.83,130.983,1.10605,-48.1023 
156,0.22,0.49,43.1538,156,23079.7,-0.214026,45.4494,11.8484,122.378,0.0922326,230.904,377.505,0.203197,-3.22033,-1.28438,2.78062,1.64154,-208.177,10451.2,82.4104,14124.4,18223.3,1.51403,-1.9095,1.33729,4.09146,2.95238,0.832539,10617,97.485,14290.2,0.504398,0.984186,0.0124105,21048.9,-0.00180348,1.03933,12.1178,10.3747,123.13,82.8134,1.29535,12.0779,11.3274,121.921,130.98,1.20913,-48.1667 
157,0.22,0.49,43.2038,157,18536.2,-0.337768,37.1013,11.8847,122.536,0.700528,-876.413,485.176,-2.92898,-0.324813,-9.42503,0.382124,0.70696,-182.545,7964.39,78.4584,11955.7,34340.1,-1.77955,0.824623,-7.12616,1.53156,1.8564,-0.518425,8109.8,91.6769,12101.1,0.478634,0.980601,0.0137635,16943.6,-0.00161152,0.7623,12.0627,10.7612,122.912,83.166,1.06951,12.14,11.5976,121.98,131.249,0.931995,-48.0826 
158,0.22,0.49,43.1038,158,25515.7,-0.0234186,48.8778,11.922,122.376,-0.0222343,7.85058,3.79551e-12,-0.213267,-4.38694,-1.20013,-0.868522,-0.498539,-133.411,11882.9,106.131,14745.1,18975.1,0.626786,-3.54689,0.479976,-0.0284691,0.341514,1.22565,11989.2,115.792,14851.4,0.525135,0.983379,0.0141589,22830.7,-0.00148755,1.17166,12.1618,10.4048,122.865,82.2794,1.33681,12.222,11.3281,121.668,130.32,1.19771,-48.0405 
159,0.22,0.49,43.0038,159,23281.4,-0.338257,45.35,11.997,122.501,0.356614,143.125,160.908,-1.27157,-4.56976,-8.9566,-3.65402,-3.75246,-201.644,10407,92.8724,14152.9,19372.7,-0.00186818,-3.30006,-6.4172,-2.38432,-2.48276,0.56005,10567.7,107.474,14313.5,0.502826,0.982514,0.0136429,21016.5,-0.00154819,1.01125,12.1074,10.5242,122.937,82.7458,1.28542,12.2038,11.3441,121.915,130.781,1.02195,-48.0351 
160,0.22,0.49,43.2238,160,21516.1,-0.351398,43.339,11.7033,122.761,0.0377321,-66.5753,468.779,-1.51616,-1.02811,-3.47528,1.03097,-3.25099,-202.688,9870.16,80.9275,13148,16593.2,-0.239894,0.248162,-0.922735,2.30724,-1.97472,-0.585596,10031.6,95.6046,13309.4,0.507994,0.983596,0.0130594,19747.5,-0.00170924,0.986374,11.8549,10.4861,123.333,82.7259,1.23704,11.9418,11.1554,122.055,130.868,1.2781,-48.1421 
161,0.22,0.49,43.3938,161,24448.1,-0.0738916,47.6086,11.8618,122.447,0.141684,45.0049,500,-2.13444,-1.94544,-2.71097,3.1725,4.38906,-256.654,11010.5,112.668,14829.3,18591.2,-0.518362,-0.329355,0.521195,4.78858,6.00515,0.950207,11214.9,131.253,15033.7,0.505415,0.97993,0.0158281,22189.6,-0.00171646,1.11123,11.9665,10.3051,122.952,82.2014,1.35494,12.2655,11.2167,121.758,130.074,1.19327,-47.8722 
162,0.22,0.49,43.3438,162,24520.8,-0.165736,47.4783,12.0487,122.441,0.0799143,-123.321,499.996,-2.66345,-2.33839,-10.4236,-2.84799,-0.892063,-214.813,10856.2,140.337,15113.8,18943,-1.31083,-0.985776,-7.71834,-1.49537,0.460556,0.301493,11027.3,155.892,15284.9,0.497055,0.975858,0.0184413,22185.3,-0.00175975,1.04739,12.1388,10.6122,123.022,82.5052,1.33991,12.3191,11.5114,121.755,130.493,1.26776,-47.9881 
163,0.22,0.49,43.0538,163,23767.1,-0.318486,46.0067,-12.0064,122.658,0.341717,-3.82849,64.0926,-0.732611,-3.9894,-9.43362,-3.3309,-4.42746,-198.531,10441.4,116.235,14544,18024.2,0.517485,-2.7393,-6.93343,-2.08081,-3.17736,0.51896,10599.6,130.611,14702.1,0.496884,0.978891,0.0161014,21332.1,-0.00149623,1.02647,12.1,10.4344,123.18,82.3347,1.31048,12.2,11.4112,121.989,130.332,1.19157,-47.9976 
164,0.22,0.49,43.2338,164,23388.3,-0.333912,46.1531,11.8201,122.414,-1.16472,-2837.55,81.8705,-1.70596,-1.98037,-7.9383,-3.28727,-0.709783,-277.247,10476.2,98.7855,14269.8,125346,0.0397921,-0.234616,-4.4468,-1.54152,1.03597,0.136069,10697,118.862,14490.7,0.502793,0.980926,0.0148852,21275.2,-0.00160082,1.05936,11.8178,10.3685,122.797,82.5612,1.32272,12.0868,11.199,121.807,130.56,0.989756,-47.9987 
165,0.22,0.49,43.2138,165,20921.4,-0.0801488,41.8494,11.6432,122.415,-0.0717905,179.02,499.857,-1.91841,-1.62424,-4.10645,2.15723,-2.71594,-253.446,9205.24,82.7938,13246.6,16280.3,-0.322527,-0.028355,-0.914686,3.75312,-1.12006,1.66888,9407.12,101.146,13448.5,0.489329,0.981531,0.0136652,19224.5,-0.00178205,0.919351,11.9982,10.4151,123.014,82.6023,1.22976,11.9374,11.3249,121.728,130.652,1.2862,-48.0497 
166,0.22,0.49,43.2438,166,24623.6,-0.347995,47.739,12.0304,122.458,0.230249,96.9055,30.179,-4.88582,0.399568,-4.9485,-4.31987,-3.41144,-235.874,11065.9,104.36,14958.9,19422.4,-3.40058,1.88481,-1.97802,-2.83463,-1.9262,0.760374,11253.8,121.44,15146.8,0.504407,0.981466,0.0145542,22311,-0.00175426,1.09509,12.0976,10.3959,122.949,82.2617,1.36433,12.2678,11.256,121.784,130.126,1.1644,-47.8646 
167,0.22,0.49,43.1638,167,21416.6,0.111605,42.0731,11.7624,122.308,-0.187979,57.3274,2.15476e-12,-5.36635,-4.6012,-2.72446,-7.00632,-2.88187,-272.104,9273.85,92.8514,13735.1,16460.9,-3.65298,-2.88784,0.702273,-5.29295,-1.1685,1.0571,9490.59,112.555,13951.8,0.482357,0.979668,0.0146434,19675.4,-0.00190198,0.932681,12.0671,10.3033,122.809,81.9193,1.26134,12.2241,11.214,121.685,129.904,1.12402,-47.985 
168,0.22,0.49,43.1938,168,18126.5,-0.0297919,36.0018,11.7921,122.473,0.00807259,34.7768,1.11457e-11,0.852776,-2.78794,-6.6019,2.39299,1.06477,-209.398,8066.52,70.1467,11474.9,13829.2,2.1713,-1.46942,-3.96485,3.71151,2.3833,2.40009,8233.31,85.3097,11641.7,0.492078,0.98219,0.0133191,16731.7,-0.00168283,0.780947,12.0771,10.7056,123.111,82.0415,1.0257,12.1261,11.6207,121.788,129.977,1.32335,-47.9356 
169,0.22,0.49,43.1838,169,19486.3,-0.0143832,38.3291,11.9217,122.422,-0.0127864,-17.3728,500,2.03093,-2.57062,-1.21472,-3.10361,1.16595,-289.684,8502.8,78.5529,12586.5,14882.4,3.85499,-0.746559,2.43341,-1.27955,2.99001,0.664464,8733.54,99.5296,12817.2,0.48278,0.980447,0.0141028,18090.1,-0.00194084,0.795575,12.3939,10.852,123.004,82.5335,1.11557,12.2918,11.5771,121.693,130.62,1.31083,-48.0867 
170,0.22,0.49,43.1738,170,19863.8,-0.0410917,38.8686,-11.9041,122.341,-0.0666796,226.067,500,-0.432947,-2.35232,0.102203,-2.53714,1.93815,-283.432,8196.7,89.1292,13056.8,15553,1.35175,-0.567624,3.67159,-0.752443,3.72284,0.505584,8422.47,109.653,13282.6,0.464848,0.977724,0.0149795,18118.8,-0.00169957,0.78562,12.24,10.6616,122.895,83.276,1.14744,12.3086,11.6479,121.69,131.575,1.20545,-48.2993 
171,0.22,0.49,43.2938,171,24983.4,-0.101906,48.2134,11.9512,122.524,-0.230765,279.461,474.02,-1.07773,-0.865634,-4.60152,-4.2792,-3.87924,-242.985,11412.9,103.264,14888.3,20856.8,0.452281,0.664376,-1.5415,-2.74919,-2.34923,0.720907,11606.4,120.859,15081.9,0.513191,0.982103,0.0145471,22616.2,-0.00163234,1.11299,12.082,10.554,122.9,82.7272,1.33374,12.2341,11.4551,121.85,130.66,1.0494,-47.9324 
172,0.22,0.49,43.1538,172,23000,-0.0631547,45.2491,11.8315,122.611,0.158457,-57.5971,500,-1.31657,-4.40838,-8.77982,-4.68241,0.0945681,-210.79,10268.2,99.2158,14155.1,17725.1,0.0107181,-3.08109,-6.12525,-3.35512,1.42186,0.449608,10436.1,114.48,14323,0.499527,0.981165,0.0145097,20891.9,-0.0016823,1.02602,12.05,10.3359,123.069,82.7287,1.28668,12.0876,11.4085,121.947,130.986,1.1223,-48.2577 
173,0.22,0.49,43.2038,173,20057.3,-0.0292621,39.2698,-11.8151,122.262,0.0692066,-52.0369,500,-3.39556,-1.17008,-4.13333,-1.42835,-0.339667,-258.252,8492.16,82.8983,12959.8,15221.2,-1.76941,0.456067,-0.881041,0.19779,1.28648,-0.240689,8697.87,101.599,13165.5,0.475068,0.979968,0.0140164,18308.7,-0.00166188,0.812515,12.1405,10.7395,122.86,82.5566,1.14842,12.3148,11.5211,121.663,130.62,1.19737,-48.0639 
174,0.22,0.49,43.1038,174,24986.4,-0.0291258,47.6625,11.9392,122.637,-0.0621228,22.4543,500,-2.85425,-3.12502,-9.77266,-2.54546,-2.43227,-214.332,11033,118.479,14979.3,18570,-1.50466,-1.77543,-7.07347,-1.19587,-1.08267,0.44004,11203.7,133.999,15150,0.503239,0.979499,0.0160319,22263.2,-0.00140429,1.07825,12.0701,10.5504,123.202,82.1889,1.32567,12.2935,11.5601,122.001,130.113,1.20136,-47.9245 
175,0.22,0.49,43.0038,175,23027.4,0.0045261,44.686,11.8335,122.436,-0.0173532,-4.27474,500,-3.08525,-2.6682,0.422984,-1.99605,1.58649,-257.579,9986.53,106.998,14370.9,17216.4,-1.46334,-1.0463,3.6668,-0.374138,3.20839,0.0813297,10191.7,125.65,14576.1,0.489227,0.978881,0.0156312,20832.3,-0.00159915,0.98625,12.0688,10.4206,123.051,82.2903,1.30008,12.1494,11.4192,121.755,130.332,1.29627,-48.0418 
176,0.22,0.49,43.2238,176,21443,-0.0667013,43.0124,-11.5802,122.346,0.161831,-22.8765,5.72896e-12,-1.39929,-2.63218,-3.77848,1.33504,0.706792,-238.797,9446.89,90.7731,13430.9,16335,0.104348,-1.12855,-0.771201,2.83868,2.21043,1.23702,9637.11,108.065,13621.1,0.492179,0.980754,0.0144041,19580.5,-0.00169399,0.970865,11.945,10.1677,122.77,82.0883,1.27337,11.8814,11.1299,121.721,130.11,1.04934,-48.0216 
177,0.22,0.49,43.3938,177,25353.6,-0.185404,49.1578,11.958,122.473,0.18321,-98.6556,500,-1.09294,-3.54052,-2.48725,1.76851,2.05046,-229.675,12117.9,102.738,14636.5,19724.2,0.353257,-2.09432,0.405149,3.21471,3.49666,0.92463,12300.9,119.369,14819.5,0.532066,0.983301,0.0146211,23119.1,-0.00175405,1.19171,12.209,10.4006,123.014,82.4108,1.33891,12.1963,11.2517,121.811,130.355,1.20394,-47.9445 
178,0.22,0.49,43.3438,178,24605.2,-0.0530771,46.8514,12.0372,122.57,0.0348391,20.7227,2.55029e-11,-2.7132,1.84181,-2.37928,-0.355299,-2.77584,-283.263,11031.1,128.43,14716.4,18382.2,-0.929569,3.62544,1.18798,1.42833,-0.992208,0.725003,11256.7,148.942,14942,0.507875,0.977369,0.0180311,22164.4,-0.00148272,1.04564,12.2615,10.7052,123.112,82.7063,1.29594,12.2945,11.6031,121.838,130.615,1.27448,-47.9088 
179,0.22,0.49,43.0538,179,24175.5,-0.254804,46.647,11.9704,122.307,0.163776,31.6856,500,-1.46691,-1.93397,-1.4456,0.395229,0.168058,-182.868,10825.2,115.754,14473.3,18346.2,-0.315435,-0.782499,0.857341,1.5467,1.31953,0.673473,10970.9,128.996,14619,0.506909,0.979838,0.0159945,21642.8,-0.00145965,1.05062,12.0892,10.6034,122.792,82.1792,1.29472,12.222,11.4927,121.633,130.048,1.15883,-47.8686 
180,0.22,0.49,43.2338,180,23792.4,-0.372915,46.5996,11.9979,122.429,0.492115,-59.0853,437.677,2.47826,-1.6428,-1.67815,0.316975,-2.00344,-293.363,10608.5,112.981,14702.3,19147,4.32549,0.204428,2.01631,2.1642,-0.156212,0.764291,10842.1,134.224,14936,0.498594,0.978795,0.0162847,21745.4,-0.0018553,1.04863,12.1403,10.4005,122.926,82.0588,1.32612,12.187,11.4427,121.83,130.234,1.09609,-48.1755 
181,0.22,0.49,43.2138,181,20467.6,-0.0445324,40.7646,11.7292,122.463,-0.1288,84.4973,497.303,-2.31784,0.387079,0.41095,3.72764,1.82229,-232.906,9157.7,82.2188,12864.6,15919.1,-0.851295,1.85363,3.34405,5.19419,3.28884,0.739345,9343.22,99.0841,13050.1,0.495141,0.98178,0.0137934,18869.8,-0.00185245,0.906802,12.0885,10.4318,122.801,82.409,1.17632,12.0721,11.4219,121.878,130.119,0.923537,-47.7095 
182,0.22,0.49,43.2438,182,24323.8,-0.342987,47.2607,12.0025,122.645,0.753077,902.07,380.148,-1.15826,-1.05783,-0.712569,4.6253,-2.97237,-285.981,11450.6,107.669,14260.9,40580.1,0.642482,0.742919,2.88892,6.42604,-1.17163,0.69682,11678.4,128.378,14488.7,0.524751,0.981126,0.0160599,22255.2,-0.00172575,1.1032,12.1702,10.6265,123.113,82.2803,1.29381,12.1968,11.3671,121.953,130.051,1.16001,-47.7703 
183,0.22,0.49,43.1638,183,20136.8,-0.0552584,40.5413,-11.6282,122.326,-0.0894242,427.485,1.23218e-06,-1.10788,2.25327,-0.236624,-2.13132,1.11562,-274.449,8920.1,75.4087,12835.5,16590.8,0.620251,3.9814,3.21964,-0.403194,2.84375,0.686251,9138.7,95.2822,13054.1,0.489533,0.982081,0.0132672,18668.2,-0.00183159,0.911856,11.939,10.226,122.843,81.6251,1.20778,11.9068,11.187,121.638,129.552,1.20535,-47.927 
184,0.22,0.49,43.1938,184,17902.2,-0.318392,35.8656,11.8489,122.472,-0.0166408,308.748,124.138,0.0716032,2.62117,-3.45999,2.5423,3.9802,-232.442,7820.3,65.7143,11518.1,14001.4,1.53523,4.0848,-0.53274,4.00592,5.44383,1.03665,8005.45,82.546,11703.2,0.483748,0.982275,0.0128262,16548.8,-0.00172904,0.75116,12.145,10.7796,122.814,82.0081,1.03281,12.1628,11.5475,121.94,129.978,0.874144,-47.9698 
185,0.22,0.49,43.1838,185,17693,-0.374886,35.6358,11.9776,122.449,0.276846,-205.721,2.14869,-0.811668,-5.28308,-3.78869,0.940266,3.04878,-278.843,7707.64,66.3473,11596,15748.8,0.944134,-3.52727,-0.277087,2.69607,4.80459,1.05971,7929.75,86.5391,11818.1,0.478938,0.98126,0.0133095,16556.9,-0.00189734,0.745855,12.001,10.799,122.972,82.2824,1.03368,12.2533,11.567,121.702,130.564,1.26952,-48.2821 
186,0.22,0.49,43.1738,186,18939,-0.111443,38.6012,11.5026,122.282,0.235075,-82.3809,0.0924806,-1.5845,-2.04946,-4.80051,0.92665,-4.49147,-307.716,8142.73,76.3635,12375.4,15084.5,0.3531,-0.111852,-0.925299,2.86425,-2.55387,-1.47626,8387.83,98.6459,12620.5,0.476561,0.979834,0.0141942,17600.8,-0.00182008,0.814504,11.9515,10.4129,122.854,82.1725,1.14934,12.0046,11.3068,121.761,130.134,1.09269,-47.9616 
187,0.22,0.49,43.2938,187,22829.8,-0.0642468,44.2195,11.9158,122.485,-0.0576145,51.4861,500,-0.751893,0.521776,-3.88018,-0.0774906,-0.899848,-226.215,9839.23,107.308,14324.6,17249.2,0.672525,1.94619,-1.03134,1.34693,0.524569,1.29817,10019.4,123.688,14504.8,0.486192,0.978853,0.0154654,20607.9,-0.00165734,0.941597,12.1368,10.7652,122.975,82.4517,1.26908,12.1885,11.6216,121.817,130.272,1.15826,-47.8201 
188,0.22,0.49,43.1538,188,23232,0.0813742,45.0598,11.8565,122.251,-0.110423,-16.8216,8.33349e-12,-0.760569,-1.58829,-7.1575,3.53677,-1.33387,-202.106,10731.6,111.393,13890.3,17452.2,0.512042,-0.315678,-4.61228,4.80938,-0.0612607,14.8839,10892.6,126.028,14051.3,0.515016,0.980154,0.0162536,21150,-0.00170744,1.0483,12.0457,10.5778,122.766,81.7874,1.23204,12.2464,11.5882,121.61,129.588,1.15564,-47.8002 
189,0.22,0.49,43.2038,189,19696.8,-0.0474781,38.8831,-11.8497,122.522,0.0168261,-24.0629,500,0.207573,0.365717,1.1439,2.82508,1.09396,-363.976,8919.83,72.9338,12298.9,15012.2,2.49943,2.65758,5.72761,5.11694,3.38581,0.70457,9209.75,99.2902,12588.8,0.500541,0.981483,0.0143209,18399.6,-0.00185623,0.848066,12.2015,10.8321,122.971,82.2776,1.08621,12.1842,11.717,121.924,130.217,1.0469,-47.9398 
190,0.22,0.49,43.1038,190,23322.6,-0.0774737,45.3798,11.8589,122.326,-0.0133732,45.4241,500,-2.68015,-0.44466,-0.530478,-2.92504,2.30133,-281.37,10201.2,110.67,14497.5,17538.5,-0.90844,1.32705,3.01295,-1.15332,4.07304,0.525615,10425.3,131.045,14721.6,0.492408,0.978476,0.016133,21172.1,-0.00162063,1.01215,12.0684,10.35,122.951,82.3831,1.32625,12.1541,11.2842,121.691,130.275,1.26053,-47.8915 
191,0.22,0.49,43.0038,191,22720,0.00330645,44.8212,11.7662,122.252,-0.062291,21.1738,500,0.141892,-3.3559,-3.8854,-0.678792,-0.396088,-245.775,10092.9,97.905,14199.7,17210.7,1.68947,-1.80832,-0.790237,0.868788,1.15149,1.71116,10288.7,115.702,14395.5,0.49471,0.9807,0.0145897,20797.4,-0.0018705,1.02255,11.8498,10.3814,122.713,81.9152,1.30398,12.2032,11.2245,121.614,129.553,1.09861,-47.6383 
