cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
150,0.17,0.7,43.1803,150,6095.55,-0.351518,21.352,8.06638,123.954,-0.686811,1195.87,175.628,0.35075,1.04163,-1.22248,-0.504269,-2.86816,-342.751,4543.77,27.7248,3267.07,32344,2.50896,3.19985,3.09395,1.65394,-0.709946,0.682566,4816.79,52.5442,3540.09,0.569153,0.981268,0.026614,8463.08,-0.00161319,0.845323,8.12616,8.08143,124.222,73.8072,0.571777,8.14872,8.92527,123.608,118.761,0.613879,-44.9539 
151,0.17,0.7,43.2503,151,8215.28,-0.301935,25.664,8.2717,123.714,-0.334377,-770.655,328.516,-1.52182,2.81249,-1.3311,3.25729,2.7945,-252.845,5858.2,30.6113,3811.34,15299.2,0.0702788,4.40459,1.8531,4.8494,4.3866,0.880936,6059.6,48.9204,4012.74,0.594502,0.986069,0.0219643,10192.7,-0.00145731,1.05329,8.41789,8.14764,123.917,73.3856,0.64115,8.09878,9.37315,123.318,117.977,0.598883,-44.5912 
152,0.17,0.7,43.2603,152,8889.63,-0.372892,27.7284,8.48886,123.463,0.0557444,587.647,477.176,-0.944081,0.137421,-0.313199,-3.06392,-2.43553,-322.488,6546.54,26.9284,4029.07,8728.87,1.08654,2.16804,3.74805,-1.0333,-0.404905,0.326428,6803.41,50.2806,4285.94,0.606477,0.987232,0.0211536,11217.9,-0.00164762,1.17931,8.48003,8.01088,123.781,73.3371,0.657804,8.40723,9.34924,122.988,117.998,0.793078,-44.6607 
153,0.17,0.7,43.1003,153,9145.27,0.126218,28.0524,8.33053,123.487,-0.116433,-176.946,8.10874e-13,0.547115,0.386924,-4.07009,-4.79305,-2.09959,-321.281,6677.29,31.7526,4279.81,8278.1,2.57014,2.40995,-0.0240431,-2.77003,-0.0765696,1.0114,6933.2,55.0174,4535.73,0.597432,0.986303,0.021856,11605,-0.00179014,1.1827,8.66126,8.02959,123.718,73.5212,0.697755,8.41355,9.31365,123.12,118.183,0.598265,-44.6621 
154,0.17,0.7,43.2303,154,6691.06,-0.330529,22.5738,8.18048,123.745,0.489829,176.785,0.399644,0.0173438,-0.938489,-2.50577,-1.19682,-1.99995,-267.598,5182.97,31.5028,3268.11,8830.37,1.70234,0.746504,0.864211,0.488168,-0.314953,0.75211,5396.12,50.8803,3481.26,0.600783,0.983767,0.0262174,8981.82,-0.00160488,0.943973,8.25516,8.10232,124.145,74.4636,0.554033,8.30981,8.93642,123.318,119.452,0.82748,-44.9885 
155,0.17,0.7,43.0503,155,9228.24,-0.399559,28.6537,8.57697,123.495,-0.204296,385.696,495.187,-2.87262,-1.13826,-5.3031,-3.09753,0.614792,-240.335,6791.89,17.6154,4199.57,10565.4,-1.3593,0.375063,-2.27645,-1.58421,2.12812,0.162077,6983.32,35.0186,4391.01,0.606926,0.991301,0.0144782,11506.1,-0.00177512,1.19937,8.68207,8.03124,123.824,73.4187,0.690045,8.4798,9.24706,123.073,117.944,0.751279,-44.5249 
156,0.17,0.7,43.1603,156,7451.59,-0.38789,24.8783,8.27417,123.551,-0.043067,206.181,428.292,1.89984,0.27556,4.28053,0.555254,2.33481,-321.352,5580.86,9.74312,3623.74,6990.07,3.92331,2.29903,8.32747,2.57873,4.35828,0.612438,5836.83,33.013,3879.71,0.5936,0.990199,0.0154329,9832.92,-0.00181603,1.0535,8.23234,7.99967,123.98,73.31,0.623519,8.44335,8.95673,123.037,117.862,0.942544,-44.5515 
157,0.17,0.7,43.3703,157,9413.48,-0.341862,28.5765,8.51192,123.79,0.26319,28.9506,200.632,1.12088,-1.95784,-3.64241,1.0836,-0.13301,-350.223,6734.01,33.5958,4280.14,8166.33,3.32614,0.247423,0.768114,3.28886,2.07225,0.920836,7012.97,58.9563,4559.11,0.598946,0.985501,0.023267,11708.9,-0.00156368,1.17754,8.57199,8.16527,124.07,73.5573,0.696041,8.55969,9.17325,123.436,118.324,0.63384,-44.7666 
158,0.17,0.7,43.0003,158,9399.48,-0.00837152,29.0934,8.27053,123.555,0.0481217,131.945,499.998,-5.24497,-0.36293,-3.35786,-3.80507,-1.07291,-316.876,6911.04,29.9975,4243.13,8039.6,-3.24969,1.63235,0.632699,-1.80979,0.922372,1.33797,7163.44,52.9432,4495.53,0.607389,0.987231,0.0212336,11793.8,-0.00172463,1.2075,8.44228,8.33981,123.811,74.3976,0.681588,8.348,9.5114,123.205,119.377,0.606129,-44.9795 
159,0.17,0.7,43.2403,159,7657.73,-0.35719,25.3192,8.16943,123.653,1.74295,-1772.6,497.572,-0.387272,2.8132,-3.86527,-1.66882,2.90326,-371.762,5603.33,26.4134,3794.77,107309,1.95361,5.15408,0.816499,0.672062,5.24415,0.941006,5899.45,53.3336,4090.89,0.583349,0.984426,0.0234526,10113.1,-0.00165326,1.0147,8.1525,8.28698,124.02,73.983,0.6136,8.29925,9.47422,123.254,118.834,0.765811,-44.851 
