cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
58,0.11,0.65,43.1986,58,5802.49,0.0368917,17.6943,8.93178,121.216,-0.0337903,30.3446,7.38222e-13,-5.3443,-2.71256,-0.472903,-2.2914,-3.9447,-328.051,4490.83,8.01515,3214.72,5178.16,-3.27865,-0.646915,3.6584,-0.225752,-1.87906,2.54234,4752.13,31.7701,3476.03,0.570317,0.988436,0.0165577,8332.44,-0.00178561,0.674153,9.52935,8.611,121.456,82.0951,0.46161,9.47841,9.2751,120.655,129.874,0.800733,-47.7789 
59,0.11,0.65,43.2186,59,5714.03,-0.0109758,16.8579,9.14037,121.699,0.00187694,4.18727,1.02591e-11,-3.19909,-4.69903,-2.89879,-6.10582,-0.308587,-209.287,4247.89,-0.564019,3205.42,5016.32,-1.88127,-3.38121,-0.263141,-4.78799,1.00924,0.971719,4414.59,14.591,3372.12,0.559668,0.994249,0.00790764,7887.88,-0.00165741,0.613201,9.66607,8.88001,121.9,82.1448,0.442618,9.64935,9.45984,121.278,129.918,0.622038,-47.7732 
60,0.11,0.65,43.2536,60,9231.79,-0.00191075,25.0334,9.15149,121.526,-0.00490782,-16.7087,500,-2.64359,-2.56799,2.19993,0.3536,3.34574,-224.168,6543.36,6.80813,4412.23,7460.41,-1.23206,-1.15646,5.02299,1.76513,4.75727,0.451451,6721.92,23.0407,4590.79,0.587045,0.994037,0.00916065,11450.4,-0.00153436,0.958038,9.63121,8.65531,121.675,81.9299,0.627543,9.3216,9.32963,121.046,129.581,0.62919,-47.6514 
61,0.11,0.65,43.0236,61,9534.96,-0.13615,25.2489,9.33249,121.659,0.0403622,115.547,7.53303e-06,-3.59826,-1.20461,-0.973788,-1.37818,-1.07003,-131.208,6462.17,22.0382,4564.23,7822.51,-2.77208,-0.378428,0.678575,-0.552001,-0.243847,1.20766,6566.68,31.5393,4668.74,0.577266,0.991665,0.0122912,11375.5,-0.00133114,0.914909,9.5903,8.99882,121.884,82.4447,0.626206,9.39942,9.57779,121.173,130.245,0.710489,-47.8006 
62,0.11,0.65,43.1836,62,8106,-0.0560725,22.2786,9.39828,121.432,-0.220949,276.699,6.01221e-08,-2.27875,-1.71786,-2.06507,-3.68669,1.41976,-246.933,5800.5,4.12271,4161.64,8806.22,-0.723879,-0.162992,1.04467,-2.13182,2.97463,-0.0440316,5997.19,22.0037,4358.33,0.571909,0.99362,0.00921446,10486.3,-0.00159578,0.820632,9.7379,8.77968,121.677,82.3873,0.578969,9.47587,9.35692,120.901,129.943,0.776041,-47.5553 
63,0.11,0.65,43.2636,63,9618.78,-0.0273034,25.7235,9.24001,121.449,0.00484523,7.32851,500,-1.63227,-3.40432,-4.90632,-0.369453,-3.01377,-240.469,6659.39,23.4273,4634.38,7738.6,-0.118105,-1.89015,-1.87799,1.14471,-1.49961,0.557197,6850.93,40.8403,4825.92,0.579525,0.989675,0.0153499,11821.6,-0.00149328,0.981075,9.68643,8.57778,121.663,82.374,0.661923,9.34732,9.22795,121.003,130.095,0.660179,-47.7207 
64,0.11,0.65,43.0736,64,10105.1,-0.265972,26.5111,9.41552,121.524,0.159855,-62.3409,10.6304,-3.14761,-0.616763,-1.76091,-1.95104,-0.174972,-84.3122,6883.27,13.6939,4700.19,8450.23,-2.61672,-0.0858712,-0.699131,-1.42015,0.355919,0.843453,6950.42,19.7991,4767.34,0.586,0.99504,0.00759232,11860.8,-0.00130141,0.9877,9.76448,8.69429,121.738,82.4544,0.665258,9.27278,9.41114,120.954,130.249,0.784323,-47.7943 
65,0.11,0.65,43.2336,65,7034.69,-0.0179092,19.8218,9.17654,121.392,-0.0146924,-2.94751,499.976,0.157171,2.10531,2.48128,-3.50396,0.525667,-319.019,5214.76,14.7871,3503.93,5922.71,2.16595,4.11409,6.49884,-1.49519,2.53444,0.529688,5468.87,37.888,3758.04,0.585554,0.988021,0.0182332,9339.65,-0.00146779,0.773834,9.5153,8.58335,121.608,81.5111,0.485837,9.44592,9.45428,120.937,128.957,0.671355,-47.4463 
66,0.11,0.65,43.1886,66,7702.4,-0.155662,20.9811,9.5406,121.417,0.753119,52.231,445.266,0.231772,2.53165,1.77837,2.4125,-1.0305,-265.331,5620.01,8.22919,3677.81,7796.78,1.90249,4.20236,5.1198,4.08322,0.640211,0.678971,5831.36,27.4424,3889.15,0.592787,0.991832,0.0128314,9837.18,-0.00142983,0.797678,9.68402,8.9021,121.788,81.8614,0.502667,9.46531,9.55847,120.993,129.746,0.79545,-47.8844 
67,0.11,0.65,43.4136,67,9889.54,-0.0465972,26.8633,9.05166,121.612,0.0260897,55.4403,500,2.19032,-0.919804,-2.95825,-0.971445,-0.538716,-190.267,6767.45,12.3066,4789.62,7962.66,3.38838,0.278256,-0.562134,0.226615,0.659343,1.14087,6919,26.0843,4941.18,0.57618,0.993446,0.00963074,12008.4,-0.0014466,0.995222,9.55409,8.68078,121.798,81.93,0.701603,9.08965,9.21079,121.124,129.721,0.674444,-47.7909 
68,0.11,0.65,43.1736,68,9198.48,-0.0330093,24.7566,9.39636,121.543,-0.023098,-5.51509,500,-0.734417,1.34342,-5.25306,0.858191,-3.48459,-269.918,6487.58,22.1791,4551.64,7576.75,0.965186,3.04303,-1.85385,2.55779,-1.78499,1.63333,6702.58,41.7246,4766.64,0.577201,0.989223,0.0158689,11612.2,-0.00163731,0.949687,9.724,8.57911,121.72,82.1016,0.633298,9.42623,9.41999,121.045,129.719,0.675725,-47.6176 
69,0.11,0.65,43.2586,69,9058.85,-0.0473531,24.8895,9.13325,121.382,0.0530355,-57.6983,500,-1.89118,-1.67482,3.49124,2.87847,1.18547,-220.633,6251.1,15.8011,4533.33,7499.71,-0.50192,-0.285559,6.26977,4.26773,2.57473,0.491286,6426.84,31.7777,4709.07,0.569898,0.991421,0.0122782,11277.2,-0.00154593,0.948481,9.4588,8.4683,121.608,82.1896,0.641818,9.45853,9.30815,120.895,129.78,0.71263,-47.5901 
70,0.11,0.65,43.2386,70,7638.39,-0.0551751,21.3674,9.10094,121.345,0.00466869,64.1505,5.85029e-09,1.15806,2.22697,-0.525447,-0.593547,0.881055,-200.965,5352.79,13.9304,4002.39,6340.18,2.42348,3.49239,2.0054,0.671874,2.14648,0.813271,5512.86,28.4828,4162.46,0.562526,0.991039,0.0124482,9800.2,-0.00158435,0.792184,9.68299,8.58436,121.434,81.8775,0.573425,9.26662,9.36396,121.072,129.333,0.362059,-47.4554 
71,0.11,0.65,43.2136,71,5179.59,0.0135961,15.9178,-9.0757,121.761,-0.00756303,-21.8942,500,1.5418,-2.66419,1.53825,-2.50502,-2.01253,-204.432,4033.19,13.061,2945.57,4708.22,2.82905,-1.37693,4.11275,-1.21777,-0.725278,-0.135546,4196.03,27.8644,3108.41,0.567208,0.988512,0.0162448,7397.69,-0.00169927,0.590553,9.61972,8.7812,121.979,81.8284,0.397315,9.7094,9.63857,121.157,129.656,0.822123,-47.8277 
