cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
370,0.22,0.65,42.9812,370,28214.2,0.0425373,52.3324,12.2385,122.839,-0.106733,47.9478,3.09481e-11,-2.57122,-2.98613,-6.18691,-1.183,-1.31543,-141.814,15713.6,121.339,13606,21015.9,-1.67826,-2.09317,-4.40099,-0.290036,-0.422469,0.504668,15826.6,131.608,13718.9,0.528308,0.985656,0.0173647,29957.1,-0.00154188,1.44773,12.5413,10.7999,123.159,81.1558,1.22366,12.2625,11.4017,122.151,128.646,1.00768,-47.49 
371,0.22,0.65,43.1112,371,28995.9,-0.331681,54.2419,12.305,122.826,-0.0865164,275.967,195.257,-2.85783,-0.635287,-3.3705,0.634608,0.636507,-109.14,15919.3,101.047,14267.9,22504.9,-2.1706,0.0519399,-1.99605,1.32183,1.32373,-0.358648,16006.2,108.95,14354.8,0.519823,0.988228,0.0137885,30791.7,-0.00164932,1.49053,12.607,10.5843,123.205,81.6405,1.3106,12.2545,11.1673,122.077,129.431,1.12788,-47.7902 
372,0.22,0.65,43.0812,372,29594.1,-0.131822,54.9254,12.3076,122.687,0.144464,-60.0929,499.998,-2.24792,-2.65721,1.50591,-1.67751,2.63075,-108.795,16440.7,117.532,14233.8,22288.6,-1.56287,-1.97216,2.87601,-0.992461,3.3158,-0.728041,16527.4,125.41,14320.5,0.528411,0.986895,0.0158759,31277.5,-0.0015965,1.53304,12.6173,10.6497,123.11,80.9182,1.30297,12.2537,11.2015,121.984,128.451,1.12613,-47.5326 
373,0.22,0.65,43.1712,373,22261.7,0.0724002,41.6792,12.2206,122.8,-0.0902505,-4.49914,1.27692e-07,-3.79738,-1.28046,-3.14577,1.75189,1.38194,-250.859,11936.9,93.8747,11596,16594,-2.21779,0.299133,0.0134122,3.33148,2.96153,0.996943,12136.7,112.04,11795.8,0.499731,0.984102,0.0171959,24286.4,-0.00166479,1.09598,12.6366,10.7735,123.224,81.0023,1.0278,12.3928,11.5191,122.193,128.851,1.03048,-47.8484 
374,0.22,0.65,43.1612,374,23327.9,-0.0600628,42.8191,12.4736,123.026,0.0233379,14.9222,500,-2.43675,-2.03611,-3.93178,-3.71749,2.23699,-121.688,12439.5,105.955,11951.7,17398.4,-1.67052,-1.26988,-2.39931,-2.95125,3.00323,0.54625,12536.4,114.766,12048.6,0.502532,0.984232,0.0172439,24946.5,-0.00149929,1.09461,12.8458,11.0929,123.624,80.8793,1.02665,12.5101,11.7351,122.266,128.49,1.3588,-47.6103 
375,0.22,0.65,43.2012,375,22772.8,-0.0290918,43.7005,12.0523,123.047,-0.0198132,2.37137,500,-1.74065,-0.958148,-0.224154,-2.96814,0.948187,-153.176,12559.9,70.9593,11660.5,17147.1,-0.776134,0.00636352,1.70487,-2.00362,1.9127,-1.01957,12681.9,82.0512,11782.5,0.510999,0.988804,0.0126656,24817.9,-0.00185937,1.20268,12.31,10.6476,123.477,81.2565,1.06902,12.2223,11.2704,122.314,128.965,1.16301,-47.708 
376,0.22,0.65,43.1412,376,24757.7,-0.0155182,46.1488,12.1971,122.909,-0.0361748,31.3677,5.80003e-10,-4.48922,-1.64533,-1.4377,-3.0547,2.04256,-140.239,13339.6,106.009,12486.1,18360.6,-3.60618,-0.762283,0.328394,-2.17165,2.92561,1.09993,13451.3,116.164,12597.8,0.508996,0.985112,0.0167022,26427,-0.00146593,1.24556,12.516,10.6733,123.356,81.1039,1.11995,12.293,11.4304,122.243,128.75,1.11261,-47.6462 
377,0.22,0.65,43.3512,377,29521.4,-0.252711,55.7055,12.2573,122.861,0.211092,-188.923,1.63827e-10,-2.32499,-1.94043,-0.593332,-2.38841,-2.3027,-123.391,16297.4,114.612,14622,23525.7,-1.54803,-1.16346,0.960592,-1.61145,-1.52574,1.19652,16395.7,123.547,14720.3,0.519548,0.986985,0.0152254,31557.6,-0.00186806,1.53953,12.4531,10.6197,123.225,81.257,1.34214,12.3452,11.1123,122.152,128.987,1.07258,-47.7299 
378,0.22,0.65,43.1312,378,25827.7,-0.214955,49.0439,12.1905,122.597,0.117756,24.0689,9.24693e-07,-0.973934,0.908128,4.31678,-2.73162,1.09607,-152.039,13997.4,89.646,13179.2,19555,-0.0165855,1.86548,6.23147,-1.77427,2.05342,0.254565,14118.5,100.655,13300.3,0.507535,0.987677,0.0137493,27817.8,-0.00180443,1.33156,12.5291,10.5151,122.979,80.5243,1.21304,12.241,11.1891,121.885,127.936,1.09388,-47.4112 
379,0.22,0.65,43.2212,379,24078.1,-0.0385075,46.5973,11.9471,122.63,-0.14165,31.3103,500,0.719598,-0.148156,0.198084,0.498045,-2.12798,-161.137,13557.4,76.9977,11999.7,18266.9,1.73424,0.866481,2.22736,1.51268,-1.11334,0.573908,13685.8,88.666,12128.1,0.522803,0.988789,0.0132883,26177.7,-0.00181461,1.31823,12.3584,10.3845,123.065,80.9708,1.12838,12.0456,11.1165,121.929,128.498,1.13634,-47.5274 
