cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
0,0.01,0.75,43.2893,0,27424.7,-0.289772,56.0073,11.2724,117.908,-1.67035,1945.42,144.175,-3.02842,3.61236,4.39497,-4.91039,-3.82372,-55.7049,14860.4,109.871,13192.8,126335,-2.67766,3.96312,5.09649,-4.55963,-3.47296,4.08757,14938.5,114.211,13270.9,0.494651,0.986797,0.015606,30200.1,-0.000936728,1.40106,11.6756,11.1846,118.224,88.1866,1.20258,11.0962,12.4502,117.129,138.779,1.09421,-50.5919 
1,0.01,0.75,43.1993,1,17005.8,-0.299372,36.1398,11.1606,117.727,0.0907312,-41.5724,15.9523,-0.673562,-0.281801,1.41478,-3.90235,-1.34523,-123.951,8082.57,42.3673,9801.94,13252.9,0.106926,0.498687,2.97576,-3.12186,-0.564747,29.2762,8256.42,52.0258,9975.79,0.4185,0.989093,0.00951555,19728.6,-0.00119376,0.787675,11.4235,11.277,118.029,88.1672,0.871507,11.2502,12.5971,117.094,139.156,0.934723,-50.9885 
2,0.01,0.75,43.2393,2,21384.4,-0.0815395,43.9511,11.1805,118.049,0.0924515,4.34911,500,-1.37698,-0.105426,-0.379313,0.231072,2.24402,-80.3261,11413.1,55.5376,10671.2,16009.7,-0.87119,0.400366,0.63227,0.736864,2.74981,0.826686,11525.7,61.7968,10783.9,0.4817,0.990704,0.0104459,23927.2,-0.000928209,1.07673,11.5338,11.3432,118.36,87.9796,0.969311,11.0218,12.5505,117.382,138.77,0.97861,-50.7906 
3,0.01,0.75,43.2093,3,19804.5,-0.299264,41.1592,11.2762,118.301,0.320197,118.926,250.454,1.73863,1.14542,-0.893089,-0.73353,-0.553525,-53.7513,10339.6,48.3614,10255.8,16348.3,2.07708,1.48387,-0.216174,-0.395073,-0.215067,1.07905,10415,52.5498,10331.2,0.467128,0.991248,0.00928294,22295.9,-0.000930826,0.986857,11.516,11.2043,118.592,87.3796,0.933201,11.0525,12.4387,117.65,138.194,0.94222,-50.8141 
4,0.01,0.75,43.3393,4,17402.5,-0.180051,37.7733,10.7872,117.979,0.188559,-66.7587,0.000966896,-0.437309,0.744715,2.79628,-2.5198,-1.22516,-135.978,9050.95,39.3975,9162.27,13674.3,0.418908,1.60093,4.50871,-1.66358,-0.368948,-0.00282284,9241.67,49.9932,9352.99,0.462139,0.990622,0.00975034,19997.6,-0.00101615,0.939779,11.0727,10.7662,118.426,88.1931,0.896145,10.7375,11.9871,117.282,138.803,1.1434,-50.6097 
5,0.01,0.75,43.1893,5,13056.1,-0.297909,28.7659,11.0302,118.036,0.0571648,163.696,287.532,-2.71118,0.392459,-1.96969,-2.82663,-3.63444,-130.307,6654.13,19.1413,7315.04,10633.6,-1.89067,1.21296,-0.32868,-2.00613,-2.81393,0.943588,6836.9,29.295,7497.8,0.442249,0.992557,0.00714595,15459.4,-0.00121979,0.66268,11.4173,11.0966,118.269,87.2521,0.670549,10.9694,12.641,117.55,138.471,0.718167,-51.2187 
6,0.01,0.75,43.2193,6,22412.6,-0.321097,46.3886,11.2797,117.824,-0.00411568,-128.139,100.734,1.585,1.5758,4.48911,-1.6058,-1.48241,-28.8487,11370.6,79.4854,11819.4,17050.7,1.76665,1.75745,4.85241,-1.42414,-1.30076,0.141411,11411.1,81.7334,11859.8,0.455534,0.987621,0.0125359,25049.9,-0.00103949,1.10472,11.452,11.1203,118.306,88.4706,1.08018,11.1491,12.3238,117.123,139.281,1.18297,-50.8106 
7,0.01,0.75,43.0393,7,23132.6,-0.357147,47.8148,11.3558,117.983,0.184589,-117.274,53.8278,-2.15902,-0.00697303,-3.19557,-2.54391,0.437639,-1.929,11909.8,67.0563,12026.2,18380.4,-2.14688,0.00517339,-3.17127,-2.53177,0.449785,0.571157,11912.5,67.2066,12029,0.462697,0.990224,0.0101871,25745.8,-0.00108448,1.16868,11.4411,10.9933,118.35,87.581,1.08459,11.258,12.4122,117.248,138.309,1.10154,-50.728 
8,0.01,0.75,43.0893,8,21337.8,0.0449778,44.3932,10.9344,117.93,-0.0147928,-3.24286,3.29247e-12,0.35348,2.1549,5.28847,-2.46591,-1.67295,-139.995,11410.3,81.0206,10633.3,15803.4,1.23499,3.03641,7.05148,-1.5844,-0.791437,0.211865,11606.7,91.9292,10829.6,0.482391,0.986329,0.0153963,24060.8,-0.000837447,1.09497,11.3351,11.2456,118.234,87.9264,0.983927,10.8969,12.4558,117.303,138.786,0.931091,-50.86 
9,0.01,0.75,43.2293,9,22079.8,-0.256684,46.1914,11.131,117.971,0.0333731,-278.186,6.53984,-0.459256,4.05216,2.95182,-2.26208,-2.39782,-30.2184,11949.6,77.6068,10932.9,17039.7,-0.268979,4.24244,3.33238,-2.0718,-2.20755,-0.10107,11991.9,79.9614,10975.3,0.487209,0.988466,0.0132431,24613.5,-0.00102185,1.17694,11.3104,11.0497,118.34,88.147,1.02033,10.9591,12.3132,117.244,138.922,1.09636,-50.7754 
