cyc,time,charge,freq,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
20,0.05,0.82,43.1368,20,10276.7,-0.154944,30.822,8.48346,123.34,0.00509286,-122.569,500,-2.98169,-4.65313,1.91483,1.70887,2.59565,-338.32,7354.37,45.9589,4574.32,8532.28,-0.851375,-2.52282,6.17546,3.83919,4.72596,0.456692,7623.86,70.4575,4843.81,0.604445,0.984084,0.0260958,12613,-0.00163638,1.31177,8.5015,8.09089,123.64,72.8304,0.718232,8.58445,9.47695,122.802,117.088,0.838014,-44.2576 
21,0.05,0.82,43.1968,21,7234.19,-0.278252,23.6499,-8.24912,123.481,-0.0181361,625.513,0.00388158,-1.85661,-4.79866,4.87493,1.80912,-1.28842,-349.061,5140.75,34.3624,3767.53,6720.16,0.341334,-2.60072,9.27081,4.00707,0.909521,0.22277,5418.79,59.6387,4045.57,0.565298,0.981104,0.0264379,9585.73,-0.00160327,0.932361,8.34753,8.09965,123.732,72.815,0.619238,8.27243,9.34599,123.046,117.444,0.6865,-44.6291 
22,0.05,0.82,43.1568,22,8440.47,-0.0831042,26.5272,8.51042,123.398,-0.0848395,213.873,500,-8.40715,-2.33341,-0.82613,-0.0579079,-5.08414,-348.573,6135.85,21.1005,4193.5,7939.83,-6.21228,-0.138539,3.56362,2.13696,-2.88927,2.00681,6413.5,46.3415,4471.15,0.582051,0.987513,0.0187349,11018.8,-0.00185834,1.07786,8.65095,8.11931,123.66,73.6512,0.651683,8.6046,9.54631,123.058,118.409,0.602392,-44.7582 
23,0.05,0.82,43.2268,23,7337.92,-0.0528418,23.3313,8.24113,123.549,0.101573,-0.580438,500,-1.35123,-2.22178,-2.43379,-0.592484,-2.25727,-416.851,5281.4,39.2215,3634.6,6261.15,1.27357,0.403015,2.81581,2.03232,0.367531,0.591452,5613.44,69.4067,3966.64,0.57876,0.978821,0.031226,9699.08,-0.00154304,0.962512,8.41899,8.0136,123.735,73.197,0.593401,8.51301,9.18762,123.139,117.746,0.595317,-44.5492 
24,0.05,0.82,43.3268,24,10564.6,-0.177142,31.2271,8.59529,123.434,0.180388,148.055,500,-4.8225,-0.299331,-1.36027,-1.72022,0.884018,-398.858,7505.98,59.9521,4772.06,9606.9,-2.311,2.21217,3.66273,0.791288,3.39552,0.527433,7823.68,88.8344,5089.77,0.598775,0.980517,0.0311497,13066.1,-0.00154148,1.28754,8.66549,8.15191,123.806,74.1991,0.763041,8.63622,9.09268,123.008,119.03,0.798481,-44.8307 
25,0.05,0.82,43.2068,25,6927.07,-0.369914,22.9652,8.3785,123.28,0.57107,-341.559,2.159,2.42581,-1.60139,2.67388,-4.21664,-3.3701,-375.884,5079.75,31.2309,3588.4,12613.4,4.79265,0.765447,7.40756,-1.8498,-1.00326,0.267492,5379.15,58.4496,3887.8,0.573251,0.981339,0.0269481,9383.59,-0.00166192,0.895697,8.41462,8.25742,123.669,73.6516,0.578657,8.26373,9.56311,122.777,118.416,0.892839,-44.7645 
26,0.05,0.82,43.2768,26,9458.19,-0.203612,30.097,8.1803,123.657,-0.279338,979.961,0.022236,-3.11882,0.0648932,-0.0694572,-0.710583,-0.802481,-340.247,6843.15,26.3684,4405.27,16925.9,-0.976374,2.20734,4.21543,1.43186,1.33996,0.487063,7114.17,51.0065,4676.29,0.596288,0.987609,0.0196969,11930.8,-0.00172924,1.26339,8.37581,7.93145,124.033,73.8701,0.755394,8.25139,8.98264,123.173,118.594,0.859654,-44.7235 
27,0.05,0.82,43.1468,27,9501.4,0.104319,28.3959,8.46866,123.379,0.010322,-484.816,500,-1.68687,-0.319195,-6.53479,-3.24384,-1.34472,-346.141,6731.47,41.9845,4470.14,7991.17,0.49269,1.86037,-2.17567,-1.06428,0.834838,-40.7916,7007.18,67.0494,4745.86,0.589066,0.983531,0.0253651,11895.4,-0.00167009,1.19408,8.58542,8.04103,123.686,73.5872,0.703666,8.63155,9.4164,123.043,118.181,0.642535,-44.5942 
28,0.05,0.82,43.1768,28,7134.42,-0.412491,24.3679,-8.2793,123.476,0.249421,487.641,374.454,3.25108,-1.00933,-12.3187,-2.28139,-4.19095,-364.154,5480.1,38.7636,3539.91,10527,5.54405,1.28365,-7.73278,0.0115931,-1.89797,-1.77016,5770.16,65.1328,3829.97,0.593942,0.980629,0.0303755,9715.03,-0.0017948,1.01559,8.26028,8.00637,123.848,73.4293,0.602668,8.16796,9.17916,123.006,118.149,0.841778,-44.7193 
29,0.05,0.82,43.2168,29,6904.59,-0.162028,23.1738,8.00527,123.35,0.290499,141.08,0.0005556,-5.88521,-1.60118,1.06215,-0.560547,-1.44049,-357.121,4993.79,42.0067,3483.92,7373.19,-3.63651,0.647519,5.55954,1.68815,0.808204,-0.0972273,5278.25,67.8667,3768.38,0.576249,0.977994,0.0321102,9159.68,-0.00151474,0.94159,8.09649,8.04723,123.617,73.5419,0.585156,8.15623,9.28154,122.962,118.362,0.654399,-44.8205 
30,0.05,0.82,43.1868,30,6841.2,-0.375054,23.1493,8.25655,123.348,0.752973,566.108,333.248,-3.05042,-1.77394,-1.83945,0.675749,-4.37405,-339.037,5045.91,28.923,3510.92,20098.3,-0.915597,0.360887,2.4302,2.81057,-2.23922,0.00680055,5315.96,53.4735,3780.98,0.577171,0.982701,0.025391,9210.37,-0.00166259,0.93459,8.22179,8.06375,123.612,73.5851,0.591415,8.32484,9.1319,122.885,118.251,0.727062,-44.6662 
31,0.05,0.82,43.2568,31,8728.56,-0.0882768,27.1585,8.38038,123.633,0.0827026,-6.3435,2.98833e-08,-0.838175,-0.748727,-4.6205,-5.76103,-4.49797,-401.762,6470.63,46.9584,4098.05,7426.17,1.69161,1.78106,0.439075,-3.23124,-1.96818,1.34099,6790.65,76.051,4418.07,0.598756,0.980778,0.0307347,11341.3,-0.00167102,1.14121,8.59341,8.03351,123.944,73.6827,0.664657,8.40564,9.19744,123.259,118.728,0.685577,-45.0449 
