cyc,time,charge,freq,cyc.1,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
168,0.22,0.49,43.1938,168,18126.5,-0.0297919,36.0018,11.7921,122.473,0.00807259,34.7768,1.11457e-11,0.852776,-2.78794,-6.6019,2.39299,1.06477,-209.398,8066.52,70.1467,11474.9,13829.2,2.1713,-1.46942,-3.96485,3.71151,2.3833,2.40009,8233.31,85.3097,11641.7,0.492078,0.98219,0.0133191,16731.7,-0.00168283,0.780947,12.0771,10.7056,123.111,82.0415,1.0257,12.1261,11.6207,121.788,129.977,1.32335,-47.9356
169,0.22,0.49,43.1838,169,19486.3,-0.0143832,38.3291,11.9217,122.422,-0.0127864,-17.3728,500.0,2.03093,-2.57062,-1.21472,-3.10361,1.16595,-289.684,8502.8,78.5529,12586.5,14882.4,3.85499,-0.746559,2.43341,-1.27955,2.99001,0.664464,8733.54,99.5296,12817.2,0.48278,0.980447,0.0141028,18090.1,-0.00194084,0.795575,12.3939,10.852,123.004,82.5335,1.11557,12.2918,11.5771,121.693,130.62,1.31083,-48.0867
170,0.22,0.49,43.1738,170,19863.8,-0.0410917,38.8686,-11.9041,122.341,-0.0666796,226.067,500.0,-0.432947,-2.35232,0.102203,-2.53714,1.93815,-283.432,8196.7,89.1292,13056.8,15553.0,1.35175,-0.567624,3.67159,-0.752443,3.72284,0.505584,8422.47,109.653,13282.6,0.464848,0.977724,0.0149795,18118.8,-0.00169957,0.78562,12.24,10.6616,122.895,83.276,1.14744,12.3086,11.6479,121.69,131.575,1.20545,-48.2993
171,0.22,0.49,43.2938,171,24983.4,-0.101906,48.2134,11.9512,122.524,-0.230765,279.461,474.02,-1.07773,-0.865634,-4.60152,-4.2792,-3.87924,-242.985,11412.9,103.264,14888.3,20856.8,0.452281,0.664376,-1.5415,-2.74919,-2.34923,0.720907,11606.4,120.859,15081.9,0.513191,0.982103,0.0145471,22616.2,-0.00163234,1.11299,12.082,10.554,122.9,82.7272,1.33374,12.2341,11.4551,121.85,130.66,1.0494,-47.9324
172,0.22,0.49,43.1538,172,23000.0,-0.0631547,45.2491,11.8315,122.611,0.158457,-57.5971,500.0,-1.31657,-4.40838,-8.77982,-4.68241,0.0945681,-210.79,10268.2,99.2158,14155.1,17725.1,0.0107181,-3.08109,-6.12525,-3.35512,1.42186,0.449608,10436.1,114.48,14323.0,0.499527,0.981165,0.0145097,20891.9,-0.0016823,1.02602,12.05,10.3359,123.069,82.7287,1.28668,12.0876,11.4085,121.947,130.986,1.1223,-48.2577
173,0.22,0.49,43.2038,173,20057.3,-0.0292621,39.2698,-11.8151,122.262,0.0692066,-52.0369,500.0,-3.39556,-1.17008,-4.13333,-1.42835,-0.339667,-258.252,8492.16,82.8983,12959.8,15221.2,-1.76941,0.456067,-0.881041,0.19779,1.28648,-0.240689,8697.87,101.599,13165.5,0.475068,0.979968,0.0140164,18308.7,-0.00166188,0.812515,12.1405,10.7395,122.86,82.5566,1.14842,12.3148,11.5211,121.663,130.62,1.19737,-48.0639
174,0.22,0.49,43.1038,174,24986.4,-0.0291258,47.6625,11.9392,122.637,-0.0621228,22.4543,500.0,-2.85425,-3.12502,-9.77266,-2.54546,-2.43227,-214.332,11033.0,118.479,14979.3,18570.0,-1.50466,-1.77543,-7.07347,-1.19587,-1.08267,0.44004,11203.7,133.999,15150.0,0.503239,0.979499,0.0160319,22263.2,-0.00140429,1.07825,12.0701,10.5504,123.202,82.1889,1.32567,12.2935,11.5601,122.001,130.113,1.20136,-47.9245
175,0.22,0.49,43.0038,175,23027.4,0.0045261,44.686,11.8335,122.436,-0.0173532,-4.27474,500.0,-3.08525,-2.6682,0.422984,-1.99605,1.58649,-257.579,9986.53,106.998,14370.9,17216.4,-1.46334,-1.0463,3.6668,-0.374138,3.20839,0.0813297,10191.7,125.65,14576.1,0.489227,0.978881,0.0156312,20832.3,-0.00159915,0.98625,12.0688,10.4206,123.051,82.2903,1.30008,12.1494,11.4192,121.755,130.332,1.29627,-48.0418
176,0.22,0.49,43.2238,176,21443.0,-0.0667013,43.0124,-11.5802,122.346,0.161831,-22.8765,5.72896e-12,-1.39929,-2.63218,-3.77848,1.33504,0.706792,-238.797,9446.89,90.7731,13430.9,16335.0,0.104348,-1.12855,-0.771201,2.83868,2.21043,1.23702,9637.11,108.065,13621.1,0.492179,0.980754,0.0144041,19580.5,-0.00169399,0.970865,11.945,10.1677,122.77,82.0883,1.27337,11.8814,11.1299,121.721,130.11,1.04934,-48.0216
177,0.22,0.49,43.3938,177,25353.6,-0.185404,49.1578,11.958,122.473,0.18321,-98.6556,500.0,-1.09294,-3.54052,-2.48725,1.76851,2.05046,-229.675,12117.9,102.738,14636.5,19724.2,0.353257,-2.09432,0.405149,3.21471,3.49666,0.92463,12300.9,119.369,14819.5,0.532066,0.983301,0.0146211,23119.1,-0.00175405,1.19171,12.209,10.4006,123.014,82.4108,1.33891,12.1963,11.2517,121.811,130.355,1.20394,-47.9445
178,0.22,0.49,43.3438,178,24605.2,-0.0530771,46.8514,12.0372,122.57,0.0348391,20.7227,2.55029e-11,-2.7132,1.84181,-2.37928,-0.355299,-2.77584,-283.263,11031.1,128.43,14716.4,18382.2,-0.929569,3.62544,1.18798,1.42833,-0.992208,0.725003,11256.7,148.942,14942.0,0.507875,0.977369,0.0180311,22164.4,-0.00148272,1.04564,12.2615,10.7052,123.112,82.7063,1.29594,12.2945,11.6031,121.838,130.615,1.27448,-47.9088
179,0.22,0.49,43.0538,179,24175.5,-0.254804,46.647,11.9704,122.307,0.163776,31.6856,500.0,-1.46691,-1.93397,-1.4456,0.395229,0.168058,-182.868,10825.2,115.754,14473.3,18346.2,-0.315435,-0.782499,0.857341,1.5467,1.31953,0.673473,10970.9,128.996,14619.0,0.506909,0.979838,0.0159945,21642.8,-0.00145965,1.05062,12.0892,10.6034,122.792,82.1792,1.29472,12.222,11.4927,121.633,130.048,1.15883,-47.8686
180,0.22,0.49,43.2338,180,23792.4,-0.372915,46.5996,11.9979,122.429,0.492115,-59.0853,437.677,2.47826,-1.6428,-1.67815,0.316975,-2.00344,-293.363,10608.5,112.981,14702.3,19147.0,4.32549,0.204428,2.01631,2.1642,-0.156212,0.764291,10842.1,134.224,14936.0,0.498594,0.978795,0.0162847,21745.4,-0.0018553,1.04863,12.1403,10.4005,122.926,82.0588,1.32612,12.187,11.4427,121.83,130.234,1.09609,-48.1755
181,0.22,0.49,43.2138,181,20467.6,-0.0445324,40.7646,11.7292,122.463,-0.1288,84.4973,497.303,-2.31784,0.387079,0.41095,3.72764,1.82229,-232.906,9157.7,82.2188,12864.6,15919.1,-0.851295,1.85363,3.34405,5.19419,3.28884,0.739345,9343.22,99.0841,13050.1,0.495141,0.98178,0.0137934,18869.8,-0.00185245,0.906802,12.0885,10.4318,122.801,82.409,1.17632,12.0721,11.4219,121.878,130.119,0.923537,-47.7095
182,0.22,0.49,43.2438,182,24323.8,-0.342987,47.2607,12.0025,122.645,0.753077,902.07,380.148,-1.15826,-1.05783,-0.712569,4.6253,-2.97237,-285.981,11450.6,107.669,14260.9,40580.1,0.642482,0.742919,2.88892,6.42604,-1.17163,0.69682,11678.4,128.378,14488.7,0.524751,0.981126,0.0160599,22255.2,-0.00172575,1.1032,12.1702,10.6265,123.113,82.2803,1.29381,12.1968,11.3671,121.953,130.051,1.16001,-47.7703
183,0.22,0.49,43.1638,183,20136.8,-0.0552584,40.5413,-11.6282,122.326,-0.0894242,427.485,1.23218e-06,-1.10788,2.25327,-0.236624,-2.13132,1.11562,-274.449,8920.1,75.4087,12835.5,16590.8,0.620251,3.9814,3.21964,-0.403194,2.84375,0.686251,9138.7,95.2822,13054.1,0.489533,0.982081,0.0132672,18668.2,-0.00183159,0.911856,11.939,10.226,122.843,81.6251,1.20778,11.9068,11.187,121.638,129.552,1.20535,-47.927
184,0.22,0.49,43.1938,184,17902.2,-0.318392,35.8656,11.8489,122.472,-0.0166408,308.748,124.138,0.0716032,2.62117,-3.45999,2.5423,3.9802,-232.442,7820.3,65.7143,11518.1,14001.4,1.53523,4.0848,-0.53274,4.00592,5.44383,1.03665,8005.45,82.546,11703.2,0.483748,0.982275,0.0128262,16548.8,-0.00172904,0.75116,12.145,10.7796,122.814,82.0081,1.03281,12.1628,11.5475,121.94,129.978,0.874144,-47.9698
185,0.22,0.49,43.1838,185,17693.0,-0.374886,35.6358,11.9776,122.449,0.276846,-205.721,2.14869,-0.811668,-5.28308,-3.78869,0.940266,3.04878,-278.843,7707.64,66.3473,11596.0,15748.8,0.944134,-3.52727,-0.277087,2.69607,4.80459,1.05971,7929.75,86.5391,11818.1,0.478938,0.98126,0.0133095,16556.9,-0.00189734,0.745855,12.001,10.799,122.972,82.2824,1.03368,12.2533,11.567,121.702,130.564,1.26952,-48.2821
186,0.22,0.49,43.1738,186,18939.0,-0.111443,38.6012,11.5026,122.282,0.235075,-82.3809,0.0924806,-1.5845,-2.04946,-4.80051,0.92665,-4.49147,-307.716,8142.73,76.3635,12375.4,15084.5,0.3531,-0.111852,-0.925299,2.86425,-2.55387,-1.47626,8387.83,98.6459,12620.5,0.476561,0.979834,0.0141942,17600.8,-0.00182008,0.814504,11.9515,10.4129,122.854,82.1725,1.14934,12.0046,11.3068,121.761,130.134,1.09269,-47.9616
187,0.22,0.49,43.2938,187,22829.8,-0.0642468,44.2195,11.9158,122.485,-0.0576145,51.4861,500.0,-0.751893,0.521776,-3.88018,-0.0774906,-0.899848,-226.215,9839.23,107.308,14324.6,17249.2,0.672525,1.94619,-1.03134,1.34693,0.524569,1.29817,10019.4,123.688,14504.8,0.486192,0.978853,0.0154654,20607.9,-0.00165734,0.941597,12.1368,10.7652,122.975,82.4517,1.26908,12.1885,11.6216,121.817,130.272,1.15826,-47.8201
188,0.22,0.49,43.1538,188,23232.0,0.0813742,45.0598,11.8565,122.251,-0.110423,-16.8216,8.33349e-12,-0.760569,-1.58829,-7.1575,3.53677,-1.33387,-202.106,10731.6,111.393,13890.3,17452.2,0.512042,-0.315678,-4.61228,4.80938,-0.0612607,14.8839,10892.6,126.028,14051.3,0.515016,0.980154,0.0162536,21150.0,-0.00170744,1.0483,12.0457,10.5778,122.766,81.7874,1.23204,12.2464,11.5882,121.61,129.588,1.15564,-47.8002
189,0.22,0.49,43.2038,189,19696.8,-0.0474781,38.8831,-11.8497,122.522,0.0168261,-24.0629,500.0,0.207573,0.365717,1.1439,2.82508,1.09396,-363.976,8919.83,72.9338,12298.9,15012.2,2.49943,2.65758,5.72761,5.11694,3.38581,0.70457,9209.75,99.2902,12588.8,0.500541,0.981483,0.0143209,18399.6,-0.00185623,0.848066,12.2015,10.8321,122.971,82.2776,1.08621,12.1842,11.717,121.924,130.217,1.0469,-47.9398
190,0.22,0.49,43.1038,190,23322.6,-0.0774737,45.3798,11.8589,122.326,-0.0133732,45.4241,500.0,-2.68015,-0.44466,-0.530478,-2.92504,2.30133,-281.37,10201.2,110.67,14497.5,17538.5,-0.90844,1.32705,3.01295,-1.15332,4.07304,0.525615,10425.3,131.045,14721.6,0.492408,0.978476,0.016133,21172.1,-0.00162063,1.01215,12.0684,10.35,122.951,82.3831,1.32625,12.1541,11.2842,121.691,130.275,1.26053,-47.8915
191,0.22,0.49,43.0038,191,22720.0,0.00330645,44.8212,11.7662,122.252,-0.062291,21.1738,500.0,0.141892,-3.3559,-3.8854,-0.678792,-0.396088,-245.775,10092.9,97.905,14199.7,17210.7,1.68947,-1.80832,-0.790237,0.868788,1.15149,1.71116,10288.7,115.702,14395.5,0.49471,0.9807,0.0145897,20797.4,-0.0018705,1.02255,11.8498,10.3814,122.713,81.9152,1.30398,12.2032,11.2245,121.614,129.553,1.09861,-47.6383
192,0.27,0.44,43.2125,192,21241.1,-0.150973,42.275,-11.7717,122.411,0.0854359,-10.8003,500.0,-2.97822,-1.7221,-4.67227,0.596236,-4.17774,-167.79,9766.45,89.4407,12954.6,16230.2,-1.92169,-0.665571,-2.5592,1.65277,-3.12121,0.613116,9900.1,101.591,13088.2,0.508884,0.982359,0.0140968,19454.5,-0.00171388,0.969429,11.983,10.4593,122.884,81.6371,1.19006,11.9795,11.4059,121.7,129.412,1.18417,-47.7753
193,0.27,0.44,43.3825,193,23886.7,-0.0578914,46.7333,11.7594,122.317,0.109008,-41.8347,500.0,2.24974,-1.22102,-2.76246,-2.52831,-4.78885,-184.865,10947.6,91.4894,14282.5,18038.2,3.41378,-0.0569723,-0.434367,-1.36427,-3.6248,0.789818,11094.8,104.876,14429.8,0.512972,0.983727,0.0132116,21628.6,-0.0016527,1.09148,11.9984,10.4208,122.719,82.2455,1.31317,12.0506,11.3247,121.649,130.107,1.0695,-47.8611
194,0.27,0.44,43.3325,194,24785.2,-0.0134362,48.2591,11.7305,122.64,-0.048797,20.7777,500.0,2.57704,1.45723,0.912551,-1.66239,2.92821,-199.115,11579.1,93.6454,14520.2,18461.6,3.83082,2.711,3.4201,-0.408618,4.18199,0.750999,11737.7,108.064,14678.8,0.522763,0.984144,0.0133799,22453.3,-0.00164233,1.15731,12.0834,10.3217,123.022,82.1407,1.35833,12.0082,11.1705,122.011,129.933,1.01157,-47.7923
195,0.27,0.44,43.0425,195,24352.3,-0.0220721,48.0032,11.7006,122.704,0.0459974,25.8515,499.21,-2.11546,-1.63792,-5.63562,-0.512024,2.08069,-195.765,11392.8,102.96,14472.4,18322.8,-0.88278,-0.405239,-3.17025,0.720658,3.31337,-6.47268,11548.7,117.136,14628.3,0.51957,0.98256,0.0145362,22227.4,-0.00179072,1.14987,11.8313,10.3719,123.221,82.2269,1.33346,12.0889,11.3025,122.007,130.281,1.21378,-48.0542
196,0.27,0.44,43.2225,196,25357.6,-0.338898,48.7657,12.083,122.514,0.187336,-65.6303,385.118,-3.24936,3.0618,-3.38221,0.563821,-0.857492,-184.444,12209.1,109.206,14481.8,19581.9,-2.08796,4.2232,-1.05942,1.72522,0.303902,1.34121,12356.0,122.562,14628.7,0.536403,0.982938,0.015199,23035.0,-0.00167519,1.174,12.1666,10.627,122.944,82.1953,1.28689,12.2756,11.5352,121.798,130.162,1.14546,-47.9671
197,0.27,0.44,43.2025,197,19954.6,-0.344453,39.805,-11.8705,122.407,0.648794,109.656,472.467,-0.0332589,-0.987954,-1.87089,-3.00331,-0.386641,-280.697,8911.96,80.5738,12596.6,17697.6,1.73422,0.779521,1.66406,-1.23583,1.38083,0.61505,9135.54,100.9,12820.2,0.493966,0.981038,0.0142909,18494.3,-0.00183309,0.895669,11.9099,10.4548,122.872,81.84,1.15374,12.1588,11.2965,121.778,129.774,1.09402,-47.9339
198,0.27,0.44,43.2325,198,23966.5,-0.334001,46.6211,11.9788,122.13,-0.157769,355.422,156.677,-2.13095,0.102915,-2.76723,-3.2592,-1.96948,-296.428,10685.1,106.543,14727.5,20005.3,-0.264428,1.96944,0.965827,-1.39267,-0.102958,0.178168,10921.2,128.008,14963.6,0.499948,0.9799,0.015514,21844.6,-0.00173716,1.06216,12.0137,10.4013,122.598,81.858,1.33817,12.252,11.29,121.409,129.625,1.18894,-47.7666
199,0.27,0.44,43.1525,199,21870.4,-0.343827,43.9418,11.6984,122.343,0.824031,-223.723,441.761,-3.80031,-5.14583,-4.29769,-1.00124,-2.2803,-244.117,10169.6,81.5798,13178.6,22735.4,-2.26317,-3.60869,-1.22341,0.535897,-0.743158,0.832467,10364.1,99.2569,13373.1,0.514949,0.983516,0.013488,20126.4,-0.00171892,1.04388,11.8816,10.2265,122.723,81.9292,1.24628,11.9637,11.0696,121.726,129.775,0.996398,-47.8455
200,0.27,0.44,43.1825,200,17391.7,-0.376487,35.0863,11.9844,122.385,0.374958,-406.812,358.919,-3.92077,-0.346624,-3.41212,1.18983,-1.11931,-294.161,7383.71,86.281,11564.0,18653.9,-2.06852,1.50563,0.292392,3.04209,0.73295,0.916568,7618.02,107.582,11798.3,0.469356,0.975882,0.0165196,16230.8,-0.00181697,0.718235,12.2005,10.5832,122.954,82.3148,1.04374,12.1489,11.4843,121.649,130.408,1.30465,-48.0933
201,0.27,0.44,43.1725,201,18579.6,-0.352135,37.4664,11.8375,122.229,0.760495,-653.965,469.112,1.13834,-0.266396,-4.98512,-0.132027,2.47279,-281.467,7873.68,89.2904,12205.2,30627.7,2.91067,1.50592,-1.44048,1.64029,4.24511,1.16255,8097.88,109.672,12429.4,0.471593,0.976848,0.0159941,17171.3,-0.00174019,0.779044,11.8608,10.6038,122.709,81.7242,1.08099,12.172,11.6944,121.592,129.552,1.11766,-47.8278
202,0.27,0.44,43.1625,202,20415.3,0.00785196,39.5015,11.9709,122.369,-0.0167079,10.097,3.38082e-12,0.558447,-0.973244,-3.1142,-2.77435,1.09386,-254.78,9031.82,91.2174,12688.6,15398.9,2.16273,0.631035,0.0943586,-1.17007,2.69814,0.978633,9234.76,109.667,12891.6,0.495278,0.979641,0.0154287,18645.6,-0.00161492,0.860309,12.2597,10.6926,122.857,82.2369,1.10455,12.2904,11.7739,121.75,130.258,1.10777,-48.0213
203,0.27,0.44,43.2825,203,23881.5,-0.213544,47.1179,11.8167,122.465,0.332809,-150.164,500.0,-2.16338,0.238969,2.11506,1.14716,1.5524,-258.08,10799.7,112.838,14531.6,19751.8,-0.53832,1.86403,5.36518,2.77222,3.17746,0.575559,11005.2,131.526,14737.2,0.505676,0.979514,0.0161744,21763.4,-0.00177531,1.09082,11.9248,10.3526,122.999,82.2898,1.32046,12.0741,11.4562,121.886,130.174,1.1135,-47.8846
204,0.27,0.44,43.1425,204,21535.4,-0.362648,43.0489,-11.82,122.462,0.509263,165.102,268.211,-1.1035,-1.00383,-2.35365,-3.87156,-0.465835,-283.478,9707.33,93.8559,13278.5,19301.5,0.681487,0.781158,1.21632,-2.08658,1.31915,0.363695,9933.13,114.383,13504.3,0.501894,0.980246,0.0153631,19791.3,-0.0017276,0.981545,11.8754,10.3814,123.0,81.8115,1.21812,12.0718,11.3495,121.8,129.563,1.19968,-47.7516
205,0.27,0.44,43.1925,205,18655.0,-0.375564,37.3912,11.9762,122.376,0.0892196,34.0442,145.823,-3.07693,-1.93662,-4.97456,-4.49727,-3.42172,-315.958,8648.29,83.0699,11553.4,14676.4,-1.08742,0.0528817,-0.995551,-2.50776,-1.43222,0.833243,8899.96,105.949,11805.1,0.508056,0.979592,0.0162638,17517.7,-0.00176962,0.828942,12.3295,10.5759,122.909,82.188,1.0507,12.0756,11.4359,121.696,130.099,1.21281,-47.9112
206,0.27,0.44,43.0925,206,24130.2,-0.04783,47.3687,11.7756,122.277,-0.000639071,26.5362,500.0,0.463592,1.10549,-2.72532,3.00971,-2.5452,-276.928,11157.2,92.2917,14439.4,18158.6,2.20733,2.84923,0.762162,4.75345,-0.801458,0.921995,11377.8,112.345,14660.0,0.515309,0.983014,0.0139202,22079.6,-0.00172789,1.10981,12.0513,10.3641,122.729,82.0969,1.34843,12.0835,11.1141,121.648,129.985,1.08174,-47.8877
207,0.27,0.44,42.9925,207,23721.8,-0.305641,45.4775,12.0924,122.451,0.649987,370.993,157.555,-1.95067,-0.800379,-6.47156,-1.63061,-1.19879,-222.62,11078.1,105.593,13716.5,25752.0,-0.548897,0.601397,-3.66801,-0.228831,0.202982,-0.00731869,11255.4,121.713,13893.8,0.526007,0.981427,0.0158811,21397.9,-0.001381,1.07753,12.1276,10.5229,122.935,82.1294,1.21923,12.3278,11.4682,121.741,129.814,1.1936,-47.6844
208,0.27,0.44,43.2125,208,20614.0,-0.333732,41.8501,11.6037,122.491,0.322944,-140.019,496.368,-2.58892,-2.5405,-1.7972,-0.176732,0.422826,-249.962,9589.39,85.6814,12535.6,17280.4,-1.01498,-0.966554,1.35069,1.39721,1.99677,0.511176,9788.5,103.782,12734.7,0.512895,0.981784,0.0147903,19084.8,-0.00169981,0.990857,11.8373,10.1599,122.965,82.3133,1.20013,11.8315,11.0609,121.839,130.087,1.12583,-47.7738
209,0.27,0.44,43.3825,209,24897.2,-0.35692,48.6338,11.9263,122.522,0.00583185,154.495,369.23,-4.24229,-4.90244,-0.45943,-2.54823,1.3058,-202.182,11709.2,112.27,14508.7,18911.0,-2.9692,-3.62935,2.08674,-1.27514,2.57888,1.65046,11870.2,126.91,14669.8,0.525716,0.981634,0.0156863,22579.1,-0.00168004,1.13791,12.0833,10.586,122.965,82.4893,1.30148,12.1687,11.5478,121.893,130.28,1.07224,-47.7907
210,0.27,0.44,43.3325,210,23945.6,-0.353625,46.7674,11.9609,122.515,0.241466,-54.5584,488.515,-5.49392,-4.54408,-1.81184,-0.262319,-2.04229,-220.807,10654.5,107.019,14637.8,18638.6,-4.10355,-3.15371,0.968893,1.12805,-0.651923,1.1667,10830.4,123.009,14813.7,0.500379,0.980511,0.0150659,21644.4,-0.00165225,1.04825,12.0512,10.4829,122.96,82.1167,1.33247,12.2101,11.3074,121.824,130.042,1.1364,-47.9255
211,0.27,0.44,43.0425,211,25033.8,-0.0217293,48.9917,11.7617,122.495,-0.0410962,27.3298,500.0,0.544306,-1.34029,-5.39877,-2.08059,-3.65346,-220.323,11796.7,98.1103,14707.2,18794.5,1.93162,0.0470252,-2.62414,-0.693278,-2.26614,0.272067,11972.2,114.064,14882.7,0.524255,0.9836,0.0139217,22836.6,-0.00176174,1.18018,12.0397,10.3331,122.908,82.8328,1.3595,12.1184,11.1945,121.838,130.784,1.07032,-47.9508
212,0.27,0.44,43.2225,212,23220.3,-1.14149e-05,45.723,11.6928,122.439,0.00048355,-22.8863,500.0,-7.38266,-6.95347,-2.48553,-1.38125,-5.77551,-199.079,10867.5,100.101,13600.2,17404.3,-6.12911,-5.69992,0.0215694,-0.127698,-4.52196,1.00131,11026.1,114.517,13758.8,0.523308,0.982149,0.0151007,21070.0,-0.00154066,1.09757,11.9127,10.3612,122.925,81.8691,1.26955,11.9791,11.2101,121.752,129.747,1.17275,-47.8777
213,0.27,0.44,43.2025,213,19202.7,-0.26244,38.6789,11.8104,122.564,1.11197,-1170.78,178.959,-3.36228,-2.86557,-2.20053,-4.2433,-3.2885,-264.443,8287.78,85.685,12401.3,57251.4,-1.69715,-1.20044,1.12972,-2.57817,-1.62337,1.18925,8498.42,104.834,12612.0,0.479997,0.978869,0.0150811,17705.2,-0.00174367,0.818941,11.9922,10.5086,123.126,82.0815,1.10855,12.2449,11.5171,121.868,130.086,1.258,-48.0043
214,0.27,0.44,43.2325,214,22898.7,-0.359098,45.701,11.7747,122.463,-0.0517588,-168.492,352.338,-4.12763,-1.71481,-4.10773,-4.18781,0.143426,-195.072,10434.9,76.8294,13908.1,17801.4,-2.89931,-0.486488,-1.65109,-2.95949,1.37175,0.750764,10590.3,90.955,14063.5,0.507766,0.985193,0.0117735,20856.6,-0.00171157,1.07867,11.8342,10.1794,122.838,82.4257,1.29229,12.0228,11.2279,121.84,130.67,0.99782,-48.2438
215,0.27,0.44,43.1525,215,22358.5,-0.31291,43.7195,-11.9262,122.364,0.466726,-58.6283,438.367,-2.29697,-2.55776,-11.1787,-1.9125,-2.4831,-321.987,9881.45,92.8683,13792.7,17864.4,-0.269504,-0.530294,-7.12376,0.114962,-0.45563,0.138,10137.9,116.184,14049.2,0.497107,0.980339,0.0150053,20393.8,-0.00158529,0.964882,12.1375,10.5044,122.944,81.6958,1.246,12.162,11.416,121.689,129.507,1.25405,-47.8109
216,0.27,0.44,43.1825,216,17965.3,-0.0105048,35.4026,-11.8905,122.408,-0.000644904,1.04629,1.51902,-1.64573,-1.43189,-8.80704,-3.42879,-2.08439,-286.89,8085.86,90.468,11389.1,13703.5,0.160738,0.37458,-5.1941,-1.62232,-0.277918,0.208098,8314.38,111.242,11617.6,0.495044,0.977122,0.0173331,16795.2,-0.00175706,0.76422,12.163,10.8427,123.1,82.175,0.993844,12.2589,11.8008,121.693,130.138,1.40664,-47.9635
217,0.27,0.44,43.1725,217,17756.7,-0.0210041,36.1199,-11.628,122.691,0.0472235,-50.7851,2.76831e-06,-1.44797,-5.41351,-5.64418,-0.58323,-2.16233,-260.683,7843.64,52.7566,11562.4,13750.5,0.193486,-3.77205,-2.36128,1.05822,-0.520877,0.562928,8051.29,71.6333,11770.1,0.483752,0.984669,0.0110869,16643.4,-0.00193891,0.778793,12.017,10.533,123.268,81.7861,1.06498,12.0698,11.3545,121.938,129.797,1.33014,-48.0109
218,0.27,0.44,43.1625,218,20871.4,-0.336419,41.579,11.8211,122.494,0.567255,-406.187,482.315,2.96116,-1.22169,2.21028,-0.936178,-0.518302,-208.983,9427.39,99.747,12837.0,23500.9,4.27707,0.094223,4.8421,0.379732,0.797609,0.533999,9593.85,114.88,13003.4,0.502655,0.979475,0.0160136,19086.4,-0.0016909,0.923012,12.099,10.5455,122.923,82.1658,1.1772,11.9958,11.4356,121.869,130.237,1.05348,-48.0717
219,0.27,0.44,43.2825,219,24197.1,-0.341156,47.6748,11.8361,122.218,-0.289187,-483.726,427.997,-5.18944,-2.64179,-6.18789,-0.321248,0.249452,-236.565,11167.9,116.982,14290.8,22923.1,-3.69986,-1.15221,-3.20872,1.16834,1.73904,0.37736,11356.3,134.112,14479.2,0.517936,0.979752,0.0167761,21926.1,-0.00150904,1.10832,11.9438,10.4545,122.636,82.4194,1.3241,12.0134,11.2588,121.562,130.287,1.07363,-47.8679
220,0.27,0.44,43.1425,220,25527.9,-0.068918,48.9151,12.0158,122.365,-0.0173638,8.70902,156.353,-1.13401,-1.66596,-6.36106,-2.48295,2.03404,-161.674,12055.7,94.697,14792.7,19138.3,-0.115993,-0.647945,-4.32503,-1.46493,3.05206,-0.235074,12184.5,106.404,14921.5,0.527989,0.984948,0.0129656,23077.2,-0.00167883,1.1755,12.0594,10.5914,122.829,82.3356,1.33383,12.3197,11.3199,121.631,130.427,1.19835,-48.0911
221,0.27,0.44,43.1925,221,18809.1,-0.299558,38.1185,-11.7161,122.559,0.665182,-1022.75,14.7237,-1.99609,-1.61778,-5.06289,-1.56799,-1.41832,-205.814,8319.09,70.1238,11971.2,36684.9,-0.700135,-0.321819,-2.47097,-0.272035,-0.122359,0.364351,8483.03,85.0273,12135.1,0.489171,0.982762,0.0127427,17341.7,-0.00175554,0.814969,11.8989,10.7433,123.086,81.9199,1.10993,11.9775,11.3358,121.812,130.045,1.27322,-48.125
222,0.27,0.44,43.0925,222,23214.2,-0.419101,46.9523,11.7536,122.428,-0.281831,3200.08,224.633,-3.71007,-4.72621,-3.8492,-4.51094,-2.60471,-206.253,10356.7,87.9568,14495.7,47324.1,-2.41135,-3.42749,-1.25176,-3.21222,-1.30599,0.892172,10521.0,102.892,14660.0,0.495741,0.983174,0.0127639,21222.8,-0.00192191,1.06061,11.9294,10.2169,122.918,81.8989,1.37117,11.982,11.0719,121.805,129.891,1.11255,-47.9926
223,0.27,0.44,42.9925,223,25073.7,-0.0551759,47.9679,11.942,122.465,0.00227591,-1.61799,500.0,-2.53834,0.0954723,-3.44835,0.753159,-3.2173,-263.924,11381.5,134.021,14865.6,18647.7,-0.876482,1.75733,-0.124628,2.41502,-1.55544,1.07713,11591.8,153.132,15075.9,0.512975,0.977404,0.0183674,22597.1,-0.00148741,1.10103,12.1949,10.5401,122.884,82.0644,1.33267,12.2317,11.4355,121.838,130.129,1.04599,-48.0645
