200.0000000 -4.298292198
201.0000000 -4.168853501
202.0000000 -4.034218026
203.0000000 -3.894143320
204.0000000 -3.748384351
205.0000000 -3.596696926
206.0000000 -3.438842348
207.0000000 -3.274593729
208.0000000 -3.103744536
209.0000000 -2.926120037
210.0000000 -2.741592727
211.0000000 -2.550103006
212.0000000 -2.351687119
213.0000000 -2.146515027
214.0000000 -1.934942187
215.0000000 -1.717580986
216.0000000 -1.495400778
217.0000000 -1.269870185
218.0000000 -1.043163834
219.0000000 -0.8184707268
220.0000000 -0.6004692501
221.0000000 -0.3960888906
222.0000000 -0.2157945461
223.0000000 -7.5892348095E-02
223.1000000 -6.5021636077E-02
223.2000000 -5.4840097291E-02
223.3000000 -4.5383851384E-02
223.4000000 -3.6691086823E-02
223.5000000 -2.8802219897E-02
223.6000000 -2.1760065638E-02
223.7000000 -1.5610009059E-02
223.8000000 -1.0400207685E-02
223.9000000 -6.1818054252E-03
224.0000000 -3.0091689469E-03
224.1000000 -9.4014250742E-04
224.2000000 -3.6328501236E-05
