cyc,time,buffer,VVA,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
605,5,6,2,605,21495.6,-0.278126,39.5295,12.7001,118.059,0.307482,-5.95032,6.76236,-5.41646,-8.13216,-9.8736,-3.83326,0.812939,-224.821,11996.5,29.8806,10756.3,16402.3,-4.00082,-6.71652,-7.04232,-2.41762,2.22858,0.607642,12175.5,46.1605,10935.4,0.52683,0.993409,0.0077159,23110.9,-0.00153809,1.13697,12.7493,10.3817,117.546,88.1544,0.923155,12.6088,11.5376,117.327,137.607,0.218426,-49.4527 
606,16,17,2,606,22575.7,-0.346658,41.3578,12.8075,118.056,0.22497,192.946,434.828,-5.03469,-6.15918,-12.6627,-2.67001,-5.76583,-184.934,12520.9,52.8038,11118.1,18656.2,-3.87021,-4.9947,-10.3338,-1.50553,-4.60135,0.591641,12668.3,66.1953,11265.4,0.529307,0.990939,0.0107083,23933.6,-0.00137234,1.14434,12.959,10.5948,117.577,88.542,0.9483,12.5236,11.6708,117.349,138.139,0.227917,-49.5974 
607,14,15,2,607,20856.8,-0.00573719,38.7011,12.5402,118.106,-0.0154993,-11.8325,4.11483e-12,-2.20742,-8.0383,-12.5902,-8.20635,-5.01247,-185.488,11810.3,39.8359,10348.3,15804.7,-1.03946,-6.87033,-10.2543,-7.03838,-3.84451,0.646976,11958.1,53.2676,10496.1,0.532554,0.992265,0.00926208,22454.1,-0.00154079,1.10002,12.7574,10.5493,117.573,88.5289,0.880227,12.5489,11.6741,117.432,138.019,0.140966,-49.4905 
608,4,5,2,608,22528.1,-0.00775319,42.1887,12.2183,118.101,-0.0157766,13.8156,2.77179e-10,-4.22642,-5.76985,-8.21685,-4.54326,-6.41423,-194.862,12475.2,44.4421,11135.6,16787.5,-2.99943,-4.54286,-5.76287,-3.31627,-5.18724,0.735753,12630.4,58.5525,11290.8,0.528001,0.991953,0.00946252,23921.2,-0.00128933,1.2143,12.5901,10.232,117.637,87.7843,1.01993,12.1454,11.1043,117.437,137.093,0.199722,-49.3086 
609,7,8,2,609,22253.9,-0.0362212,41.6172,12.3267,118.035,0.027086,3.1793,499.999,-4.80368,-6.35315,-10.8517,-8.48695,-5.87267,-202.863,12126.9,28.877,11329.9,16702.7,-3.52631,-5.07578,-8.29695,-7.20958,-4.5953,0.710947,12288.5,43.5668,11491.5,0.516758,0.993834,0.00693541,23779.9,-0.00145961,1.17992,12.6055,10.2357,117.506,87.9519,1.01856,12.3296,11.2074,117.323,137.068,0.183351,-49.1157 
610,2,3,2,610,22235.4,-0.0121278,40.3182,12.6544,118.123,-0.00294845,13.671,2.37334e-12,-8.02934,-6.88042,-11.1822,-5.7912,-8.91402,-168.511,12043.4,39.9211,11062.7,16610.1,-6.96827,-5.81935,-9.06009,-4.73013,-7.85295,0.736861,12177.6,52.1234,11196.9,0.520977,0.992565,0.00850236,23374.5,-0.00125469,1.10201,12.976,10.6062,117.564,87.9753,0.940058,12.5628,11.7065,117.375,137.428,0.189121,-49.4529 
611,1,2,2,611,22079,-0.137218,41.304,-12.4601,118.14,-0.0190728,146.629,1.92657e-12,-5.07681,-5.94892,-9.45935,-7.1981,-4.93089,-196.565,12404.2,28.323,10953,16844.7,-3.8391,-4.7112,-6.98392,-5.96038,-3.69317,0.722726,12560.8,42.5568,11109.6,0.530653,0.994106,0.00700698,23670.4,-0.00164206,1.18387,12.6836,10.4249,117.67,88.4421,0.94574,12.5609,11.5191,117.355,137.849,0.315277,-49.4073 
612,9,10,2,612,21102.8,-0.332572,39.6655,-12.5071,118.33,0.138243,131.793,447.408,-5.42319,-4.03731,-10.7007,-4.27952,-5.21704,-208.2,11813.9,33.7022,10492,16742.8,-4.11221,-2.72633,-8.07878,-2.96854,-3.90606,0.629276,11979.8,48.7784,10657.9,0.529197,0.992925,0.00836038,22637.6,-0.0014001,1.13831,12.6734,10.2472,117.912,87.6182,0.942681,12.3483,11.1874,117.572,136.838,0.34072,-49.2199 
613,30,31,2,613,20779.2,0.0250203,38.8873,12.356,118.221,-0.0278299,-19.4193,1.41983e-11,-6.55129,-2.40401,-10.6348,0.418073,-0.516075,-186.417,11663.7,34.1184,10310.8,15659.1,-5.37747,-1.23019,-8.28715,1.59189,0.65774,0.34464,11812.2,47.6173,10459.3,0.530373,0.992995,0.00831667,22271.5,-0.00143423,1.13162,12.6019,10.272,117.728,88.0836,0.906011,12.4374,11.366,117.544,137.441,0.183433,-49.357 
614,25,26,2,614,21210.9,-0.197454,39.3268,12.6059,118.163,0.0940073,50.2135,499.956,-3.55671,-6.12255,-6.08567,-4.63753,-6.06015,-203.446,11767.2,32.2974,10646,16292,-2.27566,-4.8415,-3.52358,-3.35648,-4.7791,0.812339,11929.3,47.0295,10808.1,0.524656,0.993148,0.00795185,22737.4,-0.00146503,1.12036,12.8221,10.295,117.724,87.9226,0.937671,12.4619,11.3296,117.415,137.157,0.30867,-49.2346 
615,20,21,2,615,22318.6,-0.328778,41.5075,12.5599,118.387,0.0187665,779.713,7.57824,-10.0361,-5.19446,-12.0199,-0.723098,-2.84874,-265.501,12573.2,30.4309,10849.5,17447.3,-8.36432,-3.52267,-8.67637,0.948689,-1.17695,0.582699,12784.7,49.6564,11061,0.536143,0.993249,0.008202,23845.7,-0.00133759,1.19139,12.7021,10.4244,117.991,88.1195,0.956014,12.3627,11.3658,117.631,137.465,0.359697,-49.346 
616,6,7,2,616,21582.1,-0.380362,40.1013,12.7659,118.144,0.331839,-47.1737,11.4336,-7.41522,-6.25893,-8.87577,-3.90735,-1.76352,-185.89,12346.8,46.8304,10504,17174.6,-6.24472,-5.08844,-6.53477,-2.73685,-0.593019,0.691724,12494.9,60.2911,10652.1,0.539807,0.991627,0.0103188,23147,-0.00156728,1.15798,12.9293,10.3841,117.595,87.729,0.915212,12.5878,11.3519,117.466,137.094,0.129512,-49.3652 
617,8,9,2,617,22651.7,-0.315726,42.2376,12.4967,118.379,0.36053,-244.276,18.4162,-3.36671,-4.09326,-3.77264,-5.72142,-4.7778,-222.962,12623.8,26.151,11165.5,20049.6,-1.96278,-2.68932,-0.964773,-4.31749,-3.37386,0.927505,12801.4,42.2962,11343.1,0.530201,0.994251,0.00682202,24144.5,-0.00139087,1.21921,12.7564,10.2,117.876,88.1343,0.99963,12.2849,11.2595,117.663,137.461,0.213055,-49.3268 
618,10,11,2,618,20023.2,-0.0972183,37.4411,-12.3633,118.189,0.0797574,41.577,8.24315,-4.56653,1.14555,-9.56198,2.63399,-3.8825,-160.65,11321.2,27.3999,9723.83,15176.7,-3.55496,2.15712,-7.53885,3.64556,-2.87093,0.0763554,11449.2,39.033,9851.79,0.537496,0.994069,0.00724557,21301,-0.00128065,1.11503,12.4947,10.2065,117.725,87.8716,0.871663,12.352,11.2354,117.589,137.031,0.135591,-49.1596 
619,18,19,2,619,22945.2,-0.046007,42.2167,12.4472,118.195,0.0107165,-14.7949,497.629,-8.11845,-7.77573,-7.05571,-5.23016,-6.07177,-215.408,12215.1,48.0277,11740.2,17111.3,-6.76208,-6.41936,-4.34298,-3.87379,-4.71541,0.833689,12386.7,63.626,11911.8,0.509773,0.991091,0.00974361,24298.5,-0.00142934,1.16383,12.7715,10.349,117.708,87.797,1.01062,12.5532,11.6039,117.606,137.306,0.10236,-49.5086 
620,12,13,2,620,23418.3,-0.0832123,42.7896,12.5693,118.03,0.0166052,30.1634,500,-7.08423,-2.80062,-7.63538,-2.0538,-5.35938,-187.679,12542.6,50.8493,11773.1,17524.6,-5.90246,-1.61886,-5.27184,-0.872031,-4.17762,0.70454,12692,64.4396,11922.6,0.515631,0.991193,0.00985815,24614.6,-0.00129154,1.19212,12.7457,10.3842,117.578,88.604,0.996528,12.6068,11.7123,117.306,138.202,0.27194,-49.5976 
621,40,41,2,621,20662.7,-0.140427,38.8784,12.4218,118.002,-0.0124154,5.82748,3.36639e-10,-7.38357,-2.17378,-6.98608,-4.31604,-4.67785,-189.681,11804.9,53.3725,10065.7,15723.7,-6.1892,-0.979407,-4.59734,-3.12167,-3.48348,0.749751,11955.9,67.1078,10216.8,0.539218,0.990273,0.011955,22172.8,-0.00148418,1.13361,12.5865,10.3765,117.514,87.8507,0.877704,12.4349,11.5239,117.342,137.252,0.171968,-49.4017 
622,60,61,2,622,21027,-0.0246401,38.9121,12.5101,118.273,0.0908731,-84.1263,500,-2.34442,-5.68842,-8.82832,-3.86885,-5.59346,-193.757,11736.5,25.0926,10468.5,16095.7,-1.12438,-4.46838,-6.38825,-2.64882,-4.37342,0.663834,11890.9,39.123,10622.8,0.528162,0.994275,0.0067386,22513.7,-0.00151998,1.10616,12.8703,10.4046,117.779,88.1023,0.901777,12.4787,11.6114,117.562,137.43,0.217186,-49.3278 
623,50,51,2,623,18849,-0.252935,36.1211,12.2393,117.996,-0.389575,428.516,3.32001e-10,-3.64035,-3.15139,-7.51356,-6.17224,1.69801,-220.715,10381.7,28.8082,9617.08,19826.2,-2.25056,-1.76161,-4.73399,-4.78245,3.08779,0.546588,10557.5,44.7907,9792.89,0.518787,0.99263,0.00835502,20350.4,-0.00130652,1.03317,12.3703,10.1768,117.484,87.7926,0.874591,12.2651,11.0999,117.447,137.239,0.0370306,-49.4465 
624,3,4,2,624,21582,-0.0405849,41.354,12.1205,118.195,0.0579579,-23.2697,4.80569,-6.48306,-7.65662,-12.0795,-5.47163,-2.32309,-172.546,12104.6,14.2635,10828.8,16360.7,-5.39658,-6.57014,-9.90657,-4.38516,-1.23661,0.639696,12242,26.758,10966.2,0.527486,0.99619,0.00447469,23208.3,-0.00153791,1.21301,12.3616,10.1495,117.648,88.0215,1.01254,12.0362,10.9666,117.402,137.191,0.245507,-49.1691 
625,5,6,2,625,21587.6,-0.0189161,40.358,12.3829,118.121,0.0256289,13.2008,0.104987,-8.83259,-6.88486,-7.94338,-3.50128,-4.63756,-157.033,12100.7,33.1565,10721.9,16279.5,-7.84379,-5.89607,-5.96579,-2.51248,-3.64876,0.769366,12225.7,44.5277,10847,0.529879,0.993667,0.00750524,23072.7,-0.00150005,1.17625,12.6766,10.1952,117.642,87.9104,0.96042,12.3901,11.2073,117.401,137.358,0.240546,-49.4473 
626,16,17,2,626,21343.4,-0.00154088,40.1348,12.2988,118.072,0.00892666,9.52022,3.13934e-12,-1.95005,-4.32834,-7.6612,-5.19522,-3.08252,-220.444,12316.2,17.3923,10281.5,16071.4,-0.561976,-2.94026,-4.88505,-3.80714,-1.69445,0.648276,12491.8,33.3552,10457.1,0.544332,0.995349,0.00584148,22948.9,-0.00146643,1.21796,12.5211,10.1084,117.652,87.2327,0.92527,12.406,11.1308,117.374,136.398,0.277238,-49.1652 
627,14,15,2,627,19208.1,-0.052397,36.7067,12.17,118.075,0.0179732,28.224,0.0131298,-5.77545,-10.7837,-11.9055,-2.13843,-2.88085,-214.506,11114.9,31.0626,9366.61,14558.7,-4.42476,-9.433,-9.20409,-0.787746,-1.53016,0.637345,11285.7,46.5955,9537.47,0.541979,0.992827,0.00891937,20823.2,-0.00139725,1.10149,12.3924,10.1855,117.533,88.0381,0.838018,12.2616,11.266,117.491,137.323,0.0421661,-49.2849 
628,4,5,2,628,21659.5,-0.322664,39.8131,12.7362,117.926,0.155145,412.497,65.2254,-9.4991,-2.50833,-8.88354,-5.56561,-2.69118,-214.482,12012.7,55.7717,10632,18590.1,-8.14856,-1.15779,-6.18246,-4.21507,-1.34064,0.70622,12183.6,71.3028,10802.8,0.530034,0.989862,0.0120125,22986.4,-0.00125758,1.10597,12.837,10.6057,117.442,87.8183,0.899168,12.6071,11.6731,117.248,137.014,0.194413,-49.1959 
629,7,8,2,629,21238.1,-0.000175347,40.0247,-12.2737,118.173,-0.0165153,-18.1472,500,-5.5002,-3.67886,-13.9263,-4.01288,-1.43508,-174.226,11856.6,10.3109,10621.6,16001.7,-4.40315,-2.5818,-11.7322,-2.91582,-0.338026,0.466014,11995.4,22.927,10760.4,0.527135,0.996666,0.0039096,22755.8,-0.00147191,1.17883,12.515,10.112,117.656,88.1806,0.965047,12.3286,11.0549,117.481,137.315,0.174551,-49.1341 
630,2,3,2,630,20983.5,-0.20733,39.5126,-12.4164,118.09,-0.162857,202.4,499.948,-5.63319,-2.2753,-3.84638,-0.795713,-4.54028,-221.526,11893.4,26.5962,10321.4,17043.7,-4.2383,-0.880414,-1.0566,0.599177,-3.14539,0.878851,12069.8,42.6374,10497.8,0.534829,0.993856,0.00742625,22567.6,-0.00150552,1.1336,12.8298,10.2941,117.665,88.0264,0.917727,12.2803,11.3878,117.322,137.341,0.343092,-49.3142 
631,1,2,2,631,20717.1,-0.325044,39.5308,12.3162,117.903,0.354143,-7.05556,494.327,-5.96359,-4.26674,-10.5312,-2.26136,-2.71857,-220.348,11593.3,22.8113,10271.5,15930.5,-4.57612,-2.87927,-7.75624,-0.873888,-1.3311,0.554664,11768.8,38.7672,10447,0.529749,0.994268,0.00678934,22215.9,-0.00139232,1.1739,12.4203,9.95308,117.412,87.9314,0.941514,12.2095,11.1438,117.252,137.317,0.159875,-49.3852 
632,9,10,2,632,22051.1,-0.201674,40.942,12.5729,118.213,0.11973,87.5998,374.79,-2.56748,-5.29423,-6.88823,-5.59627,-3.53528,-187.5,12322.2,45.6225,10799,17098.5,-1.38684,-4.11359,-4.52695,-4.41563,-2.35465,0.730501,12471.6,59.1998,10948.4,0.532519,0.991762,0.00986234,23420,-0.00135047,1.17585,12.6715,10.3441,117.873,87.7179,0.93174,12.5056,11.5741,117.364,137.077,0.508637,-49.3595 
633,30,31,2,633,20531.3,-0.290637,39.1153,12.244,118.191,0.232281,162.954,466.023,-6.66491,-5.07515,-9.61763,-5.59577,-1.96928,-163.217,11000.9,3.72321,10680.9,16822.9,-5.63718,-4.04742,-7.56216,-4.56804,-0.941543,0.66769,11130.9,15.5422,10810.9,0.507293,0.997562,0.00264128,21941.9,-0.00136447,1.0908,12.4107,10.2015,117.741,88.0003,0.96528,12.25,11.2013,117.502,137.371,0.23878,-49.3709 
634,25,26,2,634,21329.7,-0.0865436,39.5647,12.5009,118.03,0.056277,-45.058,500,-4.32756,-3.44758,-11.5132,-4.74717,-2.26913,-220.929,11825.6,41.5193,10614.3,16183.2,-2.93643,-2.05645,-8.73091,-3.35605,-0.878001,0.513811,12001.6,57.5173,10790.3,0.526573,0.991683,0.00972382,22791.8,-0.00141869,1.10663,12.7976,10.4972,117.646,87.8521,0.92638,12.4479,11.4841,117.218,137.324,0.427957,-49.4718 
635,20,21,2,635,21820.8,0.0157406,40.5255,12.4318,118.138,-0.0060355,-18.7835,3.70973,-6.25382,-3.58117,-9.60578,-3.5563,-4.54475,-206.742,11798.6,24.7785,11278.8,16404.2,-4.95202,-2.27937,-7.00218,-2.25451,-3.24295,0.645118,11963.2,39.7492,11443.5,0.511102,0.994219,0.0063579,23406.7,-0.00149287,1.12338,12.6534,10.3934,117.581,88.0608,0.980223,12.4827,11.4749,117.487,137.335,0.0931534,-49.2738 
636,6,7,2,636,20505.3,-0.0757768,38.5632,12.4016,118.101,0.0349482,18.5561,499.991,-3.7046,-1.71399,-7.33623,-3.17037,-1.10302,-198.098,11558.2,38.0746,10191.3,15589.6,-2.45723,-0.466618,-4.84149,-1.923,0.144353,0.492718,11716,52.4193,10349.1,0.530973,0.992231,0.0092442,22065.1,-0.00147378,1.11991,12.4929,10.3515,117.591,88.0912,0.87616,12.5295,11.5622,117.502,137.38,0.0896692,-49.2888 
637,8,9,2,637,21868.1,-0.3203,40.7151,-12.5588,118.156,0.361209,62.8306,215.81,-8.02858,-4.18072,-8.39458,-6.17637,-4.06165,-198.406,11678.5,26.4429,11304.9,17384.3,-6.77927,-2.93141,-5.89596,-4.92706,-2.81234,0.747454,11836.5,40.81,11462.9,0.508018,0.994003,0.00651548,23299.5,-0.00137194,1.12253,12.7684,10.2321,117.655,88.3713,0.997871,12.4072,11.3391,117.377,137.965,0.277792,-49.5933 
638,10,11,2,638,21806.1,-0.103384,39.9894,12.6241,117.97,0.116439,5.68062,499.994,-3.22569,-4.27672,-9.49991,-1.75117,-4.5627,-172.252,12470.8,41.0252,10439.1,16455.5,-2.14107,-3.1921,-7.33066,-0.66654,-3.47808,0.56387,12608.1,53.4984,10576.3,0.543818,0.992629,0.00923199,23184.3,-0.0013925,1.1689,12.8369,10.4532,117.548,88.4916,0.898387,12.5518,11.5035,117.148,137.833,0.399717,-49.3417 
639,18,19,2,639,21415.8,-0.0797772,39.739,12.566,117.919,0.0681699,15.5253,479.165,-9.73098,-4.53533,-11.2823,-2.78583,-3.68298,-214.043,12127.9,35.55,10495,16290.3,-8.38321,-3.18756,-8.58673,-1.43806,-2.33521,0.641184,12298.4,51.0493,10665.5,0.535553,0.992788,0.00873997,22963.9,-0.00149132,1.14534,12.8118,10.396,117.529,87.7409,0.919299,12.4255,11.4338,117.089,137.118,0.439992,-49.3768 
640,12,13,2,640,22776.4,-0.0613037,41.5198,12.5186,117.996,-7.11423e-05,-6.72583,500,-5.3235,-8.30254,-9.16286,-3.06607,-7.57694,-163.953,12469.2,52.027,11125.5,16920.3,-4.29113,-7.27017,-7.09813,-2.03371,-6.54457,0.739401,12599.8,63.8992,11256.1,0.528164,0.991203,0.0103492,23855.9,-0.00106151,1.17047,12.6898,10.476,117.432,87.6915,0.957983,12.4832,11.5618,117.369,137.014,0.0626834,-49.3224 
641,40,41,2,641,20520.2,-0.212038,38.963,12.4081,118.201,0.327304,5.81857,500,-9.59221,-4.77412,-8.37234,-4.45002,1.21255,-266.28,11401.2,43.788,10435,15800.1,-7.91552,-3.09743,-5.01895,-2.77333,2.88924,0.68466,11613.3,63.07,10647.1,0.521702,0.990586,0.0107942,22260.5,-0.00162618,1.10457,12.6172,10.3044,117.71,87.8043,0.915823,12.429,11.4599,117.52,137.188,0.190527,-49.3838 
642,60,61,2,642,20090.4,-0.329131,37.9395,12.4861,118.034,1.99056,-804.805,255.695,-7.94186,-8.07707,-11.2822,-2.86286,-2.85602,-222.721,10625.4,26.9865,10632.6,67572,-6.53945,-6.67466,-8.47738,-1.46045,-1.4536,0.655469,10802.8,43.1143,10810,0.499833,0.993064,0.00729341,21612.8,-0.00141591,1.04566,12.5164,10.1905,117.567,87.8441,0.944034,12.4514,11.2718,117.276,137.056,0.290525,-49.2123 
643,50,51,2,643,19458.4,-0.342222,36.9373,12.4935,118.057,0.25157,1125.4,8.8761,-3.9306,-2.56006,-7.91182,-6.67747,1.16026,-172.738,10712.5,47.1253,9958.04,24238.9,-2.84292,-1.47237,-5.73645,-5.58979,2.24795,0.571701,10850.1,59.6337,10095.6,0.518009,0.990473,0.010764,20945.7,-0.0013725,1.05101,12.4796,10.2015,117.483,87.2611,0.877676,12.4206,11.3487,117.486,136.484,-0.0038367,-49.2225 
644,3,4,2,644,20735.8,0.020588,39.7032,12.0878,118.047,-0.00720722,-15.0205,6.36536,-7.76738,-4.35919,-11.0107,-3.97039,-2.54435,-219.743,11557.4,30.5949,10510.4,15626.6,-6.38372,-2.97552,-8.24335,-2.58673,-1.16069,0.613895,11732.5,46.507,10685.4,0.523353,0.993111,0.00795377,22417.9,-0.00149303,1.15083,12.2803,10.2413,117.512,88.4735,0.956562,12.1247,11.2184,117.365,137.8,0.147216,-49.3265 
645,5,6,2,645,22693.9,-0.108897,42.4434,12.3234,118.178,-0.0428029,63.7917,499.629,-8.35332,-6.00086,-7.54222,-6.44173,-2.57946,-181.661,12235.1,49.5946,11556.6,17115.8,-7.20946,-4.85699,-5.25449,-5.29787,-1.4356,0.781558,12379.8,62.7491,11701.3,0.514089,0.991208,0.00978183,24081.1,-0.00126281,1.2084,12.3981,10.183,117.749,88.0479,1.01824,12.3743,11.3561,117.472,137.502,0.27748,-49.4538 
646,16,17,2,646,21908.3,-0.311604,40.7867,-12.534,117.993,-0.0717031,285.988,491.867,-5.04146,-6.2386,-6.48188,-8.64797,-6.32945,-194.064,12078,41.1451,10827.5,17309.4,-3.81949,-5.01663,-4.03794,-7.426,-5.10748,0.841073,12232.6,55.1977,10982,0.526934,0.992165,0.00917381,23214.6,-0.0013147,1.16004,12.6384,10.3516,117.586,87.7627,0.941208,12.4571,11.512,117.266,137.137,0.319941,-49.3745 
647,14,15,2,647,21362.6,-0.351956,40.5868,12.4163,118.095,0.399614,-37.3131,26.6312,-4.8728,-2.17713,-10.2613,-5.29987,-4.35994,-204.283,11842,25.6038,10801.3,16890.3,-3.58649,-0.890813,-7.6887,-4.01355,-3.07363,0.600653,12004.7,40.3965,10964,0.522655,0.994146,0.00674144,22968.7,-0.00145587,1.16908,12.4864,10.1479,117.645,88.2473,0.960894,12.3278,11.3017,117.391,137.395,0.254093,-49.1478 
648,4,5,2,648,21641.4,-0.130793,40.1823,12.3944,118.025,-0.00279997,328.687,500,-5.08399,-0.556573,-6.03649,-0.432111,-3.75177,-190.79,11977.8,49.6949,10552.2,16242.7,-3.88264,0.64478,-3.63378,0.769242,-2.55041,0.580046,12129.7,63.5105,10704.1,0.531217,0.99092,0.0108115,22833.9,-0.001156,1.15949,12.5847,10.3008,117.548,87.5872,0.939025,12.3465,11.2957,117.345,136.805,0.203658,-49.2176 
649,7,8,2,649,20838.1,-0.361683,39.2116,12.5894,117.973,0.269269,-120.738,430.276,-6.82174,-5.02456,-8.30763,-4.64036,-5.81199,-208.914,11770.2,40.2107,10316.1,17128.3,-5.50626,-3.70908,-5.67668,-3.32489,-4.49651,0.750074,11936.6,55.3387,10482.5,0.532429,0.991952,0.00963107,22419.1,-0.00149825,1.12224,12.7054,10.3646,117.503,88.3434,0.906719,12.4127,11.4077,117.242,137.591,0.260929,-49.2474 
650,2,3,2,650,20254.5,-0.0395859,38.5705,12.1026,118.136,0.0275492,-15.137,6.7664e-06,-6.73726,0.385437,-7.12826,-4.99081,-4.19374,-270.98,11289.6,22.6642,10079.7,15209.6,-5.03098,2.09172,-3.71569,-3.28452,-2.48745,0.700997,11505.5,42.2865,10295.6,0.527749,0.993609,0.00750918,21801,-0.00131055,1.14269,12.3633,9.99787,117.639,87.378,0.924633,12.2065,11.0903,117.47,136.556,0.169554,-49.1781 
651,1,2,2,651,21161.9,-0.00594744,39.5829,12.3971,117.909,-0.0163869,-2.8906,500,-5.84487,-1.65668,-9.97024,-3.8349,-3.74767,-222.157,11688.3,21.7089,10662.2,15975.8,-4.446,-0.257816,-7.17251,-2.43603,-2.3488,0.569507,11865.2,37.7959,10839.2,0.522596,0.994456,0.00638237,22704.4,-0.00147633,1.14029,12.6396,10.1963,117.453,87.986,0.947514,12.418,11.2933,117.14,137.165,0.31328,-49.1788 
652,9,10,2,652,21030,-0.279657,40.0274,12.2046,118.047,-0.00606649,79.2704,471.519,-5.69787,-5.78727,-4.80785,-5.35506,-0.347686,-178.295,11291.3,26.192,10800.8,15918.5,-4.57519,-4.6646,-2.5625,-4.23239,0.774988,0.832074,11433.3,39.1028,10942.8,0.51096,0.99405,0.00653949,22376.1,-0.00121012,1.13071,12.303,10.1472,117.569,88.0688,0.992436,12.0989,11.107,117.355,137.373,0.213639,-49.3043 
653,30,31,2,653,20753,-0.0802702,38.3578,12.6351,118.15,0.134925,28.1422,500,-1.14881,-7.01893,-11.649,-5.77303,-1.46659,-189.03,11753,52.1198,10177.1,15900.7,0.0414676,-5.82865,-9.26849,-4.58275,-0.27632,0.534592,11903.6,65.808,10327.7,0.535443,0.990418,0.0116017,22231.3,-0.00142751,1.08602,12.8181,10.6109,117.728,88.088,0.865427,12.6019,11.5934,117.367,137.439,0.360611,-49.3505 
654,25,26,2,654,20636.9,-0.0738003,39.0108,12.2232,118.084,0.0268331,14.1411,500,-4.35193,-6.30181,-11.3252,-4.425,-4.9049,-198.284,11302.1,27.7113,10475.4,15534.9,-3.10339,-5.05327,-8.82814,-3.17646,-3.65636,0.629344,11460,42.0695,10633.3,0.518709,0.993617,0.00723535,22093.3,-0.00132772,1.10697,12.453,10.2864,117.583,88.0009,0.951237,12.144,11.2139,117.411,137.197,0.172144,-49.1957 
655,20,21,2,655,22416.1,-0.305128,41.5817,12.5419,118.12,0.229982,479.1,417.994,-8.54605,-3.48945,-5.26911,-3.14667,-8.3557,-219.412,12222.4,34.4495,11225.3,20563.9,-7.16447,-2.10787,-2.50595,-1.76508,-6.97412,0.877863,12397.2,50.3376,11400,0.520951,0.992944,0.00806831,23797.2,-0.00125318,1.18034,12.6625,10.2586,117.747,88.0073,0.992495,12.3662,11.3077,117.265,137.449,0.482486,-49.4416 
656,6,7,2,656,19941.4,-0.326121,38.3281,12.2662,117.977,0.884336,2519.54,49.3322,-7.59718,-3.03407,-2.35535,-7.07576,-2.7688,-177.366,11113,8.52464,10054,87837.3,-6.48035,-1.91724,-0.121705,-5.95893,-1.65197,0.992455,11254.3,21.3681,10195.3,0.524684,0.996688,0.00384597,21449.6,-0.00142362,1.13293,12.2427,10.0352,117.533,87.6662,0.924204,12.3298,10.966,117.204,136.861,0.328836,-49.1949 
657,8,9,2,657,22769.1,-0.00173745,42.2837,12.4256,118.007,-0.00401829,2.21102,2.06626e-12,-7.80812,-7.59813,-10.1202,-3.39034,-5.75363,-195.431,12254.7,49.2,11725.1,17103.8,-6.57754,-6.36755,-7.65901,-2.15976,-4.52305,0.719316,12410.4,63.3516,11880.7,0.510902,0.991146,0.00972711,24291.1,-0.00144775,1.1782,12.7063,10.2745,117.491,88.0253,1.03144,12.4034,11.3592,117.315,137.112,0.17643,-49.0864 
658,10,11,2,658,21169.2,-0.359335,40.6528,-12.3135,118.342,0.39511,-96.3114,499.233,-6.72033,-0.81049,-8.59623,-8.02054,-7.16856,-186.169,11845.8,31.805,10625.8,17534.2,-5.54807,0.361768,-6.25172,-6.84829,-5.9963,0.742543,11994.1,45.286,10774.1,0.526792,0.993436,0.0076833,22768.2,-0.00147036,1.18685,12.3755,10.0975,117.89,87.7209,0.971737,12.0965,11.1899,117.626,136.84,0.264231,-49.119 
659,18,19,2,659,22737,-0.099325,41.6884,12.46,118.01,0.0742385,133.766,4.37771,-4.09867,-5.88808,-8.75689,-4.0176,-2.98486,-190.033,12367.7,50.8473,11480.4,17232.7,-2.90208,-4.69149,-6.36371,-2.82101,-1.78827,0.657249,12519.1,64.608,11631.8,0.518369,0.991049,0.0101282,24150.8,-0.00133247,1.17256,12.77,10.3368,117.487,88.0002,0.990666,12.3857,11.6025,117.305,137.421,0.181772,-49.4205 
660,12,13,2,660,22506.5,-0.0689798,41.967,12.4201,117.937,1.1313,-603.277,0.00380822,-7.27029,-3.77472,-12.1188,-6.45857,-2.95427,-175.417,12517.8,50.8642,11159,39185.1,-6.16573,-2.67017,-9.90967,-5.35402,-1.84971,0.618114,12657.6,63.5666,11298.7,0.528361,0.991288,0.0102574,23956.3,-0.00137558,1.23388,12.598,10.0765,117.425,87.5447,0.995476,12.3131,11.2815,117.261,136.694,0.163928,-49.1493 
661,40,41,2,661,21749,-0.00618814,40.6865,12.3332,118.115,-0.0213722,-33.0205,499.963,-3.44375,-0.934166,-10.9894,-3.59122,-3.05217,-274.049,12049.6,22.3237,10787.6,16358,-1.71814,0.791447,-7.53819,-1.86561,-1.32656,0.353336,12267.9,42.1682,11005.8,0.527114,0.994021,0.00700845,23273.8,-0.00137138,1.17845,12.6079,10.1822,117.58,87.8728,0.963513,12.2887,11.3417,117.431,137.231,0.148788,-49.3586 
