cyc,time,buffer,VVA,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
644,3,4,2,644,20735.8,0.020588,39.7032,12.0878,118.047,-0.00720722,-15.0205,6.36536,-7.76738,-4.35919,-11.0107,-3.97039,-2.54435,-219.743,11557.4,30.5949,10510.4,15626.6,-6.38372,-2.97552,-8.24335,-2.58673,-1.16069,0.613895,11732.5,46.507,10685.4,0.523353,0.993111,0.00795377,22417.9,-0.00149303,1.15083,12.2803,10.2413,117.512,88.4735,0.956562,12.1247,11.2184,117.365,137.8,0.147216,-49.3265 
645,5,6,2,645,22693.9,-0.108897,42.4434,12.3234,118.178,-0.0428029,63.7917,499.629,-8.35332,-6.00086,-7.54222,-6.44173,-2.57946,-181.661,12235.1,49.5946,11556.6,17115.8,-7.20946,-4.85699,-5.25449,-5.29787,-1.4356,0.781558,12379.8,62.7491,11701.3,0.514089,0.991208,0.00978183,24081.1,-0.00126281,1.2084,12.3981,10.183,117.749,88.0479,1.01824,12.3743,11.3561,117.472,137.502,0.27748,-49.4538 
646,16,17,2,646,21908.3,-0.311604,40.7867,-12.534,117.993,-0.0717031,285.988,491.867,-5.04146,-6.2386,-6.48188,-8.64797,-6.32945,-194.064,12078,41.1451,10827.5,17309.4,-3.81949,-5.01663,-4.03794,-7.426,-5.10748,0.841073,12232.6,55.1977,10982,0.526934,0.992165,0.00917381,23214.6,-0.0013147,1.16004,12.6384,10.3516,117.586,87.7627,0.941208,12.4571,11.512,117.266,137.137,0.319941,-49.3745 
647,14,15,2,647,21362.6,-0.351956,40.5868,12.4163,118.095,0.399614,-37.3131,26.6312,-4.8728,-2.17713,-10.2613,-5.29987,-4.35994,-204.283,11842,25.6038,10801.3,16890.3,-3.58649,-0.890813,-7.6887,-4.01355,-3.07363,0.600653,12004.7,40.3965,10964,0.522655,0.994146,0.00674144,22968.7,-0.00145587,1.16908,12.4864,10.1479,117.645,88.2473,0.960894,12.3278,11.3017,117.391,137.395,0.254093,-49.1478 
648,4,5,2,648,21641.4,-0.130793,40.1823,12.3944,118.025,-0.00279997,328.687,500,-5.08399,-0.556573,-6.03649,-0.432111,-3.75177,-190.79,11977.8,49.6949,10552.2,16242.7,-3.88264,0.64478,-3.63378,0.769242,-2.55041,0.580046,12129.7,63.5105,10704.1,0.531217,0.99092,0.0108115,22833.9,-0.001156,1.15949,12.5847,10.3008,117.548,87.5872,0.939025,12.3465,11.2957,117.345,136.805,0.203658,-49.2176 
649,7,8,2,649,20838.1,-0.361683,39.2116,12.5894,117.973,0.269269,-120.738,430.276,-6.82174,-5.02456,-8.30763,-4.64036,-5.81199,-208.914,11770.2,40.2107,10316.1,17128.3,-5.50626,-3.70908,-5.67668,-3.32489,-4.49651,0.750074,11936.6,55.3387,10482.5,0.532429,0.991952,0.00963107,22419.1,-0.00149825,1.12224,12.7054,10.3646,117.503,88.3434,0.906719,12.4127,11.4077,117.242,137.591,0.260929,-49.2474 
650,2,3,2,650,20254.5,-0.0395859,38.5705,12.1026,118.136,0.0275492,-15.137,6.7664e-06,-6.73726,0.385437,-7.12826,-4.99081,-4.19374,-270.98,11289.6,22.6642,10079.7,15209.6,-5.03098,2.09172,-3.71569,-3.28452,-2.48745,0.700997,11505.5,42.2865,10295.6,0.527749,0.993609,0.00750918,21801,-0.00131055,1.14269,12.3633,9.99787,117.639,87.378,0.924633,12.2065,11.0903,117.47,136.556,0.169554,-49.1781 
651,1,2,2,651,21161.9,-0.00594744,39.5829,12.3971,117.909,-0.0163869,-2.8906,500,-5.84487,-1.65668,-9.97024,-3.8349,-3.74767,-222.157,11688.3,21.7089,10662.2,15975.8,-4.446,-0.257816,-7.17251,-2.43603,-2.3488,0.569507,11865.2,37.7959,10839.2,0.522596,0.994456,0.00638237,22704.4,-0.00147633,1.14029,12.6396,10.1963,117.453,87.986,0.947514,12.418,11.2933,117.14,137.165,0.31328,-49.1788 
652,9,10,2,652,21030,-0.279657,40.0274,12.2046,118.047,-0.00606649,79.2704,471.519,-5.69787,-5.78727,-4.80785,-5.35506,-0.347686,-178.295,11291.3,26.192,10800.8,15918.5,-4.57519,-4.6646,-2.5625,-4.23239,0.774988,0.832074,11433.3,39.1028,10942.8,0.51096,0.99405,0.00653949,22376.1,-0.00121012,1.13071,12.303,10.1472,117.569,88.0688,0.992436,12.0989,11.107,117.355,137.373,0.213639,-49.3043 
653,30,31,2,653,20753,-0.0802702,38.3578,12.6351,118.15,0.134925,28.1422,500,-1.14881,-7.01893,-11.649,-5.77303,-1.46659,-189.03,11753,52.1198,10177.1,15900.7,0.0414676,-5.82865,-9.26849,-4.58275,-0.27632,0.534592,11903.6,65.808,10327.7,0.535443,0.990418,0.0116017,22231.3,-0.00142751,1.08602,12.8181,10.6109,117.728,88.088,0.865427,12.6019,11.5934,117.367,137.439,0.360611,-49.3505 
654,25,26,2,654,20636.9,-0.0738003,39.0108,12.2232,118.084,0.0268331,14.1411,500,-4.35193,-6.30181,-11.3252,-4.425,-4.9049,-198.284,11302.1,27.7113,10475.4,15534.9,-3.10339,-5.05327,-8.82814,-3.17646,-3.65636,0.629344,11460,42.0695,10633.3,0.518709,0.993617,0.00723535,22093.3,-0.00132772,1.10697,12.453,10.2864,117.583,88.0009,0.951237,12.144,11.2139,117.411,137.197,0.172144,-49.1957 
655,20,21,2,655,22416.1,-0.305128,41.5817,12.5419,118.12,0.229982,479.1,417.994,-8.54605,-3.48945,-5.26911,-3.14667,-8.3557,-219.412,12222.4,34.4495,11225.3,20563.9,-7.16447,-2.10787,-2.50595,-1.76508,-6.97412,0.877863,12397.2,50.3376,11400,0.520951,0.992944,0.00806831,23797.2,-0.00125318,1.18034,12.6625,10.2586,117.747,88.0073,0.992495,12.3662,11.3077,117.265,137.449,0.482486,-49.4416 
656,6,7,2,656,19941.4,-0.326121,38.3281,12.2662,117.977,0.884336,2519.54,49.3322,-7.59718,-3.03407,-2.35535,-7.07576,-2.7688,-177.366,11113,8.52464,10054,87837.3,-6.48035,-1.91724,-0.121705,-5.95893,-1.65197,0.992455,11254.3,21.3681,10195.3,0.524684,0.996688,0.00384597,21449.6,-0.00142362,1.13293,12.2427,10.0352,117.533,87.6662,0.924204,12.3298,10.966,117.204,136.861,0.328836,-49.1949 
657,8,9,2,657,22769.1,-0.00173745,42.2837,12.4256,118.007,-0.00401829,2.21102,2.06626e-12,-7.80812,-7.59813,-10.1202,-3.39034,-5.75363,-195.431,12254.7,49.2,11725.1,17103.8,-6.57754,-6.36755,-7.65901,-2.15976,-4.52305,0.719316,12410.4,63.3516,11880.7,0.510902,0.991146,0.00972711,24291.1,-0.00144775,1.1782,12.7063,10.2745,117.491,88.0253,1.03144,12.4034,11.3592,117.315,137.112,0.17643,-49.0864 
658,10,11,2,658,21169.2,-0.359335,40.6528,-12.3135,118.342,0.39511,-96.3114,499.233,-6.72033,-0.81049,-8.59623,-8.02054,-7.16856,-186.169,11845.8,31.805,10625.8,17534.2,-5.54807,0.361768,-6.25172,-6.84829,-5.9963,0.742543,11994.1,45.286,10774.1,0.526792,0.993436,0.0076833,22768.2,-0.00147036,1.18685,12.3755,10.0975,117.89,87.7209,0.971737,12.0965,11.1899,117.626,136.84,0.264231,-49.119 
659,18,19,2,659,22737,-0.099325,41.6884,12.46,118.01,0.0742385,133.766,4.37771,-4.09867,-5.88808,-8.75689,-4.0176,-2.98486,-190.033,12367.7,50.8473,11480.4,17232.7,-2.90208,-4.69149,-6.36371,-2.82101,-1.78827,0.657249,12519.1,64.608,11631.8,0.518369,0.991049,0.0101282,24150.8,-0.00133247,1.17256,12.77,10.3368,117.487,88.0002,0.990666,12.3857,11.6025,117.305,137.421,0.181772,-49.4205 
660,12,13,2,660,22506.5,-0.0689798,41.967,12.4201,117.937,1.1313,-603.277,0.00380822,-7.27029,-3.77472,-12.1188,-6.45857,-2.95427,-175.417,12517.8,50.8642,11159,39185.1,-6.16573,-2.67017,-9.90967,-5.35402,-1.84971,0.618114,12657.6,63.5666,11298.7,0.528361,0.991288,0.0102574,23956.3,-0.00137558,1.23388,12.598,10.0765,117.425,87.5447,0.995476,12.3131,11.2815,117.261,136.694,0.163928,-49.1493 
661,40,41,2,661,21749,-0.00618814,40.6865,12.3332,118.115,-0.0213722,-33.0205,499.963,-3.44375,-0.934166,-10.9894,-3.59122,-3.05217,-274.049,12049.6,22.3237,10787.6,16358,-1.71814,0.791447,-7.53819,-1.86561,-1.32656,0.353336,12267.9,42.1682,11005.8,0.527114,0.994021,0.00700845,23273.8,-0.00137138,1.17845,12.6079,10.1822,117.58,87.8728,0.963513,12.2887,11.3417,117.431,137.231,0.148788,-49.3586 
662,60,61,2,662,18487.7,-0.28157,35.4827,12.413,117.874,0.760479,-984.087,27.3491,-4.65433,-1.28578,-2.02755,-2.67276,-5.73103,-172.763,10509,37.7125,9340.38,38700.2,-3.56649,-0.19794,0.148134,-1.58492,-4.64319,1.01505,10646.6,50.2226,9477.99,0.529034,0.991812,0.00966671,20124.6,-0.00155207,1.01452,12.6542,10.2763,117.325,87.9271,0.829432,12.3381,11.3538,117.011,137.412,0.314079,-49.4849 
663,50,51,2,663,19887.6,-0.331817,37.0227,12.6846,118.079,-0.427332,278.955,192.429,-5.85398,-1.87276,-5.07233,-5.96903,-2.694,-179.103,11191.1,32.9158,9830.62,19168.2,-4.72622,-0.744996,-2.8168,-4.84126,-1.56623,0.808322,11333.8,45.8851,9973.28,0.531927,0.992965,0.00840394,21307.1,-0.00136052,1.05718,12.7681,10.3842,117.694,88.1048,0.841624,12.5236,11.6171,117.366,137.594,0.328058,-49.4888 
664,3,4,2,664,21040.1,-0.0357777,38.9827,12.5545,118.084,-0.0250801,-10.3745,500,-8.60652,-1.08721,-7.62918,-4.52689,-4.58184,-205.524,11771.5,39.3347,10451,15940.3,-7.31239,0.206923,-5.04092,-3.23276,-3.28771,0.729953,11935.2,54.2173,10614.7,0.52928,0.992113,0.00932131,22549.9,-0.00140378,1.0994,12.7585,10.5337,117.617,88.3658,0.901981,12.4224,11.5651,117.308,137.689,0.309772,-49.3237 
665,5,6,2,665,21743.7,-0.0671343,40.4844,12.441,118.084,-0.0262906,30.9005,500,-4.40243,-3.64201,-10.5238,-8.1873,-6.10693,-195.418,11871.9,50.6164,11021.7,16422.4,-3.17193,-2.41152,-8.06276,-6.9568,-4.87644,0.683558,12027.5,64.7671,11177.3,0.518319,0.990664,0.0105614,23204.9,-0.00142915,1.1323,12.5957,10.4357,117.607,88.6662,0.946558,12.4704,11.6466,117.309,138.15,0.298111,-49.4838 
666,16,17,2,666,21453.1,-0.0504248,39.9169,12.4762,118.062,0.0641208,20.3649,1.16747e-11,-6.26235,-2.30491,-6.18877,-3.174,-1.0336,-183.458,11887.2,50.6206,10696.1,16254.4,-5.10717,-1.14972,-3.87841,-2.01882,0.121585,0.677673,12033.3,63.9052,10842.2,0.526035,0.990792,0.0107409,22875.6,-0.00142399,1.12637,12.7045,10.4586,117.698,87.775,0.948312,12.4154,11.298,117.255,137.157,0.443483,-49.3818 
667,14,15,2,667,20558.9,-0.324652,38.5395,12.5427,118.092,0.0926504,146.903,281.963,-6.88192,-4.67499,-3.79355,-7.22933,-7.21885,-204.472,11454.8,37.4322,10247.7,16178.9,-5.59442,-3.38748,-1.21854,-5.94182,-5.93135,0.944797,11617.6,52.2385,10410.6,0.527397,0.992193,0.00915869,22028.2,-0.00138995,1.10208,12.6267,10.3117,117.485,87.8164,0.894479,12.5325,11.3964,117.507,137.176,-0.0215757,-49.3598 
668,4,5,2,668,21025.6,-0.124599,39.2984,12.3633,118.219,0.0517009,-51.7855,499.464,-0.767073,-6.89171,-7.20276,-6.79342,-3.43543,-201.361,11201.6,27.7154,10858,15903.4,0.500845,-5.62379,-4.66692,-5.5255,-2.16751,0.733058,11362,42.2964,11018.4,0.507676,0.993528,0.00702167,22380.3,-0.00124943,1.08829,12.5941,10.2519,117.71,88.5679,0.968674,12.2978,11.2909,117.527,137.906,0.183047,-49.3383 
